,datetime,symbol,open,high,low,close,volume
0,2023-09-28 22:45:00,OANDA:EURUSD,1.05608,1.05645,1.05606,1.05642,856.0
1,2023-09-28 22:30:00,OANDA:EURUSD,1.05607,1.05617,1.0556,1.05608,518.0
2,2023-09-28 22:15:00,OANDA:EURUSD,1.05562,1.05612,1.05533,1.05607,622.0
3,2023-09-28 22:00:00,OANDA:EURUSD,1.0555,1.05562,1.05527,1.05562,886.0
4,2023-09-28 21:45:00,OANDA:EURUSD,1.05594,1.05617,1.05534,1.0555,912.0
5,2023-09-28 21:30:00,OANDA:EURUSD,1.05633,1.0564,1.05547,1.05594,874.0
6,2023-09-28 21:15:00,OANDA:EURUSD,1.05576,1.05646,1.05572,1.05633,637.0
7,2023-09-28 21:00:00,OANDA:EURUSD,1.0551,1.05578,1.05499,1.05576,788.0
8,2023-09-28 20:45:00,OANDA:EURUSD,1.05511,1.055425,1.05502,1.0551,637.0
9,2023-09-28 20:30:00,OANDA:EURUSD,1.05584,1.05586,1.05502,1.05511,991.0
10,2023-09-28 20:15:00,OANDA:EURUSD,1.056,1.05643,1.05579,1.05584,1256.0
11,2023-09-28 20:00:00,OANDA:EURUSD,1.0558,1.05622,1.05547,1.056,1338.0
12,2023-09-28 19:45:00,OANDA:EURUSD,1.057,1.057025,1.05562,1.0558,932.0
13,2023-09-28 19:30:00,OANDA:EURUSD,1.05732,1.05744,1.0567,1.057,958.0
14,2023-09-28 19:15:00,OANDA:EURUSD,1.05655,1.05746,1.05654,1.05732,1062.0
15,2023-09-28 19:00:00,OANDA:EURUSD,1.05764,1.05786,1.05652,1.05655,1244.0
16,2023-09-28 18:45:00,OANDA:EURUSD,1.05788,1.05788,1.05729,1.05764,1295.0
17,2023-09-28 18:30:00,OANDA:EURUSD,1.05683,1.0579,1.0567,1.05788,1413.0
18,2023-09-28 18:15:00,OANDA:EURUSD,1.0559,1.05692,1.05582,1.05683,1369.0
19,2023-09-28 18:00:00,OANDA:EURUSD,1.0563,1.05681,1.05582,1.0559,1597.0
20,2023-09-28 17:45:00,OANDA:EURUSD,1.05579,1.05678,1.05567,1.0563,1580.0
