,datetime,symbol,open,high,low,close,volume
0,2023-10-10 13:15:00,OANDA:EURUSD,1.06016,1.06021,1.05948,1.05957,1126.0
1,2023-10-10 13:00:00,OANDA:EURUSD,1.0602,1.06048,1.05979,1.06016,1384.0
2,2023-10-10 12:45:00,OANDA:EURUSD,1.06036,1.0609,1.06016,1.0602,1022.0
3,2023-10-10 12:30:00,OANDA:EURUSD,1.0611,1.0611,1.06006,1.06036,1748.0
4,2023-10-10 12:15:00,OANDA:EURUSD,1.06002,1.06113,1.05994,1.0611,1093.0
5,2023-10-10 12:00:00,OANDA:EURUSD,1.06044,1.06054,1.05973,1.06002,1648.0
6,2023-10-10 11:45:00,OANDA:EURUSD,1.05984,1.06096,1.05979,1.06044,1673.0
7,2023-10-10 11:30:00,OANDA:EURUSD,1.05888,1.05994,1.05888,1.05984,2003.0
8,2023-10-10 11:15:00,OANDA:EURUSD,1.05824,1.05888,1.05755,1.05888,2118.0
9,2023-10-10 11:00:00,OANDA:EURUSD,1.05719,1.05862,1.05698,1.05824,1860.0
10,2023-10-10 10:45:00,OANDA:EURUSD,1.05664,1.05726,1.05634,1.05719,1362.0
11,2023-10-10 10:30:00,OANDA:EURUSD,1.05594,1.05696,1.05594,1.05664,1834.0
12,2023-10-10 10:15:00,OANDA:EURUSD,1.05618,1.0565,1.05544,1.05594,1931.0
13,2023-10-10 10:00:00,OANDA:EURUSD,1.05615,1.05665,1.05592,1.05618,2158.0
14,2023-10-10 09:45:00,OANDA:EURUSD,1.05574,1.05618,1.055555,1.05615,1415.0
15,2023-10-10 09:30:00,OANDA:EURUSD,1.05593,1.05593,1.05546,1.05574,1276.0
16,2023-10-10 09:15:00,OANDA:EURUSD,1.05598,1.05617,1.05565,1.05593,1413.0
17,2023-10-10 09:00:00,OANDA:EURUSD,1.05615,1.05693,1.05578,1.05598,1567.0
18,2023-10-10 08:45:00,OANDA:EURUSD,1.05651,1.05658,1.05609,1.05615,977.0
19,2023-10-10 08:30:00,OANDA:EURUSD,1.05627,1.0567,1.05618,1.05651,643.0
20,2023-10-10 08:15:00,OANDA:EURUSD,1.056,1.0563,1.05588,1.05627,397.0
21,2023-10-10 08:00:00,OANDA:EURUSD,1.05614,1.05622,1.05595,1.056,446.0
22,2023-10-10 07:45:00,OANDA:EURUSD,1.05625,1.05626,1.05607,1.05614,489.0
23,2023-10-10 07:30:00,OANDA:EURUSD,1.05646,1.05656,1.05624,1.05625,510.0
24,2023-10-10 07:15:00,OANDA:EURUSD,1.05656,1.05658,1.05638,1.05646,624.0
25,2023-10-10 07:00:00,OANDA:EURUSD,1.05696,1.05696,1.05654,1.05656,467.0
26,2023-10-10 06:45:00,OANDA:EURUSD,1.05692,1.05704,1.05675,1.05696,446.0
27,2023-10-10 06:30:00,OANDA:EURUSD,1.05702,1.05702,1.05666,1.05692,489.0
28,2023-10-10 06:15:00,OANDA:EURUSD,1.05679,1.05704,1.05661,1.05702,747.0
29,2023-10-10 06:00:00,OANDA:EURUSD,1.05672,1.05692,1.05662,1.05679,492.0
30,2023-10-10 05:45:00,OANDA:EURUSD,1.05752,1.05752,1.056655,1.05672,723.0
31,2023-10-10 05:30:00,OANDA:EURUSD,1.05742,1.057565,1.05726,1.05752,696.0
32,2023-10-10 05:15:00,OANDA:EURUSD,1.05746,1.0576,1.05712,1.05742,654.0
33,2023-10-10 05:00:00,OANDA:EURUSD,1.05731,1.0577,1.05728,1.05746,590.0
34,2023-10-10 04:45:00,OANDA:EURUSD,1.05736,1.05738,1.05706,1.05731,805.0
35,2023-10-10 04:30:00,OANDA:EURUSD,1.05777,1.05792,1.05732,1.05736,1353.0
36,2023-10-10 04:15:00,OANDA:EURUSD,1.0574,1.05809,1.0574,1.05777,1185.0
37,2023-10-10 04:00:00,OANDA:EURUSD,1.05728,1.05746,1.05706,1.0574,1175.0
38,2023-10-10 03:45:00,OANDA:EURUSD,1.0572,1.05766,1.0571,1.05728,1224.0
39,2023-10-10 03:30:00,OANDA:EURUSD,1.05762,1.05766,1.05708,1.0572,1052.0
40,2023-10-10 03:15:00,OANDA:EURUSD,1.0576,1.05782,1.0571,1.05762,1213.0
41,2023-10-10 03:00:00,OANDA:EURUSD,1.05788,1.05838,1.05746,1.0576,1204.0
42,2023-10-10 02:45:00,OANDA:EURUSD,1.05786,1.05799,1.05776,1.05788,396.0
