,datetime,symbol,open,high,low,close,volume
0,2023-11-02 19:00:00,OANDA:GBPAUD,1.89818,1.89823,1.8969,1.89696,1997.0
1,2023-11-02 18:45:00,OANDA:GBPAUD,1.89729,1.898265,1.897275,1.89818,2326.0
2,2023-11-02 18:30:00,OANDA:GBPAUD,1.89732,1.89778,1.89677,1.89729,2271.0
3,2023-11-02 18:15:00,OANDA:GBPAUD,1.89703,1.89774,1.89672,1.89732,1768.0
4,2023-11-02 18:00:00,OANDA:GBPAUD,1.89578,1.89746,1.89574,1.89703,2182.0
5,2023-11-02 17:45:00,OANDA:GBPAUD,1.8963,1.89701,1.89544,1.89578,2144.0
6,2023-11-02 17:30:00,OANDA:GBPAUD,1.89703,1.89775,1.89618,1.8963,2122.0
7,2023-11-02 17:15:00,OANDA:GBPAUD,1.89652,1.89724,1.89582,1.89703,2297.0
8,2023-11-02 17:00:00,OANDA:GBPAUD,1.89578,1.89712,1.89558,1.89652,2303.0
9,2023-11-02 16:45:00,OANDA:GBPAUD,1.89536,1.896425,1.89534,1.89578,2035.0
10,2023-11-02 16:30:00,OANDA:GBPAUD,1.89624,1.89732,1.89526,1.89536,2636.0
11,2023-11-02 16:15:00,OANDA:GBPAUD,1.89536,1.89656,1.89506,1.89624,2533.0
12,2023-11-02 16:00:00,OANDA:GBPAUD,1.89514,1.89605,1.894855,1.89536,2743.0
13,2023-11-02 15:45:00,OANDA:GBPAUD,1.89476,1.89529,1.89388,1.89514,3259.0
14,2023-11-02 15:30:00,OANDA:GBPAUD,1.89461,1.89573,1.89398,1.89476,3525.0
15,2023-11-02 15:15:00,OANDA:GBPAUD,1.89547,1.89554,1.894115,1.89461,2722.0
16,2023-11-02 15:00:00,OANDA:GBPAUD,1.89232,1.89609,1.89218,1.89547,3291.0
17,2023-11-02 14:45:00,OANDA:GBPAUD,1.89474,1.89488,1.89232,1.89232,3229.0
18,2023-11-02 14:30:00,OANDA:GBPAUD,1.89715,1.89794,1.89406,1.89474,4263.0
19,2023-11-02 14:15:00,OANDA:GBPAUD,1.89649,1.89856,1.89623,1.89715,3149.0
20,2023-11-02 14:00:00,OANDA:GBPAUD,1.89456,1.89789,1.89432,1.89649,2957.0
21,2023-11-02 13:45:00,OANDA:GBPAUD,1.8939,1.89466,1.893815,1.89456,1302.0
22,2023-11-02 13:30:00,OANDA:GBPAUD,1.89435,1.89439,1.89353,1.8939,1307.0
23,2023-11-02 13:15:00,OANDA:GBPAUD,1.89262,1.89472,1.89224,1.89435,1405.0
24,2023-11-02 13:00:00,OANDA:GBPAUD,1.89172,1.89291,1.89162,1.89262,1327.0
