,datetime,symbol,open,high,low,close,volume
0,2023-09-28 22:45:00,OANDA:GBPAUD,1.899,1.89938,1.89872,1.89896,1906.0
1,2023-09-28 22:30:00,OANDA:GBPAUD,1.89862,1.89955,1.89828,1.899,2363.0
2,2023-09-28 22:15:00,OANDA:GBPAUD,1.89915,1.89952,1.89844,1.89862,2158.0
3,2023-09-28 22:00:00,OANDA:GBPAUD,1.89866,1.89934,1.89866,1.89915,2222.0
4,2023-09-28 21:45:00,OANDA:GBPAUD,1.89906,1.8995,1.8986,1.89866,2099.0
5,2023-09-28 21:30:00,OANDA:GBPAUD,1.8991,1.89996,1.89892,1.89906,1677.0
6,2023-09-28 21:15:00,OANDA:GBPAUD,1.89897,1.89948,1.89884,1.8991,1619.0
7,2023-09-28 21:00:00,OANDA:GBPAUD,1.89948,1.89994,1.89886,1.89897,1597.0
8,2023-09-28 20:45:00,OANDA:GBPAUD,1.89938,1.8998,1.89876,1.89948,2163.0
9,2023-09-28 20:30:00,OANDA:GBPAUD,1.89898,1.89958,1.8987,1.89938,2137.0
10,2023-09-28 20:15:00,OANDA:GBPAUD,1.89924,1.89977,1.89831,1.89898,3324.0
11,2023-09-28 20:00:00,OANDA:GBPAUD,1.89948,1.89979,1.89902,1.89924,3154.0
12,2023-09-28 19:45:00,OANDA:GBPAUD,1.89887,1.899665,1.8988,1.89948,2945.0
13,2023-09-28 19:30:00,OANDA:GBPAUD,1.90006,1.90012,1.89886,1.89887,2534.0
14,2023-09-28 19:15:00,OANDA:GBPAUD,1.90143,1.90155,1.89987,1.90006,2937.0
15,2023-09-28 19:00:00,OANDA:GBPAUD,1.90226,1.90257,1.9014,1.90143,2572.0
16,2023-09-28 18:45:00,OANDA:GBPAUD,1.90256,1.90352,1.902035,1.90226,3731.0
17,2023-09-28 18:30:00,OANDA:GBPAUD,1.90292,1.90362,1.90249,1.90256,3576.0
18,2023-09-28 18:15:00,OANDA:GBPAUD,1.90313,1.90388,1.9025,1.90292,3924.0
19,2023-09-28 18:00:00,OANDA:GBPAUD,1.90237,1.903285,1.90158,1.90313,4730.0
20,2023-09-28 17:45:00,OANDA:GBPAUD,1.90176,1.90265,1.90107,1.90237,4450.0
21,2023-09-28 17:30:00,OANDA:GBPAUD,1.90208,1.90312,1.90147,1.90176,5020.0
22,2023-09-28 17:15:00,OANDA:GBPAUD,1.9028,1.90344,1.90124,1.90208,5170.0
23,2023-09-28 17:00:00,OANDA:GBPAUD,1.90531,1.9054,1.90199,1.9028,5422.0
24,2023-09-28 16:45:00,OANDA:GBPAUD,1.90652,1.90696,1.90506,1.90531,5891.0
25,2023-09-28 16:30:00,OANDA:GBPAUD,1.90708,1.90739,1.90531,1.90652,5572.0
26,2023-09-28 16:15:00,OANDA:GBPAUD,1.90662,1.90772,1.90646,1.90708,4423.0
27,2023-09-28 16:00:00,OANDA:GBPAUD,1.9061,1.9069,1.90503,1.90662,4821.0
28,2023-09-28 15:45:00,OANDA:GBPAUD,1.90855,1.90855,1.90598,1.9061,4259.0
29,2023-09-28 15:30:00,OANDA:GBPAUD,1.90964,1.9102,1.90748,1.90855,4197.0
30,2023-09-28 15:15:00,OANDA:GBPAUD,1.90901,1.90964,1.9085,1.90964,3593.0
31,2023-09-28 15:00:00,OANDA:GBPAUD,1.90978,1.90998,1.90849,1.90901,4138.0
32,2023-09-28 14:45:00,OANDA:GBPAUD,1.90971,1.91084,1.909335,1.90978,2616.0
33,2023-09-28 14:30:00,OANDA:GBPAUD,1.90884,1.91008,1.90861,1.90971,3170.0
34,2023-09-28 14:15:00,OANDA:GBPAUD,1.90793,1.90907,1.90752,1.90884,2408.0
35,2023-09-28 14:00:00,OANDA:GBPAUD,1.9087,1.90875,1.90728,1.90793,2672.0
36,2023-09-28 13:45:00,OANDA:GBPAUD,1.90787,1.90906,1.90754,1.9087,2838.0
37,2023-09-28 13:30:00,OANDA:GBPAUD,1.90968,1.91005,1.90754,1.90787,2789.0
38,2023-09-28 13:15:00,OANDA:GBPAUD,1.90948,1.90998,1.90928,1.90968,2873.0
39,2023-09-28 13:00:00,OANDA:GBPAUD,1.9095,1.909545,1.9082,1.90948,2786.0
40,2023-09-28 12:45:00,OANDA:GBPAUD,1.91023,1.91052,1.90937,1.9095,3068.0
41,2023-09-28 12:30:00,OANDA:GBPAUD,1.91162,1.91192,1.9094,1.91023,3936.0
42,2023-09-28 12:15:00,OANDA:GBPAUD,1.91108,1.91288,1.91086,1.91162,3595.0
43,2023-09-28 12:00:00,OANDA:GBPAUD,1.90848,1.91134,1.90841,1.91108,3530.0
44,2023-09-28 11:45:00,OANDA:GBPAUD,1.9089,1.9089,1.90736,1.90848,2959.0
45,2023-09-28 11:30:00,OANDA:GBPAUD,1.91094,1.9111,1.90879,1.9089,3721.0
46,2023-09-28 11:15:00,OANDA:GBPAUD,1.90998,1.91108,1.90996,1.91094,2791.0
47,2023-09-28 11:00:00,OANDA:GBPAUD,1.90836,1.91058,1.908055,1.90998,2280.0
48,2023-09-28 10:45:00,OANDA:GBPAUD,1.90812,1.90906,1.90796,1.90836,3198.0
49,2023-09-28 10:30:00,OANDA:GBPAUD,1.90629,1.90818,1.90605,1.90812,3236.0
50,2023-09-28 10:15:00,OANDA:GBPAUD,1.90516,1.90661,1.90448,1.90629,4042.0
51,2023-09-28 10:00:00,OANDA:GBPAUD,1.90368,1.90611,1.903235,1.90516,4597.0
52,2023-09-28 09:45:00,OANDA:GBPAUD,1.9032,1.90446,1.90294,1.90368,2461.0
53,2023-09-28 09:30:00,OANDA:GBPAUD,1.90444,1.9046,1.9029,1.9032,2224.0
54,2023-09-28 09:15:00,OANDA:GBPAUD,1.90494,1.90504,1.90413,1.90444,2049.0
55,2023-09-28 09:00:00,OANDA:GBPAUD,1.90449,1.90538,1.90413,1.90494,2400.0
56,2023-09-28 08:45:00,OANDA:GBPAUD,1.90458,1.9046,1.90377,1.90449,2536.0
57,2023-09-28 08:30:00,OANDA:GBPAUD,1.90364,1.90466,1.90332,1.90458,2317.0
58,2023-09-28 08:15:00,OANDA:GBPAUD,1.9039,1.90444,1.9036,1.90364,2432.0
59,2023-09-28 08:00:00,OANDA:GBPAUD,1.90422,1.90422,1.90333,1.9039,3007.0
60,2023-09-28 07:45:00,OANDA:GBPAUD,1.90498,1.90524,1.90409,1.90422,2234.0
