,datetime,symbol,open,high,low,close,volume
0,2023-10-02 11:30:00,OANDA:GBPAUD,1.90158,1.90213,1.90072,1.90192,2402.0
1,2023-10-02 11:15:00,OANDA:GBPAUD,1.90114,1.90162,1.90074,1.90158,3266.0
2,2023-10-02 11:00:00,OANDA:GBPAUD,1.90223,1.90232,1.90062,1.90114,2922.0
3,2023-10-02 10:45:00,OANDA:GBPAUD,1.90155,1.90275,1.9015,1.90223,2169.0
4,2023-10-02 10:30:00,OANDA:GBPAUD,1.90188,1.90213,1.9009,1.90155,2850.0
5,2023-10-02 10:15:00,OANDA:GBPAUD,1.9012,1.90189,1.90064,1.90188,2914.0
6,2023-10-02 10:00:00,OANDA:GBPAUD,1.90203,1.90312,1.90104,1.9012,3057.0
7,2023-10-02 09:45:00,OANDA:GBPAUD,1.90214,1.90224,1.90152,1.90203,2601.0
8,2023-10-02 09:30:00,OANDA:GBPAUD,1.90235,1.9024,1.90154,1.90214,2632.0
9,2023-10-02 09:15:00,OANDA:GBPAUD,1.90275,1.90275,1.9014,1.90235,1706.0
10,2023-10-02 09:00:00,OANDA:GBPAUD,1.90364,1.90387,1.90233,1.90275,2488.0
11,2023-10-02 08:45:00,OANDA:GBPAUD,1.90478,1.90484,1.90347,1.90364,1541.0
12,2023-10-02 08:30:00,OANDA:GBPAUD,1.9029,1.90488,1.90282,1.90478,1878.0
13,2023-10-02 08:15:00,OANDA:GBPAUD,1.9036,1.90362,1.9028,1.9029,1127.0
14,2023-10-02 08:00:00,OANDA:GBPAUD,1.9028,1.90395,1.9027,1.9036,1609.0
15,2023-10-02 07:45:00,OANDA:GBPAUD,1.90212,1.90289,1.90194,1.9028,2043.0
16,2023-10-02 07:30:00,OANDA:GBPAUD,1.90135,1.90252,1.90117,1.90212,2256.0
17,2023-10-02 07:15:00,OANDA:GBPAUD,1.90148,1.90172,1.9011,1.90135,1136.0
18,2023-10-02 07:00:00,OANDA:GBPAUD,1.90122,1.90162,1.9011,1.90148,952.0
19,2023-10-02 06:45:00,OANDA:GBPAUD,1.90144,1.90164,1.90104,1.90122,1467.0
20,2023-10-02 06:30:00,OANDA:GBPAUD,1.90026,1.9016,1.90016,1.90144,1550.0
21,2023-10-02 06:15:00,OANDA:GBPAUD,1.90029,1.90037,1.89962,1.90026,1326.0
22,2023-10-02 06:00:00,OANDA:GBPAUD,1.89987,1.90078,1.899735,1.90029,1803.0
23,2023-10-02 05:45:00,OANDA:GBPAUD,1.89816,1.90044,1.898135,1.89987,2023.0
24,2023-10-02 05:30:00,OANDA:GBPAUD,1.89838,1.89848,1.89789,1.89816,1912.0
25,2023-10-02 05:15:00,OANDA:GBPAUD,1.89812,1.89855,1.897315,1.89838,1441.0
26,2023-10-02 05:00:00,OANDA:GBPAUD,1.89632,1.89822,1.8963,1.89812,1531.0
27,2023-10-02 04:45:00,OANDA:GBPAUD,1.89598,1.89648,1.89569,1.89632,1377.0
28,2023-10-02 04:30:00,OANDA:GBPAUD,1.89562,1.89599,1.89541,1.89598,1534.0
29,2023-10-02 04:15:00,OANDA:GBPAUD,1.89564,1.89664,1.89551,1.89562,1391.0
30,2023-10-02 04:00:00,OANDA:GBPAUD,1.89568,1.89596,1.89488,1.89564,1654.0
31,2023-10-02 03:45:00,OANDA:GBPAUD,1.89396,1.895765,1.89371,1.89568,1314.0
32,2023-10-02 03:30:00,OANDA:GBPAUD,1.8927,1.89452,1.89245,1.89396,1976.0
33,2023-10-02 03:15:00,OANDA:GBPAUD,1.89306,1.89306,1.8921,1.8927,1246.0
34,2023-10-02 03:00:00,OANDA:GBPAUD,1.89412,1.89418,1.892595,1.89306,1282.0
35,2023-10-02 02:45:00,OANDA:GBPAUD,1.89467,1.89479,1.89396,1.89412,1133.0
36,2023-10-02 02:30:00,OANDA:GBPAUD,1.89479,1.89486,1.8944,1.89467,818.0
37,2023-10-02 02:15:00,OANDA:GBPAUD,1.89437,1.89479,1.8939,1.89479,660.0
38,2023-10-02 02:00:00,OANDA:GBPAUD,1.89478,1.89496,1.89408,1.89437,779.0
39,2023-10-02 01:45:00,OANDA:GBPAUD,1.8948,1.8952,1.89414,1.89478,522.0
40,2023-10-02 01:30:00,OANDA:GBPAUD,1.89473,1.89506,1.89435,1.8948,507.0
41,2023-10-02 01:15:00,OANDA:GBPAUD,1.8944,1.894865,1.89382,1.89473,427.0
42,2023-10-02 01:00:00,OANDA:GBPAUD,1.89546,1.8957,1.89375,1.8944,809.0
43,2023-10-02 00:45:00,OANDA:GBPAUD,1.89661,1.89661,1.895415,1.89546,12.0
