,datetime,symbol,open,high,low,close,volume
0,2023-10-04 15:00:00,OANDA:GBPAUD,1.91784,1.91896,1.9175,1.91844,3334.0
1,2023-10-04 14:45:00,OANDA:GBPAUD,1.91793,1.91822,1.91703,1.91784,2421.0
2,2023-10-04 14:30:00,OANDA:GBPAUD,1.91826,1.91892,1.917775,1.91793,3383.0
3,2023-10-04 14:15:00,OANDA:GBPAUD,1.91694,1.91851,1.91667,1.91826,2760.0
4,2023-10-04 14:00:00,OANDA:GBPAUD,1.91818,1.91854,1.91648,1.91694,3125.0
5,2023-10-04 13:45:00,OANDA:GBPAUD,1.91842,1.9196,1.9181,1.91818,2589.0
6,2023-10-04 13:30:00,OANDA:GBPAUD,1.91934,1.91966,1.91832,1.91842,2531.0
7,2023-10-04 13:15:00,OANDA:GBPAUD,1.91722,1.91958,1.9172,1.91934,2284.0
8,2023-10-04 13:00:00,OANDA:GBPAUD,1.91772,1.918,1.916995,1.91722,2391.0
9,2023-10-04 12:45:00,OANDA:GBPAUD,1.91794,1.918565,1.91696,1.91772,2338.0
10,2023-10-04 12:30:00,OANDA:GBPAUD,1.9182,1.91831,1.91726,1.91794,3292.0
11,2023-10-04 12:15:00,OANDA:GBPAUD,1.91782,1.91871,1.91781,1.9182,2793.0
12,2023-10-04 12:00:00,OANDA:GBPAUD,1.91572,1.91795,1.915495,1.91782,3200.0
13,2023-10-04 11:45:00,OANDA:GBPAUD,1.915,1.91604,1.91472,1.91572,2639.0
14,2023-10-04 11:30:00,OANDA:GBPAUD,1.91249,1.91528,1.91249,1.915,2708.0
15,2023-10-04 11:15:00,OANDA:GBPAUD,1.91196,1.91292,1.91138,1.91249,3614.0
16,2023-10-04 11:00:00,OANDA:GBPAUD,1.91168,1.91252,1.91124,1.91196,3828.0
17,2023-10-04 10:45:00,OANDA:GBPAUD,1.91062,1.9129,1.91056,1.91168,3767.0
18,2023-10-04 10:30:00,OANDA:GBPAUD,1.9123,1.91298,1.910535,1.91062,3999.0
19,2023-10-04 10:15:00,OANDA:GBPAUD,1.91076,1.91243,1.910335,1.9123,3975.0
20,2023-10-04 10:00:00,OANDA:GBPAUD,1.91124,1.9113,1.9094,1.91076,4775.0
21,2023-10-04 09:45:00,OANDA:GBPAUD,1.91156,1.912,1.9111,1.91124,2764.0
22,2023-10-04 09:30:00,OANDA:GBPAUD,1.91244,1.91268,1.91133,1.91156,3194.0
23,2023-10-04 09:15:00,OANDA:GBPAUD,1.91344,1.91358,1.91244,1.91244,2462.0
24,2023-10-04 09:00:00,OANDA:GBPAUD,1.9133,1.91448,1.91326,1.91344,2759.0
25,2023-10-04 08:45:00,OANDA:GBPAUD,1.91268,1.91388,1.91228,1.9133,2504.0
