,datetime,symbol,open,high,low,close,volume
0,2023-10-11 00:45:00,OANDA:GBPAUD,1.91021,1.91092,1.90971,1.91069,2510.0
1,2023-10-11 00:30:00,OANDA:GBPAUD,1.91065,1.91111,1.90994,1.91021,421.0
2,2023-10-11 00:15:00,OANDA:GBPAUD,1.91015,1.91098,1.90986,1.91065,259.0
3,2023-10-11 00:00:00,OANDA:GBPAUD,1.91022,1.910885,1.90928,1.91015,257.0
4,2023-10-10 23:45:00,OANDA:GBPAUD,1.91049,1.91069,1.91019,1.91022,730.0
5,2023-10-10 23:30:00,OANDA:GBPAUD,1.9105,1.91088,1.9104,1.91049,596.0
6,2023-10-10 23:15:00,OANDA:GBPAUD,1.91068,1.91084,1.91025,1.9105,528.0
7,2023-10-10 23:00:00,OANDA:GBPAUD,1.91089,1.91101,1.9106,1.91068,571.0
8,2023-10-10 22:45:00,OANDA:GBPAUD,1.91108,1.911345,1.91076,1.91089,1527.0
9,2023-10-10 22:30:00,OANDA:GBPAUD,1.91147,1.91154,1.91099,1.91108,1360.0
10,2023-10-10 22:15:00,OANDA:GBPAUD,1.91179,1.91182,1.91126,1.91147,1816.0
11,2023-10-10 22:00:00,OANDA:GBPAUD,1.91164,1.91214,1.91157,1.91179,2280.0
12,2023-10-10 21:45:00,OANDA:GBPAUD,1.91107,1.911805,1.91076,1.91164,2088.0
13,2023-10-10 21:30:00,OANDA:GBPAUD,1.91146,1.91155,1.9109,1.91107,2291.0
14,2023-10-10 21:15:00,OANDA:GBPAUD,1.91224,1.91236,1.9112,1.91146,2309.0
15,2023-10-10 21:00:00,OANDA:GBPAUD,1.91254,1.91272,1.91175,1.91224,2492.0
16,2023-10-10 20:45:00,OANDA:GBPAUD,1.91242,1.91302,1.91234,1.91254,1827.0
17,2023-10-10 20:30:00,OANDA:GBPAUD,1.91232,1.91359,1.91221,1.91242,2125.0
18,2023-10-10 20:15:00,OANDA:GBPAUD,1.9115,1.91282,1.91134,1.91232,3180.0
19,2023-10-10 20:00:00,OANDA:GBPAUD,1.91228,1.91254,1.9112,1.9115,3239.0
20,2023-10-10 19:45:00,OANDA:GBPAUD,1.91174,1.91246,1.91116,1.91228,2716.0
21,2023-10-10 19:30:00,OANDA:GBPAUD,1.91173,1.9119,1.91116,1.91174,2278.0
