,datetime,symbol,open,high,low,close,volume
0,2023-10-08 04:50:00,COINBASE:BTCUSD,28030.49,28040.35,28012.39,28017.67,25.53139226
1,2023-10-08 04:45:00,COINBASE:BTCUSD,28029.59,28039.34,28005.26,28031.51,35.39465237
2,2023-10-08 04:40:00,COINBASE:BTCUSD,28012.88,28040.0,28000.57,28030.9,20.67815809
3,2023-10-08 04:35:00,COINBASE:BTCUSD,27975.4,28013.9,27974.62,28013.9,13.17924845
4,2023-10-08 04:30:00,COINBASE:BTCUSD,27971.46,27975.52,27963.55,27975.2,8.70940754
5,2023-10-08 04:25:00,COINBASE:BTCUSD,27969.29,27974.26,27967.57,27971.46,4.6281797
6,2023-10-08 04:20:00,COINBASE:BTCUSD,27971.67,27971.67,27967.66,27969.3,4.60799294
7,2023-10-08 04:15:00,COINBASE:BTCUSD,27971.22,27974.6,27969.32,27971.68,7.22832011
8,2023-10-08 04:10:00,COINBASE:BTCUSD,27977.06,27982.31,27971.22,27971.23,7.17418816
9,2023-10-08 04:05:00,COINBASE:BTCUSD,27985.19,27986.43,27973.63,27977.06,17.32737976
10,2023-10-08 04:00:00,COINBASE:BTCUSD,27983.64,27995.12,27983.64,27985.19,22.95282094
11,2023-10-08 03:55:00,COINBASE:BTCUSD,27996.44,28002.62,27983.64,27983.64,17.28004133
12,2023-10-08 03:50:00,COINBASE:BTCUSD,27995.71,27999.38,27992.51,27996.44,5.19503598
13,2023-10-08 03:45:00,COINBASE:BTCUSD,27997.59,27998.94,27991.12,27995.07,12.44428046
14,2023-10-08 03:40:00,COINBASE:BTCUSD,27994.34,27997.63,27991.1,27997.58,5.7775542
15,2023-10-08 03:35:00,COINBASE:BTCUSD,27992.88,27994.76,27980.23,27994.34,5.32735438
16,2023-10-08 03:30:00,COINBASE:BTCUSD,27976.44,27996.18,27976.43,27992.87,9.50614315
17,2023-10-08 03:25:00,COINBASE:BTCUSD,27987.6,27987.6,27976.43,27976.44,9.77684533
18,2023-10-08 03:20:00,COINBASE:BTCUSD,27980.71,27987.97,27977.11,27987.6,10.04945205
19,2023-10-08 03:15:00,COINBASE:BTCUSD,27980.55,27980.71,27970.05,27980.71,9.12613195
20,2023-10-08 03:10:00,COINBASE:BTCUSD,27983.68,27985.62,27977.6,27980.56,10.53152066
21,2023-10-08 03:05:00,COINBASE:BTCUSD,27966.3,27983.86,27966.29,27983.68,8.99164456
22,2023-10-08 03:00:00,COINBASE:BTCUSD,27976.44,27979.97,27966.72,27966.73,8.3839931
23,2023-10-08 02:55:00,COINBASE:BTCUSD,27976.75,27977.83,27969.41,27976.43,9.92766347
24,2023-10-08 02:50:00,COINBASE:BTCUSD,27969.11,27980.7,27969.1,27976.76,6.72427918
25,2023-10-08 02:45:00,COINBASE:BTCUSD,27975.14,27975.14,27967.83,27968.6,4.56576912
26,2023-10-08 02:40:00,COINBASE:BTCUSD,27971.83,27975.14,27966.14,27975.14,7.76168089
27,2023-10-08 02:35:00,COINBASE:BTCUSD,27961.55,27973.33,27961.54,27971.84,7.46541141
28,2023-10-08 02:30:00,COINBASE:BTCUSD,27973.91,27982.26,27961.44,27961.55,14.57259205
29,2023-10-08 02:25:00,COINBASE:BTCUSD,27972.17,27975.03,27965.33,27973.91,14.91612078
30,2023-10-08 02:20:00,COINBASE:BTCUSD,27973.47,27979.29,27965.0,27972.18,20.70933321
31,2023-10-08 02:15:00,COINBASE:BTCUSD,27966.54,27976.5,27966.54,27973.48,14.08676837
32,2023-10-08 02:10:00,COINBASE:BTCUSD,27972.67,27979.28,27966.17,27966.57,12.47878346
33,2023-10-08 02:05:00,COINBASE:BTCUSD,27966.4,27972.67,27960.24,27972.67,9.5764331
34,2023-10-08 02:00:00,COINBASE:BTCUSD,27972.57,27973.23,27966.12,27966.4,6.9153216
35,2023-10-08 01:55:00,COINBASE:BTCUSD,27973.34,27975.68,27968.05,27972.58,9.16796647
36,2023-10-08 01:50:00,COINBASE:BTCUSD,27964.1,27973.59,27963.78,27973.13,9.84902915
37,2023-10-08 01:45:00,COINBASE:BTCUSD,27964.28,27970.0,27955.67,27964.11,9.73376355
38,2023-10-08 01:40:00,COINBASE:BTCUSD,27959.48,27969.99,27957.55,27964.3,5.93264795
