,datetime,symbol,open,high,low,close,volume
0,2023-10-01 17:40:00,COINBASE:BTCUSD,27143.12,27143.29,27095.7,27117.95,90.27401167
1,2023-10-01 17:35:00,COINBASE:BTCUSD,27201.68,27202.59,27127.36,27143.43,20.28944358
2,2023-10-01 17:30:00,COINBASE:BTCUSD,27223.74,27223.74,27190.87,27201.68,25.02290749
3,2023-10-01 17:25:00,COINBASE:BTCUSD,27228.96,27237.15,27220.45,27223.74,19.45776323
4,2023-10-01 17:20:00,COINBASE:BTCUSD,27216.35,27231.32,27208.62,27228.96,19.12952622
5,2023-10-01 17:15:00,COINBASE:BTCUSD,27210.41,27217.34,27203.13,27216.35,16.06976435
6,2023-10-01 17:10:00,COINBASE:BTCUSD,27209.12,27211.26,27200.01,27210.95,14.87232926
7,2023-10-01 17:05:00,COINBASE:BTCUSD,27215.57,27215.57,27200.17,27209.13,20.36948469
8,2023-10-01 17:00:00,COINBASE:BTCUSD,27197.38,27217.99,27191.44,27214.61,13.28384451
9,2023-10-01 16:55:00,COINBASE:BTCUSD,27187.9,27199.24,27183.8,27197.37,8.01032008
10,2023-10-01 16:50:00,COINBASE:BTCUSD,27200.76,27200.76,27178.29,27187.91,14.65515553
11,2023-10-01 16:45:00,COINBASE:BTCUSD,27175.61,27201.97,27167.12,27200.75,33.34637318
12,2023-10-01 16:40:00,COINBASE:BTCUSD,27177.97,27186.93,27174.86,27175.6,13.10600408
13,2023-10-01 16:35:00,COINBASE:BTCUSD,27167.18,27179.16,27156.37,27177.98,19.20689919
14,2023-10-01 16:30:00,COINBASE:BTCUSD,27176.03,27178.11,27168.7,27168.85,17.71882931
15,2023-10-01 16:25:00,COINBASE:BTCUSD,27170.01,27176.15,27164.85,27176.03,5.99313679
16,2023-10-01 16:20:00,COINBASE:BTCUSD,27170.98,27176.45,27169.7,27170.01,9.12050351
17,2023-10-01 16:15:00,COINBASE:BTCUSD,27161.0,27173.18,27160.99,27170.99,6.5581471
18,2023-10-01 16:10:00,COINBASE:BTCUSD,27157.73,27165.55,27155.15,27161.0,14.23755773
19,2023-10-01 16:05:00,COINBASE:BTCUSD,27180.1,27180.3,27155.47,27157.37,13.57517625
20,2023-10-01 16:00:00,COINBASE:BTCUSD,27197.39,27199.96,27180.1,27180.1,12.84407518
21,2023-10-01 15:55:00,COINBASE:BTCUSD,27189.0,27200.0,27183.73,27197.4,12.53553409
22,2023-10-01 15:50:00,COINBASE:BTCUSD,27203.34,27207.82,27189.0,27189.01,15.46711663
23,2023-10-01 15:45:00,COINBASE:BTCUSD,27195.52,27206.26,27193.38,27203.34,5.33577216
24,2023-10-01 15:40:00,COINBASE:BTCUSD,27186.99,27203.48,27185.98,27195.52,13.37701444
