,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:30:00,OANDA:AUDCHF,0.57297,0.5731200000000001,0.5728150000000001,0.57285,428.0
1,2023-10-17 20:15:00,OANDA:AUDCHF,0.57343,0.573465,0.57284,0.57297,505.0
2,2023-10-17 20:00:00,OANDA:AUDCHF,0.57386,0.573905,0.5734,0.57343,704.0
3,2023-10-17 19:45:00,OANDA:AUDCHF,0.57404,0.57408,0.573775,0.57386,585.0
4,2023-10-17 19:30:00,OANDA:AUDCHF,0.57401,0.57414,0.5739,0.57404,582.0
5,2023-10-17 19:15:00,OANDA:AUDCHF,0.57354,0.57402,0.57352,0.57401,641.0
6,2023-10-17 19:00:00,OANDA:AUDCHF,0.57358,0.573705,0.573375,0.57354,1066.0
7,2023-10-17 18:45:00,OANDA:AUDCHF,0.57362,0.5738,0.57352,0.57358,863.0
8,2023-10-17 18:30:00,OANDA:AUDCHF,0.57278,0.57369,0.57268,0.57362,912.0
9,2023-10-17 18:15:00,OANDA:AUDCHF,0.57274,0.57283,0.572575,0.57278,833.0
10,2023-10-17 18:00:00,OANDA:AUDCHF,0.57302,0.57312,0.57268,0.57274,957.0
11,2023-10-17 17:45:00,OANDA:AUDCHF,0.57289,0.57322,0.57286,0.57302,1026.0
12,2023-10-17 17:30:00,OANDA:AUDCHF,0.57269,0.57316,0.57269,0.57289,873.0
13,2023-10-17 17:15:00,OANDA:AUDCHF,0.5726,0.57307,0.57252,0.57269,1432.0
14,2023-10-17 17:00:00,OANDA:AUDCHF,0.5723,0.57288,0.5723,0.5726,1439.0
15,2023-10-17 16:45:00,OANDA:AUDCHF,0.57295,0.57306,0.57204,0.5723,1225.0
16,2023-10-17 16:30:00,OANDA:AUDCHF,0.57218,0.57301,0.57214,0.57295,1319.0
17,2023-10-17 16:15:00,OANDA:AUDCHF,0.57212,0.57233,0.57184,0.57218,1194.0
18,2023-10-17 16:00:00,OANDA:AUDCHF,0.57218,0.57254,0.57193,0.57212,1426.0
19,2023-10-17 15:45:00,OANDA:AUDCHF,0.57227,0.572365,0.57203,0.57218,1092.0
20,2023-10-17 15:30:00,OANDA:AUDCHF,0.57237,0.57262,0.57191,0.57227,2422.0
21,2023-10-17 15:15:00,OANDA:AUDCHF,0.57262,0.57298,0.57218,0.57237,803.0
22,2023-10-17 15:00:00,OANDA:AUDCHF,0.57248,0.57279,0.572315,0.57262,661.0
23,2023-10-17 14:45:00,OANDA:AUDCHF,0.57268,0.57282,0.57245,0.57248,608.0
24,2023-10-17 14:30:00,OANDA:AUDCHF,0.57237,0.57269,0.5722,0.57268,699.0
25,2023-10-17 14:15:00,OANDA:AUDCHF,0.57218,0.572385,0.57214,0.57237,593.0
26,2023-10-17 14:00:00,OANDA:AUDCHF,0.57214,0.572285,0.57198,0.57218,645.0
27,2023-10-17 13:45:00,OANDA:AUDCHF,0.57218,0.572305,0.57204,0.57214,495.0
28,2023-10-17 13:30:00,OANDA:AUDCHF,0.57248,0.57254,0.57204,0.57218,663.0
29,2023-10-17 13:15:00,OANDA:AUDCHF,0.57275,0.57281,0.57245,0.57248,775.0
30,2023-10-17 13:00:00,OANDA:AUDCHF,0.57286,0.57297,0.57254,0.57275,826.0
31,2023-10-17 12:45:00,OANDA:AUDCHF,0.5725,0.573005,0.5725,0.57286,527.0
32,2023-10-17 12:30:00,OANDA:AUDCHF,0.57267,0.57289,0.57241,0.5725,642.0
33,2023-10-17 12:15:00,OANDA:AUDCHF,0.57282,0.57288,0.57252,0.57267,643.0
34,2023-10-17 12:00:00,OANDA:AUDCHF,0.57268,0.57318,0.57252,0.57282,564.0
35,2023-10-17 11:45:00,OANDA:AUDCHF,0.5724,0.57288,0.5724,0.57268,446.0
36,2023-10-17 11:30:00,OANDA:AUDCHF,0.5728,0.57288,0.57228,0.5724,799.0
37,2023-10-17 11:15:00,OANDA:AUDCHF,0.57336,0.57337,0.57265,0.5728,792.0
38,2023-10-17 11:00:00,OANDA:AUDCHF,0.57344,0.57349,0.57316,0.57336,663.0
39,2023-10-17 10:45:00,OANDA:AUDCHF,0.57325,0.57349,0.57297,0.57344,753.0
40,2023-10-17 10:30:00,OANDA:AUDCHF,0.57321,0.57351,0.57308,0.57325,828.0
41,2023-10-17 10:15:00,OANDA:AUDCHF,0.5733,0.57335,0.57308,0.57321,822.0
42,2023-10-17 10:00:00,OANDA:AUDCHF,0.57296,0.57362,0.57292,0.5733,1123.0
43,2023-10-17 09:45:00,OANDA:AUDCHF,0.57315,0.57322,0.57268,0.57296,518.0
44,2023-10-17 09:30:00,OANDA:AUDCHF,0.57289,0.5732,0.57286,0.57315,492.0
45,2023-10-17 09:15:00,OANDA:AUDCHF,0.57274,0.57292,0.57252,0.57289,506.0
46,2023-10-17 09:00:00,OANDA:AUDCHF,0.57266,0.57286,0.572515,0.57274,565.0
47,2023-10-17 08:45:00,OANDA:AUDCHF,0.57244,0.57278,0.572375,0.57266,457.0
48,2023-10-17 08:30:00,OANDA:AUDCHF,0.57256,0.57274,0.57236,0.57244,468.0
49,2023-10-17 08:15:00,OANDA:AUDCHF,0.5728,0.5729,0.57255,0.57256,346.0
50,2023-10-17 08:00:00,OANDA:AUDCHF,0.5726,0.5728,0.572475,0.5728,385.0
51,2023-10-17 07:45:00,OANDA:AUDCHF,0.57247,0.57268,0.572455,0.5726,210.0
52,2023-10-17 07:30:00,OANDA:AUDCHF,0.57232,0.57249,0.57228,0.57247,169.0
53,2023-10-17 07:15:00,OANDA:AUDCHF,0.57222,0.57246,0.57222,0.57232,248.0
54,2023-10-17 07:00:00,OANDA:AUDCHF,0.57235,0.57236,0.5721,0.57222,202.0
55,2023-10-17 06:45:00,OANDA:AUDCHF,0.57268,0.57272,0.572235,0.57235,309.0
56,2023-10-17 06:30:00,OANDA:AUDCHF,0.57284,0.57342,0.57264,0.57268,438.0
57,2023-10-17 06:15:00,OANDA:AUDCHF,0.57232,0.5729,0.57225,0.57284,341.0
58,2023-10-17 06:00:00,OANDA:AUDCHF,0.57228,0.57242,0.5721,0.57232,284.0
59,2023-10-17 05:45:00,OANDA:AUDCHF,0.57194,0.57246,0.571795,0.57228,352.0
60,2023-10-17 05:30:00,OANDA:AUDCHF,0.57196,0.57204,0.5719,0.57194,416.0
61,2023-10-17 05:15:00,OANDA:AUDCHF,0.57198,0.57204,0.5718,0.57196,303.0
62,2023-10-17 05:00:00,OANDA:AUDCHF,0.57217,0.572185,0.57176,0.57198,470.0
63,2023-10-17 04:45:00,OANDA:AUDCHF,0.5722,0.57227,0.57201,0.57217,483.0
64,2023-10-17 04:30:00,OANDA:AUDCHF,0.57164,0.5722,0.57158,0.5722,439.0
65,2023-10-17 04:15:00,OANDA:AUDCHF,0.57208,0.57214,0.57156,0.57164,478.0
66,2023-10-17 04:00:00,OANDA:AUDCHF,0.57199,0.57218,0.57183,0.57208,524.0
67,2023-10-17 03:45:00,OANDA:AUDCHF,0.57224,0.57246,0.571975,0.57199,544.0
68,2023-10-17 03:30:00,OANDA:AUDCHF,0.57116,0.572425,0.5711,0.57224,945.0
69,2023-10-17 03:15:00,OANDA:AUDCHF,0.57092,0.5712,0.57088,0.57116,329.0
70,2023-10-17 03:00:00,OANDA:AUDCHF,0.57069,0.570985,0.5705,0.57092,367.0
71,2023-10-17 02:45:00,OANDA:AUDCHF,0.57072,0.57082,0.57066,0.57069,78.0
72,2023-10-17 02:30:00,OANDA:AUDCHF,0.57064,0.5708,0.57058,0.57072,87.0
73,2023-10-17 02:15:00,OANDA:AUDCHF,0.57072,0.57073,0.57062,0.57064,80.0
74,2023-10-17 02:00:00,OANDA:AUDCHF,0.57048,0.57072,0.57045,0.57072,178.0
75,2023-10-17 01:45:00,OANDA:AUDCHF,0.57045,0.57059,0.57041,0.57048,97.0
76,2023-10-17 01:30:00,OANDA:AUDCHF,0.57052,0.57064,0.57042,0.57045,121.0
77,2023-10-17 01:15:00,OANDA:AUDCHF,0.57034,0.57056,0.57025,0.57052,113.0
78,2023-10-17 01:00:00,OANDA:AUDCHF,0.57082,0.57082,0.57029,0.57034,186.0
79,2023-10-17 00:45:00,OANDA:AUDCHF,0.57088,0.571085,0.57037,0.57082,3386.0
80,2023-10-17 00:30:00,OANDA:AUDCHF,0.5707,0.57102,0.5705,0.57088,1539.0
81,2023-10-17 00:15:00,OANDA:AUDCHF,0.57082,0.57086,0.57028,0.5707,95.0
82,2023-10-17 00:00:00,OANDA:AUDCHF,0.57092,0.57098,0.5704,0.57082,83.0
83,2023-10-16 23:45:00,OANDA:AUDCHF,0.57089,0.57096,0.57079,0.57092,122.0
84,2023-10-16 23:30:00,OANDA:AUDCHF,0.57102,0.57103,0.57081,0.57089,235.0
85,2023-10-16 23:15:00,OANDA:AUDCHF,0.5709,0.57102,0.57086,0.57102,104.0
86,2023-10-16 23:00:00,OANDA:AUDCHF,0.57076,0.57094,0.57062,0.5709,141.0
87,2023-10-16 22:45:00,OANDA:AUDCHF,0.5708,0.57091,0.57072,0.57076,399.0
88,2023-10-16 22:30:00,OANDA:AUDCHF,0.57082,0.57084,0.57074,0.5708,374.0
89,2023-10-16 22:15:00,OANDA:AUDCHF,0.57096,0.57099,0.57076,0.57082,355.0
90,2023-10-16 22:00:00,OANDA:AUDCHF,0.57086,0.57099,0.57074,0.57096,286.0
91,2023-10-16 21:45:00,OANDA:AUDCHF,0.57066,0.57088,0.57058,0.57086,198.0
92,2023-10-16 21:30:00,OANDA:AUDCHF,0.57062,0.57072,0.57054,0.57066,273.0
93,2023-10-16 21:15:00,OANDA:AUDCHF,0.5707,0.57074,0.570575,0.57062,299.0
94,2023-10-16 21:00:00,OANDA:AUDCHF,0.57062,0.57072,0.57051,0.5707,323.0
95,2023-10-16 20:45:00,OANDA:AUDCHF,0.57096,0.57098,0.570615,0.57062,299.0
96,2023-10-16 20:30:00,OANDA:AUDCHF,0.57102,0.57109,0.57093,0.57096,357.0
97,2023-10-16 20:15:00,OANDA:AUDCHF,0.57119,0.57124,0.57084,0.57102,508.0
98,2023-10-16 20:00:00,OANDA:AUDCHF,0.57118,0.57126,0.57108,0.57119,275.0
99,2023-10-16 19:45:00,OANDA:AUDCHF,0.57108,0.57121,0.57099,0.57118,416.0
100,2023-10-16 19:30:00,OANDA:AUDCHF,0.57103,0.57114,0.57086,0.57108,287.0
101,2023-10-16 19:15:00,OANDA:AUDCHF,0.57084,0.57106,0.57082,0.57103,356.0
102,2023-10-16 19:00:00,OANDA:AUDCHF,0.5709,0.57098,0.57072,0.57084,477.0
103,2023-10-16 18:45:00,OANDA:AUDCHF,0.57106,0.57122,0.57088,0.5709,608.0
104,2023-10-16 18:30:00,OANDA:AUDCHF,0.57108,0.57118,0.5709,0.57106,437.0
105,2023-10-16 18:15:00,OANDA:AUDCHF,0.57088,0.57126,0.57075,0.57108,616.0
106,2023-10-16 18:00:00,OANDA:AUDCHF,0.57079,0.57112,0.57076,0.57088,1146.0
107,2023-10-16 17:45:00,OANDA:AUDCHF,0.57014,0.57085,0.57014,0.57079,1333.0
108,2023-10-16 17:30:00,OANDA:AUDCHF,0.57046,0.57046,0.57,0.57014,991.0
109,2023-10-16 17:15:00,OANDA:AUDCHF,0.57072,0.57079,0.57032,0.57046,906.0
110,2023-10-16 17:00:00,OANDA:AUDCHF,0.57048,0.57072,0.57,0.57072,1151.0
111,2023-10-16 16:45:00,OANDA:AUDCHF,0.57041,0.57079,0.57028,0.57048,1154.0
112,2023-10-16 16:30:00,OANDA:AUDCHF,0.57052,0.57062,0.57028,0.57041,1194.0
113,2023-10-16 16:15:00,OANDA:AUDCHF,0.57084,0.57086,0.57035,0.57052,920.0
114,2023-10-16 16:00:00,OANDA:AUDCHF,0.57048,0.57086,0.57047,0.57084,726.0
115,2023-10-16 15:45:00,OANDA:AUDCHF,0.57008,0.57056,0.570075,0.57048,749.0
116,2023-10-16 15:30:00,OANDA:AUDCHF,0.56994,0.57038,0.56994,0.57008,1095.0
117,2023-10-16 15:15:00,OANDA:AUDCHF,0.57044,0.57066,0.56994,0.56994,1352.0
118,2023-10-16 15:00:00,OANDA:AUDCHF,0.57085,0.57086,0.57044,0.57044,638.0
119,2023-10-16 14:45:00,OANDA:AUDCHF,0.57088,0.571,0.57076,0.57085,666.0
120,2023-10-16 14:30:00,OANDA:AUDCHF,0.57076,0.57093,0.57062,0.57088,499.0
121,2023-10-16 14:15:00,OANDA:AUDCHF,0.57032,0.57088,0.57025,0.57076,540.0
122,2023-10-16 14:00:00,OANDA:AUDCHF,0.57059,0.57061,0.57032,0.57032,557.0
123,2023-10-16 13:45:00,OANDA:AUDCHF,0.57091,0.57105,0.57057,0.57059,415.0
124,2023-10-16 13:30:00,OANDA:AUDCHF,0.57112,0.57122,0.57086,0.57091,301.0
125,2023-10-16 13:15:00,OANDA:AUDCHF,0.57082,0.57118,0.57082,0.57112,335.0
126,2023-10-16 13:00:00,OANDA:AUDCHF,0.57087,0.57108,0.5708,0.57082,501.0
127,2023-10-16 12:45:00,OANDA:AUDCHF,0.57095,0.570965,0.57062,0.57087,510.0
128,2023-10-16 12:30:00,OANDA:AUDCHF,0.57098,0.5712,0.5708,0.57095,494.0
129,2023-10-16 12:15:00,OANDA:AUDCHF,0.57128,0.5713,0.57066,0.57098,749.0
130,2023-10-16 12:00:00,OANDA:AUDCHF,0.57116,0.5714,0.57105,0.57128,503.0
131,2023-10-16 11:45:00,OANDA:AUDCHF,0.57136,0.57154,0.57096,0.57116,533.0
132,2023-10-16 11:30:00,OANDA:AUDCHF,0.57188,0.57188,0.57132,0.57136,928.0
133,2023-10-16 11:15:00,OANDA:AUDCHF,0.57126,0.5719,0.57118,0.57188,614.0
134,2023-10-16 11:00:00,OANDA:AUDCHF,0.5715,0.57166,0.57114,0.57126,1111.0
135,2023-10-16 10:45:00,OANDA:AUDCHF,0.57145,0.57185,0.5714,0.5715,988.0
136,2023-10-16 10:30:00,OANDA:AUDCHF,0.57091,0.57146,0.57082,0.57145,740.0
137,2023-10-16 10:15:00,OANDA:AUDCHF,0.57101,0.57108,0.57068,0.57091,867.0
138,2023-10-16 10:00:00,OANDA:AUDCHF,0.57092,0.57122,0.57086,0.57101,1038.0
139,2023-10-16 09:45:00,OANDA:AUDCHF,0.5712,0.57134,0.5709,0.57092,806.0
140,2023-10-16 09:30:00,OANDA:AUDCHF,0.57062,0.57122,0.57058,0.5712,580.0
141,2023-10-16 09:15:00,OANDA:AUDCHF,0.57052,0.5708,0.57048,0.57062,668.0
142,2023-10-16 09:00:00,OANDA:AUDCHF,0.57021,0.57052,0.56991,0.57052,778.0
143,2023-10-16 08:45:00,OANDA:AUDCHF,0.56984,0.57022,0.56964,0.57021,501.0
144,2023-10-16 08:30:00,OANDA:AUDCHF,0.57021,0.57024,0.5698,0.56984,263.0
145,2023-10-16 08:15:00,OANDA:AUDCHF,0.57014,0.57021,0.57006,0.57021,214.0
146,2023-10-16 08:00:00,OANDA:AUDCHF,0.57001,0.57025,0.56988,0.57014,359.0
147,2023-10-16 07:45:00,OANDA:AUDCHF,0.56998,0.5701,0.56988,0.57001,289.0
148,2023-10-16 07:30:00,OANDA:AUDCHF,0.5701,0.57021,0.56988,0.56998,132.0
149,2023-10-16 07:15:00,OANDA:AUDCHF,0.57014,0.57021,0.57004,0.5701,198.0
150,2023-10-16 07:00:00,OANDA:AUDCHF,0.57011,0.57022,0.57004,0.57014,235.0
151,2023-10-16 06:45:00,OANDA:AUDCHF,0.57001,0.57018,0.56995,0.57011,178.0
152,2023-10-16 06:30:00,OANDA:AUDCHF,0.56982,0.57006,0.56972,0.57001,279.0
153,2023-10-16 06:15:00,OANDA:AUDCHF,0.56992,0.56993,0.56973,0.56982,201.0
154,2023-10-16 06:00:00,OANDA:AUDCHF,0.56992,0.57004,0.56981,0.56992,155.0
