,datetime,symbol,open,high,low,close,volume
0,2023-10-25 04:30:00,OANDA:AUDCHF,0.57102,0.57109,0.5704549999999999,0.57072,779.0
1,2023-10-25 04:15:00,OANDA:AUDCHF,0.57126,0.5713,0.57098,0.57102,721.0
2,2023-10-25 04:00:00,OANDA:AUDCHF,0.5708,0.5713,0.5703,0.57126,646.0
3,2023-10-25 03:45:00,OANDA:AUDCHF,0.57011,0.57088,0.569935,0.5708,882.0
4,2023-10-25 03:30:00,OANDA:AUDCHF,0.56792,0.57068,0.56792,0.57011,1458.0
5,2023-10-25 03:15:00,OANDA:AUDCHF,0.56804,0.56821,0.56784,0.56792,403.0
6,2023-10-25 03:00:00,OANDA:AUDCHF,0.56801,0.568165,0.56786,0.56804,346.0
7,2023-10-25 02:45:00,OANDA:AUDCHF,0.568,0.56814,0.56791,0.56801,241.0
8,2023-10-25 02:30:00,OANDA:AUDCHF,0.56774,0.568,0.56768,0.568,140.0
9,2023-10-25 02:15:00,OANDA:AUDCHF,0.56776,0.56784,0.56757,0.56774,113.0
10,2023-10-25 02:00:00,OANDA:AUDCHF,0.56763,0.567865,0.56761,0.56776,107.0
11,2023-10-25 01:45:00,OANDA:AUDCHF,0.56746,0.567665,0.56744,0.56763,179.0
12,2023-10-25 01:30:00,OANDA:AUDCHF,0.56747,0.56756,0.56742,0.56746,168.0
13,2023-10-25 01:15:00,OANDA:AUDCHF,0.56742,0.56759,0.56733,0.56747,232.0
14,2023-10-25 01:00:00,OANDA:AUDCHF,0.56784,0.56784,0.5674,0.56742,264.0
15,2023-10-25 00:45:00,OANDA:AUDCHF,0.56761,0.56828,0.56743,0.56784,1622.0
16,2023-10-25 00:30:00,OANDA:AUDCHF,0.56798,0.56821,0.56754,0.56761,1148.0
17,2023-10-25 00:15:00,OANDA:AUDCHF,0.56797,0.56829,0.5678,0.56798,375.0
18,2023-10-25 00:00:00,OANDA:AUDCHF,0.56765,0.56822,0.56759,0.56797,340.0
19,2023-10-24 23:45:00,OANDA:AUDCHF,0.56766,0.56776,0.56762,0.56765,296.0
20,2023-10-24 23:30:00,OANDA:AUDCHF,0.56763,0.5677,0.5676,0.56766,197.0
21,2023-10-24 23:15:00,OANDA:AUDCHF,0.56771,0.56794,0.56758,0.56763,147.0
22,2023-10-24 23:00:00,OANDA:AUDCHF,0.56787,0.56798,0.567675,0.56771,283.0
23,2023-10-24 22:45:00,OANDA:AUDCHF,0.56796,0.568,0.56784,0.56787,278.0
24,2023-10-24 22:30:00,OANDA:AUDCHF,0.56802,0.56807,0.567935,0.56796,363.0
25,2023-10-24 22:15:00,OANDA:AUDCHF,0.56792,0.5681,0.56792,0.56802,386.0
26,2023-10-24 22:00:00,OANDA:AUDCHF,0.56798,0.56804,0.56784,0.56792,377.0
27,2023-10-24 21:45:00,OANDA:AUDCHF,0.56824,0.56832,0.56796,0.56798,369.0
28,2023-10-24 21:30:00,OANDA:AUDCHF,0.568,0.56825,0.568,0.56824,333.0
29,2023-10-24 21:15:00,OANDA:AUDCHF,0.56793,0.568,0.56774,0.568,239.0
30,2023-10-24 21:00:00,OANDA:AUDCHF,0.5679,0.568005,0.5678,0.56793,370.0
31,2023-10-24 20:45:00,OANDA:AUDCHF,0.56784,0.56801,0.567595,0.5679,549.0
32,2023-10-24 20:30:00,OANDA:AUDCHF,0.5677,0.568,0.5677,0.56784,518.0
33,2023-10-24 20:15:00,OANDA:AUDCHF,0.56748,0.56774,0.56735,0.5677,347.0
34,2023-10-24 20:00:00,OANDA:AUDCHF,0.56726,0.5676,0.56722,0.56748,470.0
35,2023-10-24 19:45:00,OANDA:AUDCHF,0.56726,0.56734,0.56713,0.56726,396.0
