,datetime,symbol,open,high,low,close,volume
0,2023-11-17 13:00:00,OANDA:AUDCHF,0.57746,0.5774600000000001,0.57696,0.57722,576.0
1,2023-11-17 12:45:00,OANDA:AUDCHF,0.57738,0.57754,0.57714,0.57746,597.0
2,2023-11-17 12:30:00,OANDA:AUDCHF,0.57726,0.577445,0.57688,0.57738,652.0
3,2023-11-17 12:15:00,OANDA:AUDCHF,0.57686,0.5774,0.57668,0.57726,572.0
4,2023-11-17 12:00:00,OANDA:AUDCHF,0.57586,0.57692,0.575795,0.57686,636.0
5,2023-11-17 11:45:00,OANDA:AUDCHF,0.57558,0.57609,0.57553,0.57586,498.0
6,2023-11-17 11:30:00,OANDA:AUDCHF,0.57524,0.57564,0.5752,0.57558,569.0
7,2023-11-17 11:15:00,OANDA:AUDCHF,0.57568,0.5758,0.57519,0.57524,657.0
8,2023-11-17 11:00:00,OANDA:AUDCHF,0.57509,0.57571,0.57506,0.57568,771.0
9,2023-11-17 10:45:00,OANDA:AUDCHF,0.57536,0.5755,0.57507,0.57509,740.0
10,2023-11-17 10:30:00,OANDA:AUDCHF,0.57468,0.57547,0.57466,0.57536,822.0
11,2023-11-17 10:15:00,OANDA:AUDCHF,0.57474,0.57482,0.57445,0.57468,603.0
12,2023-11-17 10:00:00,OANDA:AUDCHF,0.5751,0.575185,0.57466,0.57474,752.0
13,2023-11-17 09:45:00,OANDA:AUDCHF,0.57454,0.5751,0.57442,0.5751,452.0
14,2023-11-17 09:30:00,OANDA:AUDCHF,0.57454,0.57499,0.57445,0.57454,675.0
15,2023-11-17 09:15:00,OANDA:AUDCHF,0.574,0.57456,0.573835,0.57454,427.0
16,2023-11-17 09:00:00,OANDA:AUDCHF,0.57482,0.57482,0.57376,0.574,635.0
17,2023-11-17 08:45:00,OANDA:AUDCHF,0.57495,0.57496,0.57478,0.57482,218.0
18,2023-11-17 08:30:00,OANDA:AUDCHF,0.57513,0.57537,0.57484,0.57495,338.0
19,2023-11-17 08:15:00,OANDA:AUDCHF,0.575,0.57516,0.57496,0.57513,322.0
20,2023-11-17 08:00:00,OANDA:AUDCHF,0.57499,0.5752,0.574915,0.575,311.0
21,2023-11-17 07:45:00,OANDA:AUDCHF,0.57482,0.57499,0.57478,0.57499,312.0
22,2023-11-17 07:30:00,OANDA:AUDCHF,0.57472,0.57496,0.57472,0.57482,271.0
23,2023-11-17 07:15:00,OANDA:AUDCHF,0.57452,0.57474,0.57452,0.57472,309.0
24,2023-11-17 07:00:00,OANDA:AUDCHF,0.57466,0.57474,0.57448,0.57452,445.0
25,2023-11-17 06:45:00,OANDA:AUDCHF,0.57463,0.57479,0.57442,0.57466,207.0
26,2023-11-17 06:30:00,OANDA:AUDCHF,0.57444,0.57468,0.57438,0.57463,220.0
27,2023-11-17 06:15:00,OANDA:AUDCHF,0.57462,0.57464,0.57432,0.57444,255.0
28,2023-11-17 06:00:00,OANDA:AUDCHF,0.57435,0.57476,0.57435,0.57462,229.0
29,2023-11-17 05:45:00,OANDA:AUDCHF,0.5744,0.57454,0.57435,0.57435,164.0
30,2023-11-17 05:30:00,OANDA:AUDCHF,0.5744,0.57456,0.57432,0.5744,220.0
31,2023-11-17 05:15:00,OANDA:AUDCHF,0.5741,0.57442,0.57404,0.5744,286.0
32,2023-11-17 05:00:00,OANDA:AUDCHF,0.57418,0.57427,0.57404,0.5741,272.0
33,2023-11-17 04:45:00,OANDA:AUDCHF,0.5743,0.57459,0.57413,0.57418,482.0
34,2023-11-17 04:30:00,OANDA:AUDCHF,0.57462,0.57466,0.57414,0.5743,455.0
