,datetime,symbol,open,high,low,close,volume
0,2023-11-17 13:00:00,OANDA:AUDUSD,0.6512,0.6512,0.651,0.65114,45.0
1,2023-11-17 12:59:00,OANDA:AUDUSD,0.65115,0.65126,0.65106,0.6512,39.0
2,2023-11-17 12:58:00,OANDA:AUDUSD,0.6511,0.651165,0.6511,0.65115,23.0
3,2023-11-17 12:57:00,OANDA:AUDUSD,0.65116,0.65116,0.651015,0.6511,18.0
4,2023-11-17 12:56:00,OANDA:AUDUSD,0.65108,0.65116,0.650955,0.65116,24.0
5,2023-11-17 12:55:00,OANDA:AUDUSD,0.65096,0.651105,0.65095,0.65108,39.0
6,2023-11-17 12:54:00,OANDA:AUDUSD,0.65082,0.65096,0.6508,0.65096,54.0
7,2023-11-17 12:53:00,OANDA:AUDUSD,0.65082,0.65091,0.6508,0.65082,52.0
8,2023-11-17 12:52:00,OANDA:AUDUSD,0.65071,0.65086,0.65071,0.65082,45.0
9,2023-11-17 12:51:00,OANDA:AUDUSD,0.65074,0.65076,0.65071,0.65071,34.0
10,2023-11-17 12:50:00,OANDA:AUDUSD,0.65076,0.65082,0.650735,0.65074,42.0
11,2023-11-17 12:49:00,OANDA:AUDUSD,0.65077,0.650825,0.65074,0.65076,52.0
12,2023-11-17 12:48:00,OANDA:AUDUSD,0.6508,0.65082,0.65061,0.65077,64.0
13,2023-11-17 12:47:00,OANDA:AUDUSD,0.65082,0.650925,0.65078,0.6508,57.0
14,2023-11-17 12:46:00,OANDA:AUDUSD,0.65072,0.650825,0.65062,0.65082,51.0
15,2023-11-17 12:45:00,OANDA:AUDUSD,0.65112,0.65112,0.650715,0.65072,74.0
16,2023-11-17 12:44:00,OANDA:AUDUSD,0.65118,0.65122,0.65108,0.65112,36.0
17,2023-11-17 12:43:00,OANDA:AUDUSD,0.65112,0.6512,0.65105,0.65118,64.0
18,2023-11-17 12:42:00,OANDA:AUDUSD,0.65102,0.651125,0.651,0.65112,32.0
19,2023-11-17 12:41:00,OANDA:AUDUSD,0.65094,0.65104,0.650915,0.65102,43.0
20,2023-11-17 12:40:00,OANDA:AUDUSD,0.65087,0.65099,0.650855,0.65094,27.0
21,2023-11-17 12:39:00,OANDA:AUDUSD,0.65062,0.65087,0.65062,0.65087,32.0
22,2023-11-17 12:38:00,OANDA:AUDUSD,0.65058,0.65064,0.65056,0.65062,24.0
23,2023-11-17 12:37:00,OANDA:AUDUSD,0.6504,0.650585,0.6504,0.65058,25.0
