,datetime,symbol,open,high,low,close,volume
0,2023-10-25 01:45:00,OANDA:AUDUSD,0.63539,0.63539,0.635375,0.63538,1.0
1,2023-10-25 01:43:00,OANDA:AUDUSD,0.63539,0.63539,0.63538,0.63539,2.0
2,2023-10-25 01:42:00,OANDA:AUDUSD,0.63539,0.63539,0.63538,0.63539,2.0
3,2023-10-25 01:41:00,OANDA:AUDUSD,0.6354,0.63541,0.63539,0.63539,6.0
4,2023-10-25 01:40:00,OANDA:AUDUSD,0.6354,0.635405,0.635395,0.6354,2.0
5,2023-10-25 01:39:00,OANDA:AUDUSD,0.63534,0.635405,0.63534,0.6354,6.0
6,2023-10-25 01:38:00,OANDA:AUDUSD,0.63536,0.63536,0.63534,0.63534,2.0
7,2023-10-25 01:37:00,OANDA:AUDUSD,0.63536,0.63536,0.63535,0.63536,14.0
8,2023-10-25 01:36:00,OANDA:AUDUSD,0.63534,0.63536,0.635335,0.63536,8.0
9,2023-10-25 01:35:00,OANDA:AUDUSD,0.63534,0.63534,0.63533,0.63534,2.0
10,2023-10-25 01:34:00,OANDA:AUDUSD,0.63536,0.635365,0.635335,0.63534,2.0
11,2023-10-25 01:33:00,OANDA:AUDUSD,0.63545,0.63546,0.63536,0.63536,11.0
12,2023-10-25 01:32:00,OANDA:AUDUSD,0.63546,0.635465,0.635435,0.63545,15.0
13,2023-10-25 01:31:00,OANDA:AUDUSD,0.63552,0.63552,0.63546,0.63546,5.0
14,2023-10-25 01:30:00,OANDA:AUDUSD,0.63553,0.63553,0.6355,0.63552,11.0
15,2023-10-25 01:29:00,OANDA:AUDUSD,0.63552,0.63553,0.63552,0.63553,7.0
16,2023-10-25 01:28:00,OANDA:AUDUSD,0.63554,0.635605,0.63552,0.63552,10.0
17,2023-10-25 01:27:00,OANDA:AUDUSD,0.63552,0.635545,0.63552,0.63554,23.0
18,2023-10-25 01:26:00,OANDA:AUDUSD,0.63551,0.63553,0.63551,0.63552,34.0
19,2023-10-25 01:25:00,OANDA:AUDUSD,0.63552,0.63557,0.63551,0.63551,13.0
20,2023-10-25 01:24:00,OANDA:AUDUSD,0.6355,0.635525,0.6355,0.63552,8.0
21,2023-10-25 01:23:00,OANDA:AUDUSD,0.63548,0.635505,0.635475,0.6355,12.0
22,2023-10-25 01:22:00,OANDA:AUDUSD,0.63542,0.63548,0.63542,0.63548,4.0
23,2023-10-25 01:21:00,OANDA:AUDUSD,0.63542,0.63544,0.63542,0.63542,2.0
24,2023-10-25 01:20:00,OANDA:AUDUSD,0.63535,0.63543,0.63534,0.63542,19.0
25,2023-10-25 01:19:00,OANDA:AUDUSD,0.63533,0.63536,0.635315,0.63535,12.0
26,2023-10-25 01:18:00,OANDA:AUDUSD,0.63528,0.63534,0.63528,0.63533,15.0
27,2023-10-25 01:17:00,OANDA:AUDUSD,0.63532,0.63532,0.63526,0.63528,13.0
28,2023-10-25 01:16:00,OANDA:AUDUSD,0.63534,0.63534,0.63532,0.63532,15.0
29,2023-10-25 01:15:00,OANDA:AUDUSD,0.63535,0.63536,0.63532,0.63534,11.0
30,2023-10-25 01:14:00,OANDA:AUDUSD,0.63535,0.63535,0.635335,0.63535,6.0
31,2023-10-25 01:13:00,OANDA:AUDUSD,0.63532,0.63535,0.63532,0.63535,2.0
32,2023-10-25 01:12:00,OANDA:AUDUSD,0.63534,0.63534,0.63531,0.63532,5.0
33,2023-10-25 01:11:00,OANDA:AUDUSD,0.63538,0.63538,0.63534,0.63534,5.0
34,2023-10-25 01:10:00,OANDA:AUDUSD,0.63542,0.63542,0.63536,0.63538,12.0
35,2023-10-25 01:09:00,OANDA:AUDUSD,0.6355,0.63552,0.635415,0.63542,13.0
36,2023-10-25 01:08:00,OANDA:AUDUSD,0.63556,0.63556,0.6355,0.6355,20.0
37,2023-10-25 01:07:00,OANDA:AUDUSD,0.63545,0.63556,0.63545,0.63556,16.0
38,2023-10-25 01:06:00,OANDA:AUDUSD,0.63542,0.63545,0.63542,0.63545,7.0
39,2023-10-25 01:05:00,OANDA:AUDUSD,0.63543,0.63544,0.635415,0.63542,13.0
40,2023-10-25 01:04:00,OANDA:AUDUSD,0.63542,0.63544,0.635395,0.63543,18.0
41,2023-10-25 01:03:00,OANDA:AUDUSD,0.63548,0.63548,0.635415,0.63542,5.0
42,2023-10-25 01:02:00,OANDA:AUDUSD,0.63552,0.63552,0.63548,0.63548,8.0
43,2023-10-25 01:01:00,OANDA:AUDUSD,0.63544,0.63553,0.63544,0.63552,23.0
44,2023-10-25 01:00:00,OANDA:AUDUSD,0.63572,0.63574,0.63544,0.63544,33.0
45,2023-10-25 00:59:00,OANDA:AUDUSD,0.63574,0.63574,0.635715,0.63572,2.0
46,2023-10-25 00:58:00,OANDA:AUDUSD,0.63576,0.635765,0.63574,0.63574,14.0
47,2023-10-25 00:57:00,OANDA:AUDUSD,0.63573,0.63576,0.635715,0.63576,51.0
48,2023-10-25 00:56:00,OANDA:AUDUSD,0.63572,0.63574,0.6357,0.63573,35.0
49,2023-10-25 00:55:00,OANDA:AUDUSD,0.63574,0.63576,0.63572,0.63572,26.0
50,2023-10-25 00:54:00,OANDA:AUDUSD,0.6355,0.63577,0.63548,0.63574,25.0
51,2023-10-25 00:53:00,OANDA:AUDUSD,0.6355,0.635505,0.6355,0.6355,1.0
52,2023-10-25 00:52:00,OANDA:AUDUSD,0.63538,0.6355,0.63538,0.6355,14.0
53,2023-10-25 00:51:00,OANDA:AUDUSD,0.63553,0.63553,0.63536,0.63538,16.0
54,2023-10-25 00:50:00,OANDA:AUDUSD,0.63551,0.63553,0.63551,0.63553,5.0
55,2023-10-25 00:49:00,OANDA:AUDUSD,0.63551,0.63554,0.635495,0.63551,33.0
56,2023-10-25 00:48:00,OANDA:AUDUSD,0.63534,0.6357,0.63534,0.63551,47.0
57,2023-10-25 00:47:00,OANDA:AUDUSD,0.63541,0.63542,0.63527,0.63534,47.0
58,2023-10-25 00:46:00,OANDA:AUDUSD,0.63544,0.63544,0.63541,0.63541,8.0
59,2023-10-25 00:45:00,OANDA:AUDUSD,0.63556,0.63558,0.635435,0.63544,20.0
60,2023-10-25 00:44:00,OANDA:AUDUSD,0.63549,0.63575,0.63549,0.63556,70.0
61,2023-10-25 00:43:00,OANDA:AUDUSD,0.63539,0.6355,0.63539,0.63549,14.0
62,2023-10-25 00:42:00,OANDA:AUDUSD,0.63555,0.63556,0.63538,0.63539,21.0
63,2023-10-25 00:41:00,OANDA:AUDUSD,0.63549,0.63555,0.63548,0.63555,11.0
64,2023-10-25 00:40:00,OANDA:AUDUSD,0.63548,0.63549,0.63546,0.63549,9.0
65,2023-10-25 00:39:00,OANDA:AUDUSD,0.6355,0.63556,0.63547,0.63548,21.0
66,2023-10-25 00:38:00,OANDA:AUDUSD,0.63546,0.63556,0.635435,0.6355,33.0
67,2023-10-25 00:37:00,OANDA:AUDUSD,0.63556,0.635565,0.63544,0.63546,13.0
68,2023-10-25 00:36:00,OANDA:AUDUSD,0.63556,0.63557,0.63556,0.63556,11.0
69,2023-10-25 00:35:00,OANDA:AUDUSD,0.63556,0.63559,0.63556,0.63556,11.0
70,2023-10-25 00:34:00,OANDA:AUDUSD,0.63568,0.635685,0.63556,0.63556,17.0
71,2023-10-25 00:33:00,OANDA:AUDUSD,0.6357,0.63571,0.63566,0.63568,14.0
72,2023-10-25 00:32:00,OANDA:AUDUSD,0.63584,0.63599,0.63566,0.6357,63.0
73,2023-10-25 00:31:00,OANDA:AUDUSD,0.63588,0.635885,0.63565,0.63584,49.0
74,2023-10-25 00:30:00,OANDA:AUDUSD,0.63576,0.63589,0.63576,0.63588,45.0
75,2023-10-25 00:29:00,OANDA:AUDUSD,0.63564,0.63578,0.63564,0.63576,19.0
