,datetime,symbol,open,high,low,close,volume
0,2023-10-10 07:38:00,OANDA:AUDUSD,0.64117,0.64118,0.6410750000000001,0.64108,16.0
1,2023-10-10 07:37:00,OANDA:AUDUSD,0.64107,0.64119,0.64107,0.64117,23.0
2,2023-10-10 07:36:00,OANDA:AUDUSD,0.64109,0.64112,0.64097,0.64107,19.0
3,2023-10-10 07:35:00,OANDA:AUDUSD,0.64134,0.64134,0.64107,0.64109,31.0
4,2023-10-10 07:34:00,OANDA:AUDUSD,0.64127,0.64135,0.64127,0.64134,37.0
5,2023-10-10 07:33:00,OANDA:AUDUSD,0.64122,0.64128,0.64122,0.64127,30.0
6,2023-10-10 07:32:00,OANDA:AUDUSD,0.64126,0.641265,0.64122,0.64122,31.0
7,2023-10-10 07:31:00,OANDA:AUDUSD,0.64124,0.64128,0.64118,0.64126,23.0
8,2023-10-10 07:30:00,OANDA:AUDUSD,0.64122,0.64125,0.64118,0.64124,12.0
9,2023-10-10 07:29:00,OANDA:AUDUSD,0.64123,0.64123,0.64119,0.64122,10.0
10,2023-10-10 07:28:00,OANDA:AUDUSD,0.64125,0.6413,0.641215,0.64123,10.0
11,2023-10-10 07:27:00,OANDA:AUDUSD,0.64121,0.641265,0.64118,0.64125,29.0
12,2023-10-10 07:26:00,OANDA:AUDUSD,0.64118,0.64121,0.641135,0.64121,23.0
13,2023-10-10 07:25:00,OANDA:AUDUSD,0.64115,0.64118,0.64112,0.64118,21.0
14,2023-10-10 07:24:00,OANDA:AUDUSD,0.64102,0.64116,0.64102,0.64115,28.0
15,2023-10-10 07:23:00,OANDA:AUDUSD,0.64105,0.641085,0.64102,0.64102,20.0
16,2023-10-10 07:22:00,OANDA:AUDUSD,0.64104,0.64111,0.64103,0.64105,27.0
17,2023-10-10 07:21:00,OANDA:AUDUSD,0.64108,0.64112,0.641015,0.64104,73.0
18,2023-10-10 07:20:00,OANDA:AUDUSD,0.64097,0.64108,0.64096,0.64108,15.0
19,2023-10-10 07:19:00,OANDA:AUDUSD,0.6409,0.641,0.6409,0.64097,47.0
20,2023-10-10 07:18:00,OANDA:AUDUSD,0.64096,0.64102,0.6409,0.6409,47.0
21,2023-10-10 07:17:00,OANDA:AUDUSD,0.64096,0.641105,0.64093,0.64096,65.0
22,2023-10-10 07:16:00,OANDA:AUDUSD,0.64107,0.6411,0.640955,0.64096,30.0
23,2023-10-10 07:15:00,OANDA:AUDUSD,0.64126,0.64126,0.64107,0.64107,38.0
24,2023-10-10 07:14:00,OANDA:AUDUSD,0.64131,0.64132,0.64125,0.64126,16.0
25,2023-10-10 07:13:00,OANDA:AUDUSD,0.64144,0.64144,0.64131,0.64131,17.0
26,2023-10-10 07:12:00,OANDA:AUDUSD,0.64136,0.64145,0.641355,0.64144,17.0
27,2023-10-10 07:11:00,OANDA:AUDUSD,0.64127,0.64137,0.64126,0.64136,11.0
28,2023-10-10 07:10:00,OANDA:AUDUSD,0.64131,0.64131,0.6412,0.64127,26.0
29,2023-10-10 07:09:00,OANDA:AUDUSD,0.64134,0.64135,0.64131,0.64131,17.0
30,2023-10-10 07:08:00,OANDA:AUDUSD,0.64126,0.64134,0.64126,0.64134,21.0
31,2023-10-10 07:07:00,OANDA:AUDUSD,0.64123,0.64127,0.6412,0.64126,17.0
32,2023-10-10 07:06:00,OANDA:AUDUSD,0.64122,0.64124,0.64122,0.64123,18.0
33,2023-10-10 07:05:00,OANDA:AUDUSD,0.6412,0.641245,0.64115,0.64122,36.0
34,2023-10-10 07:04:00,OANDA:AUDUSD,0.64124,0.641325,0.64114,0.6412,43.0
35,2023-10-10 07:03:00,OANDA:AUDUSD,0.64132,0.64132,0.641235,0.64124,13.0
36,2023-10-10 07:02:00,OANDA:AUDUSD,0.64132,0.64136,0.641315,0.64132,24.0
37,2023-10-10 07:01:00,OANDA:AUDUSD,0.64143,0.64143,0.641315,0.64132,22.0
38,2023-10-10 07:00:00,OANDA:AUDUSD,0.64151,0.64152,0.641395,0.64143,27.0
39,2023-10-10 06:59:00,OANDA:AUDUSD,0.64158,0.641605,0.64151,0.64151,37.0
40,2023-10-10 06:58:00,OANDA:AUDUSD,0.64168,0.64168,0.641575,0.64158,43.0
41,2023-10-10 06:57:00,OANDA:AUDUSD,0.64168,0.641685,0.64161,0.64168,54.0
42,2023-10-10 06:56:00,OANDA:AUDUSD,0.64162,0.64168,0.64162,0.64168,34.0
43,2023-10-10 06:55:00,OANDA:AUDUSD,0.64166,0.64166,0.64161,0.64162,32.0
44,2023-10-10 06:54:00,OANDA:AUDUSD,0.64159,0.64166,0.64158,0.64166,16.0
45,2023-10-10 06:53:00,OANDA:AUDUSD,0.64156,0.64161,0.64155,0.64159,15.0
46,2023-10-10 06:52:00,OANDA:AUDUSD,0.64152,0.641565,0.64152,0.64156,16.0
47,2023-10-10 06:51:00,OANDA:AUDUSD,0.64166,0.64166,0.64152,0.64152,34.0
48,2023-10-10 06:50:00,OANDA:AUDUSD,0.6416,0.64166,0.641595,0.64166,29.0
49,2023-10-10 06:49:00,OANDA:AUDUSD,0.64162,0.64162,0.641575,0.6416,20.0
50,2023-10-10 06:48:00,OANDA:AUDUSD,0.6416,0.64166,0.64159,0.64162,29.0
51,2023-10-10 06:47:00,OANDA:AUDUSD,0.64156,0.641605,0.64156,0.6416,39.0
52,2023-10-10 06:46:00,OANDA:AUDUSD,0.64161,0.64162,0.64154,0.64156,21.0
53,2023-10-10 06:45:00,OANDA:AUDUSD,0.64166,0.64166,0.6416,0.64161,20.0
54,2023-10-10 06:44:00,OANDA:AUDUSD,0.64156,0.64167,0.64156,0.64166,21.0
55,2023-10-10 06:43:00,OANDA:AUDUSD,0.64164,0.64164,0.64151,0.64156,21.0
56,2023-10-10 06:42:00,OANDA:AUDUSD,0.64167,0.6417,0.64162,0.64164,34.0
57,2023-10-10 06:41:00,OANDA:AUDUSD,0.64158,0.64167,0.641535,0.64167,43.0
58,2023-10-10 06:40:00,OANDA:AUDUSD,0.64164,0.64167,0.64157,0.64158,37.0
59,2023-10-10 06:39:00,OANDA:AUDUSD,0.64166,0.64171,0.64162,0.64164,32.0
60,2023-10-10 06:38:00,OANDA:AUDUSD,0.6417,0.641745,0.64165,0.64166,18.0
61,2023-10-10 06:37:00,OANDA:AUDUSD,0.64166,0.64172,0.64163,0.6417,37.0
