,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:53:00,OANDA:AUDUSD,0.63568,0.6356900000000001,0.63554,0.6356,37.0
1,2023-10-17 20:52:00,OANDA:AUDUSD,0.63585,0.63585,0.63566,0.63568,43.0
2,2023-10-17 20:51:00,OANDA:AUDUSD,0.63586,0.63589,0.635755,0.63585,31.0
3,2023-10-17 20:50:00,OANDA:AUDUSD,0.63593,0.63596,0.63584,0.63586,30.0
4,2023-10-17 20:49:00,OANDA:AUDUSD,0.6359,0.63593,0.635815,0.63593,34.0
5,2023-10-17 20:48:00,OANDA:AUDUSD,0.63588,0.63596,0.63585,0.6359,31.0
6,2023-10-17 20:47:00,OANDA:AUDUSD,0.63593,0.635965,0.635815,0.63588,19.0
7,2023-10-17 20:46:00,OANDA:AUDUSD,0.63596,0.63596,0.6359,0.63593,27.0
8,2023-10-17 20:45:00,OANDA:AUDUSD,0.63594,0.63599,0.63585,0.63596,45.0
9,2023-10-17 20:44:00,OANDA:AUDUSD,0.63598,0.636,0.63589,0.63594,27.0
10,2023-10-17 20:43:00,OANDA:AUDUSD,0.63616,0.6362,0.63595,0.63598,34.0
11,2023-10-17 20:42:00,OANDA:AUDUSD,0.63624,0.63625,0.63614,0.63616,23.0
12,2023-10-17 20:41:00,OANDA:AUDUSD,0.63629,0.6364,0.6362,0.63624,26.0
13,2023-10-17 20:40:00,OANDA:AUDUSD,0.63636,0.63637,0.63629,0.63629,28.0
14,2023-10-17 20:39:00,OANDA:AUDUSD,0.63636,0.6364,0.636315,0.63636,33.0
15,2023-10-17 20:38:00,OANDA:AUDUSD,0.63646,0.63646,0.63636,0.63636,29.0
16,2023-10-17 20:37:00,OANDA:AUDUSD,0.6364,0.63647,0.636395,0.63646,39.0
17,2023-10-17 20:36:00,OANDA:AUDUSD,0.63658,0.63658,0.6364,0.6364,39.0
18,2023-10-17 20:35:00,OANDA:AUDUSD,0.63653,0.636605,0.63653,0.63658,28.0
19,2023-10-17 20:34:00,OANDA:AUDUSD,0.63646,0.63653,0.63642,0.63653,23.0
20,2023-10-17 20:33:00,OANDA:AUDUSD,0.6364,0.6365,0.6364,0.63646,49.0
21,2023-10-17 20:32:00,OANDA:AUDUSD,0.63662,0.63662,0.63639,0.6364,37.0
22,2023-10-17 20:31:00,OANDA:AUDUSD,0.63663,0.636685,0.636575,0.63662,34.0
23,2023-10-17 20:30:00,OANDA:AUDUSD,0.63661,0.63667,0.63661,0.63663,24.0
24,2023-10-17 20:29:00,OANDA:AUDUSD,0.6366,0.636665,0.63658,0.63661,26.0
25,2023-10-17 20:28:00,OANDA:AUDUSD,0.63664,0.6367,0.6366,0.6366,30.0
26,2023-10-17 20:27:00,OANDA:AUDUSD,0.63658,0.63666,0.63657,0.63664,27.0
27,2023-10-17 20:26:00,OANDA:AUDUSD,0.63672,0.63672,0.63658,0.63658,32.0
28,2023-10-17 20:25:00,OANDA:AUDUSD,0.63661,0.63676,0.63661,0.63672,27.0
29,2023-10-17 20:24:00,OANDA:AUDUSD,0.63666,0.636685,0.63661,0.63661,11.0
30,2023-10-17 20:23:00,OANDA:AUDUSD,0.6367,0.63672,0.6366,0.63666,28.0
31,2023-10-17 20:22:00,OANDA:AUDUSD,0.63675,0.6368,0.63668,0.6367,26.0
32,2023-10-17 20:21:00,OANDA:AUDUSD,0.63678,0.63678,0.63675,0.63675,7.0
33,2023-10-17 20:20:00,OANDA:AUDUSD,0.63681,0.63681,0.63676,0.63678,27.0
34,2023-10-17 20:19:00,OANDA:AUDUSD,0.6367,0.63681,0.6367,0.63681,30.0
35,2023-10-17 20:18:00,OANDA:AUDUSD,0.63676,0.63676,0.63668,0.6367,22.0
36,2023-10-17 20:17:00,OANDA:AUDUSD,0.63684,0.63684,0.636755,0.63676,25.0
37,2023-10-17 20:16:00,OANDA:AUDUSD,0.63675,0.63686,0.63675,0.63684,39.0
38,2023-10-17 20:15:00,OANDA:AUDUSD,0.63672,0.63676,0.63671,0.63675,63.0
39,2023-10-17 20:14:00,OANDA:AUDUSD,0.63681,0.63681,0.6367,0.63672,31.0
40,2023-10-17 20:13:00,OANDA:AUDUSD,0.63687,0.63687,0.636775,0.63681,10.0
41,2023-10-17 20:12:00,OANDA:AUDUSD,0.63688,0.63691,0.63687,0.63687,10.0
42,2023-10-17 20:11:00,OANDA:AUDUSD,0.6369,0.63694,0.63688,0.63688,17.0
43,2023-10-17 20:10:00,OANDA:AUDUSD,0.63686,0.63691,0.63685,0.6369,17.0
44,2023-10-17 20:09:00,OANDA:AUDUSD,0.63674,0.636865,0.63674,0.63686,14.0
45,2023-10-17 20:08:00,OANDA:AUDUSD,0.63678,0.63678,0.6367,0.63674,23.0
46,2023-10-17 20:07:00,OANDA:AUDUSD,0.63671,0.63682,0.63668,0.63678,21.0
47,2023-10-17 20:06:00,OANDA:AUDUSD,0.63688,0.63688,0.636695,0.63671,38.0
48,2023-10-17 20:05:00,OANDA:AUDUSD,0.63686,0.636945,0.63685,0.63688,44.0
49,2023-10-17 20:04:00,OANDA:AUDUSD,0.63686,0.63691,0.6368,0.63686,23.0
50,2023-10-17 20:03:00,OANDA:AUDUSD,0.63705,0.63708,0.63686,0.63686,29.0
51,2023-10-17 20:02:00,OANDA:AUDUSD,0.6371,0.63714,0.63705,0.63705,45.0
