,datetime,symbol,open,high,low,close,volume
0,2023-09-22 16:11:00,OANDA:AUDUSD,0.64569,0.64576,0.6456299999999999,0.64563,45.0
1,2023-09-22 16:10:00,OANDA:AUDUSD,0.64561,0.64573,0.6456,0.64569,52.0
2,2023-09-22 16:09:00,OANDA:AUDUSD,0.6457,0.645745,0.64558,0.64561,27.0
3,2023-09-22 16:08:00,OANDA:AUDUSD,0.64581,0.64581,0.64566,0.6457,56.0
4,2023-09-22 16:07:00,OANDA:AUDUSD,0.64586,0.64586,0.64574,0.64581,22.0
5,2023-09-22 16:06:00,OANDA:AUDUSD,0.6458,0.64586,0.64574,0.64586,51.0
6,2023-09-22 16:05:00,OANDA:AUDUSD,0.64564,0.64586,0.64564,0.6458,29.0
7,2023-09-22 16:04:00,OANDA:AUDUSD,0.64561,0.645645,0.64558,0.64564,25.0
8,2023-09-22 16:03:00,OANDA:AUDUSD,0.64576,0.64576,0.64556,0.64561,59.0
9,2023-09-22 16:02:00,OANDA:AUDUSD,0.64565,0.645825,0.6456,0.64576,28.0
10,2023-09-22 16:01:00,OANDA:AUDUSD,0.64566,0.64568,0.64558,0.64565,44.0
11,2023-09-22 16:00:00,OANDA:AUDUSD,0.64574,0.64574,0.64561,0.64566,71.0
12,2023-09-22 15:59:00,OANDA:AUDUSD,0.64584,0.64586,0.64571,0.64574,47.0
13,2023-09-22 15:58:00,OANDA:AUDUSD,0.64578,0.6459,0.64578,0.64584,60.0
14,2023-09-22 15:57:00,OANDA:AUDUSD,0.6457,0.645865,0.645695,0.64578,45.0
15,2023-09-22 15:56:00,OANDA:AUDUSD,0.6456,0.64574,0.6456,0.6457,21.0
16,2023-09-22 15:55:00,OANDA:AUDUSD,0.64556,0.64566,0.64544,0.6456,46.0
17,2023-09-22 15:54:00,OANDA:AUDUSD,0.6455,0.64562,0.645495,0.64556,30.0
18,2023-09-22 15:53:00,OANDA:AUDUSD,0.64547,0.6455,0.64544,0.6455,47.0
19,2023-09-22 15:52:00,OANDA:AUDUSD,0.64544,0.64548,0.64538,0.64547,35.0
20,2023-09-22 15:51:00,OANDA:AUDUSD,0.6454,0.64552,0.64539,0.64544,34.0
