,datetime,symbol,open,high,low,close,volume
0,2023-11-03 22:30:00,OANDA:AUDCAD,0.88988,0.88988,0.8895,0.88962,242.0
1,2023-11-03 22:15:00,OANDA:AUDCAD,0.8898,0.89004,0.88978,0.88988,121.0
2,2023-11-03 22:00:00,OANDA:AUDCAD,0.8898,0.88991,0.889515,0.8898,170.0
3,2023-11-03 21:45:00,OANDA:AUDCAD,0.88992,0.88995,0.88973,0.8898,303.0
4,2023-11-03 21:30:00,OANDA:AUDCAD,0.89,0.89012,0.88985,0.88992,222.0
5,2023-11-03 21:15:00,OANDA:AUDCAD,0.88997,0.89018,0.88983,0.89,334.0
6,2023-11-03 21:00:00,OANDA:AUDCAD,0.89009,0.890265,0.88985,0.88997,341.0
7,2023-11-03 20:45:00,OANDA:AUDCAD,0.89042,0.890425,0.89008,0.89009,236.0
8,2023-11-03 20:30:00,OANDA:AUDCAD,0.89076,0.89076,0.89028,0.89042,191.0
9,2023-11-03 20:15:00,OANDA:AUDCAD,0.89071,0.89084,0.89051,0.89076,226.0
10,2023-11-03 20:00:00,OANDA:AUDCAD,0.89074,0.89097,0.890635,0.89071,246.0
11,2023-11-03 19:45:00,OANDA:AUDCAD,0.89007,0.890805,0.89,0.89074,315.0
12,2023-11-03 19:30:00,OANDA:AUDCAD,0.88997,0.89052,0.88992,0.89007,343.0
13,2023-11-03 19:15:00,OANDA:AUDCAD,0.89016,0.89038,0.88994,0.88997,447.0
14,2023-11-03 19:00:00,OANDA:AUDCAD,0.88924,0.890285,0.8892,0.89016,642.0
15,2023-11-03 18:45:00,OANDA:AUDCAD,0.88999,0.88999,0.88916,0.88924,543.0
16,2023-11-03 18:30:00,OANDA:AUDCAD,0.88983,0.89002,0.88965,0.88999,636.0
17,2023-11-03 18:15:00,OANDA:AUDCAD,0.88969,0.89014,0.8896,0.88983,827.0
18,2023-11-03 18:00:00,OANDA:AUDCAD,0.88922,0.88978,0.88912,0.88969,855.0
19,2023-11-03 17:45:00,OANDA:AUDCAD,0.88994,0.89018,0.88908,0.88922,1084.0
20,2023-11-03 17:30:00,OANDA:AUDCAD,0.89027,0.89076,0.88984,0.88994,815.0
21,2023-11-03 17:15:00,OANDA:AUDCAD,0.88994,0.89057,0.8898,0.89027,886.0
22,2023-11-03 17:00:00,OANDA:AUDCAD,0.89006,0.89034,0.88962,0.88994,904.0
23,2023-11-03 16:45:00,OANDA:AUDCAD,0.88856,0.89021,0.88856,0.89006,1295.0
24,2023-11-03 16:30:00,OANDA:AUDCAD,0.8885,0.88932,0.88836,0.88856,1445.0
25,2023-11-03 16:15:00,OANDA:AUDCAD,0.88786,0.88857,0.88765,0.8885,1775.0
26,2023-11-03 16:00:00,OANDA:AUDCAD,0.88944,0.89032,0.88774,0.88786,2491.0
27,2023-11-03 15:45:00,OANDA:AUDCAD,0.8894,0.88988,0.88888,0.88944,1590.0
28,2023-11-03 15:30:00,OANDA:AUDCAD,0.88934,0.89004,0.88903,0.8894,1666.0
29,2023-11-03 15:15:00,OANDA:AUDCAD,0.88933,0.89,0.88906,0.88934,1761.0
30,2023-11-03 15:00:00,OANDA:AUDCAD,0.88925,0.889685,0.88904,0.88933,1820.0
31,2023-11-03 14:45:00,OANDA:AUDCAD,0.89047,0.89074,0.88887,0.88925,1983.0
32,2023-11-03 14:30:00,OANDA:AUDCAD,0.88587,0.89082,0.88587,0.89047,3236.0
33,2023-11-03 14:15:00,OANDA:AUDCAD,0.88559,0.8862,0.88553,0.88587,631.0
34,2023-11-03 14:00:00,OANDA:AUDCAD,0.8854,0.88561,0.88524,0.88559,312.0
35,2023-11-03 13:45:00,OANDA:AUDCAD,0.88538,0.88547,0.8851,0.8854,351.0
36,2023-11-03 13:30:00,OANDA:AUDCAD,0.8855,0.8855,0.88514,0.88538,322.0
37,2023-11-03 13:15:00,OANDA:AUDCAD,0.88568,0.88584,0.88532,0.8855,200.0
38,2023-11-03 13:00:00,OANDA:AUDCAD,0.8855,0.88574,0.885435,0.88568,262.0
39,2023-11-03 12:45:00,OANDA:AUDCAD,0.88548,0.88577,0.885355,0.8855,295.0
40,2023-11-03 12:30:00,OANDA:AUDCAD,0.88558,0.88585,0.88541,0.88548,306.0
41,2023-11-03 12:15:00,OANDA:AUDCAD,0.88567,0.88584,0.88544,0.88558,288.0
42,2023-11-03 12:00:00,OANDA:AUDCAD,0.8853,0.885685,0.88524,0.88567,252.0
43,2023-11-03 11:45:00,OANDA:AUDCAD,0.88533,0.88569,0.88526,0.8853,313.0
44,2023-11-03 11:30:00,OANDA:AUDCAD,0.885,0.885345,0.88491,0.88533,218.0
45,2023-11-03 11:15:00,OANDA:AUDCAD,0.88508,0.88515,0.88488,0.885,239.0
46,2023-11-03 11:00:00,OANDA:AUDCAD,0.88472,0.88521,0.88449,0.88508,390.0
47,2023-11-03 10:45:00,OANDA:AUDCAD,0.88444,0.8848,0.88438,0.88472,272.0
48,2023-11-03 10:30:00,OANDA:AUDCAD,0.8846,0.8846,0.88426,0.88444,264.0
49,2023-11-03 10:15:00,OANDA:AUDCAD,0.88462,0.88483,0.88432,0.8846,309.0
50,2023-11-03 10:00:00,OANDA:AUDCAD,0.88464,0.88468,0.88434,0.88462,536.0
51,2023-11-03 09:45:00,OANDA:AUDCAD,0.88486,0.885025,0.884575,0.88464,280.0
52,2023-11-03 09:30:00,OANDA:AUDCAD,0.88516,0.88532,0.88482,0.88486,308.0
53,2023-11-03 09:15:00,OANDA:AUDCAD,0.88481,0.88516,0.8847,0.88516,328.0
54,2023-11-03 09:00:00,OANDA:AUDCAD,0.88451,0.88493,0.8844,0.88481,301.0
55,2023-11-03 08:45:00,OANDA:AUDCAD,0.88427,0.88456,0.88404,0.88451,168.0
56,2023-11-03 08:30:00,OANDA:AUDCAD,0.88398,0.88431,0.88398,0.88427,96.0
57,2023-11-03 08:15:00,OANDA:AUDCAD,0.88416,0.88419,0.88394,0.88398,182.0
58,2023-11-03 08:00:00,OANDA:AUDCAD,0.88388,0.88416,0.88388,0.88416,196.0
59,2023-11-03 07:45:00,OANDA:AUDCAD,0.8838,0.88428,0.88378,0.88388,183.0
60,2023-11-03 07:30:00,OANDA:AUDCAD,0.88356,0.884,0.88346,0.8838,200.0
61,2023-11-03 07:15:00,OANDA:AUDCAD,0.88371,0.88379,0.88355,0.88356,116.0
62,2023-11-03 07:00:00,OANDA:AUDCAD,0.88368,0.8839,0.88366,0.88371,156.0
63,2023-11-03 06:45:00,OANDA:AUDCAD,0.88356,0.883805,0.883515,0.88368,157.0
64,2023-11-03 06:30:00,OANDA:AUDCAD,0.88342,0.88364,0.88337,0.88356,149.0
65,2023-11-03 06:15:00,OANDA:AUDCAD,0.88342,0.88366,0.88338,0.88342,195.0
66,2023-11-03 06:00:00,OANDA:AUDCAD,0.88358,0.88358,0.883415,0.88342,140.0
67,2023-11-03 05:45:00,OANDA:AUDCAD,0.88384,0.883845,0.88345,0.88358,148.0
68,2023-11-03 05:30:00,OANDA:AUDCAD,0.8839,0.88393,0.8838,0.88384,88.0
69,2023-11-03 05:15:00,OANDA:AUDCAD,0.88349,0.8841,0.88338,0.8839,226.0
70,2023-11-03 05:00:00,OANDA:AUDCAD,0.88395,0.88412,0.883455,0.88349,235.0
71,2023-11-03 04:45:00,OANDA:AUDCAD,0.88406,0.88408,0.88356,0.88395,289.0
72,2023-11-03 04:30:00,OANDA:AUDCAD,0.88433,0.88464,0.88403,0.88406,465.0
73,2023-11-03 04:15:00,OANDA:AUDCAD,0.88499,0.88512,0.88416,0.88433,412.0
74,2023-11-03 04:00:00,OANDA:AUDCAD,0.88423,0.88503,0.88423,0.88499,323.0
75,2023-11-03 03:45:00,OANDA:AUDCAD,0.88424,0.88442,0.88403,0.88423,358.0
76,2023-11-03 03:30:00,OANDA:AUDCAD,0.88386,0.88438,0.88372,0.88424,423.0
77,2023-11-03 03:15:00,OANDA:AUDCAD,0.88404,0.88419,0.88374,0.88386,450.0
78,2023-11-03 03:00:00,OANDA:AUDCAD,0.88397,0.884245,0.88368,0.88404,305.0
79,2023-11-03 02:45:00,OANDA:AUDCAD,0.88404,0.88407,0.88381,0.88397,233.0
80,2023-11-03 02:30:00,OANDA:AUDCAD,0.8833,0.88413,0.88328,0.88404,242.0
81,2023-11-03 02:15:00,OANDA:AUDCAD,0.88406,0.88406,0.88326,0.8833,319.0
82,2023-11-03 02:00:00,OANDA:AUDCAD,0.88369,0.88413,0.88369,0.88406,198.0
83,2023-11-03 01:45:00,OANDA:AUDCAD,0.88372,0.88377,0.88358,0.88369,90.0
