,datetime,symbol,open,high,low,close,volume
0,2023-10-05 20:45:00,OANDA:AUDCAD,0.87284,0.87296,0.87262,0.87284,574.0
1,2023-10-05 20:30:00,OANDA:AUDCAD,0.87264,0.87294,0.87248,0.87284,728.0
2,2023-10-05 20:15:00,OANDA:AUDCAD,0.87245,0.87268,0.8721,0.87264,530.0
3,2023-10-05 20:00:00,OANDA:AUDCAD,0.87266,0.872925,0.87213,0.87245,802.0
4,2023-10-05 19:45:00,OANDA:AUDCAD,0.87251,0.87271,0.872255,0.87266,942.0
5,2023-10-05 19:30:00,OANDA:AUDCAD,0.87278,0.87294,0.87247,0.87251,850.0
6,2023-10-05 19:15:00,OANDA:AUDCAD,0.87244,0.87287,0.87222,0.87278,1059.0
7,2023-10-05 19:00:00,OANDA:AUDCAD,0.87182,0.872565,0.87178,0.87244,1155.0
8,2023-10-05 18:45:00,OANDA:AUDCAD,0.87175,0.87215,0.87172,0.87182,1384.0
9,2023-10-05 18:30:00,OANDA:AUDCAD,0.872,0.8725,0.87175,0.87175,1334.0
10,2023-10-05 18:15:00,OANDA:AUDCAD,0.87192,0.8726,0.87176,0.872,1446.0
11,2023-10-05 18:00:00,OANDA:AUDCAD,0.87185,0.87216,0.8713,0.87192,1898.0
12,2023-10-05 17:45:00,OANDA:AUDCAD,0.8714,0.87207,0.871,0.87185,1770.0
13,2023-10-05 17:30:00,OANDA:AUDCAD,0.87148,0.8715,0.87086,0.8714,1769.0
14,2023-10-05 17:15:00,OANDA:AUDCAD,0.8718,0.87195,0.87126,0.87148,2133.0
15,2023-10-05 17:00:00,OANDA:AUDCAD,0.87314,0.87314,0.87158,0.8718,1990.0
16,2023-10-05 16:45:00,OANDA:AUDCAD,0.87289,0.87334,0.87278,0.87314,2040.0
17,2023-10-05 16:30:00,OANDA:AUDCAD,0.8734,0.87351,0.87263,0.87289,2432.0
18,2023-10-05 16:15:00,OANDA:AUDCAD,0.87236,0.87343,0.87196,0.8734,1316.0
19,2023-10-05 16:00:00,OANDA:AUDCAD,0.87251,0.87293,0.872315,0.87236,1712.0
20,2023-10-05 15:45:00,OANDA:AUDCAD,0.87093,0.87253,0.87076,0.87251,1663.0
21,2023-10-05 15:30:00,OANDA:AUDCAD,0.87204,0.87208,0.8707,0.87093,2102.0
22,2023-10-05 15:15:00,OANDA:AUDCAD,0.87262,0.87266,0.87165,0.87204,1341.0
23,2023-10-05 15:00:00,OANDA:AUDCAD,0.87326,0.87346,0.87244,0.87262,1248.0
24,2023-10-05 14:45:00,OANDA:AUDCAD,0.87384,0.87384,0.87284,0.87326,724.0
25,2023-10-05 14:30:00,OANDA:AUDCAD,0.87356,0.87418,0.87355,0.87384,677.0
26,2023-10-05 14:15:00,OANDA:AUDCAD,0.87375,0.87384,0.87342,0.87356,462.0
27,2023-10-05 14:00:00,OANDA:AUDCAD,0.87378,0.87409,0.873475,0.87375,602.0
28,2023-10-05 13:45:00,OANDA:AUDCAD,0.87308,0.8738,0.87296,0.87378,659.0
29,2023-10-05 13:30:00,OANDA:AUDCAD,0.8732,0.87328,0.87295,0.87308,924.0
30,2023-10-05 13:15:00,OANDA:AUDCAD,0.87316,0.87324,0.87262,0.8732,972.0
31,2023-10-05 13:00:00,OANDA:AUDCAD,0.87266,0.8732,0.8725,0.87316,552.0
32,2023-10-05 12:45:00,OANDA:AUDCAD,0.87298,0.87308,0.87266,0.87266,615.0
33,2023-10-05 12:30:00,OANDA:AUDCAD,0.8729,0.87317,0.8727,0.87298,702.0
34,2023-10-05 12:15:00,OANDA:AUDCAD,0.8731,0.87319,0.87289,0.8729,861.0
35,2023-10-05 12:00:00,OANDA:AUDCAD,0.87282,0.87318,0.87254,0.8731,905.0
36,2023-10-05 11:45:00,OANDA:AUDCAD,0.87262,0.87284,0.872275,0.87282,859.0
37,2023-10-05 11:30:00,OANDA:AUDCAD,0.87266,0.8728,0.87219,0.87262,772.0
38,2023-10-05 11:15:00,OANDA:AUDCAD,0.8727,0.87286,0.87248,0.87266,1008.0
39,2023-10-05 11:00:00,OANDA:AUDCAD,0.87231,0.872845,0.87228,0.8727,1196.0
40,2023-10-05 10:45:00,OANDA:AUDCAD,0.87261,0.87277,0.87202,0.87231,1010.0
41,2023-10-05 10:30:00,OANDA:AUDCAD,0.87227,0.87265,0.87224,0.87261,1283.0
42,2023-10-05 10:15:00,OANDA:AUDCAD,0.87236,0.87253,0.8718,0.87227,1473.0
43,2023-10-05 10:00:00,OANDA:AUDCAD,0.87258,0.87272,0.872195,0.87236,1323.0
44,2023-10-05 09:45:00,OANDA:AUDCAD,0.87298,0.87304,0.87256,0.87258,585.0
45,2023-10-05 09:30:00,OANDA:AUDCAD,0.87302,0.87314,0.87285,0.87298,697.0
46,2023-10-05 09:15:00,OANDA:AUDCAD,0.87264,0.87305,0.87258,0.87302,735.0
47,2023-10-05 09:00:00,OANDA:AUDCAD,0.87337,0.87353,0.87246,0.87264,883.0
48,2023-10-05 08:45:00,OANDA:AUDCAD,0.87315,0.873625,0.87314,0.87337,331.0
49,2023-10-05 08:30:00,OANDA:AUDCAD,0.87356,0.87357,0.87306,0.87315,388.0
50,2023-10-05 08:15:00,OANDA:AUDCAD,0.87379,0.87386,0.87354,0.87356,234.0
51,2023-10-05 08:00:00,OANDA:AUDCAD,0.874,0.87402,0.873615,0.87379,503.0
52,2023-10-05 07:45:00,OANDA:AUDCAD,0.87396,0.874125,0.8737,0.874,247.0
53,2023-10-05 07:30:00,OANDA:AUDCAD,0.87394,0.87403,0.8738,0.87396,212.0
54,2023-10-05 07:15:00,OANDA:AUDCAD,0.87418,0.87418,0.8738,0.87394,313.0
55,2023-10-05 07:00:00,OANDA:AUDCAD,0.87393,0.87437,0.87382,0.87418,270.0
56,2023-10-05 06:45:00,OANDA:AUDCAD,0.87424,0.87442,0.87383,0.87393,360.0
57,2023-10-05 06:30:00,OANDA:AUDCAD,0.87382,0.87435,0.87382,0.87424,334.0
58,2023-10-05 06:15:00,OANDA:AUDCAD,0.87304,0.87382,0.87287,0.87382,333.0
59,2023-10-05 06:00:00,OANDA:AUDCAD,0.87286,0.87314,0.87265,0.87304,343.0
60,2023-10-05 05:45:00,OANDA:AUDCAD,0.8727,0.87294,0.872555,0.87286,229.0
61,2023-10-05 05:30:00,OANDA:AUDCAD,0.87254,0.87286,0.8725,0.8727,279.0
62,2023-10-05 05:15:00,OANDA:AUDCAD,0.8725,0.87286,0.87243,0.87254,461.0
63,2023-10-05 05:00:00,OANDA:AUDCAD,0.87324,0.87324,0.87244,0.8725,505.0
64,2023-10-05 04:45:00,OANDA:AUDCAD,0.87274,0.873265,0.872455,0.87324,1108.0
65,2023-10-05 04:30:00,OANDA:AUDCAD,0.8726,0.87278,0.8722,0.87274,1071.0
66,2023-10-05 04:15:00,OANDA:AUDCAD,0.87288,0.87288,0.87242,0.8726,1060.0
67,2023-10-05 04:00:00,OANDA:AUDCAD,0.87168,0.87306,0.87164,0.87288,1299.0
68,2023-10-05 03:45:00,OANDA:AUDCAD,0.87106,0.87193,0.8709,0.87168,782.0
69,2023-10-05 03:30:00,OANDA:AUDCAD,0.87015,0.87121,0.87015,0.87106,502.0
70,2023-10-05 03:15:00,OANDA:AUDCAD,0.87012,0.87036,0.87006,0.87015,489.0
71,2023-10-05 03:00:00,OANDA:AUDCAD,0.86982,0.87018,0.86974,0.87012,501.0
72,2023-10-05 02:45:00,OANDA:AUDCAD,0.86983,0.87002,0.86975,0.86982,147.0
73,2023-10-05 02:30:00,OANDA:AUDCAD,0.8701,0.8701,0.86974,0.86983,130.0
74,2023-10-05 02:15:00,OANDA:AUDCAD,0.86994,0.8701,0.86986,0.8701,107.0
75,2023-10-05 02:00:00,OANDA:AUDCAD,0.86989,0.87014,0.86989,0.86994,245.0
76,2023-10-05 01:45:00,OANDA:AUDCAD,0.86994,0.87002,0.86972,0.86989,129.0
77,2023-10-05 01:30:00,OANDA:AUDCAD,0.86964,0.87004,0.86964,0.86994,160.0
78,2023-10-05 01:15:00,OANDA:AUDCAD,0.8696,0.86964,0.86948,0.86964,102.0
79,2023-10-05 01:00:00,OANDA:AUDCAD,0.86909,0.86978,0.86909,0.8696,190.0
