,datetime,symbol,open,high,low,close,volume
0,2023-10-25 02:30:00,OANDA:AUDCAD,0.87358,0.874,0.87345,0.874,167.0
1,2023-10-25 02:15:00,OANDA:AUDCAD,0.87364,0.87368,0.87342,0.87358,104.0
2,2023-10-25 02:00:00,OANDA:AUDCAD,0.87348,0.87376,0.87345,0.87364,154.0
3,2023-10-25 01:45:00,OANDA:AUDCAD,0.87322,0.87352,0.87319,0.87348,80.0
4,2023-10-25 01:30:00,OANDA:AUDCAD,0.87332,0.87334,0.87309,0.87322,88.0
5,2023-10-25 01:15:00,OANDA:AUDCAD,0.87316,0.87344,0.87304,0.87332,458.0
6,2023-10-25 01:00:00,OANDA:AUDCAD,0.87352,0.87361,0.8731,0.87316,270.0
7,2023-10-25 00:45:00,OANDA:AUDCAD,0.87334,0.87362,0.87298,0.87352,401.0
8,2023-10-25 00:30:00,OANDA:AUDCAD,0.87366,0.874,0.87306,0.87334,748.0
9,2023-10-25 00:15:00,OANDA:AUDCAD,0.8732,0.87368,0.87308,0.87366,479.0
10,2023-10-25 00:00:00,OANDA:AUDCAD,0.87338,0.87345,0.8729,0.8732,339.0
11,2023-10-24 23:45:00,OANDA:AUDCAD,0.87328,0.873405,0.873215,0.873375,273.0
12,2023-10-24 23:30:00,OANDA:AUDCAD,0.87324,0.87334,0.87316,0.87328,223.0
13,2023-10-24 23:15:00,OANDA:AUDCAD,0.87298,0.87348,0.87298,0.87324,281.0
14,2023-10-24 23:00:00,OANDA:AUDCAD,0.87304,0.87316,0.87284,0.87298,349.0
15,2023-10-24 22:45:00,OANDA:AUDCAD,0.87296,0.87309,0.87292,0.87304,230.0
16,2023-10-24 22:30:00,OANDA:AUDCAD,0.87308,0.87316,0.87278,0.87296,338.0
17,2023-10-24 22:15:00,OANDA:AUDCAD,0.87304,0.87318,0.87296,0.87308,508.0
18,2023-10-24 22:00:00,OANDA:AUDCAD,0.87286,0.87312,0.87282,0.87304,415.0
19,2023-10-24 21:45:00,OANDA:AUDCAD,0.8727,0.87295,0.87264,0.87286,559.0
20,2023-10-24 21:30:00,OANDA:AUDCAD,0.87285,0.87297,0.87259,0.8727,635.0
21,2023-10-24 21:15:00,OANDA:AUDCAD,0.8728,0.8729,0.87259,0.87285,731.0
22,2023-10-24 21:00:00,OANDA:AUDCAD,0.87296,0.873005,0.87268,0.8728,649.0
23,2023-10-24 20:45:00,OANDA:AUDCAD,0.87329,0.87332,0.87278,0.87296,475.0
24,2023-10-24 20:30:00,OANDA:AUDCAD,0.87324,0.87354,0.87324,0.87329,613.0
25,2023-10-24 20:15:00,OANDA:AUDCAD,0.87314,0.87336,0.87302,0.87324,451.0
26,2023-10-24 20:00:00,OANDA:AUDCAD,0.87285,0.87322,0.87278,0.87314,602.0
27,2023-10-24 19:45:00,OANDA:AUDCAD,0.87266,0.87285,0.87249,0.87285,434.0
28,2023-10-24 19:30:00,OANDA:AUDCAD,0.87276,0.87288,0.87254,0.87266,350.0
29,2023-10-24 19:15:00,OANDA:AUDCAD,0.8729,0.87304,0.87274,0.87276,435.0
30,2023-10-24 19:00:00,OANDA:AUDCAD,0.87263,0.872945,0.87243,0.8729,670.0
31,2023-10-24 18:45:00,OANDA:AUDCAD,0.87239,0.8727,0.872295,0.87263,799.0
32,2023-10-24 18:30:00,OANDA:AUDCAD,0.87268,0.87284,0.87237,0.87239,842.0
33,2023-10-24 18:15:00,OANDA:AUDCAD,0.87288,0.87308,0.87247,0.87268,1439.0
34,2023-10-24 18:00:00,OANDA:AUDCAD,0.87299,0.8732,0.87261,0.87288,1470.0
35,2023-10-24 17:45:00,OANDA:AUDCAD,0.87342,0.8736,0.87291,0.87299,1604.0
36,2023-10-24 17:30:00,OANDA:AUDCAD,0.87371,0.87383,0.8731,0.87342,1757.0
37,2023-10-24 17:15:00,OANDA:AUDCAD,0.87338,0.87371,0.87306,0.87371,1805.0
38,2023-10-24 17:00:00,OANDA:AUDCAD,0.87282,0.87354,0.8726,0.87338,2071.0
39,2023-10-24 16:45:00,OANDA:AUDCAD,0.87268,0.87296,0.87172,0.87282,2645.0
40,2023-10-24 16:30:00,OANDA:AUDCAD,0.87181,0.87277,0.87181,0.87268,1422.0
41,2023-10-24 16:15:00,OANDA:AUDCAD,0.87146,0.87198,0.87132,0.87181,748.0
42,2023-10-24 16:00:00,OANDA:AUDCAD,0.87196,0.87206,0.8714,0.87146,871.0
43,2023-10-24 15:45:00,OANDA:AUDCAD,0.87147,0.87199,0.8713,0.87196,910.0
44,2023-10-24 15:30:00,OANDA:AUDCAD,0.87171,0.87184,0.87133,0.87147,874.0
45,2023-10-24 15:15:00,OANDA:AUDCAD,0.87167,0.87202,0.87145,0.87171,969.0
46,2023-10-24 15:00:00,OANDA:AUDCAD,0.87147,0.871705,0.87114,0.87167,982.0
47,2023-10-24 14:45:00,OANDA:AUDCAD,0.8718,0.871865,0.87146,0.87147,569.0
48,2023-10-24 14:30:00,OANDA:AUDCAD,0.87138,0.87186,0.8713,0.8718,682.0
49,2023-10-24 14:15:00,OANDA:AUDCAD,0.87074,0.8714,0.87074,0.87138,475.0
50,2023-10-24 14:00:00,OANDA:AUDCAD,0.87038,0.87088,0.87034,0.87074,737.0
51,2023-10-24 13:45:00,OANDA:AUDCAD,0.87062,0.870745,0.87022,0.87038,437.0
52,2023-10-24 13:30:00,OANDA:AUDCAD,0.87084,0.87094,0.87055,0.87062,858.0
53,2023-10-24 13:15:00,OANDA:AUDCAD,0.87072,0.87092,0.87045,0.87084,737.0
54,2023-10-24 13:00:00,OANDA:AUDCAD,0.87104,0.87109,0.8707,0.87072,667.0
55,2023-10-24 12:45:00,OANDA:AUDCAD,0.87096,0.871145,0.870775,0.87104,601.0
56,2023-10-24 12:30:00,OANDA:AUDCAD,0.87095,0.871,0.8707,0.87096,414.0
57,2023-10-24 12:15:00,OANDA:AUDCAD,0.87104,0.87112,0.87075,0.87095,511.0
58,2023-10-24 12:00:00,OANDA:AUDCAD,0.87143,0.871445,0.871,0.87104,667.0
59,2023-10-24 11:45:00,OANDA:AUDCAD,0.87184,0.87201,0.87139,0.87143,793.0
60,2023-10-24 11:30:00,OANDA:AUDCAD,0.8719,0.87224,0.8717,0.87184,1128.0
61,2023-10-24 11:15:00,OANDA:AUDCAD,0.87125,0.872,0.871215,0.8719,817.0
62,2023-10-24 11:00:00,OANDA:AUDCAD,0.87063,0.87161,0.870555,0.87125,1071.0
63,2023-10-24 10:45:00,OANDA:AUDCAD,0.87124,0.87125,0.87056,0.87063,802.0
64,2023-10-24 10:30:00,OANDA:AUDCAD,0.87154,0.87164,0.87112,0.87124,962.0
65,2023-10-24 10:15:00,OANDA:AUDCAD,0.8711,0.8716,0.87104,0.87154,965.0
66,2023-10-24 10:00:00,OANDA:AUDCAD,0.87083,0.87167,0.870755,0.8711,1245.0
67,2023-10-24 09:45:00,OANDA:AUDCAD,0.87046,0.871145,0.87031,0.87083,863.0
68,2023-10-24 09:30:00,OANDA:AUDCAD,0.8699,0.87054,0.8697,0.87046,667.0
69,2023-10-24 09:15:00,OANDA:AUDCAD,0.86994,0.87002,0.86959,0.8699,601.0
70,2023-10-24 09:00:00,OANDA:AUDCAD,0.8694,0.87008,0.86935,0.86994,814.0
71,2023-10-24 08:45:00,OANDA:AUDCAD,0.86914,0.869465,0.86908,0.8694,645.0
72,2023-10-24 08:30:00,OANDA:AUDCAD,0.86952,0.86957,0.86899,0.86914,377.0
73,2023-10-24 08:15:00,OANDA:AUDCAD,0.86934,0.86962,0.86914,0.86952,430.0
74,2023-10-24 08:00:00,OANDA:AUDCAD,0.86945,0.86949,0.86918,0.86934,411.0
75,2023-10-24 07:45:00,OANDA:AUDCAD,0.86925,0.86946,0.86917,0.86945,225.0
76,2023-10-24 07:30:00,OANDA:AUDCAD,0.86922,0.86931,0.869,0.86925,276.0
77,2023-10-24 07:15:00,OANDA:AUDCAD,0.86917,0.86942,0.86908,0.86922,294.0
78,2023-10-24 07:00:00,OANDA:AUDCAD,0.86913,0.86925,0.868975,0.86917,412.0
79,2023-10-24 06:45:00,OANDA:AUDCAD,0.8694,0.86942,0.86908,0.86913,197.0
