,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:00:00,OANDA:AUDCAD,0.8737,0.873905,0.8736,0.87386,367.0
1,2023-10-26 22:45:00,OANDA:AUDCAD,0.87347,0.87378,0.87332,0.8737,513.0
2,2023-10-26 22:30:00,OANDA:AUDCAD,0.87378,0.87382,0.87332,0.87347,371.0
3,2023-10-26 22:15:00,OANDA:AUDCAD,0.87406,0.87416,0.873715,0.87378,528.0
4,2023-10-26 22:00:00,OANDA:AUDCAD,0.87422,0.87442,0.874035,0.87406,412.0
5,2023-10-26 21:45:00,OANDA:AUDCAD,0.87448,0.87454,0.8742,0.87422,414.0
6,2023-10-26 21:30:00,OANDA:AUDCAD,0.87444,0.87471,0.87432,0.87448,655.0
7,2023-10-26 21:15:00,OANDA:AUDCAD,0.87428,0.87444,0.87422,0.87444,544.0
8,2023-10-26 21:00:00,OANDA:AUDCAD,0.87424,0.87436,0.874035,0.87428,418.0
9,2023-10-26 20:45:00,OANDA:AUDCAD,0.87422,0.87476,0.87408,0.87424,616.0
10,2023-10-26 20:30:00,OANDA:AUDCAD,0.87342,0.8743,0.87334,0.87422,605.0
11,2023-10-26 20:15:00,OANDA:AUDCAD,0.87298,0.8735,0.87298,0.87342,608.0
12,2023-10-26 20:00:00,OANDA:AUDCAD,0.87232,0.873185,0.87226,0.87298,674.0
13,2023-10-26 19:45:00,OANDA:AUDCAD,0.87281,0.872825,0.8722,0.87232,483.0
14,2023-10-26 19:30:00,OANDA:AUDCAD,0.87316,0.87328,0.87271,0.87281,479.0
15,2023-10-26 19:15:00,OANDA:AUDCAD,0.87291,0.87322,0.87255,0.87316,647.0
16,2023-10-26 19:00:00,OANDA:AUDCAD,0.87295,0.87316,0.87245,0.87291,701.0
17,2023-10-26 18:45:00,OANDA:AUDCAD,0.8721,0.87313,0.87208,0.87295,667.0
18,2023-10-26 18:30:00,OANDA:AUDCAD,0.8717,0.87228,0.8716,0.8721,908.0
19,2023-10-26 18:15:00,OANDA:AUDCAD,0.87244,0.87266,0.87166,0.8717,846.0
20,2023-10-26 18:00:00,OANDA:AUDCAD,0.8732,0.87335,0.87241,0.87244,1763.0
21,2023-10-26 17:45:00,OANDA:AUDCAD,0.87326,0.8737,0.8731,0.8732,1402.0
22,2023-10-26 17:30:00,OANDA:AUDCAD,0.87295,0.87337,0.87262,0.87326,1072.0
23,2023-10-26 17:15:00,OANDA:AUDCAD,0.87256,0.87321,0.87206,0.87295,1382.0
24,2023-10-26 17:00:00,OANDA:AUDCAD,0.87316,0.87332,0.8725,0.87256,2176.0
25,2023-10-26 16:45:00,OANDA:AUDCAD,0.8739,0.874085,0.873,0.87316,2485.0
26,2023-10-26 16:30:00,OANDA:AUDCAD,0.87298,0.8739,0.87276,0.8739,1611.0
27,2023-10-26 16:15:00,OANDA:AUDCAD,0.87252,0.87305,0.87225,0.87298,915.0
28,2023-10-26 16:00:00,OANDA:AUDCAD,0.87323,0.873285,0.872055,0.87252,1224.0
29,2023-10-26 15:45:00,OANDA:AUDCAD,0.87236,0.87336,0.87178,0.87323,1603.0
30,2023-10-26 15:30:00,OANDA:AUDCAD,0.87103,0.87294,0.86993,0.87236,2154.0
31,2023-10-26 15:15:00,OANDA:AUDCAD,0.87094,0.87128,0.87076,0.87103,1847.0
32,2023-10-26 15:00:00,OANDA:AUDCAD,0.87036,0.8712,0.87033,0.87094,748.0
33,2023-10-26 14:45:00,OANDA:AUDCAD,0.87046,0.870665,0.87012,0.87036,694.0
34,2023-10-26 14:30:00,OANDA:AUDCAD,0.87068,0.87072,0.87036,0.87046,567.0
35,2023-10-26 14:15:00,OANDA:AUDCAD,0.87034,0.87073,0.87034,0.87068,723.0
36,2023-10-26 14:00:00,OANDA:AUDCAD,0.87034,0.87048,0.87029,0.87034,671.0
37,2023-10-26 13:45:00,OANDA:AUDCAD,0.87058,0.87077,0.870195,0.87034,745.0
38,2023-10-26 13:30:00,OANDA:AUDCAD,0.87091,0.8711,0.87052,0.87058,780.0
39,2023-10-26 13:15:00,OANDA:AUDCAD,0.87104,0.87122,0.87077,0.87091,559.0
40,2023-10-26 13:00:00,OANDA:AUDCAD,0.87068,0.87123,0.87052,0.87104,644.0
41,2023-10-26 12:45:00,OANDA:AUDCAD,0.87064,0.8711,0.87062,0.87068,617.0
42,2023-10-26 12:30:00,OANDA:AUDCAD,0.87084,0.87107,0.87061,0.87064,673.0
43,2023-10-26 12:15:00,OANDA:AUDCAD,0.87056,0.87093,0.87024,0.87084,725.0
44,2023-10-26 12:00:00,OANDA:AUDCAD,0.87042,0.87064,0.87007,0.87056,772.0
45,2023-10-26 11:45:00,OANDA:AUDCAD,0.87044,0.870765,0.87032,0.87042,850.0
46,2023-10-26 11:30:00,OANDA:AUDCAD,0.87018,0.8706,0.87004,0.87044,1123.0
47,2023-10-26 11:15:00,OANDA:AUDCAD,0.87077,0.87099,0.8701,0.87018,833.0
48,2023-10-26 11:00:00,OANDA:AUDCAD,0.87052,0.87084,0.87048,0.87077,832.0
49,2023-10-26 10:45:00,OANDA:AUDCAD,0.86974,0.870725,0.8697,0.87052,722.0
50,2023-10-26 10:30:00,OANDA:AUDCAD,0.86937,0.87002,0.86934,0.86974,796.0
51,2023-10-26 10:15:00,OANDA:AUDCAD,0.86986,0.86988,0.869215,0.86937,609.0
52,2023-10-26 10:00:00,OANDA:AUDCAD,0.8695,0.87006,0.86922,0.86986,772.0
53,2023-10-26 09:45:00,OANDA:AUDCAD,0.86859,0.87039,0.86858,0.8695,1153.0
54,2023-10-26 09:30:00,OANDA:AUDCAD,0.86909,0.86914,0.86844,0.86859,868.0
55,2023-10-26 09:15:00,OANDA:AUDCAD,0.86847,0.86925,0.868415,0.86909,1006.0
56,2023-10-26 09:00:00,OANDA:AUDCAD,0.8685,0.86869,0.86806,0.86847,1183.0
57,2023-10-26 08:45:00,OANDA:AUDCAD,0.8689,0.86927,0.8685,0.8685,617.0
58,2023-10-26 08:30:00,OANDA:AUDCAD,0.86839,0.86905,0.86827,0.8689,538.0
59,2023-10-26 08:15:00,OANDA:AUDCAD,0.86802,0.86863,0.86802,0.86839,362.0
60,2023-10-26 08:00:00,OANDA:AUDCAD,0.86724,0.86843,0.86724,0.86802,703.0
61,2023-10-26 07:45:00,OANDA:AUDCAD,0.86732,0.86745,0.867075,0.86724,433.0
62,2023-10-26 07:30:00,OANDA:AUDCAD,0.86696,0.86741,0.86696,0.86732,168.0
63,2023-10-26 07:15:00,OANDA:AUDCAD,0.8672,0.8673,0.86686,0.86696,199.0
64,2023-10-26 07:00:00,OANDA:AUDCAD,0.86704,0.86723,0.86703,0.8672,182.0
65,2023-10-26 06:45:00,OANDA:AUDCAD,0.86676,0.86717,0.86662,0.86704,463.0
66,2023-10-26 06:30:00,OANDA:AUDCAD,0.86698,0.8673,0.86676,0.86676,392.0
67,2023-10-26 06:15:00,OANDA:AUDCAD,0.86654,0.86698,0.86654,0.86698,310.0
68,2023-10-26 06:00:00,OANDA:AUDCAD,0.86672,0.86682,0.8665,0.86654,466.0
69,2023-10-26 05:45:00,OANDA:AUDCAD,0.86665,0.86698,0.86657,0.86672,579.0
70,2023-10-26 05:30:00,OANDA:AUDCAD,0.86657,0.86692,0.86648,0.86665,950.0
71,2023-10-26 05:15:00,OANDA:AUDCAD,0.86734,0.86759,0.86641,0.86657,869.0
72,2023-10-26 05:00:00,OANDA:AUDCAD,0.86817,0.86824,0.867235,0.86734,648.0
73,2023-10-26 04:45:00,OANDA:AUDCAD,0.86859,0.868765,0.867875,0.86817,530.0
74,2023-10-26 04:30:00,OANDA:AUDCAD,0.86799,0.86864,0.8679,0.86859,638.0
75,2023-10-26 04:15:00,OANDA:AUDCAD,0.86732,0.86817,0.86723,0.86799,661.0
76,2023-10-26 04:00:00,OANDA:AUDCAD,0.86717,0.86768,0.866915,0.86732,782.0
77,2023-10-26 03:45:00,OANDA:AUDCAD,0.86862,0.86868,0.8668,0.86717,669.0
78,2023-10-26 03:30:00,OANDA:AUDCAD,0.86903,0.86919,0.8684,0.86862,626.0
79,2023-10-26 03:15:00,OANDA:AUDCAD,0.86915,0.86925,0.86887,0.86903,406.0
80,2023-10-26 03:00:00,OANDA:AUDCAD,0.8687,0.86915,0.86857,0.86915,436.0
81,2023-10-26 02:45:00,OANDA:AUDCAD,0.86857,0.86888,0.868515,0.8687,273.0
82,2023-10-26 02:30:00,OANDA:AUDCAD,0.86848,0.8687,0.86834,0.86857,129.0
83,2023-10-26 02:15:00,OANDA:AUDCAD,0.86846,0.86856,0.86832,0.86848,197.0
84,2023-10-26 02:00:00,OANDA:AUDCAD,0.86802,0.86884,0.86794,0.86846,296.0
85,2023-10-26 01:45:00,OANDA:AUDCAD,0.86824,0.86849,0.86788,0.86802,279.0
86,2023-10-26 01:30:00,OANDA:AUDCAD,0.86852,0.86858,0.86797,0.86824,255.0
87,2023-10-26 01:15:00,OANDA:AUDCAD,0.86862,0.86865,0.86752,0.86852,724.0
88,2023-10-26 01:00:00,OANDA:AUDCAD,0.8703,0.87033,0.86843,0.86862,541.0
89,2023-10-26 00:45:00,OANDA:AUDCAD,0.87013,0.8703,0.86998,0.8703,433.0
90,2023-10-26 00:30:00,OANDA:AUDCAD,0.87048,0.8705,0.8701,0.87013,405.0
91,2023-10-26 00:15:00,OANDA:AUDCAD,0.87054,0.87089,0.8704,0.87048,214.0
92,2023-10-26 00:00:00,OANDA:AUDCAD,0.87055,0.87095,0.87047,0.87054,161.0
93,2023-10-25 23:45:00,OANDA:AUDCAD,0.87042,0.87064,0.87036,0.87055,305.0
94,2023-10-25 23:30:00,OANDA:AUDCAD,0.87052,0.87058,0.87028,0.87042,253.0
95,2023-10-25 23:15:00,OANDA:AUDCAD,0.87045,0.87058,0.87022,0.87052,258.0
96,2023-10-25 23:00:00,OANDA:AUDCAD,0.87048,0.8705,0.87028,0.87045,396.0
97,2023-10-25 22:45:00,OANDA:AUDCAD,0.87037,0.87057,0.87032,0.87048,360.0
98,2023-10-25 22:30:00,OANDA:AUDCAD,0.87048,0.87068,0.87037,0.87037,358.0
99,2023-10-25 22:15:00,OANDA:AUDCAD,0.87022,0.87051,0.87019,0.87048,589.0
100,2023-10-25 22:00:00,OANDA:AUDCAD,0.87052,0.87052,0.87018,0.87022,370.0
101,2023-10-25 21:45:00,OANDA:AUDCAD,0.87033,0.87052,0.87002,0.87052,599.0
102,2023-10-25 21:30:00,OANDA:AUDCAD,0.87014,0.870345,0.87,0.87033,710.0
