,datetime,symbol,open,high,low,close,volume
0,2023-11-22 21:15:00,OANDA:AUDCAD,0.89653,0.8967700000000001,0.89634,0.89644,217.0
1,2023-11-22 21:00:00,OANDA:AUDCAD,0.8963,0.89666,0.89625,0.89653,315.0
2,2023-11-22 20:45:00,OANDA:AUDCAD,0.89614,0.8963,0.89594,0.8963,152.0
3,2023-11-22 20:30:00,OANDA:AUDCAD,0.89624,0.89628,0.89586,0.89614,282.0
4,2023-11-22 20:15:00,OANDA:AUDCAD,0.89672,0.89676,0.89608,0.89624,279.0
5,2023-11-22 20:00:00,OANDA:AUDCAD,0.89654,0.89696,0.8963,0.89672,355.0
6,2023-11-22 19:45:00,OANDA:AUDCAD,0.89672,0.89677,0.89641,0.89654,311.0
7,2023-11-22 19:30:00,OANDA:AUDCAD,0.89712,0.89715,0.89664,0.89672,448.0
8,2023-11-22 19:15:00,OANDA:AUDCAD,0.89698,0.89722,0.89692,0.89712,351.0
9,2023-11-22 19:00:00,OANDA:AUDCAD,0.89746,0.89758,0.89692,0.89698,352.0
10,2023-11-22 18:45:00,OANDA:AUDCAD,0.89805,0.89813,0.89732,0.89746,496.0
11,2023-11-22 18:30:00,OANDA:AUDCAD,0.89746,0.89805,0.89746,0.89805,456.0
12,2023-11-22 18:15:00,OANDA:AUDCAD,0.89764,0.89775,0.89736,0.89746,580.0
13,2023-11-22 18:00:00,OANDA:AUDCAD,0.89798,0.89823,0.89752,0.89764,888.0
14,2023-11-22 17:45:00,OANDA:AUDCAD,0.89799,0.898125,0.897435,0.89798,1113.0
15,2023-11-22 17:30:00,OANDA:AUDCAD,0.89758,0.89812,0.89758,0.89799,963.0
16,2023-11-22 17:15:00,OANDA:AUDCAD,0.89766,0.89818,0.89738,0.89758,1014.0
17,2023-11-22 17:00:00,OANDA:AUDCAD,0.89856,0.89856,0.89749,0.89766,1238.0
18,2023-11-22 16:45:00,OANDA:AUDCAD,0.8989,0.8995,0.898375,0.89856,888.0
19,2023-11-22 16:30:00,OANDA:AUDCAD,0.89851,0.89931,0.89846,0.8989,1123.0
20,2023-11-22 16:15:00,OANDA:AUDCAD,0.89839,0.89893,0.8981,0.89851,766.0
21,2023-11-22 16:00:00,OANDA:AUDCAD,0.89977,0.89994,0.8983,0.89839,1192.0
22,2023-11-22 15:45:00,OANDA:AUDCAD,0.90006,0.90044,0.89977,0.89977,1055.0
23,2023-11-22 15:30:00,OANDA:AUDCAD,0.90111,0.90111,0.89966,0.90006,1736.0
24,2023-11-22 15:15:00,OANDA:AUDCAD,0.90012,0.90128,0.900055,0.90111,849.0
25,2023-11-22 15:00:00,OANDA:AUDCAD,0.89991,0.900785,0.899775,0.90012,845.0
26,2023-11-22 14:45:00,OANDA:AUDCAD,0.90052,0.90079,0.89991,0.89991,505.0
