,datetime,symbol,open,high,low,close,volume
0,2023-10-08 04:58:00,COINBASE:ETHUSD,1639.85,1639.87,1639.83,1639.87,3.36976574
1,2023-10-08 04:57:00,COINBASE:ETHUSD,1639.78,1639.9,1639.67,1639.78,1.43938937
2,2023-10-08 04:56:00,COINBASE:ETHUSD,1639.86,1640.0,1639.81,1639.82,3.79087183
3,2023-10-08 04:55:00,COINBASE:ETHUSD,1639.85,1639.85,1639.4,1639.7,11.29512566
4,2023-10-08 04:54:00,COINBASE:ETHUSD,1639.92,1640.04,1639.75,1639.93,7.26768154
5,2023-10-08 04:53:00,COINBASE:ETHUSD,1639.78,1640.0,1639.48,1640.0,8.72132899
6,2023-10-08 04:52:00,COINBASE:ETHUSD,1640.21,1640.27,1639.73,1639.76,6.97433659
7,2023-10-08 04:51:00,COINBASE:ETHUSD,1639.74,1640.36,1639.68,1640.25,37.06156932
8,2023-10-08 04:50:00,COINBASE:ETHUSD,1639.71,1639.75,1639.55,1639.68,2.81931846
9,2023-10-08 04:49:00,COINBASE:ETHUSD,1639.78,1639.8,1639.41,1639.71,6.29520402
10,2023-10-08 04:48:00,COINBASE:ETHUSD,1639.34,1639.9,1638.94,1639.79,5.16649394
11,2023-10-08 04:47:00,COINBASE:ETHUSD,1639.77,1639.81,1639.21,1639.37,13.16926075
12,2023-10-08 04:46:00,COINBASE:ETHUSD,1638.8,1639.8,1638.6,1639.8,23.23471674
13,2023-10-08 04:45:00,COINBASE:ETHUSD,1640.17,1640.26,1638.82,1638.82,46.71086719
14,2023-10-08 04:44:00,COINBASE:ETHUSD,1639.46,1640.26,1639.46,1640.15,29.8683069
15,2023-10-08 04:43:00,COINBASE:ETHUSD,1639.16,1639.9,1639.02,1639.46,35.44363943
16,2023-10-08 04:42:00,COINBASE:ETHUSD,1638.53,1639.17,1638.53,1639.17,9.24661129
17,2023-10-08 04:41:00,COINBASE:ETHUSD,1638.94,1639.05,1638.52,1638.53,24.45155292
18,2023-10-08 04:40:00,COINBASE:ETHUSD,1638.97,1639.22,1638.62,1638.95,25.00846836
19,2023-10-08 04:39:00,COINBASE:ETHUSD,1638.06,1638.96,1638.06,1638.88,29.16396927
20,2023-10-08 04:38:00,COINBASE:ETHUSD,1636.99,1638.08,1636.99,1638.07,18.41067144
21,2023-10-08 04:37:00,COINBASE:ETHUSD,1637.01,1637.05,1636.9,1636.98,6.37252755
22,2023-10-08 04:36:00,COINBASE:ETHUSD,1636.85,1637.08,1636.85,1637.0,2.11961281
23,2023-10-08 04:35:00,COINBASE:ETHUSD,1636.92,1637.02,1636.74,1636.92,4.8417686
24,2023-10-08 04:34:00,COINBASE:ETHUSD,1636.79,1637.12,1636.78,1636.96,1.37676882
25,2023-10-08 04:33:00,COINBASE:ETHUSD,1636.67,1636.79,1636.67,1636.79,9.16155963
26,2023-10-08 04:32:00,COINBASE:ETHUSD,1636.62,1636.68,1636.55,1636.67,2.74737118
27,2023-10-08 04:31:00,COINBASE:ETHUSD,1636.47,1636.67,1636.47,1636.64,4.81363426
28,2023-10-08 04:30:00,COINBASE:ETHUSD,1636.59,1636.59,1636.09,1636.47,6.10238058
29,2023-10-08 04:29:00,COINBASE:ETHUSD,1636.46,1636.58,1636.45,1636.58,5.60461064
30,2023-10-08 04:28:00,COINBASE:ETHUSD,1636.4,1636.51,1636.4,1636.46,5.16894652
31,2023-10-08 04:27:00,COINBASE:ETHUSD,1636.3,1636.4,1636.22,1636.24,2.26407836
32,2023-10-08 04:26:00,COINBASE:ETHUSD,1636.03,1636.63,1636.02,1636.36,27.45057111
33,2023-10-08 04:25:00,COINBASE:ETHUSD,1636.15,1636.15,1636.03,1636.04,5.17476429
34,2023-10-08 04:24:00,COINBASE:ETHUSD,1636.17,1636.22,1636.08,1636.15,4.46640856
35,2023-10-08 04:23:00,COINBASE:ETHUSD,1636.22,1636.3,1636.17,1636.18,2.04311574
36,2023-10-08 04:22:00,COINBASE:ETHUSD,1636.64,1636.65,1636.23,1636.23,8.12768765
37,2023-10-08 04:21:00,COINBASE:ETHUSD,1636.73,1636.73,1636.63,1636.65,6.80849144
38,2023-10-08 04:20:00,COINBASE:ETHUSD,1636.86,1636.87,1636.73,1636.73,6.28739164
39,2023-10-08 04:19:00,COINBASE:ETHUSD,1636.9,1637.02,1636.85,1636.86,3.46052011
40,2023-10-08 04:18:00,COINBASE:ETHUSD,1636.95,1636.96,1636.74,1636.89,4.12082499
41,2023-10-08 04:17:00,COINBASE:ETHUSD,1636.88,1636.99,1636.88,1636.95,1.84486426
42,2023-10-08 04:16:00,COINBASE:ETHUSD,1637.21,1637.31,1636.88,1636.88,3.96301897
43,2023-10-08 04:15:00,COINBASE:ETHUSD,1636.93,1637.21,1636.83,1637.2,6.73223061
44,2023-10-08 04:14:00,COINBASE:ETHUSD,1637.31,1637.32,1636.89,1636.93,20.69131405
45,2023-10-08 04:13:00,COINBASE:ETHUSD,1637.6,1637.6,1637.3,1637.32,2.39597692
46,2023-10-08 04:12:00,COINBASE:ETHUSD,1637.82,1637.82,1637.26,1637.6,2.95476014
47,2023-10-08 04:11:00,COINBASE:ETHUSD,1637.25,1637.82,1637.18,1637.82,34.06267579
48,2023-10-08 04:10:00,COINBASE:ETHUSD,1637.18,1637.26,1637.18,1637.25,1.77450105
49,2023-10-08 04:09:00,COINBASE:ETHUSD,1637.33,1637.39,1637.15,1637.17,4.69018812
50,2023-10-08 04:08:00,COINBASE:ETHUSD,1637.64,1638.07,1637.52,1637.52,20.11646308
51,2023-10-08 04:07:00,COINBASE:ETHUSD,1637.31,1637.7,1637.3,1637.63,3.51984018
52,2023-10-08 04:06:00,COINBASE:ETHUSD,1637.09,1637.79,1637.09,1637.31,9.72334858
53,2023-10-08 04:05:00,COINBASE:ETHUSD,1637.64,1637.65,1637.1,1637.1,4.71615559
54,2023-10-08 04:04:00,COINBASE:ETHUSD,1637.93,1637.93,1637.65,1637.65,12.69806625
55,2023-10-08 04:03:00,COINBASE:ETHUSD,1638.22,1638.22,1637.84,1637.9,16.8798177
56,2023-10-08 04:02:00,COINBASE:ETHUSD,1638.11,1638.29,1638.11,1638.22,3.44380788
57,2023-10-08 04:01:00,COINBASE:ETHUSD,1637.94,1638.11,1637.94,1638.11,8.01657237
58,2023-10-08 04:00:00,COINBASE:ETHUSD,1637.66,1638.46,1637.66,1637.94,11.69450233
59,2023-10-08 03:59:00,COINBASE:ETHUSD,1638.07,1638.1,1637.61,1637.62,17.09707487
60,2023-10-08 03:58:00,COINBASE:ETHUSD,1638.29,1638.31,1638.05,1638.11,16.10836741
61,2023-10-08 03:57:00,COINBASE:ETHUSD,1638.57,1638.57,1638.14,1638.27,10.31066604
62,2023-10-08 03:56:00,COINBASE:ETHUSD,1638.28,1638.57,1638.1,1638.56,46.17248982
