,datetime,symbol,open,high,low,close,volume
0,2023-10-01 15:54:00,COINBASE:ETHUSD,1688.46,1688.46,1687.27,1687.3,12.01690758
1,2023-10-01 15:53:00,COINBASE:ETHUSD,1688.65,1688.89,1688.36,1688.36,5.92378217
2,2023-10-01 15:52:00,COINBASE:ETHUSD,1688.71,1688.98,1688.6,1688.64,17.12782227
3,2023-10-01 15:51:00,COINBASE:ETHUSD,1688.46,1688.83,1688.46,1688.72,21.30878984
4,2023-10-01 15:50:00,COINBASE:ETHUSD,1688.76,1688.76,1688.32,1688.46,16.75293097
5,2023-10-01 15:49:00,COINBASE:ETHUSD,1688.63,1688.73,1688.62,1688.73,0.94125441
6,2023-10-01 15:48:00,COINBASE:ETHUSD,1688.41,1688.8,1688.31,1688.63,12.34039682
7,2023-10-01 15:47:00,COINBASE:ETHUSD,1687.96,1688.63,1687.96,1688.55,28.48803987
8,2023-10-01 15:46:00,COINBASE:ETHUSD,1687.95,1687.98,1687.95,1687.96,4.69834451
9,2023-10-01 15:45:00,COINBASE:ETHUSD,1687.66,1688.0,1687.66,1687.99,15.62510053
10,2023-10-01 15:44:00,COINBASE:ETHUSD,1688.09,1688.09,1687.67,1687.69,27.59800738
11,2023-10-01 15:43:00,COINBASE:ETHUSD,1687.77,1688.09,1687.77,1688.09,8.18631992
12,2023-10-01 15:42:00,COINBASE:ETHUSD,1687.9,1687.9,1687.63,1687.79,1.7051713
13,2023-10-01 15:41:00,COINBASE:ETHUSD,1687.53,1687.94,1687.47,1687.85,9.94560347
14,2023-10-01 15:40:00,COINBASE:ETHUSD,1687.05,1687.47,1687.05,1687.47,8.79857628
15,2023-10-01 15:39:00,COINBASE:ETHUSD,1687.53,1687.65,1687.03,1687.06,31.27735378
16,2023-10-01 15:38:00,COINBASE:ETHUSD,1687.36,1687.68,1687.29,1687.57,9.74385169
17,2023-10-01 15:37:00,COINBASE:ETHUSD,1687.21,1687.49,1687.16,1687.37,16.23849299
18,2023-10-01 15:36:00,COINBASE:ETHUSD,1686.99,1687.21,1686.7,1687.21,6.14024312
19,2023-10-01 15:35:00,COINBASE:ETHUSD,1686.61,1687.32,1686.61,1687.04,20.42222651
20,2023-10-01 15:34:00,COINBASE:ETHUSD,1686.9,1686.9,1686.43,1686.6,15.47315877
21,2023-10-01 15:33:00,COINBASE:ETHUSD,1686.51,1686.9,1686.2,1686.9,11.19140907
