,datetime,symbol,open,high,low,close,volume
0,2023-11-03 22:50:00,OANDA:EURJPY,160.302,160.314,160.248,160.268,565.0
1,2023-11-03 22:45:00,OANDA:EURJPY,160.278,160.3025,160.262,160.302,398.0
2,2023-11-03 22:40:00,OANDA:EURJPY,160.282,160.288,160.271,160.278,263.0
3,2023-11-03 22:35:00,OANDA:EURJPY,160.274,160.286,160.274,160.282,181.0
4,2023-11-03 22:30:00,OANDA:EURJPY,160.28,160.2885,160.2615,160.274,266.0
5,2023-11-03 22:25:00,OANDA:EURJPY,160.27,160.311,160.266,160.28,174.0
6,2023-11-03 22:20:00,OANDA:EURJPY,160.268,160.282,160.248,160.27,220.0
7,2023-11-03 22:15:00,OANDA:EURJPY,160.304,160.305,160.264,160.268,260.0
8,2023-11-03 22:10:00,OANDA:EURJPY,160.327,160.332,160.303,160.304,357.0
9,2023-11-03 22:05:00,OANDA:EURJPY,160.312,160.33,160.296,160.327,350.0
10,2023-11-03 22:00:00,OANDA:EURJPY,160.301,160.327,160.301,160.312,392.0
11,2023-11-03 21:55:00,OANDA:EURJPY,160.264,160.3145,160.2555,160.301,501.0
12,2023-11-03 21:50:00,OANDA:EURJPY,160.268,160.282,160.26,160.264,468.0
13,2023-11-03 21:45:00,OANDA:EURJPY,160.272,160.282,160.2575,160.268,695.0
14,2023-11-03 21:40:00,OANDA:EURJPY,160.255,160.281,160.255,160.272,440.0
15,2023-11-03 21:35:00,OANDA:EURJPY,160.264,160.276,160.25,160.255,297.0
16,2023-11-03 21:30:00,OANDA:EURJPY,160.31,160.31,160.262,160.264,274.0
17,2023-11-03 21:25:00,OANDA:EURJPY,160.288,160.312,160.278,160.31,404.0
18,2023-11-03 21:20:00,OANDA:EURJPY,160.294,160.3025,160.274,160.288,421.0
19,2023-11-03 21:15:00,OANDA:EURJPY,160.313,160.3145,160.288,160.294,373.0
20,2023-11-03 21:10:00,OANDA:EURJPY,160.308,160.323,160.304,160.313,485.0
21,2023-11-03 21:05:00,OANDA:EURJPY,160.332,160.334,160.304,160.308,455.0
22,2023-11-03 21:00:00,OANDA:EURJPY,160.3,160.3345,160.294,160.332,512.0
23,2023-11-03 20:55:00,OANDA:EURJPY,160.302,160.308,160.282,160.3,566.0
24,2023-11-03 20:50:00,OANDA:EURJPY,160.297,160.317,160.295,160.302,474.0
25,2023-11-03 20:45:00,OANDA:EURJPY,160.336,160.338,160.296,160.297,566.0
26,2023-11-03 20:40:00,OANDA:EURJPY,160.35,160.356,160.324,160.336,791.0
27,2023-11-03 20:35:00,OANDA:EURJPY,160.342,160.356,160.33,160.35,417.0
28,2023-11-03 20:30:00,OANDA:EURJPY,160.34,160.368,160.336,160.342,439.0
29,2023-11-03 20:25:00,OANDA:EURJPY,160.323,160.343,160.312,160.34,372.0
30,2023-11-03 20:20:00,OANDA:EURJPY,160.326,160.351,160.318,160.323,600.0
31,2023-11-03 20:15:00,OANDA:EURJPY,160.37,160.379,160.322,160.326,492.0
32,2023-11-03 20:10:00,OANDA:EURJPY,160.348,160.3725,160.342,160.37,545.0
33,2023-11-03 20:05:00,OANDA:EURJPY,160.336,160.354,160.318,160.348,503.0
34,2023-11-03 20:00:00,OANDA:EURJPY,160.36,160.3745,160.322,160.336,504.0
35,2023-11-03 19:55:00,OANDA:EURJPY,160.342,160.3785,160.323,160.36,451.0
36,2023-11-03 19:50:00,OANDA:EURJPY,160.341,160.35,160.324,160.342,395.0
37,2023-11-03 19:45:00,OANDA:EURJPY,160.328,160.364,160.318,160.341,397.0
38,2023-11-03 19:40:00,OANDA:EURJPY,160.338,160.351,160.323,160.328,698.0
39,2023-11-03 19:35:00,OANDA:EURJPY,160.384,160.39,160.32,160.338,485.0
40,2023-11-03 19:30:00,OANDA:EURJPY,160.37,160.39,160.36,160.384,604.0
41,2023-11-03 19:25:00,OANDA:EURJPY,160.372,160.373,160.337,160.37,527.0
42,2023-11-03 19:20:00,OANDA:EURJPY,160.341,160.383,160.34,160.372,648.0
43,2023-11-03 19:15:00,OANDA:EURJPY,160.348,160.351,160.3115,160.341,583.0
44,2023-11-03 19:10:00,OANDA:EURJPY,160.372,160.388,160.3375,160.348,774.0
45,2023-11-03 19:05:00,OANDA:EURJPY,160.385,160.395,160.368,160.372,896.0
46,2023-11-03 19:00:00,OANDA:EURJPY,160.374,160.4045,160.3595,160.385,830.0
47,2023-11-03 18:55:00,OANDA:EURJPY,160.3,160.379,160.3,160.374,797.0
48,2023-11-03 18:50:00,OANDA:EURJPY,160.28,160.334,160.2755,160.3,863.0
49,2023-11-03 18:45:00,OANDA:EURJPY,160.28,160.297,160.258,160.28,637.0
50,2023-11-03 18:40:00,OANDA:EURJPY,160.28,160.31,160.276,160.28,618.0
51,2023-11-03 18:35:00,OANDA:EURJPY,160.312,160.318,160.254,160.28,847.0
52,2023-11-03 18:30:00,OANDA:EURJPY,160.305,160.33,160.289,160.312,823.0
53,2023-11-03 18:25:00,OANDA:EURJPY,160.297,160.32,160.284,160.305,716.0
54,2023-11-03 18:20:00,OANDA:EURJPY,160.324,160.348,160.296,160.297,744.0
55,2023-11-03 18:15:00,OANDA:EURJPY,160.32,160.3545,160.315,160.324,1120.0
56,2023-11-03 18:10:00,OANDA:EURJPY,160.299,160.352,160.294,160.32,973.0
57,2023-11-03 18:05:00,OANDA:EURJPY,160.294,160.322,160.28,160.299,777.0
58,2023-11-03 18:00:00,OANDA:EURJPY,160.305,160.334,160.281,160.294,1066.0
59,2023-11-03 17:55:00,OANDA:EURJPY,160.272,160.322,160.263,160.305,1257.0
60,2023-11-03 17:50:00,OANDA:EURJPY,160.266,160.302,160.2455,160.272,914.0
61,2023-11-03 17:45:00,OANDA:EURJPY,160.252,160.284,160.224,160.266,983.0
62,2023-11-03 17:40:00,OANDA:EURJPY,160.24,160.274,160.223,160.252,729.0
63,2023-11-03 17:35:00,OANDA:EURJPY,160.226,160.253,160.1955,160.24,843.0
64,2023-11-03 17:30:00,OANDA:EURJPY,160.252,160.2565,160.212,160.226,969.0
65,2023-11-03 17:25:00,OANDA:EURJPY,160.268,160.2965,160.234,160.252,831.0
66,2023-11-03 17:20:00,OANDA:EURJPY,160.225,160.278,160.216,160.268,941.0
67,2023-11-03 17:15:00,OANDA:EURJPY,160.257,160.2645,160.221,160.225,892.0
68,2023-11-03 17:10:00,OANDA:EURJPY,160.217,160.2625,160.202,160.257,983.0
69,2023-11-03 17:05:00,OANDA:EURJPY,160.228,160.249,160.185,160.217,919.0
70,2023-11-03 17:00:00,OANDA:EURJPY,160.242,160.258,160.211,160.228,1194.0
71,2023-11-03 16:55:00,OANDA:EURJPY,160.21,160.246,160.187,160.242,1142.0
72,2023-11-03 16:50:00,OANDA:EURJPY,160.24,160.2625,160.176,160.21,993.0
