,datetime,symbol,open,high,low,close,volume
0,2023-11-29 18:00:00,OANDA:EURJPY,161.762,161.81650000000002,161.74,161.8,954.0
1,2023-11-29 17:55:00,OANDA:EURJPY,161.734,161.7805,161.722,161.762,793.0
2,2023-11-29 17:50:00,OANDA:EURJPY,161.796,161.822,161.724,161.734,840.0
3,2023-11-29 17:45:00,OANDA:EURJPY,161.876,161.876,161.794,161.796,934.0
4,2023-11-29 17:40:00,OANDA:EURJPY,161.9,161.92,161.852,161.876,825.0
5,2023-11-29 17:35:00,OANDA:EURJPY,161.898,161.9005,161.854,161.9,904.0
6,2023-11-29 17:30:00,OANDA:EURJPY,161.775,161.9125,161.77,161.898,1125.0
7,2023-11-29 17:25:00,OANDA:EURJPY,161.82,161.82,161.766,161.775,1259.0
8,2023-11-29 17:20:00,OANDA:EURJPY,161.844,161.8625,161.786,161.82,1344.0
9,2023-11-29 17:15:00,OANDA:EURJPY,161.886,161.896,161.787,161.844,1568.0
10,2023-11-29 17:10:00,OANDA:EURJPY,161.705,161.912,161.69,161.886,1815.0
11,2023-11-29 17:05:00,OANDA:EURJPY,161.746,161.773,161.688,161.705,1508.0
12,2023-11-29 17:00:00,OANDA:EURJPY,161.806,161.817,161.648,161.746,1626.0
13,2023-11-29 16:55:00,OANDA:EURJPY,161.92,161.922,161.777,161.806,1011.0
14,2023-11-29 16:50:00,OANDA:EURJPY,161.963,161.978,161.918,161.92,941.0
15,2023-11-29 16:45:00,OANDA:EURJPY,162.004,162.0085,161.912,161.963,1058.0
16,2023-11-29 16:40:00,OANDA:EURJPY,162.026,162.062,161.948,162.004,915.0
17,2023-11-29 16:35:00,OANDA:EURJPY,162.04,162.059,162.014,162.026,1020.0
18,2023-11-29 16:30:00,OANDA:EURJPY,162.032,162.072,162.01,162.04,1112.0
19,2023-11-29 16:25:00,OANDA:EURJPY,162.096,162.11,162.031,162.032,738.0
20,2023-11-29 16:20:00,OANDA:EURJPY,162.128,162.144,162.09,162.096,652.0
21,2023-11-29 16:15:00,OANDA:EURJPY,162.159,162.16,162.099,162.128,1201.0
22,2023-11-29 16:10:00,OANDA:EURJPY,162.13,162.181,162.126,162.159,891.0
23,2023-11-29 16:05:00,OANDA:EURJPY,162.156,162.185,162.126,162.13,1008.0
24,2023-11-29 16:00:00,OANDA:EURJPY,162.1,162.2025,162.084,162.156,1361.0
25,2023-11-29 15:55:00,OANDA:EURJPY,162.136,162.175,162.096,162.1,1217.0
26,2023-11-29 15:50:00,OANDA:EURJPY,162.17,162.188,162.113,162.136,1094.0
27,2023-11-29 15:45:00,OANDA:EURJPY,162.1,162.17,162.094,162.17,1080.0
28,2023-11-29 15:40:00,OANDA:EURJPY,162.154,162.172,162.071,162.1,1415.0
29,2023-11-29 15:35:00,OANDA:EURJPY,162.114,162.204,162.0715,162.154,1616.0
30,2023-11-29 15:30:00,OANDA:EURJPY,162.028,162.166,161.9435,162.114,2552.0
31,2023-11-29 15:25:00,OANDA:EURJPY,161.991,162.028,161.978,162.028,708.0
32,2023-11-29 15:20:00,OANDA:EURJPY,162.008,162.02,161.974,161.991,1166.0
33,2023-11-29 15:15:00,OANDA:EURJPY,162.032,162.035,161.985,162.008,1062.0
