,datetime,symbol,open,high,low,close,volume
0,2023-10-02 11:45:00,OANDA:EURJPY,158.157,158.164,158.09,158.135,703.0
1,2023-10-02 11:40:00,OANDA:EURJPY,158.166,158.19,158.132,158.157,755.0
2,2023-10-02 11:35:00,OANDA:EURJPY,158.19,158.21,158.138,158.166,649.0
3,2023-10-02 11:30:00,OANDA:EURJPY,158.235,158.248,158.188,158.19,603.0
4,2023-10-02 11:25:00,OANDA:EURJPY,158.197,158.245,158.194,158.235,786.0
5,2023-10-02 11:20:00,OANDA:EURJPY,158.217,158.235,158.174,158.197,822.0
6,2023-10-02 11:15:00,OANDA:EURJPY,158.348,158.348,158.211,158.217,899.0
7,2023-10-02 11:10:00,OANDA:EURJPY,158.393,158.4065,158.326,158.348,663.0
8,2023-10-02 11:05:00,OANDA:EURJPY,158.36,158.419,158.322,158.393,922.0
9,2023-10-02 11:00:00,OANDA:EURJPY,158.325,158.385,158.313,158.36,658.0
10,2023-10-02 10:55:00,OANDA:EURJPY,158.327,158.34,158.297,158.325,872.0
11,2023-10-02 10:50:00,OANDA:EURJPY,158.349,158.382,158.314,158.327,892.0
12,2023-10-02 10:45:00,OANDA:EURJPY,158.338,158.362,158.298,158.349,966.0
13,2023-10-02 10:40:00,OANDA:EURJPY,158.362,158.374,158.326,158.338,842.0
14,2023-10-02 10:35:00,OANDA:EURJPY,158.39,158.403,158.35,158.362,878.0
15,2023-10-02 10:30:00,OANDA:EURJPY,158.376,158.454,158.364,158.39,906.0
16,2023-10-02 10:25:00,OANDA:EURJPY,158.308,158.393,158.286,158.376,759.0
17,2023-10-02 10:20:00,OANDA:EURJPY,158.297,158.3205,158.2535,158.308,661.0
18,2023-10-02 10:15:00,OANDA:EURJPY,158.341,158.36,158.284,158.297,794.0
19,2023-10-02 10:10:00,OANDA:EURJPY,158.393,158.394,158.333,158.341,961.0
20,2023-10-02 10:05:00,OANDA:EURJPY,158.346,158.4045,158.313,158.393,777.0
21,2023-10-02 10:00:00,OANDA:EURJPY,158.45,158.478,158.3375,158.346,1098.0
22,2023-10-02 09:55:00,OANDA:EURJPY,158.295,158.454,158.286,158.45,1150.0
23,2023-10-02 09:50:00,OANDA:EURJPY,158.242,158.314,158.238,158.295,1025.0
24,2023-10-02 09:45:00,OANDA:EURJPY,158.266,158.302,158.242,158.242,625.0
25,2023-10-02 09:40:00,OANDA:EURJPY,158.224,158.2665,158.207,158.266,840.0
26,2023-10-02 09:35:00,OANDA:EURJPY,158.223,158.242,158.2115,158.224,746.0
