,datetime,symbol,open,high,low,close,volume
0,2023-11-22 21:25:00,OANDA:EURJPY,162.878,162.90300000000002,162.877,162.901,305.0
1,2023-11-22 21:20:00,OANDA:EURJPY,162.896,162.9,162.874,162.878,276.0
2,2023-11-22 21:15:00,OANDA:EURJPY,162.906,162.913,162.896,162.896,367.0
3,2023-11-22 21:10:00,OANDA:EURJPY,162.898,162.917,162.89,162.906,454.0
4,2023-11-22 21:05:00,OANDA:EURJPY,162.908,162.926,162.889,162.898,452.0
5,2023-11-22 21:00:00,OANDA:EURJPY,162.937,162.937,162.9075,162.908,457.0
6,2023-11-22 20:55:00,OANDA:EURJPY,162.914,162.941,162.914,162.937,372.0
7,2023-11-22 20:50:00,OANDA:EURJPY,162.916,162.934,162.912,162.914,318.0
8,2023-11-22 20:45:00,OANDA:EURJPY,162.903,162.922,162.887,162.916,275.0
9,2023-11-22 20:40:00,OANDA:EURJPY,162.9,162.908,162.888,162.903,320.0
10,2023-11-22 20:35:00,OANDA:EURJPY,162.886,162.9065,162.878,162.9,329.0
11,2023-11-22 20:30:00,OANDA:EURJPY,162.872,162.905,162.8675,162.886,422.0
12,2023-11-22 20:25:00,OANDA:EURJPY,162.826,162.875,162.826,162.872,487.0
13,2023-11-22 20:20:00,OANDA:EURJPY,162.782,162.86,162.781,162.826,407.0
14,2023-11-22 20:15:00,OANDA:EURJPY,162.828,162.834,162.78,162.782,367.0
15,2023-11-22 20:10:00,OANDA:EURJPY,162.8,162.833,162.786,162.828,372.0
16,2023-11-22 20:05:00,OANDA:EURJPY,162.786,162.82,162.786,162.8,376.0
17,2023-11-22 20:00:00,OANDA:EURJPY,162.781,162.821,162.778,162.786,471.0
18,2023-11-22 19:55:00,OANDA:EURJPY,162.784,162.7925,162.7655,162.781,452.0
19,2023-11-22 19:50:00,OANDA:EURJPY,162.759,162.788,162.752,162.784,325.0
20,2023-11-22 19:45:00,OANDA:EURJPY,162.778,162.782,162.755,162.759,559.0
21,2023-11-22 19:40:00,OANDA:EURJPY,162.828,162.828,162.774,162.778,726.0
22,2023-11-22 19:35:00,OANDA:EURJPY,162.824,162.843,162.816,162.828,310.0
23,2023-11-22 19:30:00,OANDA:EURJPY,162.794,162.826,162.789,162.824,408.0
24,2023-11-22 19:25:00,OANDA:EURJPY,162.746,162.7985,162.734,162.794,770.0
25,2023-11-22 19:20:00,OANDA:EURJPY,162.742,162.754,162.729,162.746,498.0
26,2023-11-22 19:15:00,OANDA:EURJPY,162.748,162.755,162.726,162.742,458.0
27,2023-11-22 19:10:00,OANDA:EURJPY,162.763,162.79,162.741,162.748,544.0
28,2023-11-22 19:05:00,OANDA:EURJPY,162.714,162.768,162.714,162.763,403.0
29,2023-11-22 19:00:00,OANDA:EURJPY,162.725,162.734,162.704,162.714,640.0
30,2023-11-22 18:55:00,OANDA:EURJPY,162.693,162.728,162.69,162.725,573.0
31,2023-11-22 18:50:00,OANDA:EURJPY,162.636,162.7,162.6295,162.693,530.0
32,2023-11-22 18:45:00,OANDA:EURJPY,162.635,162.6505,162.62,162.636,490.0
33,2023-11-22 18:40:00,OANDA:EURJPY,162.678,162.682,162.634,162.635,561.0
34,2023-11-22 18:35:00,OANDA:EURJPY,162.72,162.7305,162.6775,162.678,761.0
35,2023-11-22 18:30:00,OANDA:EURJPY,162.7,162.741,162.696,162.72,774.0
36,2023-11-22 18:25:00,OANDA:EURJPY,162.714,162.7245,162.687,162.7,699.0
37,2023-11-22 18:20:00,OANDA:EURJPY,162.688,162.726,162.684,162.714,845.0
38,2023-11-22 18:15:00,OANDA:EURJPY,162.712,162.7185,162.671,162.688,772.0
39,2023-11-22 18:10:00,OANDA:EURJPY,162.644,162.723,162.643,162.712,627.0
40,2023-11-22 18:05:00,OANDA:EURJPY,162.618,162.65,162.608,162.644,770.0
41,2023-11-22 18:00:00,OANDA:EURJPY,162.659,162.669,162.608,162.618,1043.0
42,2023-11-22 17:55:00,OANDA:EURJPY,162.618,162.6845,162.6015,162.659,1220.0
43,2023-11-22 17:50:00,OANDA:EURJPY,162.622,162.647,162.592,162.618,1258.0
44,2023-11-22 17:45:00,OANDA:EURJPY,162.602,162.662,162.602,162.622,1042.0
45,2023-11-22 17:40:00,OANDA:EURJPY,162.583,162.642,162.579,162.602,891.0
46,2023-11-22 17:35:00,OANDA:EURJPY,162.561,162.588,162.561,162.583,804.0
47,2023-11-22 17:30:00,OANDA:EURJPY,162.577,162.606,162.552,162.561,1097.0
48,2023-11-22 17:25:00,OANDA:EURJPY,162.554,162.614,162.53,162.577,1078.0
49,2023-11-22 17:20:00,OANDA:EURJPY,162.503,162.566,162.488,162.554,897.0
50,2023-11-22 17:15:00,OANDA:EURJPY,162.482,162.503,162.459,162.503,903.0
51,2023-11-22 17:10:00,OANDA:EURJPY,162.486,162.532,162.468,162.482,1172.0
52,2023-11-22 17:05:00,OANDA:EURJPY,162.498,162.5165,162.458,162.486,1302.0
53,2023-11-22 17:00:00,OANDA:EURJPY,162.44,162.4985,162.376,162.498,1722.0
54,2023-11-22 16:55:00,OANDA:EURJPY,162.42,162.446,162.386,162.44,828.0
55,2023-11-22 16:50:00,OANDA:EURJPY,162.431,162.4665,162.416,162.42,906.0
56,2023-11-22 16:45:00,OANDA:EURJPY,162.482,162.495,162.428,162.431,894.0
57,2023-11-22 16:40:00,OANDA:EURJPY,162.492,162.518,162.482,162.482,897.0
58,2023-11-22 16:35:00,OANDA:EURJPY,162.491,162.5185,162.4715,162.492,1025.0
59,2023-11-22 16:30:00,OANDA:EURJPY,162.494,162.512,162.4675,162.491,1177.0
60,2023-11-22 16:25:00,OANDA:EURJPY,162.511,162.514,162.472,162.494,997.0
61,2023-11-22 16:20:00,OANDA:EURJPY,162.57,162.586,162.506,162.511,1055.0
62,2023-11-22 16:15:00,OANDA:EURJPY,162.412,162.6065,162.412,162.57,1040.0
63,2023-11-22 16:10:00,OANDA:EURJPY,162.514,162.514,162.406,162.412,1081.0
64,2023-11-22 16:05:00,OANDA:EURJPY,162.567,162.586,162.508,162.514,1130.0
65,2023-11-22 16:00:00,OANDA:EURJPY,162.627,162.664,162.5655,162.567,1098.0
66,2023-11-22 15:55:00,OANDA:EURJPY,162.566,162.628,162.5395,162.627,910.0
67,2023-11-22 15:50:00,OANDA:EURJPY,162.524,162.578,162.494,162.566,1105.0
68,2023-11-22 15:45:00,OANDA:EURJPY,162.536,162.5525,162.4815,162.524,1102.0
69,2023-11-22 15:40:00,OANDA:EURJPY,162.492,162.568,162.416,162.536,1718.0
70,2023-11-22 15:35:00,OANDA:EURJPY,162.421,162.502,162.394,162.492,1325.0
71,2023-11-22 15:30:00,OANDA:EURJPY,162.339,162.458,162.33,162.421,1927.0
72,2023-11-22 15:25:00,OANDA:EURJPY,162.262,162.374,162.255,162.339,711.0
73,2023-11-22 15:20:00,OANDA:EURJPY,162.246,162.301,162.2335,162.262,918.0
74,2023-11-22 15:15:00,OANDA:EURJPY,162.268,162.275,162.182,162.246,958.0
75,2023-11-22 15:10:00,OANDA:EURJPY,162.248,162.284,162.24,162.268,673.0
