,datetime,symbol,open,high,low,close,volume
0,2023-10-11 22:30:00,OANDA:AUDCAD,0.87156,0.8721,0.87148,0.87202,880.0
1,2023-10-11 21:45:00,OANDA:AUDCAD,0.87136,0.87174,0.87117,0.87156,1280.0
2,2023-10-11 21:00:00,OANDA:AUDCAD,0.87102,0.87149,0.87072,0.87136,3009.0
3,2023-10-11 20:15:00,OANDA:AUDCAD,0.87132,0.87142,0.87,0.87102,1836.0
4,2023-10-11 19:30:00,OANDA:AUDCAD,0.87132,0.87151,0.8708,0.87132,2078.0
5,2023-10-11 18:45:00,OANDA:AUDCAD,0.87218,0.87261,0.87105,0.87132,2779.0
6,2023-10-11 18:00:00,OANDA:AUDCAD,0.87183,0.8723,0.87152,0.87218,3519.0
7,2023-10-11 17:15:00,OANDA:AUDCAD,0.87232,0.87302,0.87158,0.87183,4720.0
8,2023-10-11 16:30:00,OANDA:AUDCAD,0.87274,0.87318,0.8717,0.87232,6988.0
9,2023-10-11 15:45:00,OANDA:AUDCAD,0.87274,0.87334,0.87223,0.87274,5062.0
10,2023-10-11 15:00:00,OANDA:AUDCAD,0.87261,0.87302,0.87147,0.87274,5417.0
11,2023-10-11 14:15:00,OANDA:AUDCAD,0.87294,0.87306,0.8722,0.87261,2537.0
12,2023-10-11 13:30:00,OANDA:AUDCAD,0.8727,0.87322,0.87236,0.87294,1760.0
13,2023-10-11 12:45:00,OANDA:AUDCAD,0.8732,0.87351,0.87246,0.8727,1718.0
14,2023-10-11 12:00:00,OANDA:AUDCAD,0.87316,0.87357,0.87274,0.8732,2498.0
15,2023-10-11 11:15:00,OANDA:AUDCAD,0.87226,0.87324,0.87224,0.87316,2730.0
16,2023-10-11 10:30:00,OANDA:AUDCAD,0.87296,0.87396,0.872,0.87226,4245.0
17,2023-10-11 09:45:00,OANDA:AUDCAD,0.87224,0.87324,0.87224,0.87296,2977.0
18,2023-10-11 09:00:00,OANDA:AUDCAD,0.87227,0.87256,0.87154,0.87224,1879.0
19,2023-10-11 08:15:00,OANDA:AUDCAD,0.87281,0.87308,0.87214,0.87227,815.0
20,2023-10-11 07:30:00,OANDA:AUDCAD,0.87256,0.87312,0.87223,0.87281,853.0
21,2023-10-11 06:45:00,OANDA:AUDCAD,0.87309,0.87312,0.87248,0.87256,836.0
22,2023-10-11 06:00:00,OANDA:AUDCAD,0.87315,0.87322,0.87252,0.87309,1065.0
23,2023-10-11 05:15:00,OANDA:AUDCAD,0.87385,0.87394,0.87315,0.87315,1187.0
24,2023-10-11 04:30:00,OANDA:AUDCAD,0.87409,0.87412,0.87334,0.87385,1573.0
25,2023-10-11 03:45:00,OANDA:AUDCAD,0.87474,0.87486,0.87364,0.87409,1491.0
26,2023-10-11 03:00:00,OANDA:AUDCAD,0.87374,0.87474,0.87368,0.87474,1620.0
27,2023-10-11 02:15:00,OANDA:AUDCAD,0.87377,0.87404,0.87368,0.87374,537.0
28,2023-10-11 01:30:00,OANDA:AUDCAD,0.87347,0.87388,0.873395,0.87377,302.0
29,2023-10-11 00:45:00,OANDA:AUDCAD,0.87343,0.87389,0.87338,0.87347,399.0
30,2023-10-11 00:00:00,OANDA:AUDCAD,0.8736,0.87381,0.87278,0.87343,461.0
31,2023-10-10 23:15:00,OANDA:AUDCAD,0.87296,0.8736,0.87296,0.8736,479.0
32,2023-10-10 22:30:00,OANDA:AUDCAD,0.87266,0.87315,0.87256,0.87296,873.0
33,2023-10-10 21:45:00,OANDA:AUDCAD,0.87284,0.87299,0.87247,0.87266,1185.0
34,2023-10-10 21:00:00,OANDA:AUDCAD,0.87239,0.87302,0.87228,0.87284,1540.0
35,2023-10-10 20:15:00,OANDA:AUDCAD,0.87264,0.87285,0.8719,0.87239,2108.0
36,2023-10-10 19:30:00,OANDA:AUDCAD,0.87267,0.873125,0.87232,0.87264,2042.0
37,2023-10-10 18:45:00,OANDA:AUDCAD,0.8736,0.87361,0.87228,0.87267,1794.0
38,2023-10-10 18:00:00,OANDA:AUDCAD,0.8719,0.8736,0.87181,0.8736,2453.0
39,2023-10-10 17:15:00,OANDA:AUDCAD,0.8718,0.872205,0.87092,0.8719,2989.0
40,2023-10-10 16:30:00,OANDA:AUDCAD,0.87018,0.87188,0.86985,0.8718,4083.0
41,2023-10-10 15:45:00,OANDA:AUDCAD,0.87004,0.87084,0.86984,0.87018,3118.0
42,2023-10-10 15:00:00,OANDA:AUDCAD,0.86964,0.87026,0.86922,0.87004,3510.0
43,2023-10-10 14:15:00,OANDA:AUDCAD,0.87014,0.87015,0.86949,0.86964,2885.0
44,2023-10-10 13:30:00,OANDA:AUDCAD,0.87154,0.8718,0.86998,0.87014,2498.0
45,2023-10-10 12:45:00,OANDA:AUDCAD,0.87186,0.87221,0.8713,0.87154,3055.0
46,2023-10-10 12:00:00,OANDA:AUDCAD,0.87221,0.87266,0.87162,0.87186,4609.0
47,2023-10-10 11:15:00,OANDA:AUDCAD,0.87074,0.8727,0.87062,0.87221,4956.0
48,2023-10-10 10:30:00,OANDA:AUDCAD,0.87028,0.87171,0.86978,0.87074,3768.0
49,2023-10-10 09:45:00,OANDA:AUDCAD,0.87092,0.87142,0.87008,0.87028,4414.0
50,2023-10-10 09:00:00,OANDA:AUDCAD,0.87066,0.87176,0.87057,0.87092,3117.0
51,2023-10-10 08:15:00,OANDA:AUDCAD,0.87083,0.87118,0.87023,0.87066,1682.0
52,2023-10-10 07:30:00,OANDA:AUDCAD,0.871,0.87116,0.87062,0.87083,1531.0
53,2023-10-10 06:45:00,OANDA:AUDCAD,0.87128,0.87134,0.87059,0.871,1520.0
54,2023-10-10 06:00:00,OANDA:AUDCAD,0.87086,0.87142,0.87074,0.87128,1975.0
55,2023-10-10 05:15:00,OANDA:AUDCAD,0.87191,0.87212,0.87086,0.87086,2453.0
56,2023-10-10 04:30:00,OANDA:AUDCAD,0.87294,0.87302,0.87191,0.87191,3347.0
57,2023-10-10 03:45:00,OANDA:AUDCAD,0.87191,0.87318,0.87126,0.87294,2163.0
58,2023-10-10 03:00:00,OANDA:AUDCAD,0.87203,0.87253,0.87154,0.87191,2091.0
59,2023-10-10 02:15:00,OANDA:AUDCAD,0.87185,0.87226,0.87142,0.87203,584.0
60,2023-10-10 01:30:00,OANDA:AUDCAD,0.87144,0.87186,0.87128,0.87185,296.0
61,2023-10-10 00:45:00,OANDA:AUDCAD,0.87108,0.87152,0.87103,0.87144,735.0
62,2023-10-10 00:00:00,OANDA:AUDCAD,0.87124,0.8717,0.87089,0.87108,605.0
63,2023-10-09 23:15:00,OANDA:AUDCAD,0.87113,0.87126,0.87092,0.871235,484.0
64,2023-10-09 22:30:00,OANDA:AUDCAD,0.87131,0.8714,0.87083,0.87113,920.0
65,2023-10-09 21:45:00,OANDA:AUDCAD,0.87106,0.87138,0.870875,0.87131,1163.0
66,2023-10-09 21:00:00,OANDA:AUDCAD,0.87062,0.8712,0.87048,0.87106,1348.0
