,datetime,symbol,open,high,low,close,volume
0,2023-10-16 20:00:00,OANDA:EURUSD,1.05475,1.05568,1.0543550000000002,1.05542,4231.0
1,2023-10-16 18:00:00,OANDA:EURUSD,1.05496,1.05528,1.05394,1.05475,6601.0
2,2023-10-16 16:00:00,OANDA:EURUSD,1.05418,1.05554,1.05256,1.05496,11860.0
3,2023-10-16 14:00:00,OANDA:EURUSD,1.05324,1.05461,1.05262,1.05418,9723.0
4,2023-10-16 12:00:00,OANDA:EURUSD,1.05409,1.05424,1.05278,1.05324,6471.0
5,2023-10-16 10:00:00,OANDA:EURUSD,1.05349,1.05431,1.05235,1.05409,11141.0
6,2023-10-16 08:00:00,OANDA:EURUSD,1.0526,1.05384,1.0523,1.05349,6756.0
7,2023-10-16 06:00:00,OANDA:EURUSD,1.05217,1.0527,1.052,1.0526,3153.0
8,2023-10-16 04:00:00,OANDA:EURUSD,1.05176,1.05259,1.05176,1.05217,4472.0
9,2023-10-16 02:00:00,OANDA:EURUSD,1.05216,1.05238,1.05156,1.05176,4407.0
10,2023-10-16 00:00:00,OANDA:EURUSD,1.0509,1.05258,1.0509,1.05216,2302.0
11,2023-10-13 22:00:00,OANDA:EURUSD,1.05111,1.0516,1.05058,1.0509,5041.0
12,2023-10-13 20:00:00,OANDA:EURUSD,1.05091,1.05124,1.05008,1.05111,8502.0
13,2023-10-13 18:00:00,OANDA:EURUSD,1.05035,1.05153,1.04954,1.05091,10288.0
14,2023-10-13 16:00:00,OANDA:EURUSD,1.05375,1.05414,1.04996,1.05035,19549.0
15,2023-10-13 14:00:00,OANDA:EURUSD,1.0518,1.05475,1.0514,1.05375,12740.0
16,2023-10-13 12:00:00,OANDA:EURUSD,1.05538,1.0555,1.05156,1.0518,8379.0
17,2023-10-13 10:00:00,OANDA:EURUSD,1.05368,1.05586,1.05314,1.05538,11196.0
18,2023-10-13 08:00:00,OANDA:EURUSD,1.055,1.05509,1.05335,1.05368,6917.0
19,2023-10-13 06:00:00,OANDA:EURUSD,1.05462,1.05502,1.05428,1.055,3665.0
20,2023-10-13 04:00:00,OANDA:EURUSD,1.0539,1.05468,1.05376,1.05462,5467.0
21,2023-10-13 02:00:00,OANDA:EURUSD,1.05316,1.05396,1.05309,1.0539,3935.0
22,2023-10-13 00:00:00,OANDA:EURUSD,1.05283,1.05322,1.05272,1.05316,1431.0
23,2023-10-12 22:00:00,OANDA:EURUSD,1.05268,1.05342,1.05266,1.05283,4058.0
24,2023-10-12 20:00:00,OANDA:EURUSD,1.05486,1.05492,1.05258,1.05268,9577.0
25,2023-10-12 18:00:00,OANDA:EURUSD,1.05557,1.05611,1.05454,1.05486,9918.0
26,2023-10-12 16:00:00,OANDA:EURUSD,1.05817,1.05862,1.05445,1.05557,20373.0
27,2023-10-12 14:00:00,OANDA:EURUSD,1.06186,1.06275,1.05718,1.05817,15827.0
28,2023-10-12 12:00:00,OANDA:EURUSD,1.06266,1.06274,1.0616,1.06186,5890.0
29,2023-10-12 10:00:00,OANDA:EURUSD,1.06356,1.06363,1.06194,1.06266,8115.0
30,2023-10-12 08:00:00,OANDA:EURUSD,1.06311,1.06399,1.06277,1.06356,6681.0
31,2023-10-12 06:00:00,OANDA:EURUSD,1.0624,1.06318,1.06208,1.06311,3686.0
32,2023-10-12 04:00:00,OANDA:EURUSD,1.06224,1.0627,1.06202,1.0624,4777.0
33,2023-10-12 02:00:00,OANDA:EURUSD,1.06194,1.0628,1.06189,1.06224,3304.0
34,2023-10-12 00:00:00,OANDA:EURUSD,1.06183,1.06218,1.06155,1.06194,1032.0
35,2023-10-11 22:00:00,OANDA:EURUSD,1.06072,1.06204,1.0607,1.06183,3692.0
36,2023-10-11 20:00:00,OANDA:EURUSD,1.06074,1.06098,1.05848,1.06072,8559.0
37,2023-10-11 18:00:00,OANDA:EURUSD,1.06242,1.06248,1.05996,1.06074,10502.0
38,2023-10-11 16:00:00,OANDA:EURUSD,1.06146,1.06348,1.06066,1.06242,17837.0
39,2023-10-11 14:00:00,OANDA:EURUSD,1.06018,1.06146,1.05818,1.06146,13992.0
40,2023-10-11 12:00:00,OANDA:EURUSD,1.06086,1.06148,1.05978,1.06018,8172.0
41,2023-10-11 10:00:00,OANDA:EURUSD,1.06106,1.06287,1.05933,1.06086,14230.0
42,2023-10-11 08:00:00,OANDA:EURUSD,1.06028,1.06148,1.05992,1.06106,6094.0
43,2023-10-11 06:00:00,OANDA:EURUSD,1.06078,1.06084,1.06027,1.06028,3639.0
44,2023-10-11 04:00:00,OANDA:EURUSD,1.06108,1.06124,1.06014,1.06078,5908.0
45,2023-10-11 02:00:00,OANDA:EURUSD,1.06054,1.06144,1.06036,1.06108,3702.0
46,2023-10-11 00:00:00,OANDA:EURUSD,1.06047,1.06072,1.0603,1.06054,610.0
47,2023-10-10 22:00:00,OANDA:EURUSD,1.05988,1.06066,1.05939,1.06047,5117.0
48,2023-10-10 20:00:00,OANDA:EURUSD,1.06173,1.06185,1.05925,1.05988,9231.0
49,2023-10-10 18:00:00,OANDA:EURUSD,1.05973,1.06199,1.0596,1.06173,9481.0
50,2023-10-10 16:00:00,OANDA:EURUSD,1.05934,1.06068,1.05848,1.05973,15387.0
51,2023-10-10 14:00:00,OANDA:EURUSD,1.05922,1.05954,1.0572,1.05934,12483.0
52,2023-10-10 12:00:00,OANDA:EURUSD,1.06044,1.06113,1.05909,1.05922,9804.0
53,2023-10-10 10:00:00,OANDA:EURUSD,1.05615,1.06096,1.05544,1.06044,14939.0
54,2023-10-10 08:00:00,OANDA:EURUSD,1.05614,1.05693,1.05546,1.05615,8134.0
