,datetime,symbol,open,high,low,close,volume
0,2023-10-25 04:00:00,OANDA:EURCAD,1.45521,1.45539,1.45482,1.45502,1363.0
1,2023-10-25 03:30:00,OANDA:EURCAD,1.4562,1.45626,1.45507,1.45521,1770.0
2,2023-10-25 03:00:00,OANDA:EURCAD,1.45601,1.4562,1.45574,1.4562,1483.0
3,2023-10-25 02:30:00,OANDA:EURCAD,1.45572,1.456025,1.45567,1.45601,307.0
4,2023-10-25 02:00:00,OANDA:EURCAD,1.45584,1.45592,1.45568,1.45572,395.0
5,2023-10-25 01:30:00,OANDA:EURCAD,1.4555,1.45588,1.45546,1.45584,158.0
6,2023-10-25 01:00:00,OANDA:EURCAD,1.45551,1.45561,1.45534,1.4555,709.0
7,2023-10-25 00:30:00,OANDA:EURCAD,1.45544,1.4557,1.45537,1.45551,1330.0
8,2023-10-25 00:00:00,OANDA:EURCAD,1.45532,1.45564,1.4546,1.45544,541.0
9,2023-10-24 23:30:00,OANDA:EURCAD,1.45505,1.45536,1.455,1.45532,940.0
10,2023-10-24 23:00:00,OANDA:EURCAD,1.4544,1.45522,1.4543,1.45505,1144.0
11,2023-10-24 22:30:00,OANDA:EURCAD,1.45446,1.45453,1.45402,1.4544,1257.0
12,2023-10-24 22:00:00,OANDA:EURCAD,1.45378,1.45446,1.45376,1.45446,1079.0
13,2023-10-24 21:30:00,OANDA:EURCAD,1.4539,1.45404,1.45319,1.45378,1107.0
14,2023-10-24 21:00:00,OANDA:EURCAD,1.45452,1.45471,1.45385,1.4539,1620.0
15,2023-10-24 20:30:00,OANDA:EURCAD,1.45551,1.45575,1.45422,1.45452,1649.0
16,2023-10-24 20:00:00,OANDA:EURCAD,1.45582,1.4562,1.45537,1.45551,2872.0
17,2023-10-24 19:30:00,OANDA:EURCAD,1.45635,1.4564,1.45532,1.45582,1915.0
18,2023-10-24 19:00:00,OANDA:EURCAD,1.45622,1.45712,1.45561,1.45635,2828.0
19,2023-10-24 18:30:00,OANDA:EURCAD,1.45544,1.45634,1.45512,1.45622,3396.0
20,2023-10-24 18:00:00,OANDA:EURCAD,1.45527,1.45612,1.45499,1.45544,4354.0
21,2023-10-24 17:30:00,OANDA:EURCAD,1.45696,1.45726,1.454455,1.45527,4099.0
22,2023-10-24 17:00:00,OANDA:EURCAD,1.45642,1.45713,1.45604,1.45696,5053.0
23,2023-10-24 16:30:00,OANDA:EURCAD,1.45627,1.45739,1.454795,1.45642,6301.0
24,2023-10-24 16:00:00,OANDA:EURCAD,1.45493,1.45683,1.45432,1.45627,2666.0
25,2023-10-24 15:30:00,OANDA:EURCAD,1.45546,1.45573,1.45438,1.45493,3027.0
26,2023-10-24 15:00:00,OANDA:EURCAD,1.45641,1.45654,1.45538,1.45546,3393.0
27,2023-10-24 14:30:00,OANDA:EURCAD,1.45615,1.457145,1.45612,1.45641,2669.0
28,2023-10-24 14:00:00,OANDA:EURCAD,1.4552,1.45616,1.45492,1.45615,2251.0
29,2023-10-24 13:30:00,OANDA:EURCAD,1.45619,1.45626,1.45463,1.4552,2224.0
30,2023-10-24 13:00:00,OANDA:EURCAD,1.45612,1.45636,1.45544,1.45619,2080.0
31,2023-10-24 12:30:00,OANDA:EURCAD,1.45688,1.45737,1.45602,1.45612,1988.0
32,2023-10-24 12:00:00,OANDA:EURCAD,1.45799,1.45799,1.4566,1.45688,2525.0
33,2023-10-24 11:30:00,OANDA:EURCAD,1.4581,1.45885,1.4576,1.45799,3732.0
34,2023-10-24 11:00:00,OANDA:EURCAD,1.45854,1.45854,1.45741,1.4581,3025.0
35,2023-10-24 10:30:00,OANDA:EURCAD,1.4599,1.45998,1.4577,1.45854,3697.0
36,2023-10-24 10:00:00,OANDA:EURCAD,1.45981,1.4617,1.45972,1.4599,3478.0
37,2023-10-24 09:30:00,OANDA:EURCAD,1.46082,1.46085,1.45907,1.45981,1763.0
38,2023-10-24 09:00:00,OANDA:EURCAD,1.46094,1.46126,1.46048,1.46082,2056.0
39,2023-10-24 08:30:00,OANDA:EURCAD,1.46114,1.46114,1.46052,1.46094,1397.0
40,2023-10-24 08:00:00,OANDA:EURCAD,1.46018,1.46116,1.46012,1.46114,1308.0
41,2023-10-24 07:30:00,OANDA:EURCAD,1.46029,1.46062,1.46018,1.46018,1088.0
42,2023-10-24 07:00:00,OANDA:EURCAD,1.46054,1.46076,1.46028,1.46029,825.0
43,2023-10-24 06:30:00,OANDA:EURCAD,1.46086,1.46096,1.46036,1.46054,1247.0
44,2023-10-24 06:00:00,OANDA:EURCAD,1.46031,1.46104,1.46029,1.46086,809.0
45,2023-10-24 05:30:00,OANDA:EURCAD,1.46067,1.46095,1.46023,1.46031,1308.0
46,2023-10-24 05:00:00,OANDA:EURCAD,1.4604,1.46077,1.46004,1.46067,1701.0
47,2023-10-24 04:30:00,OANDA:EURCAD,1.46016,1.46082,1.46012,1.4604,1747.0
48,2023-10-24 04:00:00,OANDA:EURCAD,1.46063,1.46069,1.46003,1.46016,1164.0
49,2023-10-24 03:30:00,OANDA:EURCAD,1.46056,1.46098,1.46019,1.46063,1087.0
50,2023-10-24 03:00:00,OANDA:EURCAD,1.46058,1.46074,1.45996,1.46056,1080.0
51,2023-10-24 02:30:00,OANDA:EURCAD,1.46045,1.46062,1.460235,1.46058,457.0
52,2023-10-24 02:00:00,OANDA:EURCAD,1.4606,1.4608,1.46038,1.46045,575.0
53,2023-10-24 01:30:00,OANDA:EURCAD,1.46068,1.46078,1.46038,1.4606,380.0
54,2023-10-24 01:00:00,OANDA:EURCAD,1.46064,1.461,1.46031,1.46068,411.0
55,2023-10-24 00:30:00,OANDA:EURCAD,1.46048,1.46091,1.46018,1.46064,1861.0
56,2023-10-24 00:00:00,OANDA:EURCAD,1.46056,1.46092,1.45994,1.46048,97.0
57,2023-10-23 23:30:00,OANDA:EURCAD,1.46068,1.46088,1.46045,1.460555,843.0
58,2023-10-23 23:00:00,OANDA:EURCAD,1.46058,1.46074,1.45982,1.46068,631.0
59,2023-10-23 22:30:00,OANDA:EURCAD,1.46038,1.46065,1.45978,1.46058,2238.0
60,2023-10-23 22:00:00,OANDA:EURCAD,1.46026,1.46047,1.45975,1.46038,2077.0
61,2023-10-23 21:30:00,OANDA:EURCAD,1.46008,1.46043,1.45972,1.46026,2109.0
62,2023-10-23 21:00:00,OANDA:EURCAD,1.45953,1.46048,1.45914,1.46008,2213.0
63,2023-10-23 20:30:00,OANDA:EURCAD,1.45932,1.45987,1.45907,1.45953,2390.0
64,2023-10-23 20:00:00,OANDA:EURCAD,1.45809,1.45955,1.45771,1.45932,2972.0
65,2023-10-23 19:30:00,OANDA:EURCAD,1.45746,1.45934,1.45746,1.45809,3046.0
66,2023-10-23 19:00:00,OANDA:EURCAD,1.45608,1.45763,1.45582,1.45746,2991.0
67,2023-10-23 18:30:00,OANDA:EURCAD,1.45523,1.457,1.45498,1.45608,3004.0
68,2023-10-23 18:00:00,OANDA:EURCAD,1.45534,1.45573,1.4546,1.45523,3511.0
69,2023-10-23 17:30:00,OANDA:EURCAD,1.45572,1.45581,1.4536,1.45534,4914.0
70,2023-10-23 17:00:00,OANDA:EURCAD,1.454,1.45618,1.45382,1.45572,6036.0
71,2023-10-23 16:30:00,OANDA:EURCAD,1.45258,1.45493,1.45256,1.454,6008.0
72,2023-10-23 16:00:00,OANDA:EURCAD,1.45454,1.45456,1.45227,1.45258,3111.0
73,2023-10-23 15:30:00,OANDA:EURCAD,1.45578,1.45634,1.45394,1.45454,3970.0
74,2023-10-23 15:00:00,OANDA:EURCAD,1.45428,1.45592,1.45368,1.45578,3308.0
75,2023-10-23 14:30:00,OANDA:EURCAD,1.45565,1.45593,1.4542,1.45428,1908.0
76,2023-10-23 14:00:00,OANDA:EURCAD,1.4564,1.45666,1.45532,1.45565,2341.0
77,2023-10-23 13:30:00,OANDA:EURCAD,1.45514,1.45642,1.45472,1.4564,2329.0
78,2023-10-23 13:00:00,OANDA:EURCAD,1.45368,1.45523,1.45338,1.45514,2629.0
79,2023-10-23 12:30:00,OANDA:EURCAD,1.45512,1.45512,1.45319,1.45368,2815.0
80,2023-10-23 12:00:00,OANDA:EURCAD,1.45374,1.45516,1.4537,1.45512,2709.0
81,2023-10-23 11:30:00,OANDA:EURCAD,1.45446,1.4545,1.45366,1.45374,3120.0
82,2023-10-23 11:00:00,OANDA:EURCAD,1.4553,1.4564,1.4543,1.45446,4189.0
83,2023-10-23 10:30:00,OANDA:EURCAD,1.45292,1.455305,1.45246,1.4553,2644.0
84,2023-10-23 10:00:00,OANDA:EURCAD,1.4518,1.45299,1.45151,1.45292,2845.0
85,2023-10-23 09:30:00,OANDA:EURCAD,1.45022,1.45187,1.45021,1.4518,1967.0
86,2023-10-23 09:00:00,OANDA:EURCAD,1.45064,1.45066,1.44989,1.45022,1866.0
87,2023-10-23 08:30:00,OANDA:EURCAD,1.45076,1.4508,1.45028,1.45064,1164.0
88,2023-10-23 08:00:00,OANDA:EURCAD,1.45068,1.45098,1.45048,1.45076,524.0
89,2023-10-23 07:30:00,OANDA:EURCAD,1.45076,1.45104,1.45044,1.45068,389.0
90,2023-10-23 07:00:00,OANDA:EURCAD,1.45078,1.4509,1.4506,1.45076,703.0
91,2023-10-23 06:30:00,OANDA:EURCAD,1.45058,1.45105,1.45048,1.45078,452.0
92,2023-10-23 06:00:00,OANDA:EURCAD,1.45064,1.4508,1.4505,1.45058,805.0
93,2023-10-23 05:30:00,OANDA:EURCAD,1.45116,1.45124,1.45039,1.45064,858.0
94,2023-10-23 05:00:00,OANDA:EURCAD,1.4508,1.4512,1.45056,1.45116,1283.0
95,2023-10-23 04:30:00,OANDA:EURCAD,1.45134,1.4514,1.45077,1.4508,1068.0
96,2023-10-23 04:00:00,OANDA:EURCAD,1.45153,1.45192,1.45092,1.45134,2715.0
97,2023-10-23 03:30:00,OANDA:EURCAD,1.45152,1.45171,1.45101,1.45153,2934.0
98,2023-10-23 03:00:00,OANDA:EURCAD,1.45136,1.45168,1.45103,1.45152,2688.0
99,2023-10-23 02:30:00,OANDA:EURCAD,1.45161,1.45172,1.45126,1.45136,1622.0
100,2023-10-23 02:00:00,OANDA:EURCAD,1.45175,1.45175,1.45128,1.45161,1203.0
101,2023-10-23 01:30:00,OANDA:EURCAD,1.4521,1.45217,1.451715,1.45175,630.0
102,2023-10-23 01:00:00,OANDA:EURCAD,1.45272,1.45352,1.45178,1.4521,1133.0
103,2023-10-23 00:30:00,OANDA:EURCAD,1.45217,1.45282,1.45187,1.45272,653.0
104,2023-10-23 00:00:00,OANDA:EURCAD,1.45308,1.45308,1.45162,1.45217,263.0
105,2023-10-20 23:30:00,OANDA:EURCAD,1.45234,1.45328,1.45224,1.45308,1552.0
106,2023-10-20 23:00:00,OANDA:EURCAD,1.45234,1.45252,1.4521,1.45234,940.0
107,2023-10-20 22:30:00,OANDA:EURCAD,1.45148,1.45244,1.45131,1.45234,930.0
108,2023-10-20 22:00:00,OANDA:EURCAD,1.45144,1.45174,1.45106,1.45148,1415.0
109,2023-10-20 21:30:00,OANDA:EURCAD,1.45146,1.45182,1.45098,1.45144,1734.0
110,2023-10-20 21:00:00,OANDA:EURCAD,1.4516,1.45196,1.4512,1.45146,2142.0
111,2023-10-20 20:30:00,OANDA:EURCAD,1.45079,1.45174,1.45058,1.4516,2165.0
112,2023-10-20 20:00:00,OANDA:EURCAD,1.45004,1.45193,1.44992,1.45079,2691.0
113,2023-10-20 19:30:00,OANDA:EURCAD,1.44966,1.45012,1.44922,1.45004,2291.0
114,2023-10-20 19:00:00,OANDA:EURCAD,1.45024,1.45058,1.44944,1.44966,2822.0
115,2023-10-20 18:30:00,OANDA:EURCAD,1.45127,1.45152,1.44996,1.45024,2694.0
116,2023-10-20 18:00:00,OANDA:EURCAD,1.44968,1.45127,1.44936,1.45127,3068.0
117,2023-10-20 17:30:00,OANDA:EURCAD,1.4496,1.45162,1.44925,1.44968,5015.0
118,2023-10-20 17:00:00,OANDA:EURCAD,1.44666,1.44976,1.44658,1.4496,4756.0
119,2023-10-20 16:30:00,OANDA:EURCAD,1.44746,1.44942,1.44666,1.44666,5997.0
120,2023-10-20 16:00:00,OANDA:EURCAD,1.44852,1.44966,1.44742,1.44746,3457.0
121,2023-10-20 15:30:00,OANDA:EURCAD,1.4491,1.44986,1.44847,1.44852,3379.0
122,2023-10-20 15:00:00,OANDA:EURCAD,1.45021,1.4504,1.4476,1.4491,3557.0
123,2023-10-20 14:30:00,OANDA:EURCAD,1.44986,1.4507,1.4496,1.45021,2078.0
124,2023-10-20 14:00:00,OANDA:EURCAD,1.45008,1.45009,1.44916,1.44986,1855.0
125,2023-10-20 13:30:00,OANDA:EURCAD,1.45057,1.45062,1.44996,1.45008,1307.0
126,2023-10-20 13:00:00,OANDA:EURCAD,1.45028,1.45118,1.45002,1.45057,1780.0
127,2023-10-20 12:30:00,OANDA:EURCAD,1.4496,1.45078,1.44946,1.45028,2671.0
128,2023-10-20 12:00:00,OANDA:EURCAD,1.44978,1.44984,1.44881,1.4496,2223.0
129,2023-10-20 11:30:00,OANDA:EURCAD,1.45055,1.45068,1.44962,1.44978,3039.0
130,2023-10-20 11:00:00,OANDA:EURCAD,1.45012,1.45056,1.44938,1.45055,2303.0
131,2023-10-20 10:30:00,OANDA:EURCAD,1.45044,1.45086,1.44992,1.45012,2623.0
132,2023-10-20 10:00:00,OANDA:EURCAD,1.45019,1.45128,1.45002,1.45044,3088.0
133,2023-10-20 09:30:00,OANDA:EURCAD,1.45075,1.45076,1.44992,1.45019,1777.0
134,2023-10-20 09:00:00,OANDA:EURCAD,1.44999,1.45094,1.44978,1.45075,2400.0
135,2023-10-20 08:30:00,OANDA:EURCAD,1.4501,1.45054,1.44976,1.44999,834.0
136,2023-10-20 08:00:00,OANDA:EURCAD,1.45019,1.45034,1.44999,1.4501,512.0
137,2023-10-20 07:30:00,OANDA:EURCAD,1.45005,1.45035,1.44991,1.45019,578.0
138,2023-10-20 07:00:00,OANDA:EURCAD,1.45005,1.45017,1.44988,1.45005,543.0
139,2023-10-20 06:30:00,OANDA:EURCAD,1.45016,1.45026,1.44994,1.45005,383.0
140,2023-10-20 06:00:00,OANDA:EURCAD,1.44995,1.45033,1.44988,1.45016,663.0
141,2023-10-20 05:30:00,OANDA:EURCAD,1.4506,1.45068,1.4498,1.44995,1286.0
142,2023-10-20 05:00:00,OANDA:EURCAD,1.45092,1.45102,1.4505,1.4506,1145.0
143,2023-10-20 04:30:00,OANDA:EURCAD,1.45128,1.4514,1.45058,1.45092,1133.0
144,2023-10-20 04:00:00,OANDA:EURCAD,1.4515,1.4517,1.45114,1.45128,2535.0
145,2023-10-20 03:30:00,OANDA:EURCAD,1.45152,1.45167,1.45113,1.4515,971.0
146,2023-10-20 03:00:00,OANDA:EURCAD,1.45201,1.45211,1.45143,1.45152,1133.0
147,2023-10-20 02:30:00,OANDA:EURCAD,1.4515,1.45205,1.45142,1.45201,481.0
148,2023-10-20 02:00:00,OANDA:EURCAD,1.45182,1.45189,1.45127,1.4515,395.0
149,2023-10-20 01:30:00,OANDA:EURCAD,1.45164,1.45182,1.45141,1.45182,469.0
150,2023-10-20 01:00:00,OANDA:EURCAD,1.45158,1.4517,1.45122,1.45164,718.0
151,2023-10-20 00:30:00,OANDA:EURCAD,1.45164,1.4517,1.45098,1.45158,744.0
152,2023-10-20 00:00:00,OANDA:EURCAD,1.45169,1.45258,1.45156,1.45164,351.0
153,2023-10-19 23:30:00,OANDA:EURCAD,1.45204,1.45204,1.45154,1.45169,910.0
154,2023-10-19 23:00:00,OANDA:EURCAD,1.45224,1.4524,1.4518,1.45204,1094.0
155,2023-10-19 22:30:00,OANDA:EURCAD,1.45194,1.45239,1.4516,1.45224,1952.0
156,2023-10-19 22:00:00,OANDA:EURCAD,1.45164,1.45218,1.45146,1.45194,2782.0
157,2023-10-19 21:30:00,OANDA:EURCAD,1.45204,1.45216,1.45127,1.45164,2754.0
158,2023-10-19 21:00:00,OANDA:EURCAD,1.45227,1.453,1.45182,1.45204,4762.0
159,2023-10-19 20:30:00,OANDA:EURCAD,1.45076,1.45234,1.45052,1.45227,4866.0
160,2023-10-19 20:00:00,OANDA:EURCAD,1.45078,1.4517,1.45052,1.45076,7899.0
161,2023-10-19 19:30:00,OANDA:EURCAD,1.45148,1.45175,1.44904,1.45078,8955.0
162,2023-10-19 19:00:00,OANDA:EURCAD,1.44988,1.45287,1.44906,1.45148,8531.0
163,2023-10-19 18:30:00,OANDA:EURCAD,1.45056,1.45059,1.44932,1.44988,3078.0
