,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:00:00,OANDA:EURCAD,1.43795,1.43804,1.43716,1.43728,480.0
1,2023-10-16 22:30:00,OANDA:EURCAD,1.43762,1.438025,1.43717,1.43795,1485.0
2,2023-10-16 22:00:00,OANDA:EURCAD,1.437,1.43768,1.4369,1.43762,1766.0
3,2023-10-16 21:30:00,OANDA:EURCAD,1.43729,1.43746,1.436935,1.437,1791.0
4,2023-10-16 21:00:00,OANDA:EURCAD,1.43673,1.43737,1.43665,1.43729,1868.0
5,2023-10-16 20:30:00,OANDA:EURCAD,1.436,1.43684,1.43584,1.43673,1948.0
6,2023-10-16 20:00:00,OANDA:EURCAD,1.43528,1.43636,1.435215,1.436,2037.0
7,2023-10-16 19:30:00,OANDA:EURCAD,1.4354,1.43586,1.43504,1.43528,1517.0
8,2023-10-16 19:00:00,OANDA:EURCAD,1.4359,1.43591,1.43518,1.4354,2461.0
9,2023-10-16 18:30:00,OANDA:EURCAD,1.43622,1.43689,1.435535,1.4359,2833.0
10,2023-10-16 18:00:00,OANDA:EURCAD,1.4382,1.43828,1.43602,1.43622,3379.0
11,2023-10-16 17:30:00,OANDA:EURCAD,1.43599,1.43852,1.43581,1.4382,4425.0
12,2023-10-16 17:00:00,OANDA:EURCAD,1.43436,1.43611,1.43352,1.43599,4387.0
13,2023-10-16 16:30:00,OANDA:EURCAD,1.43612,1.43688,1.43365,1.43436,4781.0
14,2023-10-16 16:00:00,OANDA:EURCAD,1.43518,1.43612,1.43514,1.43612,4016.0
15,2023-10-16 15:30:00,OANDA:EURCAD,1.43504,1.43578,1.43492,1.43518,4389.0
16,2023-10-16 15:00:00,OANDA:EURCAD,1.43578,1.43632,1.43474,1.43504,4075.0
17,2023-10-16 14:30:00,OANDA:EURCAD,1.43574,1.435945,1.435295,1.43578,2482.0
18,2023-10-16 14:00:00,OANDA:EURCAD,1.43647,1.43656,1.43548,1.43574,2088.0
19,2023-10-16 13:30:00,OANDA:EURCAD,1.43626,1.43685,1.43606,1.43647,1959.0
20,2023-10-16 13:00:00,OANDA:EURCAD,1.43665,1.43707,1.43616,1.43626,1650.0
21,2023-10-16 12:30:00,OANDA:EURCAD,1.43792,1.43815,1.43663,1.43665,2225.0
22,2023-10-16 12:00:00,OANDA:EURCAD,1.43835,1.43857,1.437835,1.43792,1734.0
23,2023-10-16 11:30:00,OANDA:EURCAD,1.43814,1.43861,1.43727,1.43835,3347.0
24,2023-10-16 11:00:00,OANDA:EURCAD,1.43748,1.43823,1.43692,1.43814,4178.0
25,2023-10-16 10:30:00,OANDA:EURCAD,1.43616,1.43758,1.43606,1.43748,2740.0
26,2023-10-16 10:00:00,OANDA:EURCAD,1.43729,1.43738,1.43588,1.43616,3653.0
27,2023-10-16 09:30:00,OANDA:EURCAD,1.43594,1.43746,1.43575,1.43729,2708.0
28,2023-10-16 09:00:00,OANDA:EURCAD,1.43723,1.43734,1.43574,1.43594,2500.0
29,2023-10-16 08:30:00,OANDA:EURCAD,1.43603,1.43736,1.43596,1.43723,898.0
30,2023-10-16 08:00:00,OANDA:EURCAD,1.43602,1.43615,1.4358,1.43603,1101.0
31,2023-10-16 07:30:00,OANDA:EURCAD,1.4359,1.43602,1.43577,1.43602,410.0
32,2023-10-16 07:00:00,OANDA:EURCAD,1.43559,1.43606,1.43556,1.4359,982.0
33,2023-10-16 06:30:00,OANDA:EURCAD,1.43586,1.43594,1.435375,1.43559,746.0
34,2023-10-16 06:00:00,OANDA:EURCAD,1.43554,1.4359,1.43554,1.43586,1132.0
