,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:25:00,OANDA:AUDCHF,0.57098,0.57102,0.5709299999999999,0.57102,19.0
1,2023-10-16 23:20:00,OANDA:AUDCHF,0.5709,0.57098,0.57086,0.57098,33.0
2,2023-10-16 23:15:00,OANDA:AUDCHF,0.5709,0.57094,0.570895,0.5709,52.0
3,2023-10-16 23:10:00,OANDA:AUDCHF,0.57089,0.57094,0.57086,0.5709,18.0
4,2023-10-16 23:05:00,OANDA:AUDCHF,0.57084,0.5709,0.570835,0.57089,45.0
5,2023-10-16 23:00:00,OANDA:AUDCHF,0.57076,0.570845,0.57062,0.57084,78.0
6,2023-10-16 22:55:00,OANDA:AUDCHF,0.57082,0.57091,0.57072,0.57076,168.0
7,2023-10-16 22:50:00,OANDA:AUDCHF,0.57084,0.57088,0.57078,0.57082,123.0
8,2023-10-16 22:45:00,OANDA:AUDCHF,0.5708,0.570845,0.57075,0.57084,108.0
9,2023-10-16 22:40:00,OANDA:AUDCHF,0.57081,0.57084,0.57074,0.5708,137.0
10,2023-10-16 22:35:00,OANDA:AUDCHF,0.57078,0.570845,0.570755,0.57081,83.0
11,2023-10-16 22:30:00,OANDA:AUDCHF,0.57082,0.57083,0.57074,0.57078,154.0
12,2023-10-16 22:25:00,OANDA:AUDCHF,0.57089,0.570905,0.57081,0.57082,72.0
13,2023-10-16 22:20:00,OANDA:AUDCHF,0.57092,0.57096,0.57088,0.57089,153.0
14,2023-10-16 22:15:00,OANDA:AUDCHF,0.57096,0.57099,0.57076,0.57092,130.0
15,2023-10-16 22:10:00,OANDA:AUDCHF,0.57083,0.57099,0.570795,0.57096,103.0
16,2023-10-16 22:05:00,OANDA:AUDCHF,0.5708,0.570885,0.57074,0.57083,77.0
17,2023-10-16 22:00:00,OANDA:AUDCHF,0.57086,0.57088,0.57074,0.5708,106.0
18,2023-10-16 21:55:00,OANDA:AUDCHF,0.57072,0.57088,0.57071,0.57086,94.0
19,2023-10-16 21:50:00,OANDA:AUDCHF,0.57065,0.57072,0.57058,0.57072,56.0
20,2023-10-16 21:45:00,OANDA:AUDCHF,0.57066,0.57069,0.57061,0.57065,48.0
21,2023-10-16 21:40:00,OANDA:AUDCHF,0.57069,0.57072,0.5706,0.57066,74.0
22,2023-10-16 21:35:00,OANDA:AUDCHF,0.57066,0.57069,0.57054,0.57069,50.0
23,2023-10-16 21:30:00,OANDA:AUDCHF,0.57062,0.57072,0.57058,0.57066,149.0
24,2023-10-16 21:25:00,OANDA:AUDCHF,0.57066,0.5707,0.570575,0.57062,130.0
25,2023-10-16 21:20:00,OANDA:AUDCHF,0.57069,0.57074,0.57062,0.57066,80.0
26,2023-10-16 21:15:00,OANDA:AUDCHF,0.5707,0.57074,0.57062,0.57069,89.0
27,2023-10-16 21:10:00,OANDA:AUDCHF,0.57066,0.57072,0.57058,0.5707,119.0
28,2023-10-16 21:05:00,OANDA:AUDCHF,0.57062,0.57071,0.570595,0.57066,102.0
29,2023-10-16 21:00:00,OANDA:AUDCHF,0.57062,0.57066,0.57051,0.57062,102.0
30,2023-10-16 20:55:00,OANDA:AUDCHF,0.57078,0.57085,0.570615,0.57062,103.0
31,2023-10-16 20:50:00,OANDA:AUDCHF,0.57086,0.57086,0.570695,0.57078,110.0
32,2023-10-16 20:45:00,OANDA:AUDCHF,0.57096,0.57098,0.57086,0.57086,86.0
33,2023-10-16 20:40:00,OANDA:AUDCHF,0.57098,0.57102,0.57093,0.57096,94.0
34,2023-10-16 20:35:00,OANDA:AUDCHF,0.57102,0.57109,0.57096,0.57098,138.0
35,2023-10-16 20:30:00,OANDA:AUDCHF,0.57102,0.57107,0.57096,0.57102,125.0
36,2023-10-16 20:25:00,OANDA:AUDCHF,0.57101,0.57103,0.57084,0.57102,242.0
37,2023-10-16 20:20:00,OANDA:AUDCHF,0.57109,0.57109,0.570935,0.57101,144.0
38,2023-10-16 20:15:00,OANDA:AUDCHF,0.57119,0.57124,0.57106,0.57109,122.0
39,2023-10-16 20:10:00,OANDA:AUDCHF,0.57114,0.57124,0.5711,0.57119,108.0
40,2023-10-16 20:05:00,OANDA:AUDCHF,0.57122,0.57122,0.57108,0.57114,65.0
41,2023-10-16 20:00:00,OANDA:AUDCHF,0.57118,0.57126,0.57113,0.57122,102.0
42,2023-10-16 19:55:00,OANDA:AUDCHF,0.57102,0.57121,0.57099,0.57118,179.0
43,2023-10-16 19:50:00,OANDA:AUDCHF,0.57102,0.5711,0.57099,0.57102,172.0
44,2023-10-16 19:45:00,OANDA:AUDCHF,0.57108,0.57113,0.57102,0.57102,65.0
45,2023-10-16 19:40:00,OANDA:AUDCHF,0.57106,0.57108,0.571,0.57108,64.0
46,2023-10-16 19:35:00,OANDA:AUDCHF,0.57099,0.57114,0.57093,0.57106,96.0
47,2023-10-16 19:30:00,OANDA:AUDCHF,0.57103,0.57103,0.57086,0.57099,127.0
48,2023-10-16 19:25:00,OANDA:AUDCHF,0.571,0.57106,0.57096,0.57103,113.0
49,2023-10-16 19:20:00,OANDA:AUDCHF,0.57102,0.571025,0.570895,0.571,101.0
50,2023-10-16 19:15:00,OANDA:AUDCHF,0.57084,0.57106,0.570815,0.57102,142.0
51,2023-10-16 19:10:00,OANDA:AUDCHF,0.57086,0.570925,0.57082,0.57084,145.0
52,2023-10-16 19:05:00,OANDA:AUDCHF,0.57072,0.57098,0.57072,0.57086,187.0
53,2023-10-16 19:00:00,OANDA:AUDCHF,0.5709,0.57098,0.570715,0.57072,145.0
54,2023-10-16 18:55:00,OANDA:AUDCHF,0.57116,0.57122,0.57088,0.5709,177.0
55,2023-10-16 18:50:00,OANDA:AUDCHF,0.57103,0.571165,0.57102,0.57116,197.0
56,2023-10-16 18:45:00,OANDA:AUDCHF,0.57106,0.57116,0.57102,0.57103,234.0
57,2023-10-16 18:40:00,OANDA:AUDCHF,0.57092,0.5711,0.57092,0.57106,133.0
58,2023-10-16 18:35:00,OANDA:AUDCHF,0.57106,0.5711,0.5709,0.57092,171.0
59,2023-10-16 18:30:00,OANDA:AUDCHF,0.57108,0.57118,0.57102,0.57106,133.0
60,2023-10-16 18:25:00,OANDA:AUDCHF,0.5709,0.5711,0.57089,0.57108,220.0
61,2023-10-16 18:20:00,OANDA:AUDCHF,0.57109,0.57117,0.57075,0.5709,205.0
62,2023-10-16 18:15:00,OANDA:AUDCHF,0.57088,0.57126,0.57086,0.57109,191.0
63,2023-10-16 18:10:00,OANDA:AUDCHF,0.57091,0.57102,0.57086,0.57088,346.0
64,2023-10-16 18:05:00,OANDA:AUDCHF,0.57097,0.571,0.57076,0.57091,261.0
65,2023-10-16 18:00:00,OANDA:AUDCHF,0.57079,0.57112,0.57078,0.57097,539.0
66,2023-10-16 17:55:00,OANDA:AUDCHF,0.57067,0.57085,0.57062,0.57079,478.0
67,2023-10-16 17:50:00,OANDA:AUDCHF,0.57045,0.57078,0.57037,0.57067,482.0
68,2023-10-16 17:45:00,OANDA:AUDCHF,0.57014,0.570525,0.57014,0.57045,373.0
69,2023-10-16 17:40:00,OANDA:AUDCHF,0.57008,0.57022,0.57,0.57014,342.0
70,2023-10-16 17:35:00,OANDA:AUDCHF,0.57018,0.57022,0.57004,0.57008,312.0
71,2023-10-16 17:30:00,OANDA:AUDCHF,0.57046,0.57046,0.57018,0.57018,337.0
72,2023-10-16 17:25:00,OANDA:AUDCHF,0.57044,0.57054,0.57032,0.57046,304.0
73,2023-10-16 17:20:00,OANDA:AUDCHF,0.57068,0.57079,0.57038,0.57044,357.0
74,2023-10-16 17:15:00,OANDA:AUDCHF,0.57072,0.57072,0.57054,0.57068,245.0
75,2023-10-16 17:10:00,OANDA:AUDCHF,0.57044,0.57072,0.57038,0.57072,313.0
76,2023-10-16 17:05:00,OANDA:AUDCHF,0.57027,0.57044,0.57,0.57044,404.0
77,2023-10-16 17:00:00,OANDA:AUDCHF,0.57048,0.57052,0.57022,0.57027,434.0
78,2023-10-16 16:55:00,OANDA:AUDCHF,0.57052,0.57058,0.57038,0.57048,239.0
79,2023-10-16 16:50:00,OANDA:AUDCHF,0.57054,0.57079,0.57048,0.57052,438.0
