,datetime,symbol,open,high,low,close,volume
0,2023-10-10 07:30:00,OANDA:AUDCHF,0.58092,0.58096,0.58086,0.5809,100.0
1,2023-10-10 07:25:00,OANDA:AUDCHF,0.58084,0.58096,0.58084,0.58092,79.0
2,2023-10-10 07:20:00,OANDA:AUDCHF,0.58066,0.580845,0.580655,0.58084,69.0
3,2023-10-10 07:15:00,OANDA:AUDCHF,0.58082,0.58082,0.58062,0.58066,127.0
4,2023-10-10 07:10:00,OANDA:AUDCHF,0.58074,0.58089,0.58068,0.58082,108.0
5,2023-10-10 07:05:00,OANDA:AUDCHF,0.58054,0.580785,0.58052,0.58074,97.0
6,2023-10-10 07:00:00,OANDA:AUDCHF,0.58052,0.58059,0.58048,0.58054,101.0
7,2023-10-10 06:55:00,OANDA:AUDCHF,0.5805,0.58065,0.58046,0.58052,88.0
8,2023-10-10 06:50:00,OANDA:AUDCHF,0.5805,0.58058,0.58042,0.5805,118.0
9,2023-10-10 06:45:00,OANDA:AUDCHF,0.58054,0.58062,0.580475,0.5805,83.0
10,2023-10-10 06:40:00,OANDA:AUDCHF,0.58062,0.58065,0.58044,0.58054,160.0
11,2023-10-10 06:35:00,OANDA:AUDCHF,0.58051,0.5807,0.58049,0.58062,155.0
12,2023-10-10 06:30:00,OANDA:AUDCHF,0.58064,0.580725,0.5805,0.58051,124.0
13,2023-10-10 06:25:00,OANDA:AUDCHF,0.58056,0.58069,0.58048,0.58064,171.0
14,2023-10-10 06:20:00,OANDA:AUDCHF,0.58063,0.580645,0.58052,0.58056,206.0
15,2023-10-10 06:15:00,OANDA:AUDCHF,0.58065,0.58066,0.58048,0.58063,161.0
16,2023-10-10 06:10:00,OANDA:AUDCHF,0.58047,0.58069,0.58046,0.58065,246.0
17,2023-10-10 06:05:00,OANDA:AUDCHF,0.58044,0.58056,0.58042,0.58047,169.0
18,2023-10-10 06:00:00,OANDA:AUDCHF,0.5804,0.58054,0.580335,0.58044,190.0
19,2023-10-10 05:55:00,OANDA:AUDCHF,0.58064,0.580645,0.5804,0.5804,208.0
20,2023-10-10 05:50:00,OANDA:AUDCHF,0.58068,0.58074,0.58052,0.58064,312.0
21,2023-10-10 05:45:00,OANDA:AUDCHF,0.58102,0.581025,0.580655,0.58068,185.0
22,2023-10-10 05:40:00,OANDA:AUDCHF,0.58102,0.5812,0.58099,0.58102,215.0
23,2023-10-10 05:35:00,OANDA:AUDCHF,0.58096,0.58108,0.58082,0.58102,225.0
24,2023-10-10 05:30:00,OANDA:AUDCHF,0.58132,0.58135,0.58092,0.58096,295.0
25,2023-10-10 05:25:00,OANDA:AUDCHF,0.58125,0.5814,0.58125,0.58132,171.0
26,2023-10-10 05:20:00,OANDA:AUDCHF,0.58146,0.581505,0.5812,0.58125,125.0
27,2023-10-10 05:15:00,OANDA:AUDCHF,0.58143,0.58154,0.581355,0.58146,138.0
28,2023-10-10 05:10:00,OANDA:AUDCHF,0.58187,0.58189,0.58143,0.58143,195.0
29,2023-10-10 05:05:00,OANDA:AUDCHF,0.5816,0.58198,0.58154,0.58187,216.0
