,datetime,symbol,open,high,low,close,volume
0,2023-10-23 22:55:00,OANDA:AUDCHF,0.56451,0.56455,0.56445,0.56452,119.0
1,2023-10-23 22:50:00,OANDA:AUDCHF,0.56462,0.56464,0.564495,0.56451,161.0
2,2023-10-23 22:45:00,OANDA:AUDCHF,0.56456,0.56466,0.56454,0.56462,117.0
3,2023-10-23 22:40:00,OANDA:AUDCHF,0.56472,0.56482,0.5645,0.56456,89.0
4,2023-10-23 22:35:00,OANDA:AUDCHF,0.56482,0.564885,0.564695,0.56472,121.0
5,2023-10-23 22:30:00,OANDA:AUDCHF,0.56483,0.56495,0.56476,0.56482,160.0
6,2023-10-23 22:25:00,OANDA:AUDCHF,0.56501,0.56514,0.56479,0.56483,241.0
7,2023-10-23 22:20:00,OANDA:AUDCHF,0.56519,0.56524,0.56486,0.56501,266.0
8,2023-10-23 22:15:00,OANDA:AUDCHF,0.56519,0.56523,0.56512,0.56519,89.0
9,2023-10-23 22:10:00,OANDA:AUDCHF,0.56512,0.56523,0.56502,0.56519,171.0
10,2023-10-23 22:05:00,OANDA:AUDCHF,0.56522,0.56525,0.56508,0.56512,163.0
11,2023-10-23 22:00:00,OANDA:AUDCHF,0.56515,0.56526,0.56512,0.56522,101.0
12,2023-10-23 21:55:00,OANDA:AUDCHF,0.56516,0.5652,0.56505,0.56515,99.0
13,2023-10-23 21:50:00,OANDA:AUDCHF,0.5652,0.56525,0.56512,0.56516,152.0
14,2023-10-23 21:45:00,OANDA:AUDCHF,0.5651,0.565265,0.56506,0.5652,108.0
15,2023-10-23 21:40:00,OANDA:AUDCHF,0.56518,0.56534,0.56506,0.5651,116.0
16,2023-10-23 21:35:00,OANDA:AUDCHF,0.56499,0.56519,0.56499,0.56518,50.0
17,2023-10-23 21:30:00,OANDA:AUDCHF,0.56499,0.56506,0.56496,0.56499,60.0
18,2023-10-23 21:25:00,OANDA:AUDCHF,0.56488,0.56501,0.56483,0.56499,110.0
19,2023-10-23 21:20:00,OANDA:AUDCHF,0.56499,0.56502,0.56486,0.56488,126.0
20,2023-10-23 21:15:00,OANDA:AUDCHF,0.56519,0.565225,0.564975,0.56499,120.0
21,2023-10-23 21:10:00,OANDA:AUDCHF,0.56542,0.565425,0.56519,0.56519,144.0
22,2023-10-23 21:05:00,OANDA:AUDCHF,0.56534,0.565445,0.56532,0.56542,111.0
23,2023-10-23 21:00:00,OANDA:AUDCHF,0.56536,0.56539,0.56523,0.56534,121.0
24,2023-10-23 20:55:00,OANDA:AUDCHF,0.56532,0.5654,0.5652,0.56536,81.0
25,2023-10-23 20:50:00,OANDA:AUDCHF,0.56547,0.56552,0.5653,0.56532,126.0
26,2023-10-23 20:45:00,OANDA:AUDCHF,0.56542,0.56556,0.565355,0.56547,110.0
27,2023-10-23 20:40:00,OANDA:AUDCHF,0.56542,0.565465,0.56532,0.56542,125.0
28,2023-10-23 20:35:00,OANDA:AUDCHF,0.56532,0.56542,0.56526,0.56542,122.0
29,2023-10-23 20:30:00,OANDA:AUDCHF,0.56536,0.56538,0.56526,0.56532,188.0
30,2023-10-23 20:25:00,OANDA:AUDCHF,0.56526,0.56536,0.56523,0.56536,129.0
31,2023-10-23 20:20:00,OANDA:AUDCHF,0.56526,0.56536,0.5652,0.56526,203.0
32,2023-10-23 20:15:00,OANDA:AUDCHF,0.56535,0.56544,0.56525,0.56526,135.0
