,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:37:00,OANDA:GBPAUD,1.91828,1.91843,1.91824,1.91836,48.0
1,2023-10-19 23:36:00,OANDA:GBPAUD,1.91836,1.9184,1.91826,1.91828,48.0
2,2023-10-19 23:35:00,OANDA:GBPAUD,1.91852,1.91852,1.918355,1.91836,41.0
3,2023-10-19 23:34:00,OANDA:GBPAUD,1.9184,1.91856,1.918295,1.91852,51.0
4,2023-10-19 23:33:00,OANDA:GBPAUD,1.91847,1.91856,1.91838,1.9184,28.0
5,2023-10-19 23:32:00,OANDA:GBPAUD,1.91846,1.91851,1.918435,1.91847,25.0
6,2023-10-19 23:31:00,OANDA:GBPAUD,1.91832,1.918465,1.91832,1.91846,27.0
7,2023-10-19 23:30:00,OANDA:GBPAUD,1.91872,1.91872,1.91832,1.91832,44.0
8,2023-10-19 23:29:00,OANDA:GBPAUD,1.91862,1.91873,1.91852,1.91872,90.0
9,2023-10-19 23:28:00,OANDA:GBPAUD,1.9187,1.91872,1.91862,1.91862,55.0
10,2023-10-19 23:27:00,OANDA:GBPAUD,1.91849,1.9187,1.91848,1.9187,67.0
11,2023-10-19 23:26:00,OANDA:GBPAUD,1.91846,1.9185,1.91837,1.91849,28.0
12,2023-10-19 23:25:00,OANDA:GBPAUD,1.91846,1.91849,1.91839,1.91846,48.0
13,2023-10-19 23:24:00,OANDA:GBPAUD,1.9185,1.9185,1.91836,1.91846,48.0
14,2023-10-19 23:23:00,OANDA:GBPAUD,1.91854,1.91859,1.91846,1.9185,34.0
15,2023-10-19 23:22:00,OANDA:GBPAUD,1.91846,1.918545,1.91842,1.91854,37.0
16,2023-10-19 23:21:00,OANDA:GBPAUD,1.91826,1.91847,1.91826,1.91846,46.0
17,2023-10-19 23:20:00,OANDA:GBPAUD,1.91848,1.91848,1.91825,1.91826,36.0
18,2023-10-19 23:19:00,OANDA:GBPAUD,1.91852,1.91854,1.91846,1.91848,27.0
19,2023-10-19 23:18:00,OANDA:GBPAUD,1.91856,1.91859,1.918455,1.91852,83.0
20,2023-10-19 23:17:00,OANDA:GBPAUD,1.91864,1.918645,1.91849,1.91856,53.0
21,2023-10-19 23:16:00,OANDA:GBPAUD,1.91862,1.91876,1.91862,1.91864,82.0
22,2023-10-19 23:15:00,OANDA:GBPAUD,1.91859,1.918645,1.918475,1.91862,65.0
23,2023-10-19 23:14:00,OANDA:GBPAUD,1.9185,1.91859,1.91846,1.91859,92.0
24,2023-10-19 23:13:00,OANDA:GBPAUD,1.91858,1.91859,1.91842,1.9185,90.0
25,2023-10-19 23:12:00,OANDA:GBPAUD,1.9188,1.9188,1.91858,1.91858,103.0
26,2023-10-19 23:11:00,OANDA:GBPAUD,1.91878,1.91883,1.9187,1.9188,26.0
27,2023-10-19 23:10:00,OANDA:GBPAUD,1.91867,1.91883,1.91867,1.91878,46.0
28,2023-10-19 23:09:00,OANDA:GBPAUD,1.91838,1.91868,1.91833,1.91867,66.0
29,2023-10-19 23:08:00,OANDA:GBPAUD,1.9184,1.9184,1.91832,1.91838,56.0
30,2023-10-19 23:07:00,OANDA:GBPAUD,1.91818,1.91844,1.91818,1.9184,68.0
31,2023-10-19 23:06:00,OANDA:GBPAUD,1.91827,1.91828,1.91815,1.91818,112.0
32,2023-10-19 23:05:00,OANDA:GBPAUD,1.91808,1.91827,1.91803,1.91827,85.0
33,2023-10-19 23:04:00,OANDA:GBPAUD,1.9183,1.91834,1.918055,1.91808,90.0
34,2023-10-19 23:03:00,OANDA:GBPAUD,1.91842,1.91851,1.91829,1.9183,115.0
35,2023-10-19 23:02:00,OANDA:GBPAUD,1.9184,1.9185,1.91825,1.91842,141.0
36,2023-10-19 23:01:00,OANDA:GBPAUD,1.91833,1.91846,1.91829,1.9184,127.0
37,2023-10-19 23:00:00,OANDA:GBPAUD,1.91822,1.91844,1.91806,1.91833,196.0
38,2023-10-19 22:59:00,OANDA:GBPAUD,1.91812,1.91824,1.918015,1.91822,272.0
39,2023-10-19 22:58:00,OANDA:GBPAUD,1.91812,1.91818,1.91805,1.91812,216.0
40,2023-10-19 22:57:00,OANDA:GBPAUD,1.91811,1.91816,1.91796,1.91812,218.0
41,2023-10-19 22:56:00,OANDA:GBPAUD,1.91828,1.91836,1.91806,1.91811,239.0
42,2023-10-19 22:55:00,OANDA:GBPAUD,1.91838,1.91852,1.91822,1.91828,210.0
43,2023-10-19 22:54:00,OANDA:GBPAUD,1.91828,1.91838,1.91822,1.91838,161.0
44,2023-10-19 22:53:00,OANDA:GBPAUD,1.91815,1.918465,1.91808,1.91828,179.0
45,2023-10-19 22:52:00,OANDA:GBPAUD,1.91823,1.91829,1.918135,1.91815,157.0
46,2023-10-19 22:51:00,OANDA:GBPAUD,1.91824,1.91832,1.918175,1.91823,234.0
47,2023-10-19 22:50:00,OANDA:GBPAUD,1.91852,1.91852,1.91819,1.91824,265.0
48,2023-10-19 22:49:00,OANDA:GBPAUD,1.9186,1.918665,1.91846,1.91852,187.0
49,2023-10-19 22:48:00,OANDA:GBPAUD,1.91856,1.91863,1.91848,1.9186,163.0
50,2023-10-19 22:47:00,OANDA:GBPAUD,1.9187,1.9188,1.9185,1.91856,152.0
51,2023-10-19 22:46:00,OANDA:GBPAUD,1.91862,1.91874,1.91849,1.9187,146.0
52,2023-10-19 22:45:00,OANDA:GBPAUD,1.91879,1.91882,1.918515,1.91862,185.0
53,2023-10-19 22:44:00,OANDA:GBPAUD,1.91888,1.918965,1.91876,1.91879,127.0
