,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:32:00,OANDA:GBPAUD,1.92622,1.92625,1.9261599999999999,1.92625,37.0
1,2023-10-16 23:31:00,OANDA:GBPAUD,1.92619,1.926265,1.92619,1.92622,38.0
2,2023-10-16 23:30:00,OANDA:GBPAUD,1.92617,1.9262,1.9261,1.92619,54.0
3,2023-10-16 23:29:00,OANDA:GBPAUD,1.92626,1.92628,1.92607,1.92617,31.0
4,2023-10-16 23:28:00,OANDA:GBPAUD,1.92628,1.9263,1.92615,1.92626,23.0
5,2023-10-16 23:27:00,OANDA:GBPAUD,1.92614,1.9263,1.92613,1.92628,35.0
6,2023-10-16 23:26:00,OANDA:GBPAUD,1.9261,1.9262,1.92609,1.92614,28.0
7,2023-10-16 23:25:00,OANDA:GBPAUD,1.92602,1.92616,1.92599,1.9261,33.0
8,2023-10-16 23:24:00,OANDA:GBPAUD,1.92606,1.92608,1.92598,1.92602,27.0
9,2023-10-16 23:23:00,OANDA:GBPAUD,1.92614,1.92616,1.92606,1.92606,34.0
10,2023-10-16 23:22:00,OANDA:GBPAUD,1.92614,1.926225,1.92612,1.92614,27.0
11,2023-10-16 23:21:00,OANDA:GBPAUD,1.92614,1.92618,1.92614,1.92614,12.0
12,2023-10-16 23:20:00,OANDA:GBPAUD,1.92614,1.92618,1.92613,1.92614,25.0
13,2023-10-16 23:19:00,OANDA:GBPAUD,1.92608,1.926165,1.92608,1.92614,30.0
14,2023-10-16 23:18:00,OANDA:GBPAUD,1.92615,1.92616,1.92604,1.92608,14.0
15,2023-10-16 23:17:00,OANDA:GBPAUD,1.92604,1.92615,1.926015,1.92615,36.0
16,2023-10-16 23:16:00,OANDA:GBPAUD,1.92608,1.92612,1.92599,1.92604,31.0
17,2023-10-16 23:15:00,OANDA:GBPAUD,1.92614,1.92615,1.92606,1.92608,32.0
18,2023-10-16 23:14:00,OANDA:GBPAUD,1.92616,1.92616,1.92612,1.92614,16.0
19,2023-10-16 23:13:00,OANDA:GBPAUD,1.92609,1.92616,1.92609,1.92616,15.0
20,2023-10-16 23:12:00,OANDA:GBPAUD,1.92598,1.92609,1.925955,1.92609,32.0
21,2023-10-16 23:11:00,OANDA:GBPAUD,1.92604,1.92619,1.925935,1.92598,37.0
22,2023-10-16 23:10:00,OANDA:GBPAUD,1.9258,1.92608,1.92579,1.92604,38.0
23,2023-10-16 23:09:00,OANDA:GBPAUD,1.92582,1.92586,1.9258,1.9258,62.0
24,2023-10-16 23:08:00,OANDA:GBPAUD,1.92571,1.925825,1.925675,1.92582,57.0
25,2023-10-16 23:07:00,OANDA:GBPAUD,1.92577,1.925785,1.925695,1.92571,106.0
26,2023-10-16 23:06:00,OANDA:GBPAUD,1.92574,1.925785,1.92574,1.92577,46.0
27,2023-10-16 23:05:00,OANDA:GBPAUD,1.92568,1.92584,1.92568,1.92574,47.0
28,2023-10-16 23:04:00,OANDA:GBPAUD,1.92574,1.9258,1.92568,1.92568,22.0
29,2023-10-16 23:03:00,OANDA:GBPAUD,1.92589,1.92589,1.92568,1.92574,28.0
30,2023-10-16 23:02:00,OANDA:GBPAUD,1.92595,1.92595,1.92586,1.92589,51.0
31,2023-10-16 23:01:00,OANDA:GBPAUD,1.92585,1.926,1.92584,1.92595,74.0
32,2023-10-16 23:00:00,OANDA:GBPAUD,1.92588,1.92601,1.925795,1.92585,128.0
33,2023-10-16 22:59:00,OANDA:GBPAUD,1.92603,1.92606,1.925795,1.92588,188.0
34,2023-10-16 22:58:00,OANDA:GBPAUD,1.92588,1.92608,1.92576,1.92603,99.0
35,2023-10-16 22:57:00,OANDA:GBPAUD,1.92586,1.925905,1.92582,1.92588,72.0
36,2023-10-16 22:56:00,OANDA:GBPAUD,1.92584,1.92589,1.92572,1.92586,89.0
37,2023-10-16 22:55:00,OANDA:GBPAUD,1.92581,1.92589,1.92569,1.92584,115.0
38,2023-10-16 22:54:00,OANDA:GBPAUD,1.92572,1.92593,1.92572,1.92581,82.0
39,2023-10-16 22:53:00,OANDA:GBPAUD,1.92572,1.92582,1.92566,1.92572,110.0
40,2023-10-16 22:52:00,OANDA:GBPAUD,1.9257,1.92588,1.92568,1.92572,115.0
41,2023-10-16 22:51:00,OANDA:GBPAUD,1.9257,1.92576,1.92557,1.9257,110.0
42,2023-10-16 22:50:00,OANDA:GBPAUD,1.92556,1.92572,1.92551,1.9257,91.0
43,2023-10-16 22:49:00,OANDA:GBPAUD,1.92549,1.92559,1.92548,1.92556,50.0
44,2023-10-16 22:48:00,OANDA:GBPAUD,1.92565,1.92568,1.92536,1.92549,82.0
45,2023-10-16 22:47:00,OANDA:GBPAUD,1.92554,1.92566,1.92552,1.92565,81.0
46,2023-10-16 22:46:00,OANDA:GBPAUD,1.92562,1.92563,1.9255,1.92554,69.0
47,2023-10-16 22:45:00,OANDA:GBPAUD,1.92554,1.92564,1.92554,1.92562,67.0
48,2023-10-16 22:44:00,OANDA:GBPAUD,1.92568,1.925685,1.925515,1.92554,41.0
49,2023-10-16 22:43:00,OANDA:GBPAUD,1.92564,1.9257,1.92554,1.92568,53.0
50,2023-10-16 22:42:00,OANDA:GBPAUD,1.92553,1.9257,1.9254,1.92564,81.0
51,2023-10-16 22:41:00,OANDA:GBPAUD,1.9255,1.92559,1.92548,1.92553,52.0
52,2023-10-16 22:40:00,OANDA:GBPAUD,1.92554,1.92557,1.92542,1.9255,87.0
53,2023-10-16 22:39:00,OANDA:GBPAUD,1.9254,1.9256,1.92538,1.92554,111.0
54,2023-10-16 22:38:00,OANDA:GBPAUD,1.92537,1.925485,1.92537,1.9254,84.0
55,2023-10-16 22:37:00,OANDA:GBPAUD,1.9255,1.92554,1.925335,1.92537,110.0
56,2023-10-16 22:36:00,OANDA:GBPAUD,1.92546,1.92552,1.92534,1.9255,134.0
