,datetime,symbol,open,high,low,close,volume
0,2023-11-20 00:42:00,OANDA:GBPAUD,1.91284,1.91284,1.91246,1.91252,17.0
1,2023-11-20 00:40:00,OANDA:GBPAUD,1.91284,1.912845,1.91284,1.91284,1.0
2,2023-11-20 00:39:00,OANDA:GBPAUD,1.91378,1.91379,1.91282,1.91284,6.0
3,2023-11-20 00:38:00,OANDA:GBPAUD,1.91284,1.91423,1.91282,1.91378,32.0
4,2023-11-20 00:37:00,OANDA:GBPAUD,1.91379,1.91379,1.91284,1.91284,10.0
5,2023-11-20 00:36:00,OANDA:GBPAUD,1.91369,1.91379,1.91276,1.91379,3.0
6,2023-11-20 00:35:00,OANDA:GBPAUD,1.91275,1.91379,1.91275,1.91369,2.0
7,2023-11-20 00:34:00,OANDA:GBPAUD,1.91274,1.91375,1.91274,1.91275,2.0
8,2023-11-20 00:33:00,OANDA:GBPAUD,1.91316,1.91373,1.912635,1.91274,10.0
9,2023-11-20 00:32:00,OANDA:GBPAUD,1.91359,1.91419,1.91298,1.91316,14.0
10,2023-11-20 00:30:00,OANDA:GBPAUD,1.91284,1.91379,1.91274,1.91359,13.0
11,2023-11-20 00:29:00,OANDA:GBPAUD,1.91284,1.91286,1.91284,1.91284,2.0
12,2023-11-20 00:28:00,OANDA:GBPAUD,1.91285,1.91285,1.91284,1.91284,1.0
13,2023-11-20 00:27:00,OANDA:GBPAUD,1.91286,1.91286,1.91285,1.91285,3.0
14,2023-11-20 00:26:00,OANDA:GBPAUD,1.91286,1.912865,1.912755,1.91286,4.0
15,2023-11-20 00:25:00,OANDA:GBPAUD,1.91288,1.91288,1.91286,1.91286,4.0
16,2023-11-20 00:24:00,OANDA:GBPAUD,1.91245,1.91288,1.91245,1.91288,1.0
17,2023-11-20 00:23:00,OANDA:GBPAUD,1.91242,1.91245,1.912395,1.91245,5.0
18,2023-11-20 00:22:00,OANDA:GBPAUD,1.91268,1.91268,1.912415,1.91242,5.0
19,2023-11-20 00:21:00,OANDA:GBPAUD,1.91283,1.91283,1.91268,1.91268,1.0
20,2023-11-20 00:15:00,OANDA:GBPAUD,1.91283,1.91302,1.91283,1.91283,4.0
21,2023-11-20 00:14:00,OANDA:GBPAUD,1.91304,1.913045,1.91283,1.91283,1.0
22,2023-11-20 00:13:00,OANDA:GBPAUD,1.91345,1.91345,1.91256,1.91304,2.0
23,2023-11-20 00:03:00,OANDA:GBPAUD,1.91302,1.91345,1.91302,1.91345,1.0
24,2023-11-17 23:57:00,OANDA:GBPAUD,1.91316,1.91324,1.91266,1.91302,15.0
25,2023-11-17 23:56:00,OANDA:GBPAUD,1.9131,1.91327,1.91246,1.91316,40.0
26,2023-11-17 23:55:00,OANDA:GBPAUD,1.91288,1.913165,1.91284,1.9131,19.0
27,2023-11-17 23:54:00,OANDA:GBPAUD,1.91289,1.91304,1.91272,1.91288,94.0
28,2023-11-17 23:53:00,OANDA:GBPAUD,1.91276,1.91289,1.912735,1.91289,42.0
29,2023-11-17 23:52:00,OANDA:GBPAUD,1.91279,1.91285,1.91268,1.91276,25.0
30,2023-11-17 23:51:00,OANDA:GBPAUD,1.91278,1.91282,1.912775,1.91279,8.0
31,2023-11-17 23:50:00,OANDA:GBPAUD,1.91301,1.91303,1.91277,1.91278,70.0
32,2023-11-17 23:49:00,OANDA:GBPAUD,1.91314,1.91316,1.9129,1.91301,75.0
33,2023-11-17 23:48:00,OANDA:GBPAUD,1.913,1.91319,1.91295,1.91314,80.0
34,2023-11-17 23:47:00,OANDA:GBPAUD,1.91288,1.913,1.91286,1.913,32.0
35,2023-11-17 23:46:00,OANDA:GBPAUD,1.91288,1.91302,1.912795,1.91288,86.0
36,2023-11-17 23:45:00,OANDA:GBPAUD,1.91283,1.91303,1.91278,1.91288,124.0
37,2023-11-17 23:44:00,OANDA:GBPAUD,1.91298,1.91314,1.91283,1.91283,61.0
38,2023-11-17 23:43:00,OANDA:GBPAUD,1.91314,1.91318,1.91294,1.91298,70.0
39,2023-11-17 23:42:00,OANDA:GBPAUD,1.91321,1.91328,1.91312,1.91314,122.0
40,2023-11-17 23:41:00,OANDA:GBPAUD,1.91316,1.91322,1.913135,1.91321,76.0
41,2023-11-17 23:40:00,OANDA:GBPAUD,1.91336,1.91338,1.913155,1.91316,51.0
42,2023-11-17 23:39:00,OANDA:GBPAUD,1.91342,1.91344,1.91331,1.91336,34.0
