,datetime,symbol,open,high,low,close,volume
0,2023-10-04 15:29:00,OANDA:GBPAUD,1.91987,1.92005,1.91974,1.91995,322.0
1,2023-10-04 15:28:00,OANDA:GBPAUD,1.92025,1.92031,1.91952,1.91987,285.0
2,2023-10-04 15:27:00,OANDA:GBPAUD,1.92049,1.92049,1.91986,1.92025,275.0
3,2023-10-04 15:26:00,OANDA:GBPAUD,1.9204,1.92052,1.91993,1.92049,331.0
4,2023-10-04 15:25:00,OANDA:GBPAUD,1.91989,1.920425,1.91989,1.9204,320.0
5,2023-10-04 15:24:00,OANDA:GBPAUD,1.91914,1.91994,1.91909,1.91989,274.0
6,2023-10-04 15:23:00,OANDA:GBPAUD,1.91946,1.9195,1.919015,1.91914,414.0
7,2023-10-04 15:22:00,OANDA:GBPAUD,1.91972,1.92006,1.9194,1.91946,467.0
8,2023-10-04 15:21:00,OANDA:GBPAUD,1.91984,1.91988,1.91946,1.91972,496.0
9,2023-10-04 15:20:00,OANDA:GBPAUD,1.91962,1.92008,1.91941,1.91984,441.0
10,2023-10-04 15:19:00,OANDA:GBPAUD,1.9195,1.91982,1.91928,1.91962,404.0
11,2023-10-04 15:18:00,OANDA:GBPAUD,1.9192,1.91972,1.91916,1.9195,399.0
12,2023-10-04 15:17:00,OANDA:GBPAUD,1.9188,1.919485,1.91856,1.9192,442.0
13,2023-10-04 15:16:00,OANDA:GBPAUD,1.91805,1.91903,1.91802,1.9188,546.0
14,2023-10-04 15:15:00,OANDA:GBPAUD,1.91844,1.91904,1.91736,1.91805,669.0
15,2023-10-04 15:14:00,OANDA:GBPAUD,1.91832,1.91867,1.91819,1.91844,320.0
16,2023-10-04 15:13:00,OANDA:GBPAUD,1.91864,1.9187,1.91832,1.91832,65.0
17,2023-10-04 15:12:00,OANDA:GBPAUD,1.9188,1.91882,1.91852,1.91864,98.0
18,2023-10-04 15:11:00,OANDA:GBPAUD,1.91876,1.91896,1.9186,1.9188,281.0
19,2023-10-04 15:10:00,OANDA:GBPAUD,1.91878,1.91888,1.91865,1.91876,309.0
20,2023-10-04 15:09:00,OANDA:GBPAUD,1.91846,1.91892,1.91846,1.91878,300.0
21,2023-10-04 15:08:00,OANDA:GBPAUD,1.91857,1.91874,1.91816,1.91846,317.0
22,2023-10-04 15:07:00,OANDA:GBPAUD,1.91854,1.91882,1.91851,1.91857,285.0
23,2023-10-04 15:06:00,OANDA:GBPAUD,1.91813,1.91864,1.91799,1.91854,205.0
24,2023-10-04 15:05:00,OANDA:GBPAUD,1.91816,1.91821,1.91785,1.91813,110.0
25,2023-10-04 15:04:00,OANDA:GBPAUD,1.91782,1.91826,1.91776,1.91816,193.0
26,2023-10-04 15:03:00,OANDA:GBPAUD,1.91778,1.917905,1.91762,1.91782,149.0
27,2023-10-04 15:02:00,OANDA:GBPAUD,1.91772,1.91792,1.91766,1.91778,196.0
28,2023-10-04 15:01:00,OANDA:GBPAUD,1.91788,1.91792,1.91756,1.91772,213.0
29,2023-10-04 15:00:00,OANDA:GBPAUD,1.91784,1.91796,1.9175,1.91788,293.0
30,2023-10-04 14:59:00,OANDA:GBPAUD,1.91763,1.917845,1.917615,1.91784,75.0
31,2023-10-04 14:58:00,OANDA:GBPAUD,1.91796,1.91802,1.91743,1.91763,121.0
32,2023-10-04 14:57:00,OANDA:GBPAUD,1.91786,1.91804,1.91769,1.91796,135.0
33,2023-10-04 14:56:00,OANDA:GBPAUD,1.91794,1.91808,1.91782,1.91786,185.0
34,2023-10-04 14:55:00,OANDA:GBPAUD,1.91762,1.91795,1.91759,1.91794,151.0
35,2023-10-04 14:54:00,OANDA:GBPAUD,1.9173,1.91763,1.91715,1.91762,171.0
36,2023-10-04 14:53:00,OANDA:GBPAUD,1.91764,1.91764,1.91726,1.9173,199.0
37,2023-10-04 14:52:00,OANDA:GBPAUD,1.9173,1.91766,1.91717,1.91764,198.0
38,2023-10-04 14:51:00,OANDA:GBPAUD,1.91723,1.91736,1.91703,1.9173,236.0
39,2023-10-04 14:50:00,OANDA:GBPAUD,1.91749,1.91756,1.91723,1.91723,256.0
40,2023-10-04 14:49:00,OANDA:GBPAUD,1.91742,1.917645,1.91735,1.91749,180.0
41,2023-10-04 14:48:00,OANDA:GBPAUD,1.9174,1.917605,1.91716,1.91742,119.0
42,2023-10-04 14:47:00,OANDA:GBPAUD,1.9173,1.91744,1.91726,1.9174,121.0
43,2023-10-04 14:46:00,OANDA:GBPAUD,1.91779,1.917865,1.91714,1.9173,148.0
44,2023-10-04 14:45:00,OANDA:GBPAUD,1.91793,1.91822,1.91772,1.91779,126.0
45,2023-10-04 14:44:00,OANDA:GBPAUD,1.91834,1.9184,1.917775,1.91793,220.0
46,2023-10-04 14:43:00,OANDA:GBPAUD,1.91838,1.91854,1.91824,1.91834,254.0
47,2023-10-04 14:42:00,OANDA:GBPAUD,1.91887,1.91892,1.91835,1.91838,237.0
48,2023-10-04 14:41:00,OANDA:GBPAUD,1.91868,1.9189,1.918515,1.91887,190.0
49,2023-10-04 14:40:00,OANDA:GBPAUD,1.91864,1.91886,1.918495,1.91868,265.0
50,2023-10-04 14:39:00,OANDA:GBPAUD,1.91857,1.91886,1.918455,1.91864,218.0
51,2023-10-04 14:38:00,OANDA:GBPAUD,1.91844,1.91861,1.91828,1.91857,258.0
52,2023-10-04 14:37:00,OANDA:GBPAUD,1.91845,1.91858,1.918295,1.91844,239.0
53,2023-10-04 14:36:00,OANDA:GBPAUD,1.91845,1.91856,1.91834,1.91845,191.0
54,2023-10-04 14:35:00,OANDA:GBPAUD,1.91817,1.91847,1.91808,1.91845,191.0
55,2023-10-04 14:34:00,OANDA:GBPAUD,1.91814,1.918365,1.91806,1.91817,233.0
56,2023-10-04 14:33:00,OANDA:GBPAUD,1.91814,1.91816,1.91794,1.91814,269.0
57,2023-10-04 14:32:00,OANDA:GBPAUD,1.91808,1.91816,1.91791,1.91814,194.0
58,2023-10-04 14:31:00,OANDA:GBPAUD,1.91816,1.91824,1.918015,1.91808,188.0
59,2023-10-04 14:30:00,OANDA:GBPAUD,1.91826,1.91839,1.9181,1.91816,236.0
60,2023-10-04 14:29:00,OANDA:GBPAUD,1.91834,1.91836,1.91815,1.91826,88.0
61,2023-10-04 14:28:00,OANDA:GBPAUD,1.91812,1.91835,1.918095,1.91834,73.0
62,2023-10-04 14:27:00,OANDA:GBPAUD,1.91806,1.91814,1.91788,1.91812,116.0
63,2023-10-04 14:26:00,OANDA:GBPAUD,1.91818,1.91822,1.91794,1.91806,91.0
64,2023-10-04 14:25:00,OANDA:GBPAUD,1.91837,1.91841,1.91799,1.91818,251.0
65,2023-10-04 14:24:00,OANDA:GBPAUD,1.91796,1.91851,1.91796,1.91837,146.0
66,2023-10-04 14:23:00,OANDA:GBPAUD,1.91744,1.91809,1.91744,1.91796,172.0
67,2023-10-04 14:22:00,OANDA:GBPAUD,1.91769,1.91772,1.91736,1.91744,221.0
68,2023-10-04 14:21:00,OANDA:GBPAUD,1.91714,1.9177,1.91702,1.91769,197.0
69,2023-10-04 14:20:00,OANDA:GBPAUD,1.91703,1.91715,1.91698,1.91714,143.0
70,2023-10-04 14:19:00,OANDA:GBPAUD,1.91696,1.91715,1.91691,1.91703,219.0
71,2023-10-04 14:18:00,OANDA:GBPAUD,1.91679,1.917,1.91667,1.91696,224.0
72,2023-10-04 14:17:00,OANDA:GBPAUD,1.91712,1.91712,1.91676,1.91679,301.0
73,2023-10-04 14:16:00,OANDA:GBPAUD,1.91675,1.91714,1.91675,1.91712,237.0
74,2023-10-04 14:15:00,OANDA:GBPAUD,1.91694,1.91718,1.91674,1.91675,281.0
75,2023-10-04 14:14:00,OANDA:GBPAUD,1.91698,1.91724,1.91678,1.91694,260.0
76,2023-10-04 14:13:00,OANDA:GBPAUD,1.9169,1.91722,1.9169,1.91698,248.0
77,2023-10-04 14:12:00,OANDA:GBPAUD,1.91718,1.91719,1.91648,1.9169,365.0
78,2023-10-04 14:11:00,OANDA:GBPAUD,1.91778,1.91796,1.91708,1.91718,280.0
79,2023-10-04 14:10:00,OANDA:GBPAUD,1.91781,1.91794,1.91764,1.91778,239.0
80,2023-10-04 14:09:00,OANDA:GBPAUD,1.91798,1.918005,1.91778,1.91781,196.0
81,2023-10-04 14:08:00,OANDA:GBPAUD,1.91798,1.91817,1.917855,1.91798,199.0
82,2023-10-04 14:07:00,OANDA:GBPAUD,1.91772,1.918025,1.91768,1.91798,144.0
83,2023-10-04 14:06:00,OANDA:GBPAUD,1.91771,1.91788,1.917535,1.91772,74.0
84,2023-10-04 14:05:00,OANDA:GBPAUD,1.91786,1.91792,1.91765,1.91771,159.0
85,2023-10-04 14:04:00,OANDA:GBPAUD,1.91784,1.91792,1.917695,1.91786,169.0
86,2023-10-04 14:03:00,OANDA:GBPAUD,1.91778,1.91805,1.91776,1.91784,195.0
87,2023-10-04 14:02:00,OANDA:GBPAUD,1.91792,1.918005,1.91754,1.91778,223.0
88,2023-10-04 14:01:00,OANDA:GBPAUD,1.91842,1.91854,1.9179,1.91792,198.0
89,2023-10-04 14:00:00,OANDA:GBPAUD,1.91818,1.91852,1.91814,1.91842,176.0
90,2023-10-04 13:59:00,OANDA:GBPAUD,1.91824,1.91834,1.91811,1.91818,173.0
91,2023-10-04 13:58:00,OANDA:GBPAUD,1.91837,1.91837,1.9181,1.91824,106.0
92,2023-10-04 13:57:00,OANDA:GBPAUD,1.91902,1.91902,1.91836,1.91837,186.0
93,2023-10-04 13:56:00,OANDA:GBPAUD,1.91926,1.91926,1.919,1.91902,155.0
94,2023-10-04 13:55:00,OANDA:GBPAUD,1.91949,1.91958,1.919215,1.91926,147.0
95,2023-10-04 13:54:00,OANDA:GBPAUD,1.91941,1.9196,1.9193,1.91949,116.0
96,2023-10-04 13:53:00,OANDA:GBPAUD,1.91942,1.9195,1.919255,1.91941,170.0
97,2023-10-04 13:52:00,OANDA:GBPAUD,1.9195,1.91957,1.91918,1.91942,134.0
98,2023-10-04 13:51:00,OANDA:GBPAUD,1.91941,1.9196,1.91934,1.9195,155.0
99,2023-10-04 13:50:00,OANDA:GBPAUD,1.91929,1.91946,1.919135,1.91941,219.0
100,2023-10-04 13:49:00,OANDA:GBPAUD,1.91916,1.91929,1.918955,1.91929,208.0
101,2023-10-04 13:48:00,OANDA:GBPAUD,1.919,1.91946,1.91899,1.91916,152.0
102,2023-10-04 13:47:00,OANDA:GBPAUD,1.91903,1.91918,1.91893,1.919,213.0
103,2023-10-04 13:46:00,OANDA:GBPAUD,1.9185,1.91933,1.91846,1.91903,244.0
104,2023-10-04 13:45:00,OANDA:GBPAUD,1.91842,1.91865,1.918235,1.9185,211.0
105,2023-10-04 13:44:00,OANDA:GBPAUD,1.91864,1.91881,1.91834,1.91842,262.0
106,2023-10-04 13:43:00,OANDA:GBPAUD,1.91842,1.91868,1.91842,1.91864,235.0
107,2023-10-04 13:42:00,OANDA:GBPAUD,1.91866,1.91867,1.91833,1.91842,183.0
108,2023-10-04 13:41:00,OANDA:GBPAUD,1.9187,1.91882,1.91865,1.91866,64.0
109,2023-10-04 13:40:00,OANDA:GBPAUD,1.91866,1.91877,1.91858,1.9187,127.0
110,2023-10-04 13:39:00,OANDA:GBPAUD,1.91863,1.91874,1.918495,1.91866,171.0
111,2023-10-04 13:38:00,OANDA:GBPAUD,1.91862,1.91882,1.9185,1.91863,82.0
112,2023-10-04 13:37:00,OANDA:GBPAUD,1.91856,1.91878,1.91844,1.91862,127.0
113,2023-10-04 13:36:00,OANDA:GBPAUD,1.91862,1.9187,1.9185,1.91856,156.0
114,2023-10-04 13:35:00,OANDA:GBPAUD,1.91852,1.918705,1.91832,1.91862,230.0
115,2023-10-04 13:34:00,OANDA:GBPAUD,1.91852,1.91872,1.91835,1.91852,190.0
116,2023-10-04 13:33:00,OANDA:GBPAUD,1.91889,1.91894,1.91849,1.91852,145.0
117,2023-10-04 13:32:00,OANDA:GBPAUD,1.91953,1.91966,1.91888,1.91889,216.0
118,2023-10-04 13:31:00,OANDA:GBPAUD,1.91945,1.91966,1.91934,1.91953,224.0
119,2023-10-04 13:30:00,OANDA:GBPAUD,1.91934,1.91947,1.919315,1.91945,119.0
120,2023-10-04 13:29:00,OANDA:GBPAUD,1.9195,1.91954,1.91933,1.91934,146.0
121,2023-10-04 13:28:00,OANDA:GBPAUD,1.91952,1.91958,1.91922,1.9195,191.0
122,2023-10-04 13:27:00,OANDA:GBPAUD,1.9195,1.91956,1.919235,1.91952,177.0
123,2023-10-04 13:26:00,OANDA:GBPAUD,1.91904,1.91953,1.91898,1.9195,127.0
124,2023-10-04 13:25:00,OANDA:GBPAUD,1.91888,1.9192,1.91888,1.91904,60.0
125,2023-10-04 13:24:00,OANDA:GBPAUD,1.91884,1.91906,1.9188,1.91888,149.0
126,2023-10-04 13:23:00,OANDA:GBPAUD,1.91902,1.91908,1.91875,1.91884,142.0
127,2023-10-04 13:22:00,OANDA:GBPAUD,1.91941,1.91946,1.91881,1.91902,105.0
128,2023-10-04 13:21:00,OANDA:GBPAUD,1.91922,1.91946,1.91903,1.91941,135.0
