,datetime,symbol,open,high,low,close,volume
0,2023-10-25 02:58:00,OANDA:GBPAUD,1.91236,1.91236,1.912115,1.91216,45.0
1,2023-10-25 02:57:00,OANDA:GBPAUD,1.91228,1.912365,1.91224,1.91236,72.0
2,2023-10-25 02:56:00,OANDA:GBPAUD,1.91231,1.91236,1.91222,1.91228,46.0
3,2023-10-25 02:55:00,OANDA:GBPAUD,1.91224,1.91238,1.91224,1.91231,27.0
4,2023-10-25 02:54:00,OANDA:GBPAUD,1.91223,1.91225,1.912215,1.91224,12.0
5,2023-10-25 02:53:00,OANDA:GBPAUD,1.91237,1.91239,1.91222,1.91223,28.0
6,2023-10-25 02:52:00,OANDA:GBPAUD,1.91233,1.91238,1.9123,1.91237,30.0
7,2023-10-25 02:51:00,OANDA:GBPAUD,1.91222,1.912345,1.912195,1.91233,58.0
8,2023-10-25 02:50:00,OANDA:GBPAUD,1.91196,1.91222,1.91194,1.91222,55.0
9,2023-10-25 02:49:00,OANDA:GBPAUD,1.91196,1.91202,1.911915,1.91196,36.0
10,2023-10-25 02:48:00,OANDA:GBPAUD,1.91166,1.911965,1.91166,1.91196,58.0
11,2023-10-25 02:47:00,OANDA:GBPAUD,1.91183,1.91184,1.91158,1.91166,45.0
12,2023-10-25 02:46:00,OANDA:GBPAUD,1.91198,1.912,1.911735,1.91183,78.0
13,2023-10-25 02:45:00,OANDA:GBPAUD,1.91218,1.91218,1.91174,1.91198,115.0
14,2023-10-25 02:44:00,OANDA:GBPAUD,1.91237,1.9125,1.912175,1.91218,70.0
15,2023-10-25 02:43:00,OANDA:GBPAUD,1.91234,1.9124,1.91232,1.91237,17.0
16,2023-10-25 02:42:00,OANDA:GBPAUD,1.9128,1.9128,1.91233,1.91234,53.0
17,2023-10-25 02:41:00,OANDA:GBPAUD,1.91286,1.91289,1.9128,1.9128,30.0
18,2023-10-25 02:40:00,OANDA:GBPAUD,1.91271,1.91294,1.91271,1.91286,55.0
19,2023-10-25 02:39:00,OANDA:GBPAUD,1.91276,1.91277,1.9126,1.91271,36.0
20,2023-10-25 02:38:00,OANDA:GBPAUD,1.91287,1.912885,1.91276,1.91276,26.0
21,2023-10-25 02:37:00,OANDA:GBPAUD,1.91293,1.91294,1.91286,1.91287,24.0
22,2023-10-25 02:36:00,OANDA:GBPAUD,1.91291,1.91293,1.91288,1.91293,32.0
23,2023-10-25 02:35:00,OANDA:GBPAUD,1.9129,1.912945,1.91288,1.91291,23.0
24,2023-10-25 02:34:00,OANDA:GBPAUD,1.91289,1.91292,1.91288,1.9129,20.0
25,2023-10-25 02:33:00,OANDA:GBPAUD,1.91318,1.91322,1.91288,1.91289,43.0
26,2023-10-25 02:32:00,OANDA:GBPAUD,1.91285,1.91322,1.91285,1.91318,33.0
27,2023-10-25 02:31:00,OANDA:GBPAUD,1.91286,1.9129,1.91283,1.91285,45.0
28,2023-10-25 02:30:00,OANDA:GBPAUD,1.913,1.91302,1.912835,1.91286,29.0
29,2023-10-25 02:29:00,OANDA:GBPAUD,1.91316,1.91316,1.91276,1.913,48.0
30,2023-10-25 02:28:00,OANDA:GBPAUD,1.91304,1.91316,1.91303,1.91316,34.0
31,2023-10-25 02:27:00,OANDA:GBPAUD,1.91312,1.91312,1.91292,1.91304,37.0
32,2023-10-25 02:26:00,OANDA:GBPAUD,1.9133,1.9133,1.913035,1.91312,38.0
33,2023-10-25 02:25:00,OANDA:GBPAUD,1.91306,1.91334,1.91302,1.9133,37.0
34,2023-10-25 02:24:00,OANDA:GBPAUD,1.9128,1.913065,1.91278,1.91306,30.0
35,2023-10-25 02:23:00,OANDA:GBPAUD,1.9128,1.91284,1.91278,1.9128,37.0
36,2023-10-25 02:22:00,OANDA:GBPAUD,1.91282,1.91284,1.912735,1.9128,27.0
37,2023-10-25 02:21:00,OANDA:GBPAUD,1.91276,1.912845,1.91275,1.91282,44.0
38,2023-10-25 02:20:00,OANDA:GBPAUD,1.91278,1.91283,1.912735,1.91276,26.0
39,2023-10-25 02:19:00,OANDA:GBPAUD,1.91266,1.912805,1.91266,1.91278,28.0
40,2023-10-25 02:18:00,OANDA:GBPAUD,1.91283,1.912845,1.91265,1.91266,29.0
41,2023-10-25 02:17:00,OANDA:GBPAUD,1.91266,1.912845,1.91266,1.91283,26.0
42,2023-10-25 02:16:00,OANDA:GBPAUD,1.91272,1.912745,1.912655,1.91266,31.0
43,2023-10-25 02:15:00,OANDA:GBPAUD,1.91271,1.9128,1.912675,1.91272,32.0
44,2023-10-25 02:14:00,OANDA:GBPAUD,1.91255,1.912785,1.91255,1.91271,16.0
45,2023-10-25 02:13:00,OANDA:GBPAUD,1.91252,1.91255,1.9125,1.91255,7.0
46,2023-10-25 02:12:00,OANDA:GBPAUD,1.91264,1.91264,1.912495,1.91252,21.0
47,2023-10-25 02:11:00,OANDA:GBPAUD,1.91248,1.91266,1.91248,1.91264,25.0
48,2023-10-25 02:10:00,OANDA:GBPAUD,1.91256,1.91259,1.91247,1.91248,40.0
49,2023-10-25 02:09:00,OANDA:GBPAUD,1.91256,1.91267,1.91252,1.91256,37.0
50,2023-10-25 02:08:00,OANDA:GBPAUD,1.91266,1.91272,1.91256,1.91256,21.0
51,2023-10-25 02:07:00,OANDA:GBPAUD,1.91274,1.91275,1.91266,1.91266,12.0
52,2023-10-25 02:06:00,OANDA:GBPAUD,1.91264,1.912845,1.91264,1.91274,17.0
53,2023-10-25 02:05:00,OANDA:GBPAUD,1.91281,1.91281,1.9126,1.91264,11.0
54,2023-10-25 02:04:00,OANDA:GBPAUD,1.91286,1.9129,1.91276,1.91281,28.0
55,2023-10-25 02:03:00,OANDA:GBPAUD,1.91297,1.913045,1.912855,1.91286,20.0
