,datetime,symbol,open,high,low,close,volume
0,2023-10-06 22:52:00,OANDA:GBPAUD,1.91627,1.91646,1.91622,1.91638,104.0
1,2023-10-06 22:51:00,OANDA:GBPAUD,1.91615,1.9164,1.91614,1.91627,86.0
2,2023-10-06 22:50:00,OANDA:GBPAUD,1.91613,1.916285,1.91608,1.91615,152.0
3,2023-10-06 22:49:00,OANDA:GBPAUD,1.91603,1.91626,1.91602,1.91613,103.0
4,2023-10-06 22:48:00,OANDA:GBPAUD,1.91588,1.9161,1.91588,1.91603,90.0
5,2023-10-06 22:47:00,OANDA:GBPAUD,1.91588,1.91593,1.91572,1.91588,76.0
6,2023-10-06 22:46:00,OANDA:GBPAUD,1.91604,1.91604,1.91584,1.91588,69.0
7,2023-10-06 22:45:00,OANDA:GBPAUD,1.91606,1.91614,1.915915,1.91604,93.0
8,2023-10-06 22:44:00,OANDA:GBPAUD,1.91608,1.91619,1.91597,1.91606,69.0
9,2023-10-06 22:43:00,OANDA:GBPAUD,1.9162,1.91627,1.91602,1.91608,97.0
10,2023-10-06 22:42:00,OANDA:GBPAUD,1.91618,1.9163,1.91617,1.9162,75.0
11,2023-10-06 22:41:00,OANDA:GBPAUD,1.9162,1.916225,1.91588,1.91618,77.0
12,2023-10-06 22:40:00,OANDA:GBPAUD,1.91612,1.916205,1.916035,1.9162,82.0
13,2023-10-06 22:39:00,OANDA:GBPAUD,1.91615,1.91624,1.91608,1.91612,66.0
14,2023-10-06 22:38:00,OANDA:GBPAUD,1.91612,1.91626,1.91601,1.91615,76.0
15,2023-10-06 22:37:00,OANDA:GBPAUD,1.91609,1.916145,1.915995,1.91612,77.0
16,2023-10-06 22:36:00,OANDA:GBPAUD,1.91618,1.91628,1.91605,1.91609,84.0
17,2023-10-06 22:35:00,OANDA:GBPAUD,1.9162,1.91628,1.916175,1.91618,45.0
18,2023-10-06 22:34:00,OANDA:GBPAUD,1.91598,1.916265,1.91595,1.9162,92.0
19,2023-10-06 22:33:00,OANDA:GBPAUD,1.91602,1.91614,1.91596,1.91598,87.0
20,2023-10-06 22:32:00,OANDA:GBPAUD,1.91588,1.91608,1.91586,1.91602,73.0
21,2023-10-06 22:31:00,OANDA:GBPAUD,1.91564,1.91592,1.91564,1.91588,96.0
22,2023-10-06 22:30:00,OANDA:GBPAUD,1.9158,1.91587,1.915635,1.91564,117.0
23,2023-10-06 22:29:00,OANDA:GBPAUD,1.91582,1.915885,1.91574,1.9158,81.0
24,2023-10-06 22:28:00,OANDA:GBPAUD,1.91594,1.91594,1.91566,1.91582,65.0
25,2023-10-06 22:27:00,OANDA:GBPAUD,1.9158,1.916,1.91577,1.91594,73.0
26,2023-10-06 22:26:00,OANDA:GBPAUD,1.91558,1.91585,1.91558,1.9158,89.0
27,2023-10-06 22:25:00,OANDA:GBPAUD,1.91558,1.91578,1.91554,1.91558,125.0
28,2023-10-06 22:24:00,OANDA:GBPAUD,1.91566,1.915725,1.9155,1.91558,85.0
29,2023-10-06 22:23:00,OANDA:GBPAUD,1.91564,1.91568,1.91554,1.91566,51.0
30,2023-10-06 22:22:00,OANDA:GBPAUD,1.91568,1.91569,1.91554,1.91564,97.0
31,2023-10-06 22:21:00,OANDA:GBPAUD,1.91568,1.91579,1.91563,1.91568,91.0
32,2023-10-06 22:20:00,OANDA:GBPAUD,1.91568,1.91582,1.91561,1.91568,86.0
33,2023-10-06 22:19:00,OANDA:GBPAUD,1.91582,1.915945,1.91568,1.91568,93.0
34,2023-10-06 22:18:00,OANDA:GBPAUD,1.91554,1.9159,1.91548,1.91582,101.0
35,2023-10-06 22:17:00,OANDA:GBPAUD,1.91564,1.91576,1.915515,1.91554,36.0
36,2023-10-06 22:16:00,OANDA:GBPAUD,1.91562,1.91576,1.91554,1.91564,111.0
37,2023-10-06 22:15:00,OANDA:GBPAUD,1.91552,1.915625,1.91536,1.91562,77.0
38,2023-10-06 22:14:00,OANDA:GBPAUD,1.91572,1.91572,1.91546,1.91552,104.0
39,2023-10-06 22:13:00,OANDA:GBPAUD,1.91561,1.915765,1.915535,1.91572,94.0
40,2023-10-06 22:12:00,OANDA:GBPAUD,1.91536,1.91569,1.915335,1.91561,82.0
41,2023-10-06 22:11:00,OANDA:GBPAUD,1.91538,1.91558,1.915275,1.91536,124.0
42,2023-10-06 22:10:00,OANDA:GBPAUD,1.91518,1.91542,1.91514,1.91538,134.0
43,2023-10-06 22:09:00,OANDA:GBPAUD,1.9153,1.915385,1.91513,1.91518,104.0
44,2023-10-06 22:08:00,OANDA:GBPAUD,1.91521,1.9154,1.915095,1.9153,110.0
45,2023-10-06 22:07:00,OANDA:GBPAUD,1.9152,1.91528,1.91513,1.91521,103.0
46,2023-10-06 22:06:00,OANDA:GBPAUD,1.91527,1.91527,1.91506,1.9152,85.0
47,2023-10-06 22:05:00,OANDA:GBPAUD,1.91517,1.91538,1.91514,1.91527,60.0
48,2023-10-06 22:04:00,OANDA:GBPAUD,1.91512,1.9152,1.91494,1.91517,40.0
49,2023-10-06 22:03:00,OANDA:GBPAUD,1.91502,1.91519,1.9149,1.91512,44.0
50,2023-10-06 22:02:00,OANDA:GBPAUD,1.91468,1.91502,1.91454,1.91502,45.0
51,2023-10-06 22:01:00,OANDA:GBPAUD,1.91466,1.91481,1.91448,1.91468,72.0
52,2023-10-06 22:00:00,OANDA:GBPAUD,1.9147,1.91482,1.914595,1.91466,45.0
53,2023-10-06 21:59:00,OANDA:GBPAUD,1.91494,1.91501,1.914655,1.9147,65.0
54,2023-10-06 21:58:00,OANDA:GBPAUD,1.9149,1.914945,1.91476,1.91494,66.0
