,datetime,symbol,open,high,low,close,volume
0,2023-11-01 17:23:00,OANDA:GBPAUD,1.90392,1.9043,1.90387,1.90418,163.0
1,2023-11-01 17:22:00,OANDA:GBPAUD,1.90412,1.904185,1.90391,1.90392,145.0
2,2023-11-01 17:21:00,OANDA:GBPAUD,1.90406,1.90419,1.90398,1.90412,228.0
3,2023-11-01 17:20:00,OANDA:GBPAUD,1.904,1.90425,1.90392,1.90406,177.0
4,2023-11-01 17:19:00,OANDA:GBPAUD,1.90442,1.90448,1.9039,1.904,173.0
5,2023-11-01 17:18:00,OANDA:GBPAUD,1.90483,1.90486,1.90441,1.90442,129.0
6,2023-11-01 17:17:00,OANDA:GBPAUD,1.90472,1.90486,1.904655,1.90483,106.0
7,2023-11-01 17:16:00,OANDA:GBPAUD,1.90455,1.904765,1.904475,1.90472,148.0
8,2023-11-01 17:15:00,OANDA:GBPAUD,1.90454,1.9047,1.90446,1.90455,168.0
9,2023-11-01 17:14:00,OANDA:GBPAUD,1.9047,1.9048,1.9044,1.90454,148.0
10,2023-11-01 17:13:00,OANDA:GBPAUD,1.9044,1.904745,1.90438,1.9047,168.0
11,2023-11-01 17:12:00,OANDA:GBPAUD,1.9045,1.9046,1.904355,1.9044,104.0
12,2023-11-01 17:11:00,OANDA:GBPAUD,1.90398,1.90452,1.9039,1.9045,149.0
13,2023-11-01 17:10:00,OANDA:GBPAUD,1.90381,1.90398,1.903695,1.90398,125.0
14,2023-11-01 17:09:00,OANDA:GBPAUD,1.90376,1.90403,1.903735,1.90381,130.0
15,2023-11-01 17:08:00,OANDA:GBPAUD,1.90385,1.90388,1.90358,1.90376,109.0
16,2023-11-01 17:07:00,OANDA:GBPAUD,1.90374,1.90394,1.90368,1.90385,138.0
17,2023-11-01 17:06:00,OANDA:GBPAUD,1.90378,1.90395,1.90368,1.90374,165.0
18,2023-11-01 17:05:00,OANDA:GBPAUD,1.9034,1.903845,1.9034,1.90378,220.0
19,2023-11-01 17:04:00,OANDA:GBPAUD,1.90288,1.90352,1.90288,1.9034,148.0
20,2023-11-01 17:03:00,OANDA:GBPAUD,1.90334,1.9034,1.90282,1.90288,158.0
21,2023-11-01 17:02:00,OANDA:GBPAUD,1.90336,1.90378,1.90324,1.90334,226.0
22,2023-11-01 17:01:00,OANDA:GBPAUD,1.90299,1.90348,1.90292,1.90336,213.0
23,2023-11-01 17:00:00,OANDA:GBPAUD,1.90315,1.9032,1.90285,1.90299,257.0
24,2023-11-01 16:59:00,OANDA:GBPAUD,1.90313,1.90326,1.90294,1.90315,224.0
25,2023-11-01 16:58:00,OANDA:GBPAUD,1.90314,1.90314,1.90266,1.90313,187.0
26,2023-11-01 16:57:00,OANDA:GBPAUD,1.90284,1.90314,1.90282,1.90314,182.0
27,2023-11-01 16:56:00,OANDA:GBPAUD,1.90258,1.902845,1.90242,1.90284,171.0
28,2023-11-01 16:55:00,OANDA:GBPAUD,1.90302,1.90304,1.90246,1.90258,196.0
