,datetime,symbol,open,high,low,close,volume
0,2023-09-28 23:04:00,OANDA:GBPAUD,1.89922,1.89923,1.899155,1.89916,122.0
1,2023-09-28 23:03:00,OANDA:GBPAUD,1.89922,1.89924,1.89916,1.89922,100.0
2,2023-09-28 23:02:00,OANDA:GBPAUD,1.89916,1.899245,1.899035,1.89922,43.0
3,2023-09-28 23:01:00,OANDA:GBPAUD,1.89914,1.89918,1.89898,1.89916,78.0
4,2023-09-28 23:00:00,OANDA:GBPAUD,1.89896,1.89917,1.89883,1.89914,131.0
5,2023-09-28 22:59:00,OANDA:GBPAUD,1.89881,1.89903,1.89872,1.89896,165.0
6,2023-09-28 22:58:00,OANDA:GBPAUD,1.89884,1.898945,1.898775,1.89881,95.0
7,2023-09-28 22:57:00,OANDA:GBPAUD,1.8989,1.89896,1.89884,1.89884,106.0
8,2023-09-28 22:56:00,OANDA:GBPAUD,1.89892,1.89902,1.89882,1.8989,176.0
9,2023-09-28 22:55:00,OANDA:GBPAUD,1.89899,1.89905,1.898835,1.89892,224.0
10,2023-09-28 22:54:00,OANDA:GBPAUD,1.89901,1.89912,1.89893,1.89899,118.0
11,2023-09-28 22:53:00,OANDA:GBPAUD,1.89907,1.8991,1.899,1.89901,78.0
12,2023-09-28 22:52:00,OANDA:GBPAUD,1.89922,1.89924,1.899055,1.89907,69.0
13,2023-09-28 22:51:00,OANDA:GBPAUD,1.89908,1.89932,1.899,1.89922,129.0
14,2023-09-28 22:50:00,OANDA:GBPAUD,1.89928,1.89938,1.89905,1.89908,128.0
15,2023-09-28 22:49:00,OANDA:GBPAUD,1.8992,1.89932,1.89914,1.89928,142.0
16,2023-09-28 22:48:00,OANDA:GBPAUD,1.89902,1.89924,1.89902,1.8992,109.0
17,2023-09-28 22:47:00,OANDA:GBPAUD,1.899,1.899265,1.898995,1.89902,115.0
18,2023-09-28 22:46:00,OANDA:GBPAUD,1.89906,1.899065,1.89887,1.899,143.0
19,2023-09-28 22:45:00,OANDA:GBPAUD,1.899,1.89908,1.898975,1.89906,109.0
20,2023-09-28 22:44:00,OANDA:GBPAUD,1.89904,1.89914,1.89896,1.899,108.0
21,2023-09-28 22:43:00,OANDA:GBPAUD,1.89895,1.8992,1.89888,1.89904,104.0
22,2023-09-28 22:42:00,OANDA:GBPAUD,1.89905,1.89907,1.89887,1.89895,160.0
23,2023-09-28 22:41:00,OANDA:GBPAUD,1.89923,1.89923,1.89898,1.89905,86.0
24,2023-09-28 22:40:00,OANDA:GBPAUD,1.89942,1.89955,1.89921,1.89923,166.0
25,2023-09-28 22:39:00,OANDA:GBPAUD,1.8993,1.89943,1.89913,1.89942,159.0
26,2023-09-28 22:38:00,OANDA:GBPAUD,1.89915,1.89934,1.89908,1.8993,194.0
27,2023-09-28 22:37:00,OANDA:GBPAUD,1.89892,1.89916,1.8989,1.89915,220.0
28,2023-09-28 22:36:00,OANDA:GBPAUD,1.89895,1.899,1.89886,1.89892,202.0
29,2023-09-28 22:35:00,OANDA:GBPAUD,1.89894,1.89908,1.89891,1.89895,96.0
30,2023-09-28 22:34:00,OANDA:GBPAUD,1.89873,1.899,1.89872,1.89894,91.0
31,2023-09-28 22:33:00,OANDA:GBPAUD,1.89858,1.89884,1.89853,1.89873,229.0
32,2023-09-28 22:32:00,OANDA:GBPAUD,1.89853,1.89876,1.8985,1.89858,282.0
33,2023-09-28 22:31:00,OANDA:GBPAUD,1.89858,1.89865,1.89843,1.89853,113.0
34,2023-09-28 22:30:00,OANDA:GBPAUD,1.89862,1.89862,1.89828,1.89858,153.0
35,2023-09-28 22:29:00,OANDA:GBPAUD,1.89856,1.898625,1.8985,1.89862,217.0
36,2023-09-28 22:28:00,OANDA:GBPAUD,1.89855,1.898625,1.89847,1.89856,201.0
37,2023-09-28 22:27:00,OANDA:GBPAUD,1.89853,1.89868,1.89846,1.89855,103.0
38,2023-09-28 22:26:00,OANDA:GBPAUD,1.89847,1.89861,1.89845,1.89853,139.0
39,2023-09-28 22:25:00,OANDA:GBPAUD,1.89873,1.8988,1.89844,1.89847,70.0
40,2023-09-28 22:24:00,OANDA:GBPAUD,1.89919,1.8992,1.89873,1.89873,175.0
41,2023-09-28 22:23:00,OANDA:GBPAUD,1.89916,1.89924,1.89912,1.89919,114.0
42,2023-09-28 22:22:00,OANDA:GBPAUD,1.8993,1.89932,1.899055,1.89916,143.0
43,2023-09-28 22:21:00,OANDA:GBPAUD,1.89924,1.899345,1.89918,1.8993,167.0
44,2023-09-28 22:20:00,OANDA:GBPAUD,1.89936,1.89936,1.8992,1.89924,116.0
45,2023-09-28 22:19:00,OANDA:GBPAUD,1.89923,1.89936,1.8992,1.89936,86.0
46,2023-09-28 22:18:00,OANDA:GBPAUD,1.89917,1.8993,1.89914,1.89923,148.0
47,2023-09-28 22:17:00,OANDA:GBPAUD,1.8994,1.89946,1.89913,1.89917,158.0
48,2023-09-28 22:16:00,OANDA:GBPAUD,1.89914,1.89952,1.89914,1.8994,156.0
49,2023-09-28 22:15:00,OANDA:GBPAUD,1.89915,1.89934,1.89913,1.89914,165.0
50,2023-09-28 22:14:00,OANDA:GBPAUD,1.8989,1.89926,1.8989,1.89915,200.0
51,2023-09-28 22:13:00,OANDA:GBPAUD,1.8989,1.89898,1.89884,1.8989,245.0
52,2023-09-28 22:12:00,OANDA:GBPAUD,1.89904,1.89907,1.89884,1.8989,292.0
53,2023-09-28 22:11:00,OANDA:GBPAUD,1.89905,1.89911,1.89901,1.89904,58.0
54,2023-09-28 22:10:00,OANDA:GBPAUD,1.89903,1.8991,1.898875,1.89905,132.0
55,2023-09-28 22:09:00,OANDA:GBPAUD,1.89898,1.89914,1.89894,1.89903,140.0
56,2023-09-28 22:08:00,OANDA:GBPAUD,1.89913,1.89917,1.898975,1.89898,89.0
57,2023-09-28 22:07:00,OANDA:GBPAUD,1.8991,1.89934,1.89906,1.89913,139.0
58,2023-09-28 22:06:00,OANDA:GBPAUD,1.89902,1.8991,1.89886,1.8991,169.0
59,2023-09-28 22:05:00,OANDA:GBPAUD,1.8992,1.89933,1.89899,1.89902,162.0
60,2023-09-28 22:04:00,OANDA:GBPAUD,1.89918,1.89924,1.89904,1.8992,98.0
61,2023-09-28 22:03:00,OANDA:GBPAUD,1.89897,1.89924,1.89892,1.89918,105.0
62,2023-09-28 22:02:00,OANDA:GBPAUD,1.8988,1.89907,1.89878,1.89897,146.0
63,2023-09-28 22:01:00,OANDA:GBPAUD,1.8989,1.89896,1.89874,1.8988,105.0
64,2023-09-28 22:00:00,OANDA:GBPAUD,1.89866,1.899,1.89866,1.8989,142.0
65,2023-09-28 21:59:00,OANDA:GBPAUD,1.8989,1.89893,1.8986,1.89866,197.0
66,2023-09-28 21:58:00,OANDA:GBPAUD,1.89913,1.89917,1.89884,1.8989,146.0
67,2023-09-28 21:57:00,OANDA:GBPAUD,1.89904,1.89922,1.89894,1.89913,120.0
