,datetime,symbol,open,high,low,close,volume
0,2023-11-02 19:25:00,OANDA:GBPAUD,1.89783,1.89814,1.89783,1.8981,132.0
1,2023-11-02 19:24:00,OANDA:GBPAUD,1.89795,1.89799,1.89777,1.89783,63.0
2,2023-11-02 19:23:00,OANDA:GBPAUD,1.89791,1.89804,1.89785,1.89795,73.0
3,2023-11-02 19:22:00,OANDA:GBPAUD,1.89783,1.897985,1.89768,1.89791,91.0
4,2023-11-02 19:21:00,OANDA:GBPAUD,1.898,1.89804,1.89777,1.89783,177.0
5,2023-11-02 19:20:00,OANDA:GBPAUD,1.89746,1.89806,1.89738,1.898,107.0
6,2023-11-02 19:19:00,OANDA:GBPAUD,1.89727,1.89755,1.89727,1.89746,107.0
7,2023-11-02 19:18:00,OANDA:GBPAUD,1.89734,1.89744,1.89718,1.89727,134.0
8,2023-11-02 19:17:00,OANDA:GBPAUD,1.897,1.89736,1.89697,1.89734,154.0
9,2023-11-02 19:16:00,OANDA:GBPAUD,1.89703,1.89703,1.89683,1.897,139.0
10,2023-11-02 19:15:00,OANDA:GBPAUD,1.89696,1.89706,1.89686,1.89703,126.0
11,2023-11-02 19:14:00,OANDA:GBPAUD,1.89704,1.89706,1.8969,1.89696,99.0
12,2023-11-02 19:13:00,OANDA:GBPAUD,1.89716,1.89735,1.89701,1.89704,127.0
13,2023-11-02 19:12:00,OANDA:GBPAUD,1.89719,1.89726,1.89712,1.89716,121.0
14,2023-11-02 19:11:00,OANDA:GBPAUD,1.89728,1.89732,1.89718,1.89719,69.0
15,2023-11-02 19:10:00,OANDA:GBPAUD,1.89739,1.89745,1.897055,1.89728,156.0
16,2023-11-02 19:09:00,OANDA:GBPAUD,1.89726,1.89741,1.897215,1.89739,119.0
17,2023-11-02 19:08:00,OANDA:GBPAUD,1.89736,1.897445,1.89726,1.89726,87.0
18,2023-11-02 19:07:00,OANDA:GBPAUD,1.8975,1.8975,1.89724,1.89736,118.0
19,2023-11-02 19:06:00,OANDA:GBPAUD,1.89754,1.89757,1.89744,1.8975,119.0
20,2023-11-02 19:05:00,OANDA:GBPAUD,1.89766,1.89768,1.897455,1.89754,105.0
21,2023-11-02 19:04:00,OANDA:GBPAUD,1.89772,1.897745,1.897535,1.89766,149.0
22,2023-11-02 19:03:00,OANDA:GBPAUD,1.89775,1.89781,1.89758,1.89772,157.0
23,2023-11-02 19:02:00,OANDA:GBPAUD,1.89793,1.897945,1.89771,1.89775,211.0
24,2023-11-02 19:01:00,OANDA:GBPAUD,1.89812,1.8982,1.89784,1.89793,196.0
25,2023-11-02 19:00:00,OANDA:GBPAUD,1.89818,1.89823,1.89807,1.89812,164.0
26,2023-11-02 18:59:00,OANDA:GBPAUD,1.89803,1.89819,1.89798,1.89818,153.0
27,2023-11-02 18:58:00,OANDA:GBPAUD,1.89785,1.898265,1.89782,1.89803,216.0
28,2023-11-02 18:57:00,OANDA:GBPAUD,1.89785,1.898,1.89781,1.89785,162.0
29,2023-11-02 18:56:00,OANDA:GBPAUD,1.89782,1.89786,1.89764,1.89785,164.0
30,2023-11-02 18:55:00,OANDA:GBPAUD,1.89808,1.89814,1.89782,1.89782,192.0
31,2023-11-02 18:54:00,OANDA:GBPAUD,1.89782,1.89818,1.89782,1.89808,134.0
32,2023-11-02 18:53:00,OANDA:GBPAUD,1.89764,1.89789,1.89752,1.89782,175.0
33,2023-11-02 18:52:00,OANDA:GBPAUD,1.89741,1.897645,1.897275,1.89764,169.0
34,2023-11-02 18:51:00,OANDA:GBPAUD,1.89768,1.89771,1.89741,1.89741,86.0
35,2023-11-02 18:50:00,OANDA:GBPAUD,1.89774,1.89783,1.89761,1.89768,60.0
36,2023-11-02 18:49:00,OANDA:GBPAUD,1.89756,1.89774,1.89754,1.89774,77.0
37,2023-11-02 18:48:00,OANDA:GBPAUD,1.89749,1.89764,1.89735,1.89756,159.0
38,2023-11-02 18:47:00,OANDA:GBPAUD,1.89758,1.8978,1.89746,1.89749,190.0
39,2023-11-02 18:46:00,OANDA:GBPAUD,1.89752,1.897585,1.897355,1.89758,231.0
40,2023-11-02 18:45:00,OANDA:GBPAUD,1.89729,1.8976,1.89729,1.89752,158.0
41,2023-11-02 18:44:00,OANDA:GBPAUD,1.89746,1.8975,1.89722,1.89729,170.0
42,2023-11-02 18:43:00,OANDA:GBPAUD,1.89764,1.89766,1.89735,1.89746,175.0
43,2023-11-02 18:42:00,OANDA:GBPAUD,1.89726,1.89778,1.89726,1.89764,174.0
44,2023-11-02 18:41:00,OANDA:GBPAUD,1.89745,1.897505,1.89719,1.89726,181.0
45,2023-11-02 18:40:00,OANDA:GBPAUD,1.89734,1.89747,1.89722,1.89745,157.0
46,2023-11-02 18:39:00,OANDA:GBPAUD,1.8973,1.897565,1.8973,1.89734,236.0
47,2023-11-02 18:38:00,OANDA:GBPAUD,1.89693,1.89733,1.896855,1.8973,175.0
48,2023-11-02 18:37:00,OANDA:GBPAUD,1.89704,1.89717,1.89692,1.89693,191.0
49,2023-11-02 18:36:00,OANDA:GBPAUD,1.89706,1.897185,1.897,1.89704,246.0
50,2023-11-02 18:35:00,OANDA:GBPAUD,1.89696,1.89713,1.89694,1.89706,166.0
51,2023-11-02 18:34:00,OANDA:GBPAUD,1.89687,1.89704,1.89677,1.89696,114.0
52,2023-11-02 18:33:00,OANDA:GBPAUD,1.89716,1.89716,1.89678,1.89687,56.0
53,2023-11-02 18:32:00,OANDA:GBPAUD,1.8972,1.897365,1.89709,1.89716,62.0
54,2023-11-02 18:31:00,OANDA:GBPAUD,1.89715,1.897305,1.89699,1.8972,74.0
55,2023-11-02 18:30:00,OANDA:GBPAUD,1.89732,1.89732,1.89696,1.89715,94.0
56,2023-11-02 18:29:00,OANDA:GBPAUD,1.8973,1.897445,1.89727,1.89732,94.0
57,2023-11-02 18:28:00,OANDA:GBPAUD,1.89758,1.8976,1.89718,1.8973,101.0
58,2023-11-02 18:27:00,OANDA:GBPAUD,1.89728,1.897745,1.89728,1.89758,116.0
59,2023-11-02 18:26:00,OANDA:GBPAUD,1.89708,1.89729,1.89708,1.89728,106.0
60,2023-11-02 18:25:00,OANDA:GBPAUD,1.89692,1.89724,1.89691,1.89708,83.0
61,2023-11-02 18:24:00,OANDA:GBPAUD,1.89682,1.8971,1.89674,1.89692,94.0
62,2023-11-02 18:23:00,OANDA:GBPAUD,1.89712,1.897145,1.89677,1.89682,75.0
63,2023-11-02 18:22:00,OANDA:GBPAUD,1.8972,1.89728,1.897,1.89712,146.0
64,2023-11-02 18:21:00,OANDA:GBPAUD,1.89729,1.89733,1.89715,1.8972,121.0
65,2023-11-02 18:20:00,OANDA:GBPAUD,1.89704,1.897325,1.89701,1.89729,105.0
66,2023-11-02 18:19:00,OANDA:GBPAUD,1.89684,1.897125,1.89684,1.89704,113.0
67,2023-11-02 18:18:00,OANDA:GBPAUD,1.8971,1.8971,1.89683,1.89684,156.0
68,2023-11-02 18:17:00,OANDA:GBPAUD,1.89696,1.89716,1.89688,1.8971,111.0
69,2023-11-02 18:16:00,OANDA:GBPAUD,1.8969,1.89702,1.89683,1.89696,154.0
70,2023-11-02 18:15:00,OANDA:GBPAUD,1.89703,1.89704,1.89672,1.8969,193.0
71,2023-11-02 18:14:00,OANDA:GBPAUD,1.89708,1.8972,1.89688,1.89703,148.0
72,2023-11-02 18:13:00,OANDA:GBPAUD,1.89686,1.89734,1.89676,1.89708,194.0
73,2023-11-02 18:12:00,OANDA:GBPAUD,1.8969,1.89716,1.89684,1.89686,114.0
74,2023-11-02 18:11:00,OANDA:GBPAUD,1.89725,1.8973,1.89675,1.8969,146.0
75,2023-11-02 18:10:00,OANDA:GBPAUD,1.89706,1.89737,1.897,1.89725,127.0
76,2023-11-02 18:09:00,OANDA:GBPAUD,1.89706,1.89724,1.89703,1.89706,174.0
77,2023-11-02 18:08:00,OANDA:GBPAUD,1.89712,1.89746,1.89694,1.89706,161.0
78,2023-11-02 18:07:00,OANDA:GBPAUD,1.897,1.8973,1.89689,1.89712,112.0
79,2023-11-02 18:06:00,OANDA:GBPAUD,1.89632,1.89702,1.89632,1.897,91.0
80,2023-11-02 18:05:00,OANDA:GBPAUD,1.89634,1.89648,1.89609,1.89632,152.0
81,2023-11-02 18:04:00,OANDA:GBPAUD,1.89628,1.89656,1.89624,1.89634,244.0
