,datetime,symbol,open,high,low,close,volume
0,2023-10-02 11:49:00,OANDA:GBPAUD,1.90238,1.90249,1.90226,1.90232,148.0
1,2023-10-02 11:48:00,OANDA:GBPAUD,1.90242,1.90246,1.90218,1.90238,161.0
2,2023-10-02 11:47:00,OANDA:GBPAUD,1.90244,1.902685,1.90238,1.90242,203.0
3,2023-10-02 11:46:00,OANDA:GBPAUD,1.90234,1.902565,1.90234,1.90244,239.0
4,2023-10-02 11:45:00,OANDA:GBPAUD,1.90192,1.90236,1.90191,1.90234,221.0
5,2023-10-02 11:44:00,OANDA:GBPAUD,1.90178,1.90213,1.90168,1.90192,225.0
6,2023-10-02 11:43:00,OANDA:GBPAUD,1.9013,1.90179,1.90129,1.90178,177.0
7,2023-10-02 11:42:00,OANDA:GBPAUD,1.90122,1.901505,1.90122,1.9013,183.0
8,2023-10-02 11:41:00,OANDA:GBPAUD,1.9016,1.90166,1.901215,1.90122,81.0
9,2023-10-02 11:40:00,OANDA:GBPAUD,1.90172,1.9018,1.9013,1.9016,119.0
10,2023-10-02 11:39:00,OANDA:GBPAUD,1.90109,1.90175,1.90109,1.90172,126.0
11,2023-10-02 11:38:00,OANDA:GBPAUD,1.90102,1.9011,1.90072,1.90109,165.0
12,2023-10-02 11:37:00,OANDA:GBPAUD,1.90116,1.9013,1.90101,1.90102,129.0
13,2023-10-02 11:36:00,OANDA:GBPAUD,1.90148,1.90148,1.901135,1.90116,135.0
14,2023-10-02 11:35:00,OANDA:GBPAUD,1.90132,1.90159,1.90127,1.90148,130.0
15,2023-10-02 11:34:00,OANDA:GBPAUD,1.90152,1.9016,1.90118,1.90132,198.0
16,2023-10-02 11:33:00,OANDA:GBPAUD,1.90128,1.901525,1.90126,1.90152,188.0
17,2023-10-02 11:32:00,OANDA:GBPAUD,1.9017,1.90186,1.90122,1.90128,226.0
18,2023-10-02 11:31:00,OANDA:GBPAUD,1.90154,1.90176,1.90151,1.9017,122.0
19,2023-10-02 11:30:00,OANDA:GBPAUD,1.90158,1.901625,1.901395,1.90154,198.0
20,2023-10-02 11:29:00,OANDA:GBPAUD,1.9013,1.901625,1.90125,1.90158,134.0
21,2023-10-02 11:28:00,OANDA:GBPAUD,1.90132,1.90136,1.901215,1.9013,153.0
22,2023-10-02 11:27:00,OANDA:GBPAUD,1.90083,1.90141,1.90082,1.90132,183.0
23,2023-10-02 11:26:00,OANDA:GBPAUD,1.90086,1.901,1.90074,1.90083,149.0
24,2023-10-02 11:25:00,OANDA:GBPAUD,1.90104,1.9011,1.90078,1.90086,175.0
25,2023-10-02 11:24:00,OANDA:GBPAUD,1.90125,1.90125,1.90101,1.90104,192.0
26,2023-10-02 11:23:00,OANDA:GBPAUD,1.9011,1.90127,1.9011,1.90125,168.0
27,2023-10-02 11:22:00,OANDA:GBPAUD,1.9014,1.901505,1.90108,1.9011,284.0
28,2023-10-02 11:21:00,OANDA:GBPAUD,1.90137,1.90145,1.90112,1.9014,334.0
29,2023-10-02 11:20:00,OANDA:GBPAUD,1.90124,1.90138,1.901095,1.90137,239.0
30,2023-10-02 11:19:00,OANDA:GBPAUD,1.90125,1.90128,1.90104,1.90124,284.0
31,2023-10-02 11:18:00,OANDA:GBPAUD,1.9013,1.90131,1.901,1.90125,296.0
32,2023-10-02 11:17:00,OANDA:GBPAUD,1.90112,1.901425,1.901,1.9013,277.0
33,2023-10-02 11:16:00,OANDA:GBPAUD,1.90115,1.90126,1.90097,1.90112,237.0
34,2023-10-02 11:15:00,OANDA:GBPAUD,1.90114,1.90128,1.90097,1.90115,161.0
35,2023-10-02 11:14:00,OANDA:GBPAUD,1.90103,1.90114,1.90076,1.90114,129.0
36,2023-10-02 11:13:00,OANDA:GBPAUD,1.90109,1.901265,1.90103,1.90103,50.0
37,2023-10-02 11:12:00,OANDA:GBPAUD,1.90111,1.90118,1.90095,1.90109,78.0
38,2023-10-02 11:11:00,OANDA:GBPAUD,1.90083,1.901145,1.900795,1.90111,220.0
39,2023-10-02 11:10:00,OANDA:GBPAUD,1.90118,1.90118,1.90066,1.90083,179.0
40,2023-10-02 11:09:00,OANDA:GBPAUD,1.90068,1.90118,1.90066,1.90118,230.0
41,2023-10-02 11:08:00,OANDA:GBPAUD,1.90072,1.90084,1.90062,1.90068,242.0
