,datetime,symbol,open,high,low,close,volume
0,2023-10-11 01:01:00,OANDA:GBPAUD,1.91028,1.9104,1.91028,1.9104,10.0
1,2023-10-11 01:00:00,OANDA:GBPAUD,1.91069,1.91081,1.91008,1.91028,66.0
2,2023-10-11 00:59:00,OANDA:GBPAUD,1.9104,1.910925,1.91033,1.91069,392.0
3,2023-10-11 00:58:00,OANDA:GBPAUD,1.91046,1.910465,1.9104,1.9104,18.0
4,2023-10-11 00:57:00,OANDA:GBPAUD,1.91061,1.91064,1.91038,1.91046,52.0
5,2023-10-11 00:56:00,OANDA:GBPAUD,1.91058,1.910745,1.91055,1.91061,6.0
6,2023-10-11 00:55:00,OANDA:GBPAUD,1.91044,1.9108,1.91036,1.91058,9.0
7,2023-10-11 00:54:00,OANDA:GBPAUD,1.91003,1.91054,1.91,1.91044,15.0
8,2023-10-11 00:53:00,OANDA:GBPAUD,1.90988,1.91005,1.90984,1.91003,222.0
9,2023-10-11 00:52:00,OANDA:GBPAUD,1.90986,1.9103,1.90971,1.90988,592.0
10,2023-10-11 00:51:00,OANDA:GBPAUD,1.90998,1.91033,1.90974,1.90986,760.0
11,2023-10-11 00:50:00,OANDA:GBPAUD,1.90998,1.91033,1.909755,1.90998,278.0
12,2023-10-11 00:49:00,OANDA:GBPAUD,1.91008,1.910125,1.90992,1.90998,39.0
13,2023-10-11 00:48:00,OANDA:GBPAUD,1.91032,1.910325,1.91004,1.91008,26.0
14,2023-10-11 00:47:00,OANDA:GBPAUD,1.91048,1.91068,1.910315,1.91032,91.0
15,2023-10-11 00:46:00,OANDA:GBPAUD,1.91022,1.91052,1.9102,1.91048,5.0
16,2023-10-11 00:45:00,OANDA:GBPAUD,1.91021,1.91022,1.91021,1.91022,5.0
17,2023-10-11 00:44:00,OANDA:GBPAUD,1.91031,1.91031,1.9102,1.91021,19.0
18,2023-10-11 00:43:00,OANDA:GBPAUD,1.91027,1.91034,1.91024,1.91031,50.0
19,2023-10-11 00:42:00,OANDA:GBPAUD,1.91042,1.91042,1.91026,1.91027,20.0
20,2023-10-11 00:41:00,OANDA:GBPAUD,1.91042,1.91048,1.9104,1.91042,16.0
21,2023-10-11 00:40:00,OANDA:GBPAUD,1.91042,1.91043,1.91042,1.91042,4.0
22,2023-10-11 00:39:00,OANDA:GBPAUD,1.91045,1.91052,1.91042,1.91042,13.0
23,2023-10-11 00:38:00,OANDA:GBPAUD,1.91026,1.91045,1.91003,1.91045,16.0
24,2023-10-11 00:37:00,OANDA:GBPAUD,1.91026,1.910265,1.910255,1.91026,3.0
25,2023-10-11 00:36:00,OANDA:GBPAUD,1.91033,1.91033,1.91026,1.91026,6.0
26,2023-10-11 00:35:00,OANDA:GBPAUD,1.91028,1.91036,1.910255,1.91033,12.0
27,2023-10-11 00:34:00,OANDA:GBPAUD,1.91036,1.91056,1.91014,1.91028,47.0
28,2023-10-11 00:33:00,OANDA:GBPAUD,1.91032,1.91054,1.909935,1.91036,86.0
29,2023-10-11 00:32:00,OANDA:GBPAUD,1.91081,1.91081,1.91016,1.91032,35.0
30,2023-10-11 00:31:00,OANDA:GBPAUD,1.91086,1.91111,1.91081,1.91081,19.0
31,2023-10-11 00:30:00,OANDA:GBPAUD,1.91065,1.910985,1.91058,1.91086,75.0
32,2023-10-11 00:29:00,OANDA:GBPAUD,1.91058,1.91098,1.910555,1.91065,45.0
33,2023-10-11 00:28:00,OANDA:GBPAUD,1.91061,1.91062,1.910575,1.91058,15.0
34,2023-10-11 00:27:00,OANDA:GBPAUD,1.91052,1.91075,1.91048,1.91061,17.0
35,2023-10-11 00:26:00,OANDA:GBPAUD,1.91052,1.91068,1.910495,1.91052,10.0
36,2023-10-11 00:25:00,OANDA:GBPAUD,1.91053,1.91067,1.91052,1.91052,5.0
37,2023-10-11 00:24:00,OANDA:GBPAUD,1.91057,1.91083,1.9105,1.91053,84.0
38,2023-10-11 00:23:00,OANDA:GBPAUD,1.9106,1.9106,1.91057,1.91057,5.0
39,2023-10-11 00:22:00,OANDA:GBPAUD,1.9107,1.91072,1.9106,1.9106,5.0
40,2023-10-11 00:21:00,OANDA:GBPAUD,1.91062,1.91093,1.91062,1.9107,19.0
41,2023-10-11 00:20:00,OANDA:GBPAUD,1.91074,1.910745,1.91062,1.91062,3.0
42,2023-10-11 00:19:00,OANDA:GBPAUD,1.91068,1.910745,1.91068,1.91074,3.0
43,2023-10-11 00:18:00,OANDA:GBPAUD,1.9107,1.91071,1.91068,1.91068,2.0
44,2023-10-11 00:17:00,OANDA:GBPAUD,1.91076,1.91076,1.910695,1.9107,4.0
45,2023-10-11 00:16:00,OANDA:GBPAUD,1.9104,1.9108,1.91037,1.91076,14.0
46,2023-10-11 00:15:00,OANDA:GBPAUD,1.91015,1.910405,1.909855,1.9104,28.0
47,2023-10-11 00:14:00,OANDA:GBPAUD,1.91017,1.91034,1.91008,1.91015,22.0
48,2023-10-11 00:13:00,OANDA:GBPAUD,1.91066,1.91066,1.910155,1.91017,21.0
49,2023-10-11 00:12:00,OANDA:GBPAUD,1.91074,1.910885,1.91066,1.91066,12.0
50,2023-10-11 00:11:00,OANDA:GBPAUD,1.91074,1.91088,1.910735,1.91074,6.0
51,2023-10-11 00:10:00,OANDA:GBPAUD,1.91073,1.910885,1.9106,1.91074,10.0
52,2023-10-11 00:09:00,OANDA:GBPAUD,1.91048,1.91078,1.91048,1.91073,15.0
53,2023-10-11 00:08:00,OANDA:GBPAUD,1.91036,1.91051,1.910355,1.91048,3.0
54,2023-10-11 00:07:00,OANDA:GBPAUD,1.90998,1.91036,1.90998,1.91036,13.0
55,2023-10-11 00:06:00,OANDA:GBPAUD,1.90972,1.90998,1.90939,1.90998,112.0
56,2023-10-11 00:05:00,OANDA:GBPAUD,1.90954,1.90972,1.90929,1.90972,36.0
57,2023-10-11 00:04:00,OANDA:GBPAUD,1.91022,1.91067,1.90928,1.90954,7.0
58,2023-10-10 23:58:00,OANDA:GBPAUD,1.91022,1.91022,1.91022,1.91022,1.0
59,2023-10-10 23:57:00,OANDA:GBPAUD,1.91037,1.91041,1.91019,1.91022,75.0
60,2023-10-10 23:56:00,OANDA:GBPAUD,1.91044,1.91044,1.910275,1.91037,93.0
61,2023-10-10 23:55:00,OANDA:GBPAUD,1.91058,1.91061,1.910435,1.91044,23.0
62,2023-10-10 23:54:00,OANDA:GBPAUD,1.91036,1.9106,1.91034,1.91058,28.0
63,2023-10-10 23:53:00,OANDA:GBPAUD,1.91038,1.910405,1.91035,1.91036,24.0
64,2023-10-10 23:52:00,OANDA:GBPAUD,1.91034,1.91044,1.91032,1.91038,9.0
65,2023-10-10 23:51:00,OANDA:GBPAUD,1.91038,1.91048,1.91026,1.91034,12.0
66,2023-10-10 23:50:00,OANDA:GBPAUD,1.91034,1.910385,1.9103,1.91038,108.0
67,2023-10-10 23:49:00,OANDA:GBPAUD,1.9105,1.91052,1.9103,1.91034,146.0
68,2023-10-10 23:48:00,OANDA:GBPAUD,1.91056,1.91057,1.91042,1.9105,88.0
69,2023-10-10 23:47:00,OANDA:GBPAUD,1.91066,1.91069,1.9105,1.91056,54.0
70,2023-10-10 23:46:00,OANDA:GBPAUD,1.91058,1.91068,1.91056,1.91066,33.0
71,2023-10-10 23:45:00,OANDA:GBPAUD,1.91049,1.91068,1.9104,1.91058,36.0
72,2023-10-10 23:44:00,OANDA:GBPAUD,1.91053,1.91056,1.9104,1.91049,90.0
73,2023-10-10 23:43:00,OANDA:GBPAUD,1.91053,1.91058,1.91051,1.91053,11.0
74,2023-10-10 23:42:00,OANDA:GBPAUD,1.91052,1.91059,1.910515,1.91053,31.0
75,2023-10-10 23:41:00,OANDA:GBPAUD,1.91066,1.91067,1.91052,1.91052,64.0
76,2023-10-10 23:40:00,OANDA:GBPAUD,1.91066,1.91068,1.91048,1.91066,45.0
77,2023-10-10 23:39:00,OANDA:GBPAUD,1.9107,1.91082,1.91064,1.91066,20.0
