,datetime,symbol,open,high,low,close,volume
0,2023-10-05 21:03:00,OANDA:GBPAUD,1.91403,1.91403,1.91378,1.91396,157.0
1,2023-10-05 21:02:00,OANDA:GBPAUD,1.9139,1.9141,1.913795,1.91403,162.0
2,2023-10-05 21:01:00,OANDA:GBPAUD,1.91392,1.91396,1.913655,1.9139,205.0
3,2023-10-05 21:00:00,OANDA:GBPAUD,1.91409,1.91414,1.91385,1.91392,168.0
4,2023-10-05 20:59:00,OANDA:GBPAUD,1.91415,1.91424,1.91408,1.91409,121.0
5,2023-10-05 20:58:00,OANDA:GBPAUD,1.91428,1.91429,1.914055,1.91415,139.0
6,2023-10-05 20:57:00,OANDA:GBPAUD,1.91434,1.91438,1.91425,1.91428,165.0
7,2023-10-05 20:56:00,OANDA:GBPAUD,1.9142,1.914405,1.9142,1.91434,206.0
8,2023-10-05 20:55:00,OANDA:GBPAUD,1.91444,1.914465,1.91418,1.9142,197.0
9,2023-10-05 20:54:00,OANDA:GBPAUD,1.91436,1.9145,1.9143,1.91444,167.0
10,2023-10-05 20:53:00,OANDA:GBPAUD,1.91416,1.91438,1.914115,1.91436,92.0
11,2023-10-05 20:52:00,OANDA:GBPAUD,1.91426,1.91434,1.91406,1.91416,112.0
12,2023-10-05 20:51:00,OANDA:GBPAUD,1.9142,1.9143,1.91418,1.91426,103.0
13,2023-10-05 20:50:00,OANDA:GBPAUD,1.91432,1.91436,1.914195,1.9142,110.0
14,2023-10-05 20:49:00,OANDA:GBPAUD,1.91432,1.914385,1.9142,1.91432,97.0
15,2023-10-05 20:48:00,OANDA:GBPAUD,1.91435,1.91445,1.914255,1.91432,113.0
16,2023-10-05 20:47:00,OANDA:GBPAUD,1.91434,1.91438,1.91422,1.91435,168.0
17,2023-10-05 20:46:00,OANDA:GBPAUD,1.91443,1.91447,1.9143,1.91434,290.0
18,2023-10-05 20:45:00,OANDA:GBPAUD,1.91446,1.91447,1.91423,1.91443,252.0
19,2023-10-05 20:44:00,OANDA:GBPAUD,1.9146,1.91464,1.914375,1.91446,123.0
20,2023-10-05 20:43:00,OANDA:GBPAUD,1.91456,1.91468,1.9145,1.9146,82.0
21,2023-10-05 20:42:00,OANDA:GBPAUD,1.91466,1.91476,1.91448,1.91456,134.0
22,2023-10-05 20:41:00,OANDA:GBPAUD,1.91442,1.91476,1.9144,1.91466,110.0
23,2023-10-05 20:40:00,OANDA:GBPAUD,1.91454,1.91464,1.9144,1.91442,160.0
24,2023-10-05 20:39:00,OANDA:GBPAUD,1.91454,1.9148,1.914475,1.91454,154.0
25,2023-10-05 20:38:00,OANDA:GBPAUD,1.9143,1.914545,1.91422,1.91454,139.0
26,2023-10-05 20:37:00,OANDA:GBPAUD,1.91438,1.914425,1.9142,1.9143,195.0
27,2023-10-05 20:36:00,OANDA:GBPAUD,1.91459,1.91466,1.91434,1.91438,182.0
28,2023-10-05 20:35:00,OANDA:GBPAUD,1.91464,1.914745,1.9145,1.91459,206.0
29,2023-10-05 20:34:00,OANDA:GBPAUD,1.91486,1.91494,1.91462,1.91464,180.0
30,2023-10-05 20:33:00,OANDA:GBPAUD,1.9149,1.91498,1.91474,1.91486,188.0
31,2023-10-05 20:32:00,OANDA:GBPAUD,1.91514,1.91528,1.91482,1.9149,252.0
32,2023-10-05 20:31:00,OANDA:GBPAUD,1.91497,1.91519,1.914935,1.91514,237.0
