,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:15:00,OANDA:GBPUSD,1.22166,1.22178,1.2215,1.22176,439.0
1,2023-10-16 23:00:00,OANDA:GBPUSD,1.22172,1.22176,1.22145,1.22166,368.0
2,2023-10-16 22:45:00,OANDA:GBPUSD,1.22138,1.22189,1.221355,1.22172,588.0
3,2023-10-16 22:30:00,OANDA:GBPUSD,1.22188,1.22192,1.22128,1.22138,844.0
4,2023-10-16 22:15:00,OANDA:GBPUSD,1.22154,1.221945,1.221455,1.22188,551.0
5,2023-10-16 22:00:00,OANDA:GBPUSD,1.2213,1.22166,1.22094,1.22154,824.0
6,2023-10-16 21:45:00,OANDA:GBPUSD,1.22136,1.22142,1.22115,1.2213,692.0
7,2023-10-16 21:30:00,OANDA:GBPUSD,1.22126,1.22146,1.22116,1.22136,769.0
8,2023-10-16 21:15:00,OANDA:GBPUSD,1.22157,1.22158,1.22101,1.22126,804.0
9,2023-10-16 21:00:00,OANDA:GBPUSD,1.22148,1.22169,1.22116,1.22157,751.0
10,2023-10-16 20:45:00,OANDA:GBPUSD,1.22059,1.22154,1.220455,1.22148,661.0
11,2023-10-16 20:30:00,OANDA:GBPUSD,1.22037,1.220705,1.22006,1.22059,1264.0
12,2023-10-16 20:15:00,OANDA:GBPUSD,1.22078,1.22088,1.21986,1.22037,1070.0
13,2023-10-16 20:00:00,OANDA:GBPUSD,1.21999,1.22106,1.219855,1.22078,708.0
14,2023-10-16 19:45:00,OANDA:GBPUSD,1.22001,1.220265,1.21964,1.21999,738.0
15,2023-10-16 19:30:00,OANDA:GBPUSD,1.21996,1.22052,1.21976,1.22001,717.0
16,2023-10-16 19:15:00,OANDA:GBPUSD,1.21985,1.22004,1.21968,1.21996,709.0
17,2023-10-16 19:00:00,OANDA:GBPUSD,1.21964,1.219985,1.21905,1.21985,1052.0
18,2023-10-16 18:45:00,OANDA:GBPUSD,1.21964,1.21998,1.21906,1.21964,1117.0
19,2023-10-16 18:30:00,OANDA:GBPUSD,1.21944,1.21986,1.21928,1.21964,998.0
20,2023-10-16 18:15:00,OANDA:GBPUSD,1.21948,1.21978,1.21909,1.21944,1223.0
21,2023-10-16 18:00:00,OANDA:GBPUSD,1.2189,1.219805,1.218755,1.21948,1494.0
22,2023-10-16 17:45:00,OANDA:GBPUSD,1.21902,1.219325,1.21828,1.2189,1538.0
23,2023-10-16 17:30:00,OANDA:GBPUSD,1.21718,1.21908,1.21706,1.21902,2041.0
24,2023-10-16 17:15:00,OANDA:GBPUSD,1.21635,1.21718,1.21614,1.21718,1353.0
25,2023-10-16 17:00:00,OANDA:GBPUSD,1.2161,1.21658,1.215335,1.21635,2009.0
26,2023-10-16 16:45:00,OANDA:GBPUSD,1.21657,1.21707,1.215895,1.2161,1992.0
27,2023-10-16 16:30:00,OANDA:GBPUSD,1.21712,1.2173,1.21621,1.21657,1992.0
28,2023-10-16 16:15:00,OANDA:GBPUSD,1.2177,1.21828,1.21684,1.21712,1653.0
29,2023-10-16 16:00:00,OANDA:GBPUSD,1.21762,1.21775,1.21669,1.2177,1604.0
30,2023-10-16 15:45:00,OANDA:GBPUSD,1.2167,1.21808,1.21654,1.21762,1748.0
31,2023-10-16 15:30:00,OANDA:GBPUSD,1.21722,1.21758,1.21666,1.2167,2024.0
32,2023-10-16 15:15:00,OANDA:GBPUSD,1.21747,1.21846,1.216975,1.21722,2011.0
33,2023-10-16 15:00:00,OANDA:GBPUSD,1.21787,1.21821,1.21718,1.21747,1610.0
34,2023-10-16 14:45:00,OANDA:GBPUSD,1.21765,1.21808,1.21726,1.21787,1385.0
35,2023-10-16 14:30:00,OANDA:GBPUSD,1.2164,1.21775,1.21638,1.21765,1220.0
36,2023-10-16 14:15:00,OANDA:GBPUSD,1.21494,1.21658,1.21492,1.2164,1038.0
37,2023-10-16 14:00:00,OANDA:GBPUSD,1.21516,1.21532,1.214655,1.21494,1183.0
38,2023-10-16 13:45:00,OANDA:GBPUSD,1.21558,1.215705,1.215,1.21516,1024.0
39,2023-10-16 13:30:00,OANDA:GBPUSD,1.21501,1.2157,1.2148,1.21558,1164.0
40,2023-10-16 13:15:00,OANDA:GBPUSD,1.21477,1.21524,1.21454,1.21501,1201.0
41,2023-10-16 13:00:00,OANDA:GBPUSD,1.21462,1.21488,1.214275,1.21477,1188.0
42,2023-10-16 12:45:00,OANDA:GBPUSD,1.21563,1.21566,1.21456,1.21462,1081.0
43,2023-10-16 12:30:00,OANDA:GBPUSD,1.21566,1.21645,1.21544,1.21563,1193.0
44,2023-10-16 12:15:00,OANDA:GBPUSD,1.2163,1.216645,1.21556,1.21566,1295.0
45,2023-10-16 12:00:00,OANDA:GBPUSD,1.21596,1.21666,1.21574,1.2163,1266.0
46,2023-10-16 11:45:00,OANDA:GBPUSD,1.21544,1.21622,1.21535,1.21596,1178.0
47,2023-10-16 11:30:00,OANDA:GBPUSD,1.21614,1.21639,1.21518,1.21544,1478.0
48,2023-10-16 11:15:00,OANDA:GBPUSD,1.21565,1.21638,1.215295,1.21614,1191.0
49,2023-10-16 11:00:00,OANDA:GBPUSD,1.21752,1.21768,1.21562,1.21565,1774.0
50,2023-10-16 10:45:00,OANDA:GBPUSD,1.21721,1.21782,1.21676,1.21752,1509.0
51,2023-10-16 10:30:00,OANDA:GBPUSD,1.21688,1.2177,1.21684,1.21721,1530.0
52,2023-10-16 10:15:00,OANDA:GBPUSD,1.21702,1.21754,1.216555,1.21688,1588.0
53,2023-10-16 10:00:00,OANDA:GBPUSD,1.21691,1.217185,1.21624,1.21702,1989.0
54,2023-10-16 09:45:00,OANDA:GBPUSD,1.21718,1.217185,1.21661,1.21691,1368.0
55,2023-10-16 09:30:00,OANDA:GBPUSD,1.21646,1.2172,1.2164,1.21718,1426.0
56,2023-10-16 09:15:00,OANDA:GBPUSD,1.21666,1.21724,1.21646,1.21646,1079.0
57,2023-10-16 09:00:00,OANDA:GBPUSD,1.21662,1.21694,1.21628,1.21666,1374.0
58,2023-10-16 08:45:00,OANDA:GBPUSD,1.21601,1.21662,1.21576,1.21662,986.0
59,2023-10-16 08:30:00,OANDA:GBPUSD,1.21621,1.21645,1.21596,1.21601,889.0
60,2023-10-16 08:15:00,OANDA:GBPUSD,1.21612,1.21628,1.216,1.21621,452.0
61,2023-10-16 08:00:00,OANDA:GBPUSD,1.21602,1.21612,1.21576,1.21612,732.0
62,2023-10-16 07:45:00,OANDA:GBPUSD,1.21609,1.2162,1.215915,1.21602,352.0
63,2023-10-16 07:30:00,OANDA:GBPUSD,1.21602,1.21612,1.21598,1.21609,285.0
64,2023-10-16 07:15:00,OANDA:GBPUSD,1.21588,1.2161,1.21576,1.21602,512.0
65,2023-10-16 07:00:00,OANDA:GBPUSD,1.2156,1.21592,1.21547,1.21588,452.0
66,2023-10-16 06:45:00,OANDA:GBPUSD,1.2153,1.21562,1.21526,1.2156,460.0
67,2023-10-16 06:30:00,OANDA:GBPUSD,1.21522,1.2154,1.21503,1.2153,548.0
68,2023-10-16 06:15:00,OANDA:GBPUSD,1.21549,1.21551,1.21511,1.21522,581.0
69,2023-10-16 06:00:00,OANDA:GBPUSD,1.21562,1.21574,1.21536,1.21549,425.0
70,2023-10-16 05:45:00,OANDA:GBPUSD,1.21578,1.21578,1.21548,1.21562,549.0
71,2023-10-16 05:30:00,OANDA:GBPUSD,1.21578,1.2159,1.21561,1.21578,424.0
72,2023-10-16 05:15:00,OANDA:GBPUSD,1.21568,1.2159,1.21558,1.21578,501.0
73,2023-10-16 05:00:00,OANDA:GBPUSD,1.21532,1.215725,1.2151,1.21568,652.0
74,2023-10-16 04:45:00,OANDA:GBPUSD,1.21521,1.2154,1.21517,1.21532,767.0
75,2023-10-16 04:30:00,OANDA:GBPUSD,1.21538,1.21546,1.2149,1.21521,923.0
76,2023-10-16 04:15:00,OANDA:GBPUSD,1.21554,1.21558,1.2151,1.21538,885.0
77,2023-10-16 04:00:00,OANDA:GBPUSD,1.21468,1.21562,1.21468,1.21554,608.0
78,2023-10-16 03:45:00,OANDA:GBPUSD,1.21522,1.21524,1.21451,1.21468,729.0
79,2023-10-16 03:30:00,OANDA:GBPUSD,1.2152,1.21532,1.21504,1.21522,671.0
80,2023-10-16 03:15:00,OANDA:GBPUSD,1.21542,1.21551,1.214775,1.2152,885.0
81,2023-10-16 03:00:00,OANDA:GBPUSD,1.21547,1.21574,1.21519,1.21542,1185.0
82,2023-10-16 02:45:00,OANDA:GBPUSD,1.2151,1.21547,1.215,1.21547,530.0
83,2023-10-16 02:30:00,OANDA:GBPUSD,1.21502,1.21512,1.21488,1.2151,334.0
84,2023-10-16 02:15:00,OANDA:GBPUSD,1.21508,1.2153,1.21482,1.21502,549.0
85,2023-10-16 02:00:00,OANDA:GBPUSD,1.21505,1.2152,1.21481,1.21508,434.0
86,2023-10-16 01:45:00,OANDA:GBPUSD,1.21488,1.21514,1.21452,1.21505,598.0
87,2023-10-16 01:30:00,OANDA:GBPUSD,1.21528,1.21534,1.21484,1.21488,253.0
88,2023-10-16 01:15:00,OANDA:GBPUSD,1.21538,1.21538,1.21497,1.21528,298.0
89,2023-10-16 01:00:00,OANDA:GBPUSD,1.21494,1.21578,1.21458,1.21538,432.0
90,2023-10-16 00:45:00,OANDA:GBPUSD,1.21422,1.21516,1.21422,1.21494,99.0
91,2023-10-16 00:30:00,OANDA:GBPUSD,1.21505,1.21557,1.21385,1.21422,281.0
92,2023-10-16 00:15:00,OANDA:GBPUSD,1.21434,1.21505,1.2141,1.21505,31.0
93,2023-10-16 00:00:00,OANDA:GBPUSD,1.2146,1.2146,1.2141,1.21434,25.0
94,2023-10-13 23:45:00,OANDA:GBPUSD,1.21369,1.2146,1.21362,1.2146,699.0
95,2023-10-13 23:30:00,OANDA:GBPUSD,1.21348,1.213705,1.21344,1.21369,350.0
96,2023-10-13 23:15:00,OANDA:GBPUSD,1.21382,1.213845,1.21338,1.21348,673.0
97,2023-10-13 23:00:00,OANDA:GBPUSD,1.214,1.21418,1.2137,1.21382,504.0
98,2023-10-13 22:45:00,OANDA:GBPUSD,1.21372,1.21418,1.21369,1.214,683.0
99,2023-10-13 22:30:00,OANDA:GBPUSD,1.21368,1.21407,1.21362,1.21372,670.0
100,2023-10-13 22:15:00,OANDA:GBPUSD,1.21398,1.21402,1.21357,1.21368,826.0
101,2023-10-13 22:00:00,OANDA:GBPUSD,1.21356,1.214065,1.21349,1.21398,1215.0
102,2023-10-13 21:45:00,OANDA:GBPUSD,1.21328,1.213725,1.21314,1.21356,1077.0
103,2023-10-13 21:30:00,OANDA:GBPUSD,1.21335,1.21382,1.21314,1.21328,1213.0
104,2023-10-13 21:15:00,OANDA:GBPUSD,1.21388,1.21406,1.213255,1.21335,820.0
105,2023-10-13 21:00:00,OANDA:GBPUSD,1.21326,1.21418,1.213235,1.21388,935.0
106,2023-10-13 20:45:00,OANDA:GBPUSD,1.21338,1.2136,1.21316,1.21326,959.0
107,2023-10-13 20:30:00,OANDA:GBPUSD,1.21286,1.2135,1.21264,1.21338,1295.0
108,2023-10-13 20:15:00,OANDA:GBPUSD,1.21256,1.21338,1.21226,1.21286,1308.0
109,2023-10-13 20:00:00,OANDA:GBPUSD,1.21366,1.21376,1.21249,1.21256,1524.0
110,2023-10-13 19:45:00,OANDA:GBPUSD,1.21416,1.21436,1.21341,1.21366,1277.0
111,2023-10-13 19:30:00,OANDA:GBPUSD,1.21437,1.21437,1.21393,1.21416,1457.0
112,2023-10-13 19:15:00,OANDA:GBPUSD,1.21455,1.21464,1.21384,1.21437,1429.0
113,2023-10-13 19:00:00,OANDA:GBPUSD,1.21365,1.21458,1.213415,1.21455,1266.0
114,2023-10-13 18:45:00,OANDA:GBPUSD,1.21336,1.21379,1.21314,1.21365,1324.0
115,2023-10-13 18:30:00,OANDA:GBPUSD,1.21384,1.21396,1.2133,1.21336,1764.0
116,2023-10-13 18:15:00,OANDA:GBPUSD,1.21376,1.21424,1.21344,1.21384,1622.0
117,2023-10-13 18:00:00,OANDA:GBPUSD,1.21407,1.21438,1.21318,1.21376,1953.0
118,2023-10-13 17:45:00,OANDA:GBPUSD,1.21458,1.214725,1.21343,1.21407,2378.0
119,2023-10-13 17:30:00,OANDA:GBPUSD,1.21406,1.21576,1.21406,1.21458,2687.0
120,2023-10-13 17:15:00,OANDA:GBPUSD,1.2156,1.21583,1.21403,1.21406,2623.0
121,2023-10-13 17:00:00,OANDA:GBPUSD,1.2172,1.217205,1.21535,1.2156,3717.0
122,2023-10-13 16:45:00,OANDA:GBPUSD,1.21636,1.217705,1.21628,1.2172,1916.0
123,2023-10-13 16:30:00,OANDA:GBPUSD,1.21668,1.21764,1.21636,1.21636,2723.0
124,2023-10-13 16:15:00,OANDA:GBPUSD,1.21726,1.21746,1.216295,1.21668,2278.0
125,2023-10-13 16:00:00,OANDA:GBPUSD,1.21888,1.2194,1.21726,1.21726,2412.0
126,2023-10-13 15:45:00,OANDA:GBPUSD,1.21934,1.21956,1.218635,1.21888,2131.0
127,2023-10-13 15:30:00,OANDA:GBPUSD,1.21856,1.22016,1.21851,1.21934,3189.0
128,2023-10-13 15:15:00,OANDA:GBPUSD,1.21776,1.21906,1.21746,1.21856,2090.0
129,2023-10-13 15:00:00,OANDA:GBPUSD,1.21846,1.21892,1.21757,1.21776,2008.0
130,2023-10-13 14:45:00,OANDA:GBPUSD,1.21762,1.218865,1.21703,1.21846,1681.0
