,datetime,symbol,open,high,low,close,volume
0,2023-10-10 13:15:00,OANDA:GBPUSD,1.22706,1.2271,1.22645,1.2267,1329.0
1,2023-10-10 13:00:00,OANDA:GBPUSD,1.22672,1.227565,1.22656,1.22706,1313.0
2,2023-10-10 12:45:00,OANDA:GBPUSD,1.22698,1.22759,1.226635,1.22672,1518.0
3,2023-10-10 12:30:00,OANDA:GBPUSD,1.22746,1.22749,1.22524,1.22698,2245.0
4,2023-10-10 12:15:00,OANDA:GBPUSD,1.22578,1.227485,1.2255,1.22746,1594.0
5,2023-10-10 12:00:00,OANDA:GBPUSD,1.2271,1.22714,1.22555,1.22578,1930.0
6,2023-10-10 11:45:00,OANDA:GBPUSD,1.2268,1.227565,1.22671,1.2271,2168.0
7,2023-10-10 11:30:00,OANDA:GBPUSD,1.22483,1.22686,1.22483,1.2268,2200.0
8,2023-10-10 11:15:00,OANDA:GBPUSD,1.22357,1.22486,1.22355,1.22483,2255.0
9,2023-10-10 11:00:00,OANDA:GBPUSD,1.22308,1.224105,1.222495,1.22357,2049.0
10,2023-10-10 10:45:00,OANDA:GBPUSD,1.22279,1.223185,1.22219,1.22308,1643.0
11,2023-10-10 10:30:00,OANDA:GBPUSD,1.22208,1.22342,1.2219,1.22279,1819.0
12,2023-10-10 10:15:00,OANDA:GBPUSD,1.22179,1.22222,1.22118,1.22208,1822.0
13,2023-10-10 10:00:00,OANDA:GBPUSD,1.2221,1.22258,1.22146,1.22179,1984.0
14,2023-10-10 09:45:00,OANDA:GBPUSD,1.222,1.22254,1.22159,1.2221,1492.0
15,2023-10-10 09:30:00,OANDA:GBPUSD,1.22234,1.22254,1.22166,1.222,1187.0
16,2023-10-10 09:15:00,OANDA:GBPUSD,1.22212,1.22278,1.22181,1.22234,1887.0
17,2023-10-10 09:00:00,OANDA:GBPUSD,1.2227,1.223625,1.22198,1.22212,1717.0
18,2023-10-10 08:45:00,OANDA:GBPUSD,1.2231,1.2231,1.222515,1.2227,943.0
19,2023-10-10 08:30:00,OANDA:GBPUSD,1.22292,1.22334,1.22282,1.2231,760.0
20,2023-10-10 08:15:00,OANDA:GBPUSD,1.22241,1.223,1.222275,1.22292,703.0
21,2023-10-10 08:00:00,OANDA:GBPUSD,1.22266,1.22273,1.22234,1.22241,460.0
