,datetime,symbol,open,high,low,close,volume
0,2023-10-11 23:39:00,OANDA:AUDCAD,0.87186,0.8718600000000001,0.87178,0.8718,111.0
1,2023-10-11 23:36:00,OANDA:AUDCAD,0.87188,0.87194,0.87183,0.87186,56.0
2,2023-10-11 23:33:00,OANDA:AUDCAD,0.87182,0.87194,0.87182,0.87188,85.0
3,2023-10-11 23:30:00,OANDA:AUDCAD,0.87189,0.87194,0.871815,0.87182,113.0
4,2023-10-11 23:27:00,OANDA:AUDCAD,0.87192,0.871965,0.87188,0.87189,29.0
5,2023-10-11 23:24:00,OANDA:AUDCAD,0.87196,0.87202,0.87189,0.87192,16.0
6,2023-10-11 23:21:00,OANDA:AUDCAD,0.872,0.87204,0.87196,0.87196,52.0
7,2023-10-11 23:18:00,OANDA:AUDCAD,0.87192,0.872005,0.87192,0.872,32.0
8,2023-10-11 23:15:00,OANDA:AUDCAD,0.87202,0.8721,0.87192,0.87192,20.0
9,2023-10-11 23:12:00,OANDA:AUDCAD,0.87194,0.8721,0.87187,0.87202,31.0
10,2023-10-11 23:09:00,OANDA:AUDCAD,0.8719,0.871945,0.87188,0.87194,16.0
11,2023-10-11 23:06:00,OANDA:AUDCAD,0.872,0.87204,0.871855,0.8719,55.0
12,2023-10-11 23:03:00,OANDA:AUDCAD,0.87177,0.872,0.87177,0.872,36.0
13,2023-10-11 23:00:00,OANDA:AUDCAD,0.87162,0.871785,0.87158,0.87177,65.0
14,2023-10-11 22:57:00,OANDA:AUDCAD,0.87178,0.87178,0.87154,0.87162,115.0
15,2023-10-11 22:54:00,OANDA:AUDCAD,0.87171,0.8718,0.87166,0.87178,121.0
16,2023-10-11 22:51:00,OANDA:AUDCAD,0.87167,0.87178,0.87165,0.87171,50.0
17,2023-10-11 22:48:00,OANDA:AUDCAD,0.87174,0.87178,0.87158,0.87167,84.0
18,2023-10-11 22:45:00,OANDA:AUDCAD,0.87167,0.87176,0.87166,0.87174,59.0
19,2023-10-11 22:42:00,OANDA:AUDCAD,0.8716,0.87167,0.87158,0.87167,52.0
20,2023-10-11 22:39:00,OANDA:AUDCAD,0.87161,0.87166,0.87152,0.8716,62.0
21,2023-10-11 22:36:00,OANDA:AUDCAD,0.87158,0.871625,0.87153,0.87161,38.0
22,2023-10-11 22:33:00,OANDA:AUDCAD,0.8716,0.87161,0.87148,0.87158,42.0
23,2023-10-11 22:30:00,OANDA:AUDCAD,0.87156,0.871665,0.8715,0.8716,54.0
24,2023-10-11 22:27:00,OANDA:AUDCAD,0.87148,0.87158,0.87142,0.87156,49.0
25,2023-10-11 22:24:00,OANDA:AUDCAD,0.87135,0.87152,0.87135,0.87148,39.0
26,2023-10-11 22:21:00,OANDA:AUDCAD,0.87126,0.87136,0.87118,0.87135,55.0
27,2023-10-11 22:18:00,OANDA:AUDCAD,0.8713,0.8713,0.87117,0.87126,53.0
28,2023-10-11 22:15:00,OANDA:AUDCAD,0.87142,0.87148,0.871295,0.8713,79.0
29,2023-10-11 22:12:00,OANDA:AUDCAD,0.87139,0.87149,0.871355,0.87142,63.0
30,2023-10-11 22:09:00,OANDA:AUDCAD,0.87144,0.87156,0.87139,0.87139,61.0
31,2023-10-11 22:06:00,OANDA:AUDCAD,0.87162,0.87162,0.87138,0.87144,80.0
32,2023-10-11 22:03:00,OANDA:AUDCAD,0.87148,0.87163,0.87146,0.87162,95.0
33,2023-10-11 22:00:00,OANDA:AUDCAD,0.87134,0.87157,0.87134,0.87148,191.0
34,2023-10-11 21:57:00,OANDA:AUDCAD,0.87156,0.87158,0.8713,0.87134,95.0
35,2023-10-11 21:54:00,OANDA:AUDCAD,0.87169,0.87174,0.871535,0.87156,85.0
36,2023-10-11 21:51:00,OANDA:AUDCAD,0.87142,0.87172,0.87138,0.87169,128.0
37,2023-10-11 21:48:00,OANDA:AUDCAD,0.87127,0.8715,0.87126,0.87142,148.0
38,2023-10-11 21:45:00,OANDA:AUDCAD,0.87136,0.871425,0.871255,0.87127,59.0
39,2023-10-11 21:42:00,OANDA:AUDCAD,0.87136,0.87142,0.87126,0.87136,214.0
40,2023-10-11 21:39:00,OANDA:AUDCAD,0.87126,0.87139,0.87116,0.87136,129.0
41,2023-10-11 21:36:00,OANDA:AUDCAD,0.87117,0.87136,0.87115,0.87126,110.0
