,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:33:00,OANDA:AUDCAD,0.86818,0.86831,0.868175,0.86829,50.0
1,2023-10-19 23:30:00,OANDA:AUDCAD,0.86828,0.868325,0.86818,0.86818,30.0
2,2023-10-19 23:27:00,OANDA:AUDCAD,0.8684,0.8684,0.86824,0.86828,35.0
3,2023-10-19 23:24:00,OANDA:AUDCAD,0.86833,0.86842,0.86833,0.8684,42.0
4,2023-10-19 23:21:00,OANDA:AUDCAD,0.8684,0.86846,0.868255,0.86833,34.0
5,2023-10-19 23:18:00,OANDA:AUDCAD,0.86837,0.86841,0.86835,0.8684,32.0
6,2023-10-19 23:15:00,OANDA:AUDCAD,0.86845,0.86845,0.86834,0.86837,46.0
7,2023-10-19 23:12:00,OANDA:AUDCAD,0.86834,0.86851,0.86832,0.86845,25.0
8,2023-10-19 23:09:00,OANDA:AUDCAD,0.86855,0.86855,0.868335,0.86834,40.0
9,2023-10-19 23:06:00,OANDA:AUDCAD,0.86848,0.86855,0.86848,0.86855,28.0
10,2023-10-19 23:03:00,OANDA:AUDCAD,0.86858,0.86858,0.86842,0.86848,61.0
11,2023-10-19 23:00:00,OANDA:AUDCAD,0.86869,0.8687,0.86854,0.86858,80.0
12,2023-10-19 22:57:00,OANDA:AUDCAD,0.86846,0.86872,0.86846,0.86869,43.0
13,2023-10-19 22:54:00,OANDA:AUDCAD,0.86858,0.868585,0.8684,0.86846,146.0
14,2023-10-19 22:51:00,OANDA:AUDCAD,0.86852,0.8686,0.8685,0.86858,70.0
15,2023-10-19 22:48:00,OANDA:AUDCAD,0.8684,0.868525,0.86835,0.86852,119.0
16,2023-10-19 22:45:00,OANDA:AUDCAD,0.86835,0.86843,0.86832,0.8684,73.0
17,2023-10-19 22:42:00,OANDA:AUDCAD,0.86845,0.8685,0.86832,0.86835,45.0
18,2023-10-19 22:39:00,OANDA:AUDCAD,0.8685,0.86858,0.86839,0.86845,172.0
19,2023-10-19 22:36:00,OANDA:AUDCAD,0.8685,0.86861,0.86846,0.8685,102.0
20,2023-10-19 22:33:00,OANDA:AUDCAD,0.86842,0.868545,0.86834,0.8685,108.0
21,2023-10-19 22:30:00,OANDA:AUDCAD,0.86834,0.868425,0.86825,0.86842,123.0
22,2023-10-19 22:27:00,OANDA:AUDCAD,0.86822,0.86837,0.86818,0.86834,130.0
23,2023-10-19 22:24:00,OANDA:AUDCAD,0.86844,0.86854,0.86821,0.86822,107.0
24,2023-10-19 22:21:00,OANDA:AUDCAD,0.8684,0.86849,0.8683,0.86844,85.0
25,2023-10-19 22:18:00,OANDA:AUDCAD,0.86843,0.86845,0.86829,0.8684,117.0
26,2023-10-19 22:15:00,OANDA:AUDCAD,0.86834,0.86852,0.86828,0.86843,97.0
27,2023-10-19 22:12:00,OANDA:AUDCAD,0.86837,0.868505,0.86832,0.86834,154.0
28,2023-10-19 22:09:00,OANDA:AUDCAD,0.86836,0.86846,0.86826,0.86837,123.0
29,2023-10-19 22:06:00,OANDA:AUDCAD,0.86846,0.86858,0.868355,0.86836,85.0
30,2023-10-19 22:03:00,OANDA:AUDCAD,0.86844,0.86862,0.86842,0.86846,185.0
31,2023-10-19 22:00:00,OANDA:AUDCAD,0.86809,0.86859,0.86809,0.86844,246.0
