,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:30:00,OANDA:AUDCAD,0.86341,0.863425,0.86335,0.86336,43.0
1,2023-10-16 23:27:00,OANDA:AUDCAD,0.8633,0.863445,0.86326,0.86341,21.0
2,2023-10-16 23:24:00,OANDA:AUDCAD,0.8634,0.863445,0.86326,0.8633,19.0
3,2023-10-16 23:21:00,OANDA:AUDCAD,0.86333,0.8634,0.86332,0.8634,14.0
4,2023-10-16 23:18:00,OANDA:AUDCAD,0.86342,0.86342,0.86332,0.86333,17.0
5,2023-10-16 23:15:00,OANDA:AUDCAD,0.86346,0.86346,0.863415,0.86342,12.0
6,2023-10-16 23:12:00,OANDA:AUDCAD,0.86352,0.86352,0.863455,0.86346,6.0
7,2023-10-16 23:09:00,OANDA:AUDCAD,0.86358,0.86358,0.86351,0.86352,19.0
8,2023-10-16 23:06:00,OANDA:AUDCAD,0.86358,0.86358,0.86356,0.86358,10.0
9,2023-10-16 23:03:00,OANDA:AUDCAD,0.86364,0.86365,0.86355,0.86358,38.0
10,2023-10-16 23:00:00,OANDA:AUDCAD,0.8636,0.86368,0.86356,0.86364,97.0
11,2023-10-16 22:57:00,OANDA:AUDCAD,0.86357,0.86365,0.86352,0.8636,105.0
12,2023-10-16 22:54:00,OANDA:AUDCAD,0.86353,0.86364,0.863515,0.86357,116.0
13,2023-10-16 22:51:00,OANDA:AUDCAD,0.8635,0.86363,0.8635,0.86353,89.0
14,2023-10-16 22:48:00,OANDA:AUDCAD,0.86341,0.863565,0.86341,0.8635,152.0
15,2023-10-16 22:45:00,OANDA:AUDCAD,0.86349,0.86352,0.8634,0.86341,50.0
16,2023-10-16 22:42:00,OANDA:AUDCAD,0.86344,0.8635,0.8634,0.86349,53.0
17,2023-10-16 22:39:00,OANDA:AUDCAD,0.86356,0.86356,0.86343,0.86344,58.0
18,2023-10-16 22:36:00,OANDA:AUDCAD,0.86356,0.8636,0.86351,0.86356,38.0
19,2023-10-16 22:33:00,OANDA:AUDCAD,0.86364,0.86369,0.86354,0.86356,59.0
20,2023-10-16 22:30:00,OANDA:AUDCAD,0.86364,0.863665,0.863535,0.86364,61.0
21,2023-10-16 22:27:00,OANDA:AUDCAD,0.86356,0.86366,0.86353,0.86364,50.0
22,2023-10-16 22:24:00,OANDA:AUDCAD,0.86362,0.863625,0.86356,0.86356,42.0
23,2023-10-16 22:21:00,OANDA:AUDCAD,0.86354,0.863625,0.86348,0.86362,73.0
24,2023-10-16 22:18:00,OANDA:AUDCAD,0.8636,0.86366,0.86351,0.86354,81.0
25,2023-10-16 22:15:00,OANDA:AUDCAD,0.86354,0.86363,0.863315,0.8636,64.0
26,2023-10-16 22:12:00,OANDA:AUDCAD,0.86351,0.863605,0.863475,0.86354,32.0
27,2023-10-16 22:09:00,OANDA:AUDCAD,0.86344,0.86353,0.8634,0.86351,52.0
28,2023-10-16 22:06:00,OANDA:AUDCAD,0.86337,0.86346,0.8633,0.86344,30.0
29,2023-10-16 22:03:00,OANDA:AUDCAD,0.8633,0.86337,0.86324,0.86337,35.0
30,2023-10-16 22:00:00,OANDA:AUDCAD,0.86337,0.86338,0.86325,0.8633,31.0
31,2023-10-16 21:57:00,OANDA:AUDCAD,0.86339,0.86353,0.8633,0.86337,46.0
32,2023-10-16 21:54:00,OANDA:AUDCAD,0.86342,0.8635,0.86339,0.86339,36.0
33,2023-10-16 21:51:00,OANDA:AUDCAD,0.86348,0.86349,0.86339,0.86342,55.0
34,2023-10-16 21:48:00,OANDA:AUDCAD,0.8635,0.863545,0.863415,0.86348,56.0
35,2023-10-16 21:45:00,OANDA:AUDCAD,0.86348,0.86352,0.86339,0.8635,81.0
36,2023-10-16 21:42:00,OANDA:AUDCAD,0.86356,0.86356,0.86344,0.86348,92.0
37,2023-10-16 21:39:00,OANDA:AUDCAD,0.86354,0.86356,0.86348,0.86356,44.0
38,2023-10-16 21:36:00,OANDA:AUDCAD,0.86364,0.86368,0.86352,0.86354,47.0
39,2023-10-16 21:33:00,OANDA:AUDCAD,0.86367,0.8637,0.8636,0.86364,40.0
40,2023-10-16 21:30:00,OANDA:AUDCAD,0.8636,0.863705,0.8636,0.86367,102.0
41,2023-10-16 21:27:00,OANDA:AUDCAD,0.86359,0.86365,0.8635,0.8636,74.0
42,2023-10-16 21:24:00,OANDA:AUDCAD,0.86347,0.86359,0.86344,0.86359,71.0
43,2023-10-16 21:21:00,OANDA:AUDCAD,0.86346,0.8635,0.86342,0.86347,78.0
44,2023-10-16 21:18:00,OANDA:AUDCAD,0.86352,0.86356,0.86341,0.86346,85.0
45,2023-10-16 21:15:00,OANDA:AUDCAD,0.86342,0.86355,0.863415,0.86352,52.0
46,2023-10-16 21:12:00,OANDA:AUDCAD,0.86327,0.86342,0.86325,0.86342,33.0
47,2023-10-16 21:09:00,OANDA:AUDCAD,0.86342,0.863445,0.863255,0.86327,49.0
48,2023-10-16 21:06:00,OANDA:AUDCAD,0.86331,0.86344,0.86328,0.86342,42.0
49,2023-10-16 21:03:00,OANDA:AUDCAD,0.86323,0.863365,0.86323,0.86331,53.0
50,2023-10-16 21:00:00,OANDA:AUDCAD,0.86325,0.863365,0.863215,0.86323,69.0
51,2023-10-16 20:57:00,OANDA:AUDCAD,0.86327,0.8633,0.863235,0.86325,60.0
52,2023-10-16 20:54:00,OANDA:AUDCAD,0.86326,0.86334,0.86318,0.86327,91.0
53,2023-10-16 20:51:00,OANDA:AUDCAD,0.86324,0.8633,0.863215,0.86326,68.0
54,2023-10-16 20:48:00,OANDA:AUDCAD,0.86333,0.86337,0.86323,0.86324,81.0
55,2023-10-16 20:45:00,OANDA:AUDCAD,0.8632,0.86335,0.863155,0.86333,93.0
56,2023-10-16 20:42:00,OANDA:AUDCAD,0.8633,0.86334,0.86319,0.8632,114.0
57,2023-10-16 20:39:00,OANDA:AUDCAD,0.86329,0.86334,0.86326,0.8633,78.0
58,2023-10-16 20:36:00,OANDA:AUDCAD,0.86316,0.86329,0.86313,0.86329,133.0
59,2023-10-16 20:33:00,OANDA:AUDCAD,0.86319,0.86322,0.86308,0.86316,181.0
60,2023-10-16 20:30:00,OANDA:AUDCAD,0.86316,0.86324,0.86311,0.86319,159.0
61,2023-10-16 20:27:00,OANDA:AUDCAD,0.86304,0.86322,0.86304,0.86316,179.0
62,2023-10-16 20:24:00,OANDA:AUDCAD,0.86318,0.863265,0.86302,0.86304,225.0
63,2023-10-16 20:21:00,OANDA:AUDCAD,0.86319,0.86328,0.86312,0.86318,191.0
64,2023-10-16 20:18:00,OANDA:AUDCAD,0.86334,0.863385,0.86312,0.86319,147.0
65,2023-10-16 20:15:00,OANDA:AUDCAD,0.8633,0.86337,0.863275,0.86334,72.0
66,2023-10-16 20:12:00,OANDA:AUDCAD,0.86325,0.86334,0.86318,0.8633,107.0
67,2023-10-16 20:09:00,OANDA:AUDCAD,0.86318,0.863265,0.86316,0.86325,67.0
68,2023-10-16 20:06:00,OANDA:AUDCAD,0.86312,0.86321,0.86312,0.86318,42.0
69,2023-10-16 20:03:00,OANDA:AUDCAD,0.86314,0.86325,0.86312,0.86312,73.0
70,2023-10-16 20:00:00,OANDA:AUDCAD,0.86304,0.86314,0.86298,0.86314,81.0
71,2023-10-16 19:57:00,OANDA:AUDCAD,0.86287,0.86304,0.8628,0.86304,176.0
72,2023-10-16 19:54:00,OANDA:AUDCAD,0.86301,0.863045,0.862815,0.86287,132.0
73,2023-10-16 19:51:00,OANDA:AUDCAD,0.86308,0.86316,0.862995,0.86301,102.0
74,2023-10-16 19:48:00,OANDA:AUDCAD,0.863,0.86312,0.863,0.86308,57.0
75,2023-10-16 19:45:00,OANDA:AUDCAD,0.86296,0.86313,0.86295,0.863,96.0
76,2023-10-16 19:42:00,OANDA:AUDCAD,0.863,0.86308,0.86293,0.86296,58.0
77,2023-10-16 19:39:00,OANDA:AUDCAD,0.863,0.86302,0.86291,0.863,82.0
78,2023-10-16 19:36:00,OANDA:AUDCAD,0.8631,0.86316,0.863,0.863,39.0
79,2023-10-16 19:33:00,OANDA:AUDCAD,0.86309,0.86323,0.86307,0.8631,53.0
80,2023-10-16 19:30:00,OANDA:AUDCAD,0.8631,0.863185,0.86307,0.86309,66.0
81,2023-10-16 19:27:00,OANDA:AUDCAD,0.86305,0.86313,0.862995,0.8631,40.0
82,2023-10-16 19:24:00,OANDA:AUDCAD,0.863,0.86313,0.86296,0.86305,111.0
83,2023-10-16 19:21:00,OANDA:AUDCAD,0.86306,0.86306,0.862915,0.863,81.0
84,2023-10-16 19:18:00,OANDA:AUDCAD,0.86324,0.86326,0.86302,0.86306,84.0
85,2023-10-16 19:15:00,OANDA:AUDCAD,0.86318,0.8633,0.86316,0.86324,69.0
86,2023-10-16 19:12:00,OANDA:AUDCAD,0.86324,0.86328,0.863095,0.86318,65.0
87,2023-10-16 19:09:00,OANDA:AUDCAD,0.86324,0.86328,0.86311,0.86324,54.0
88,2023-10-16 19:06:00,OANDA:AUDCAD,0.86314,0.86331,0.86302,0.86324,91.0
89,2023-10-16 19:03:00,OANDA:AUDCAD,0.8631,0.863165,0.86294,0.86314,148.0
90,2023-10-16 19:00:00,OANDA:AUDCAD,0.86308,0.863125,0.86302,0.8631,64.0
91,2023-10-16 18:57:00,OANDA:AUDCAD,0.86314,0.86315,0.86298,0.86308,168.0
92,2023-10-16 18:54:00,OANDA:AUDCAD,0.86312,0.8633,0.8631,0.86314,127.0
93,2023-10-16 18:51:00,OANDA:AUDCAD,0.86318,0.86322,0.863035,0.86312,139.0
