,datetime,symbol,open,high,low,close,volume
0,2023-10-16 22:00:00,OANDA:AUDJPY,94.81,94.879,94.793,94.854,2700.0
1,2023-10-16 21:00:00,OANDA:AUDJPY,94.87,94.88,94.808,94.81,1916.0
2,2023-10-16 20:00:00,OANDA:AUDJPY,94.867,94.907,94.766,94.87,2798.0
3,2023-10-16 19:00:00,OANDA:AUDJPY,94.801,94.87,94.792,94.867,2769.0
4,2023-10-16 18:00:00,OANDA:AUDJPY,94.755,94.831,94.713,94.801,4189.0
5,2023-10-16 17:00:00,OANDA:AUDJPY,94.596,94.7705,94.522,94.755,6886.0
6,2023-10-16 16:00:00,OANDA:AUDJPY,94.612,94.647,94.504,94.596,7731.0
7,2023-10-16 15:00:00,OANDA:AUDJPY,94.614,94.646,94.515,94.612,6934.0
8,2023-10-16 14:00:00,OANDA:AUDJPY,94.505,94.633,94.478,94.614,4682.0
9,2023-10-16 13:00:00,OANDA:AUDJPY,94.529,94.61,94.502,94.505,3768.0
10,2023-10-16 12:00:00,OANDA:AUDJPY,94.582,94.594,94.495,94.529,4486.0
11,2023-10-16 11:00:00,OANDA:AUDJPY,94.626,94.668,94.53,94.582,5878.0
12,2023-10-16 10:00:00,OANDA:AUDJPY,94.608,94.655,94.538,94.626,7912.0
13,2023-10-16 09:00:00,OANDA:AUDJPY,94.494,94.678,94.475,94.608,6952.0
14,2023-10-16 08:00:00,OANDA:AUDJPY,94.486,94.523,94.424,94.494,3923.0
15,2023-10-16 07:00:00,OANDA:AUDJPY,94.502,94.541,94.464,94.486,3119.0
16,2023-10-16 06:00:00,OANDA:AUDJPY,94.45,94.508,94.41,94.502,3147.0
17,2023-10-16 05:00:00,OANDA:AUDJPY,94.432,94.557,94.393,94.45,3418.0
18,2023-10-16 04:00:00,OANDA:AUDJPY,94.229,94.447,94.229,94.432,4992.0
19,2023-10-16 03:00:00,OANDA:AUDJPY,94.396,94.4,94.222,94.229,5220.0
20,2023-10-16 02:00:00,OANDA:AUDJPY,94.316,94.407,94.313,94.396,2003.0
21,2023-10-16 01:00:00,OANDA:AUDJPY,94.188,94.33,94.18,94.316,2416.0
22,2023-10-16 00:00:00,OANDA:AUDJPY,94.162,94.31,94.136,94.188,842.0
23,2023-10-13 23:00:00,OANDA:AUDJPY,94.175,94.203,94.133,94.162,1509.0
24,2023-10-13 22:00:00,OANDA:AUDJPY,94.154,94.204,94.135,94.175,2925.0
25,2023-10-13 21:00:00,OANDA:AUDJPY,94.186,94.196,94.1,94.154,4177.0
26,2023-10-13 20:00:00,OANDA:AUDJPY,94.14,94.205,94.082,94.186,4831.0
27,2023-10-13 19:00:00,OANDA:AUDJPY,94.096,94.209,94.088,94.14,4944.0
