,datetime,symbol,open,high,low,close,volume
0,2023-10-16 20:00:00,OANDA:EURJPY,157.771,157.914,157.694,157.806,8466.0
1,2023-10-16 18:00:00,OANDA:EURJPY,157.864,157.868,157.661,157.771,10668.0
2,2023-10-16 16:00:00,OANDA:EURJPY,157.548,157.988,157.486,157.864,19826.0
3,2023-10-16 14:00:00,OANDA:EURJPY,157.52,157.617,157.378,157.548,18970.0
4,2023-10-16 12:00:00,OANDA:EURJPY,157.582,157.612,157.4,157.52,13817.0
5,2023-10-16 10:00:00,OANDA:EURJPY,157.571,157.612,157.363,157.582,20991.0
6,2023-10-16 08:00:00,OANDA:EURJPY,157.295,157.62,157.248,157.571,14159.0
7,2023-10-16 06:00:00,OANDA:EURJPY,157.241,157.323,157.228,157.295,9289.0
8,2023-10-16 04:00:00,OANDA:EURJPY,157.236,157.362,157.232,157.241,10364.0
9,2023-10-16 02:00:00,OANDA:EURJPY,157.39,157.418,157.188,157.236,12384.0
10,2023-10-16 00:00:00,OANDA:EURJPY,157.186,157.393,157.058,157.39,3715.0
11,2023-10-13 22:00:00,OANDA:EURJPY,157.142,157.218,157.104,157.186,10106.0
12,2023-10-13 20:00:00,OANDA:EURJPY,157.184,157.208,157.048,157.142,16303.0
13,2023-10-13 18:00:00,OANDA:EURJPY,157.202,157.296,157.068,157.184,18388.0
14,2023-10-13 16:00:00,OANDA:EURJPY,157.572,157.587,157.155,157.202,29536.0
15,2023-10-13 14:00:00,OANDA:EURJPY,157.38,157.649,157.28,157.572,22414.0
16,2023-10-13 12:00:00,OANDA:EURJPY,157.99,158.031,157.308,157.38,18905.0
17,2023-10-13 10:00:00,OANDA:EURJPY,157.787,158.051,157.642,157.99,20041.0
18,2023-10-13 08:00:00,OANDA:EURJPY,157.878,157.946,157.74,157.787,14214.0
19,2023-10-13 06:00:00,OANDA:EURJPY,157.984,157.986,157.804,157.878,7974.0
20,2023-10-13 04:00:00,OANDA:EURJPY,157.826,157.989,157.784,157.984,11834.0
21,2023-10-13 02:00:00,OANDA:EURJPY,157.728,157.894,157.704,157.826,10017.0
22,2023-10-13 00:00:00,OANDA:EURJPY,157.741,157.781,157.69,157.728,2920.0
23,2023-10-12 22:00:00,OANDA:EURJPY,157.712,157.798,157.706,157.741,8790.0
24,2023-10-12 20:00:00,OANDA:EURJPY,157.948,157.949,157.649,157.712,16010.0
25,2023-10-12 18:00:00,OANDA:EURJPY,158.052,158.144,157.894,157.948,17080.0
26,2023-10-12 16:00:00,OANDA:EURJPY,158.14,158.178,157.706,158.052,30409.0
27,2023-10-12 14:00:00,OANDA:EURJPY,158.388,158.486,158.016,158.14,24997.0
28,2023-10-12 12:00:00,OANDA:EURJPY,158.422,158.472,158.303,158.388,12857.0
29,2023-10-12 10:00:00,OANDA:EURJPY,158.514,158.552,158.351,158.422,16880.0
30,2023-10-12 08:00:00,OANDA:EURJPY,158.54,158.614,158.43,158.514,15528.0
31,2023-10-12 06:00:00,OANDA:EURJPY,158.568,158.572,158.474,158.54,10293.0
32,2023-10-12 04:00:00,OANDA:EURJPY,158.42,158.572,158.322,158.568,11871.0
33,2023-10-12 02:00:00,OANDA:EURJPY,158.238,158.491,158.225,158.42,8819.0
34,2023-10-12 00:00:00,OANDA:EURJPY,158.397,158.397,158.231,158.238,3132.0
35,2023-10-11 22:00:00,OANDA:EURJPY,158.322,158.46,158.298,158.397,8641.0
36,2023-10-11 20:00:00,OANDA:EURJPY,158.208,158.324,158.007,158.322,15776.0
37,2023-10-11 18:00:00,OANDA:EURJPY,158.445,158.47,158.016,158.208,17388.0
38,2023-10-11 16:00:00,OANDA:EURJPY,158.026,158.446,157.916,158.445,26173.0
39,2023-10-11 14:00:00,OANDA:EURJPY,157.659,158.03,157.596,158.026,23053.0
40,2023-10-11 12:00:00,OANDA:EURJPY,157.713,157.798,157.613,157.659,16479.0
41,2023-10-11 10:00:00,OANDA:EURJPY,157.984,158.007,157.582,157.713,25313.0
42,2023-10-11 08:00:00,OANDA:EURJPY,157.849,158.046,157.822,157.984,12892.0
43,2023-10-11 06:00:00,OANDA:EURJPY,157.76,157.904,157.736,157.849,8309.0
44,2023-10-11 04:00:00,OANDA:EURJPY,157.648,157.778,157.596,157.76,12432.0
45,2023-10-11 02:00:00,OANDA:EURJPY,157.626,157.682,157.525,157.648,9916.0
46,2023-10-11 00:00:00,OANDA:EURJPY,157.714,157.73,157.616,157.626,2458.0
47,2023-10-10 22:00:00,OANDA:EURJPY,157.632,157.751,157.588,157.714,9131.0
48,2023-10-10 20:00:00,OANDA:EURJPY,157.726,157.745,157.541,157.632,15770.0
49,2023-10-10 18:00:00,OANDA:EURJPY,157.738,157.839,157.65,157.726,16821.0
50,2023-10-10 16:00:00,OANDA:EURJPY,157.768,157.971,157.649,157.738,23855.0
51,2023-10-10 14:00:00,OANDA:EURJPY,157.764,157.804,157.608,157.768,21589.0
52,2023-10-10 12:00:00,OANDA:EURJPY,157.828,157.976,157.75,157.764,17102.0
53,2023-10-10 10:00:00,OANDA:EURJPY,157.252,157.85,157.223,157.828,27381.0
54,2023-10-10 08:00:00,OANDA:EURJPY,157.092,157.296,156.856,157.252,16334.0
55,2023-10-10 06:00:00,OANDA:EURJPY,157.046,157.148,156.968,157.092,10800.0
56,2023-10-10 04:00:00,OANDA:EURJPY,157.027,157.13,156.906,157.046,15181.0
57,2023-10-10 02:00:00,OANDA:EURJPY,156.864,157.182,156.766,157.027,14216.0
58,2023-10-10 00:00:00,OANDA:EURJPY,156.946,156.986,156.782,156.864,3583.0
59,2023-10-09 22:00:00,OANDA:EURJPY,156.84,157.004,156.838,156.946,10574.0
60,2023-10-09 20:00:00,OANDA:EURJPY,156.688,156.996,156.688,156.84,14864.0
61,2023-10-09 18:00:00,OANDA:EURJPY,156.646,156.838,156.62,156.688,14852.0
62,2023-10-09 16:00:00,OANDA:EURJPY,157.012,157.2,156.512,156.646,24401.0
63,2023-10-09 14:00:00,OANDA:EURJPY,157.027,157.19,156.928,157.012,16248.0
64,2023-10-09 12:00:00,OANDA:EURJPY,157.22,157.256,156.896,157.027,13898.0
65,2023-10-09 10:00:00,OANDA:EURJPY,157.199,157.237,156.928,157.22,19616.0
66,2023-10-09 08:00:00,OANDA:EURJPY,157.406,157.5,157.124,157.199,15984.0
67,2023-10-09 06:00:00,OANDA:EURJPY,157.496,157.51,157.356,157.406,8859.0
68,2023-10-09 04:00:00,OANDA:EURJPY,157.656,157.656,157.472,157.496,11742.0
69,2023-10-09 02:00:00,OANDA:EURJPY,157.502,157.706,157.479,157.656,13514.0
70,2023-10-09 00:00:00,OANDA:EURJPY,158.001,158.001,157.25,157.502,8069.0
71,2023-10-06 22:00:00,OANDA:EURJPY,158.212,158.242,157.983,158.001,13815.0
72,2023-10-06 20:00:00,OANDA:EURJPY,157.947,158.265,157.929,158.212,12103.0
73,2023-10-06 18:00:00,OANDA:EURJPY,157.413,158.0,157.379,157.947,23185.0
74,2023-10-06 16:00:00,OANDA:EURJPY,156.842,157.55,156.761,157.413,33478.0
75,2023-10-06 14:00:00,OANDA:EURJPY,157.311,157.519,156.634,156.842,28421.0
76,2023-10-06 12:00:00,OANDA:EURJPY,157.08,157.414,157.038,157.311,14517.0
77,2023-10-06 10:00:00,OANDA:EURJPY,156.918,157.124,156.879,157.08,19106.0
78,2023-10-06 08:00:00,OANDA:EURJPY,156.802,156.949,156.784,156.918,12520.0
79,2023-10-06 06:00:00,OANDA:EURJPY,156.718,156.836,156.661,156.802,10431.0
80,2023-10-06 04:00:00,OANDA:EURJPY,156.698,156.785,156.528,156.718,12248.0
81,2023-10-06 02:00:00,OANDA:EURJPY,156.606,156.73,156.496,156.698,8874.0
82,2023-10-06 00:00:00,OANDA:EURJPY,156.686,156.694,156.58,156.606,2396.0
83,2023-10-05 22:00:00,OANDA:EURJPY,156.568,156.702,156.516,156.686,8320.0
84,2023-10-05 20:00:00,OANDA:EURJPY,156.362,156.588,156.232,156.568,15683.0
85,2023-10-05 18:00:00,OANDA:EURJPY,156.493,156.528,156.219,156.362,21664.0
86,2023-10-05 16:00:00,OANDA:EURJPY,156.6,156.664,156.302,156.493,29249.0
87,2023-10-05 14:00:00,OANDA:EURJPY,156.568,156.749,156.478,156.6,22805.0
88,2023-10-05 12:00:00,OANDA:EURJPY,156.527,156.658,156.406,156.568,17939.0
89,2023-10-05 10:00:00,OANDA:EURJPY,156.378,156.791,156.33,156.527,21774.0
90,2023-10-05 08:00:00,OANDA:EURJPY,156.287,156.411,156.246,156.378,13664.0
91,2023-10-05 06:00:00,OANDA:EURJPY,156.236,156.394,156.183,156.287,12465.0
92,2023-10-05 04:00:00,OANDA:EURJPY,156.28,156.36,156.092,156.236,17429.0
93,2023-10-05 02:00:00,OANDA:EURJPY,156.543,156.558,156.245,156.28,11393.0
94,2023-10-05 00:00:00,OANDA:EURJPY,156.647,156.647,156.424,156.543,3046.0
95,2023-10-04 22:00:00,OANDA:EURJPY,156.539,156.75,156.539,156.647,9724.0
96,2023-10-04 20:00:00,OANDA:EURJPY,156.511,156.629,156.476,156.539,13053.0
97,2023-10-04 18:00:00,OANDA:EURJPY,156.311,156.616,156.293,156.511,18749.0
98,2023-10-04 16:00:00,OANDA:EURJPY,156.692,156.732,156.278,156.311,25377.0
99,2023-10-04 14:00:00,OANDA:EURJPY,156.534,156.766,156.38,156.692,25302.0
100,2023-10-04 12:00:00,OANDA:EURJPY,156.234,156.771,156.214,156.534,16772.0
101,2023-10-04 10:00:00,OANDA:EURJPY,156.066,156.318,155.829,156.234,22248.0
102,2023-10-04 08:00:00,OANDA:EURJPY,156.176,156.3,155.964,156.066,13099.0
103,2023-10-04 06:00:00,OANDA:EURJPY,156.219,156.246,156.08,156.176,11978.0
104,2023-10-04 04:00:00,OANDA:EURJPY,156.229,156.266,156.052,156.219,14012.0
105,2023-10-04 02:00:00,OANDA:EURJPY,156.04,156.266,156.019,156.229,11730.0
106,2023-10-04 00:00:00,OANDA:EURJPY,156.053,156.122,155.928,156.04,4869.0
107,2023-10-03 22:00:00,OANDA:EURJPY,155.932,156.058,155.756,156.053,11623.0
108,2023-10-03 20:00:00,OANDA:EURJPY,155.992,156.064,155.857,155.932,12473.0
109,2023-10-03 18:00:00,OANDA:EURJPY,156.143,156.246,155.828,155.992,20624.0
110,2023-10-03 16:00:00,OANDA:EURJPY,156.908,157.158,154.42,156.143,41308.0
111,2023-10-03 14:00:00,OANDA:EURJPY,157.016,157.162,156.876,156.908,18455.0
