,datetime,symbol,open,high,low,close,volume
0,2023-11-17 12:45:00,OANDA:EURCAD,1.49143,1.4921,1.49093,1.49192,1585.0
1,2023-11-17 12:30:00,OANDA:EURCAD,1.49122,1.49168,1.49076,1.49143,922.0
2,2023-11-17 12:15:00,OANDA:EURCAD,1.49128,1.49162,1.49092,1.49122,1588.0
3,2023-11-17 12:00:00,OANDA:EURCAD,1.49153,1.4917,1.49116,1.49128,1161.0
4,2023-11-17 11:45:00,OANDA:EURCAD,1.4921,1.492305,1.49153,1.49153,1268.0
5,2023-11-17 11:30:00,OANDA:EURCAD,1.49166,1.49213,1.4915,1.4921,1104.0
6,2023-11-17 11:15:00,OANDA:EURCAD,1.49112,1.49181,1.49072,1.49166,1459.0
7,2023-11-17 11:00:00,OANDA:EURCAD,1.49106,1.491405,1.49052,1.49112,1623.0
8,2023-11-17 10:45:00,OANDA:EURCAD,1.49118,1.491405,1.49069,1.49106,1460.0
9,2023-11-17 10:30:00,OANDA:EURCAD,1.49066,1.4914,1.49008,1.49118,1496.0
10,2023-11-17 10:15:00,OANDA:EURCAD,1.49088,1.49163,1.490575,1.49066,1032.0
11,2023-11-17 10:00:00,OANDA:EURCAD,1.49168,1.4917,1.49049,1.49088,1619.0
12,2023-11-17 09:45:00,OANDA:EURCAD,1.49187,1.492165,1.491415,1.49168,647.0
13,2023-11-17 09:30:00,OANDA:EURCAD,1.49188,1.49198,1.49129,1.49187,1031.0
14,2023-11-17 09:15:00,OANDA:EURCAD,1.4925,1.49269,1.49178,1.49188,763.0
15,2023-11-17 09:00:00,OANDA:EURCAD,1.49234,1.49271,1.49203,1.4925,1346.0
16,2023-11-17 08:45:00,OANDA:EURCAD,1.49228,1.49253,1.49227,1.49234,283.0
17,2023-11-17 08:30:00,OANDA:EURCAD,1.49261,1.49261,1.4922,1.49228,208.0
18,2023-11-17 08:15:00,OANDA:EURCAD,1.49262,1.49269,1.49243,1.49261,343.0
19,2023-11-17 08:00:00,OANDA:EURCAD,1.49244,1.492805,1.49243,1.49262,873.0
20,2023-11-17 07:45:00,OANDA:EURCAD,1.49268,1.4928,1.49211,1.49244,766.0
21,2023-11-17 07:30:00,OANDA:EURCAD,1.49252,1.4927,1.4923,1.49268,511.0
22,2023-11-17 07:15:00,OANDA:EURCAD,1.49254,1.49272,1.49232,1.49252,515.0
23,2023-11-17 07:00:00,OANDA:EURCAD,1.49206,1.49256,1.49206,1.49254,472.0
24,2023-11-17 06:45:00,OANDA:EURCAD,1.49258,1.49258,1.492,1.49206,368.0
25,2023-11-17 06:30:00,OANDA:EURCAD,1.49253,1.49269,1.49248,1.49258,466.0
26,2023-11-17 06:15:00,OANDA:EURCAD,1.4923,1.49255,1.4923,1.49253,390.0
27,2023-11-17 06:00:00,OANDA:EURCAD,1.4924,1.492425,1.49222,1.4923,464.0
28,2023-11-17 05:45:00,OANDA:EURCAD,1.49246,1.492665,1.49233,1.4924,504.0
29,2023-11-17 05:30:00,OANDA:EURCAD,1.49249,1.49258,1.49229,1.49246,616.0
30,2023-11-17 05:15:00,OANDA:EURCAD,1.49279,1.49293,1.49244,1.49249,409.0
31,2023-11-17 05:00:00,OANDA:EURCAD,1.49242,1.492825,1.49242,1.49279,876.0
32,2023-11-17 04:45:00,OANDA:EURCAD,1.49224,1.49252,1.49216,1.49242,717.0
33,2023-11-17 04:30:00,OANDA:EURCAD,1.4925,1.49256,1.4922,1.49224,697.0
34,2023-11-17 04:15:00,OANDA:EURCAD,1.49269,1.49287,1.49245,1.4925,660.0
35,2023-11-17 04:00:00,OANDA:EURCAD,1.49241,1.49284,1.49234,1.49269,766.0
36,2023-11-17 03:45:00,OANDA:EURCAD,1.49225,1.4926,1.4922,1.49241,691.0
37,2023-11-17 03:30:00,OANDA:EURCAD,1.49226,1.49246,1.49203,1.49225,1017.0
38,2023-11-17 03:15:00,OANDA:EURCAD,1.49236,1.49243,1.49214,1.49226,753.0
39,2023-11-17 03:00:00,OANDA:EURCAD,1.49234,1.492725,1.492235,1.49236,1245.0
40,2023-11-17 02:45:00,OANDA:EURCAD,1.4924,1.49274,1.4922,1.49234,684.0
41,2023-11-17 02:30:00,OANDA:EURCAD,1.49252,1.49266,1.49236,1.4924,572.0
42,2023-11-17 02:15:00,OANDA:EURCAD,1.4928,1.49282,1.49248,1.49252,568.0
43,2023-11-17 02:00:00,OANDA:EURCAD,1.49255,1.49285,1.49244,1.4928,468.0
44,2023-11-17 01:45:00,OANDA:EURCAD,1.4931,1.49312,1.49251,1.49255,107.0
45,2023-11-17 01:30:00,OANDA:EURCAD,1.49307,1.493105,1.49294,1.4931,121.0
46,2023-11-17 01:15:00,OANDA:EURCAD,1.49294,1.49314,1.49282,1.49307,179.0
47,2023-11-17 01:00:00,OANDA:EURCAD,1.49295,1.49312,1.49242,1.49294,303.0
48,2023-11-17 00:45:00,OANDA:EURCAD,1.4925,1.49344,1.492495,1.49295,187.0
49,2023-11-17 00:30:00,OANDA:EURCAD,1.49204,1.49276,1.49204,1.4925,206.0
50,2023-11-17 00:15:00,OANDA:EURCAD,1.49246,1.49274,1.492,1.49204,71.0
51,2023-11-17 00:00:00,OANDA:EURCAD,1.4928,1.4928,1.4924,1.49246,222.0
52,2023-11-16 23:45:00,OANDA:EURCAD,1.49254,1.49284,1.49245,1.4928,540.0
53,2023-11-16 23:30:00,OANDA:EURCAD,1.49266,1.49278,1.49244,1.49254,545.0
54,2023-11-16 23:15:00,OANDA:EURCAD,1.49307,1.49308,1.49246,1.49266,364.0
55,2023-11-16 23:00:00,OANDA:EURCAD,1.49276,1.493185,1.49263,1.49307,468.0
56,2023-11-16 22:45:00,OANDA:EURCAD,1.4929,1.49315,1.49262,1.49276,926.0
57,2023-11-16 22:30:00,OANDA:EURCAD,1.49335,1.49366,1.4928,1.4929,1487.0
58,2023-11-16 22:15:00,OANDA:EURCAD,1.49368,1.49375,1.49317,1.49335,835.0
59,2023-11-16 22:00:00,OANDA:EURCAD,1.49384,1.49436,1.49364,1.49368,641.0
60,2023-11-16 21:45:00,OANDA:EURCAD,1.49362,1.494,1.49338,1.49384,594.0
61,2023-11-16 21:30:00,OANDA:EURCAD,1.49324,1.494,1.49324,1.49362,771.0
62,2023-11-16 21:15:00,OANDA:EURCAD,1.4932,1.49336,1.49286,1.49324,993.0
63,2023-11-16 21:00:00,OANDA:EURCAD,1.494,1.49413,1.4931,1.4932,866.0
64,2023-11-16 20:45:00,OANDA:EURCAD,1.49407,1.49442,1.49378,1.494,658.0
65,2023-11-16 20:30:00,OANDA:EURCAD,1.49468,1.49478,1.49402,1.49407,958.0
66,2023-11-16 20:15:00,OANDA:EURCAD,1.4947,1.49498,1.49462,1.49468,869.0
67,2023-11-16 20:00:00,OANDA:EURCAD,1.49428,1.49475,1.494255,1.4947,1169.0
68,2023-11-16 19:45:00,OANDA:EURCAD,1.49378,1.494485,1.49371,1.49428,1097.0
69,2023-11-16 19:30:00,OANDA:EURCAD,1.49376,1.49403,1.49362,1.49378,1305.0
70,2023-11-16 19:15:00,OANDA:EURCAD,1.49398,1.49398,1.4932,1.49376,1446.0
71,2023-11-16 19:00:00,OANDA:EURCAD,1.49459,1.4946,1.493635,1.49398,1675.0
72,2023-11-16 18:45:00,OANDA:EURCAD,1.49334,1.49465,1.492955,1.49459,1599.0
73,2023-11-16 18:30:00,OANDA:EURCAD,1.49342,1.49377,1.49304,1.49334,1765.0
74,2023-11-16 18:15:00,OANDA:EURCAD,1.49522,1.49534,1.4933,1.49342,2893.0
75,2023-11-16 18:00:00,OANDA:EURCAD,1.49482,1.495805,1.49454,1.49522,2158.0
76,2023-11-16 17:45:00,OANDA:EURCAD,1.49544,1.495765,1.494575,1.49482,2511.0
77,2023-11-16 17:30:00,OANDA:EURCAD,1.49614,1.49679,1.49512,1.49544,2721.0
78,2023-11-16 17:15:00,OANDA:EURCAD,1.49782,1.49784,1.495635,1.49614,3022.0
79,2023-11-16 17:00:00,OANDA:EURCAD,1.49454,1.49798,1.49454,1.49782,3472.0
80,2023-11-16 16:45:00,OANDA:EURCAD,1.49256,1.4947,1.492175,1.49454,2717.0
81,2023-11-16 16:30:00,OANDA:EURCAD,1.49287,1.49304,1.49156,1.49256,2494.0
82,2023-11-16 16:15:00,OANDA:EURCAD,1.49283,1.49344,1.49246,1.49287,2589.0
83,2023-11-16 16:00:00,OANDA:EURCAD,1.49202,1.49299,1.49174,1.49283,1930.0
84,2023-11-16 15:45:00,OANDA:EURCAD,1.49168,1.4922,1.49124,1.49202,2088.0
85,2023-11-16 15:30:00,OANDA:EURCAD,1.48828,1.49188,1.48826,1.49168,3100.0
86,2023-11-16 15:15:00,OANDA:EURCAD,1.4885,1.48862,1.48797,1.48828,2121.0
87,2023-11-16 15:00:00,OANDA:EURCAD,1.48847,1.48912,1.48826,1.4885,1409.0
88,2023-11-16 14:45:00,OANDA:EURCAD,1.48856,1.488685,1.48806,1.48847,1843.0
89,2023-11-16 14:30:00,OANDA:EURCAD,1.4887,1.4887,1.48816,1.48856,1724.0
90,2023-11-16 14:15:00,OANDA:EURCAD,1.48848,1.48924,1.488415,1.4887,1716.0
91,2023-11-16 14:00:00,OANDA:EURCAD,1.48734,1.48851,1.48731,1.48848,1549.0
92,2023-11-16 13:45:00,OANDA:EURCAD,1.48756,1.487725,1.48712,1.48734,949.0
93,2023-11-16 13:30:00,OANDA:EURCAD,1.48767,1.4878,1.48732,1.48756,534.0
94,2023-11-16 13:15:00,OANDA:EURCAD,1.48675,1.48783,1.48671,1.48767,774.0
95,2023-11-16 13:00:00,OANDA:EURCAD,1.48598,1.48684,1.485855,1.48675,1069.0
96,2023-11-16 12:45:00,OANDA:EURCAD,1.4863,1.48654,1.48576,1.48598,748.0
97,2023-11-16 12:30:00,OANDA:EURCAD,1.4863,1.4864,1.48598,1.4863,832.0
98,2023-11-16 12:15:00,OANDA:EURCAD,1.48632,1.48666,1.48618,1.4863,684.0
99,2023-11-16 12:00:00,OANDA:EURCAD,1.48628,1.48657,1.48599,1.48632,1027.0
100,2023-11-16 11:45:00,OANDA:EURCAD,1.48646,1.48654,1.485975,1.48628,715.0
101,2023-11-16 11:30:00,OANDA:EURCAD,1.48627,1.48694,1.48622,1.48646,1098.0
102,2023-11-16 11:15:00,OANDA:EURCAD,1.4864,1.48683,1.4858,1.48627,1446.0
103,2023-11-16 11:00:00,OANDA:EURCAD,1.48584,1.4871,1.48584,1.4864,1352.0
104,2023-11-16 10:45:00,OANDA:EURCAD,1.48598,1.48615,1.48556,1.48584,1382.0
105,2023-11-16 10:30:00,OANDA:EURCAD,1.48576,1.4865,1.4856,1.48598,1848.0
106,2023-11-16 10:15:00,OANDA:EURCAD,1.48588,1.48636,1.48569,1.48576,1288.0
107,2023-11-16 10:00:00,OANDA:EURCAD,1.48558,1.48612,1.485255,1.48588,1253.0
108,2023-11-16 09:45:00,OANDA:EURCAD,1.48539,1.48595,1.485255,1.48558,1629.0
109,2023-11-16 09:30:00,OANDA:EURCAD,1.48499,1.48546,1.48458,1.48539,933.0
110,2023-11-16 09:15:00,OANDA:EURCAD,1.48448,1.48514,1.48446,1.48499,543.0
