,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:15:00,OANDA:EURCAD,1.45186,1.452045,1.4518,1.45204,558.0
1,2023-10-19 23:00:00,OANDA:EURCAD,1.45224,1.452405,1.45181,1.45186,536.0
2,2023-10-19 22:45:00,OANDA:EURCAD,1.45204,1.452245,1.451695,1.45224,985.0
3,2023-10-19 22:30:00,OANDA:EURCAD,1.45194,1.45239,1.4516,1.45204,967.0
4,2023-10-19 22:15:00,OANDA:EURCAD,1.45192,1.45218,1.4516,1.45194,1274.0
5,2023-10-19 22:00:00,OANDA:EURCAD,1.45164,1.45216,1.45146,1.45192,1508.0
6,2023-10-19 21:45:00,OANDA:EURCAD,1.4518,1.45191,1.45127,1.45164,1616.0
7,2023-10-19 21:30:00,OANDA:EURCAD,1.45204,1.45216,1.45154,1.4518,1138.0
8,2023-10-19 21:15:00,OANDA:EURCAD,1.4527,1.4529,1.451815,1.45204,2393.0
9,2023-10-19 21:00:00,OANDA:EURCAD,1.45227,1.453,1.452055,1.4527,2369.0
10,2023-10-19 20:45:00,OANDA:EURCAD,1.4511,1.45234,1.45101,1.45227,2085.0
11,2023-10-19 20:30:00,OANDA:EURCAD,1.45076,1.45122,1.45052,1.4511,2781.0
12,2023-10-19 20:15:00,OANDA:EURCAD,1.45142,1.45144,1.45052,1.45076,3969.0
13,2023-10-19 20:00:00,OANDA:EURCAD,1.45078,1.4517,1.45052,1.45142,3930.0
14,2023-10-19 19:45:00,OANDA:EURCAD,1.44922,1.45111,1.449155,1.45078,3841.0
15,2023-10-19 19:30:00,OANDA:EURCAD,1.45148,1.45175,1.44904,1.44922,5114.0
16,2023-10-19 19:15:00,OANDA:EURCAD,1.45186,1.4521,1.45082,1.45148,3297.0
17,2023-10-19 19:00:00,OANDA:EURCAD,1.44988,1.45287,1.44906,1.45186,5234.0
18,2023-10-19 18:45:00,OANDA:EURCAD,1.44995,1.450325,1.44932,1.44988,1642.0
19,2023-10-19 18:30:00,OANDA:EURCAD,1.45056,1.45059,1.44976,1.44995,1436.0
20,2023-10-19 18:15:00,OANDA:EURCAD,1.45088,1.45088,1.45026,1.45056,1466.0
21,2023-10-19 18:00:00,OANDA:EURCAD,1.45117,1.4516,1.450855,1.45088,1743.0
22,2023-10-19 17:45:00,OANDA:EURCAD,1.45117,1.45123,1.45036,1.45117,1798.0
23,2023-10-19 17:30:00,OANDA:EURCAD,1.4512,1.45152,1.45015,1.45117,2457.0
24,2023-10-19 17:15:00,OANDA:EURCAD,1.45041,1.45125,1.45012,1.4512,1969.0
25,2023-10-19 17:00:00,OANDA:EURCAD,1.4506,1.45145,1.4503,1.45041,2473.0
26,2023-10-19 16:45:00,OANDA:EURCAD,1.45088,1.45104,1.45,1.4506,2414.0
27,2023-10-19 16:30:00,OANDA:EURCAD,1.45092,1.45182,1.4508,1.45088,2431.0
28,2023-10-19 16:15:00,OANDA:EURCAD,1.45169,1.45188,1.450715,1.45092,1638.0
29,2023-10-19 16:00:00,OANDA:EURCAD,1.45222,1.45258,1.4516,1.45169,1904.0
30,2023-10-19 15:45:00,OANDA:EURCAD,1.45112,1.452825,1.45082,1.45222,2550.0
31,2023-10-19 15:30:00,OANDA:EURCAD,1.4498,1.4512,1.44928,1.45112,2823.0
32,2023-10-19 15:15:00,OANDA:EURCAD,1.44892,1.45041,1.448875,1.4498,2081.0
33,2023-10-19 15:00:00,OANDA:EURCAD,1.44867,1.449005,1.4483,1.44892,1730.0
34,2023-10-19 14:45:00,OANDA:EURCAD,1.44878,1.449125,1.44832,1.44867,1495.0
35,2023-10-19 14:30:00,OANDA:EURCAD,1.44838,1.44934,1.4482,1.44878,1156.0
36,2023-10-19 14:15:00,OANDA:EURCAD,1.44856,1.44864,1.44791,1.44838,841.0
37,2023-10-19 14:00:00,OANDA:EURCAD,1.44733,1.448565,1.44727,1.44856,958.0
38,2023-10-19 13:45:00,OANDA:EURCAD,1.44692,1.447505,1.44687,1.44733,877.0
39,2023-10-19 13:30:00,OANDA:EURCAD,1.44704,1.44734,1.446915,1.44692,1345.0
40,2023-10-19 13:15:00,OANDA:EURCAD,1.4476,1.44766,1.447,1.44704,960.0
41,2023-10-19 13:00:00,OANDA:EURCAD,1.44788,1.448145,1.44746,1.4476,1011.0
42,2023-10-19 12:45:00,OANDA:EURCAD,1.44795,1.44821,1.44758,1.44788,1156.0
43,2023-10-19 12:30:00,OANDA:EURCAD,1.44762,1.4483,1.44738,1.44795,1370.0
44,2023-10-19 12:15:00,OANDA:EURCAD,1.44766,1.44782,1.44723,1.44762,1243.0
45,2023-10-19 12:00:00,OANDA:EURCAD,1.44724,1.447665,1.447,1.44766,782.0
