,datetime,symbol,open,high,low,close,volume
0,2023-09-28 22:45:00,OANDA:EURCAD,1.42518,1.42547,1.4249999999999998,1.42522,812.0
1,2023-09-28 22:30:00,OANDA:EURCAD,1.42551,1.4258,1.42508,1.42518,990.0
2,2023-09-28 22:15:00,OANDA:EURCAD,1.42531,1.42558,1.42506,1.42551,1147.0
3,2023-09-28 22:00:00,OANDA:EURCAD,1.42508,1.42533,1.42463,1.42531,1338.0
4,2023-09-28 21:45:00,OANDA:EURCAD,1.42622,1.42632,1.4249,1.42508,1469.0
5,2023-09-28 21:30:00,OANDA:EURCAD,1.42606,1.42666,1.42606,1.42622,2058.0
6,2023-09-28 21:15:00,OANDA:EURCAD,1.42582,1.426305,1.42566,1.42606,1437.0
7,2023-09-28 21:00:00,OANDA:EURCAD,1.42541,1.426245,1.4254,1.42582,1633.0
8,2023-09-28 20:45:00,OANDA:EURCAD,1.42528,1.42578,1.4249,1.42541,1467.0
9,2023-09-28 20:30:00,OANDA:EURCAD,1.42504,1.42529,1.42456,1.42528,1716.0
10,2023-09-28 20:15:00,OANDA:EURCAD,1.42463,1.42526,1.42459,1.42504,1686.0
11,2023-09-28 20:00:00,OANDA:EURCAD,1.42368,1.42477,1.423575,1.42463,2220.0
12,2023-09-28 19:45:00,OANDA:EURCAD,1.42421,1.42429,1.4234,1.42368,1543.0
13,2023-09-28 19:30:00,OANDA:EURCAD,1.42434,1.42476,1.42414,1.42421,1462.0
14,2023-09-28 19:15:00,OANDA:EURCAD,1.42418,1.42463,1.42412,1.42434,1275.0
15,2023-09-28 19:00:00,OANDA:EURCAD,1.4252,1.42534,1.42416,1.42418,1946.0
16,2023-09-28 18:45:00,OANDA:EURCAD,1.42612,1.42612,1.42514,1.4252,2625.0
17,2023-09-28 18:30:00,OANDA:EURCAD,1.426,1.42639,1.42566,1.42612,1961.0
18,2023-09-28 18:15:00,OANDA:EURCAD,1.42486,1.4261,1.42476,1.426,2040.0
19,2023-09-28 18:00:00,OANDA:EURCAD,1.42561,1.426105,1.424835,1.42486,3208.0
20,2023-09-28 17:45:00,OANDA:EURCAD,1.42506,1.42603,1.42439,1.42561,2912.0
21,2023-09-28 17:30:00,OANDA:EURCAD,1.42378,1.42515,1.42322,1.42506,3255.0
22,2023-09-28 17:15:00,OANDA:EURCAD,1.42418,1.42422,1.42323,1.42378,3436.0
23,2023-09-28 17:00:00,OANDA:EURCAD,1.42419,1.4251,1.423535,1.42418,3984.0
24,2023-09-28 16:45:00,OANDA:EURCAD,1.42259,1.4242,1.42243,1.42419,4539.0
25,2023-09-28 16:30:00,OANDA:EURCAD,1.42275,1.42338,1.42194,1.42259,4688.0
26,2023-09-28 16:15:00,OANDA:EURCAD,1.42132,1.42287,1.42132,1.42275,3177.0
27,2023-09-28 16:00:00,OANDA:EURCAD,1.41952,1.42148,1.41948,1.42132,4225.0
28,2023-09-28 15:45:00,OANDA:EURCAD,1.42202,1.42212,1.41944,1.41952,4514.0
29,2023-09-28 15:30:00,OANDA:EURCAD,1.42102,1.42304,1.42034,1.42202,3880.0
30,2023-09-28 15:15:00,OANDA:EURCAD,1.42044,1.42172,1.42028,1.42102,2305.0
31,2023-09-28 15:00:00,OANDA:EURCAD,1.42114,1.42114,1.42024,1.42044,2286.0
32,2023-09-28 14:45:00,OANDA:EURCAD,1.42254,1.422585,1.42107,1.42114,1810.0
33,2023-09-28 14:30:00,OANDA:EURCAD,1.42186,1.42293,1.42186,1.42254,1566.0
34,2023-09-28 14:15:00,OANDA:EURCAD,1.42191,1.4222,1.4217,1.42186,1274.0
35,2023-09-28 14:00:00,OANDA:EURCAD,1.42239,1.422465,1.42179,1.42191,1407.0
36,2023-09-28 13:45:00,OANDA:EURCAD,1.42135,1.42242,1.42135,1.42239,1418.0
37,2023-09-28 13:30:00,OANDA:EURCAD,1.42194,1.42198,1.42114,1.42135,1688.0
38,2023-09-28 13:15:00,OANDA:EURCAD,1.42216,1.4222,1.42174,1.42194,1756.0
39,2023-09-28 13:00:00,OANDA:EURCAD,1.4215,1.42232,1.42122,1.42216,1638.0
40,2023-09-28 12:45:00,OANDA:EURCAD,1.42084,1.42167,1.42077,1.4215,2293.0
41,2023-09-28 12:30:00,OANDA:EURCAD,1.42114,1.42161,1.42068,1.42084,2249.0
42,2023-09-28 12:15:00,OANDA:EURCAD,1.42056,1.42154,1.42012,1.42114,2114.0
43,2023-09-28 12:00:00,OANDA:EURCAD,1.41944,1.42097,1.419375,1.42056,2259.0
44,2023-09-28 11:45:00,OANDA:EURCAD,1.42045,1.42048,1.418735,1.41944,3245.0
45,2023-09-28 11:30:00,OANDA:EURCAD,1.42062,1.42101,1.42032,1.42045,2729.0
46,2023-09-28 11:15:00,OANDA:EURCAD,1.42031,1.42143,1.4203,1.42062,2450.0
47,2023-09-28 11:00:00,OANDA:EURCAD,1.41936,1.42034,1.41918,1.42031,1826.0
48,2023-09-28 10:45:00,OANDA:EURCAD,1.41904,1.41966,1.41886,1.41936,2013.0
49,2023-09-28 10:30:00,OANDA:EURCAD,1.41882,1.41936,1.41865,1.41904,1699.0
50,2023-09-28 10:15:00,OANDA:EURCAD,1.41836,1.41957,1.41811,1.41882,2120.0
51,2023-09-28 10:00:00,OANDA:EURCAD,1.41639,1.41854,1.41637,1.41836,2025.0
52,2023-09-28 09:45:00,OANDA:EURCAD,1.41596,1.41678,1.41578,1.41639,1379.0
53,2023-09-28 09:30:00,OANDA:EURCAD,1.41766,1.41779,1.415875,1.41596,1600.0
54,2023-09-28 09:15:00,OANDA:EURCAD,1.41752,1.41771,1.41715,1.41766,1648.0
55,2023-09-28 09:00:00,OANDA:EURCAD,1.4175,1.41792,1.41716,1.41752,2264.0
56,2023-09-28 08:45:00,OANDA:EURCAD,1.4171,1.41764,1.41677,1.4175,1316.0
57,2023-09-28 08:30:00,OANDA:EURCAD,1.41756,1.41758,1.41598,1.4171,1503.0
58,2023-09-28 08:15:00,OANDA:EURCAD,1.41744,1.41772,1.41734,1.41756,1099.0
59,2023-09-28 08:00:00,OANDA:EURCAD,1.41702,1.417445,1.416875,1.41744,791.0
60,2023-09-28 07:45:00,OANDA:EURCAD,1.41735,1.41738,1.417,1.41702,691.0
61,2023-09-28 07:30:00,OANDA:EURCAD,1.4173,1.41754,1.41728,1.41735,576.0
62,2023-09-28 07:15:00,OANDA:EURCAD,1.4174,1.41754,1.4171,1.4173,801.0
63,2023-09-28 07:00:00,OANDA:EURCAD,1.41734,1.41746,1.417175,1.4174,1070.0
64,2023-09-28 06:45:00,OANDA:EURCAD,1.41738,1.417465,1.41718,1.41734,871.0
65,2023-09-28 06:30:00,OANDA:EURCAD,1.4174,1.41778,1.41736,1.41738,1011.0
66,2023-09-28 06:15:00,OANDA:EURCAD,1.41728,1.41742,1.41718,1.4174,703.0
67,2023-09-28 06:00:00,OANDA:EURCAD,1.41702,1.4173,1.41702,1.41728,582.0
68,2023-09-28 05:45:00,OANDA:EURCAD,1.41692,1.41711,1.41676,1.41702,493.0
69,2023-09-28 05:30:00,OANDA:EURCAD,1.41736,1.41744,1.41674,1.41692,1104.0
70,2023-09-28 05:15:00,OANDA:EURCAD,1.41743,1.41746,1.4171,1.41736,1306.0
71,2023-09-28 05:00:00,OANDA:EURCAD,1.41756,1.4178,1.41734,1.41743,1681.0
72,2023-09-28 04:45:00,OANDA:EURCAD,1.41804,1.41814,1.417555,1.41756,1510.0
73,2023-09-28 04:30:00,OANDA:EURCAD,1.41792,1.4182,1.41784,1.41804,1885.0
74,2023-09-28 04:15:00,OANDA:EURCAD,1.41807,1.41814,1.41754,1.41792,2053.0
75,2023-09-28 04:00:00,OANDA:EURCAD,1.4186,1.41863,1.41774,1.41807,1172.0
76,2023-09-28 03:45:00,OANDA:EURCAD,1.41886,1.41887,1.4185,1.4186,1004.0
77,2023-09-28 03:30:00,OANDA:EURCAD,1.41894,1.41897,1.41866,1.41886,778.0
78,2023-09-28 03:15:00,OANDA:EURCAD,1.4189,1.41905,1.4187,1.41894,715.0
79,2023-09-28 03:00:00,OANDA:EURCAD,1.41828,1.41892,1.41824,1.4189,1230.0
80,2023-09-28 02:45:00,OANDA:EURCAD,1.41833,1.418465,1.4181,1.41828,699.0
81,2023-09-28 02:30:00,OANDA:EURCAD,1.41793,1.41833,1.41792,1.41833,516.0
82,2023-09-28 02:15:00,OANDA:EURCAD,1.41804,1.41804,1.41788,1.41793,230.0
83,2023-09-28 02:00:00,OANDA:EURCAD,1.41809,1.41846,1.41802,1.41804,568.0
84,2023-09-28 01:45:00,OANDA:EURCAD,1.41776,1.41813,1.41762,1.41809,234.0
85,2023-09-28 01:30:00,OANDA:EURCAD,1.41769,1.41783,1.41765,1.41776,240.0
86,2023-09-28 01:15:00,OANDA:EURCAD,1.41802,1.41804,1.41764,1.41769,375.0
87,2023-09-28 01:00:00,OANDA:EURCAD,1.4179,1.418165,1.41782,1.41802,406.0
88,2023-09-28 00:45:00,OANDA:EURCAD,1.41796,1.41801,1.4176,1.4179,475.0
89,2023-09-28 00:30:00,OANDA:EURCAD,1.41798,1.41848,1.41752,1.41796,547.0
90,2023-09-28 00:15:00,OANDA:EURCAD,1.41859,1.41874,1.41792,1.41798,285.0
91,2023-09-28 00:00:00,OANDA:EURCAD,1.41782,1.419,1.41782,1.41859,144.0
92,2023-09-27 23:45:00,OANDA:EURCAD,1.4176,1.418105,1.417535,1.417815,604.0
93,2023-09-27 23:30:00,OANDA:EURCAD,1.41773,1.41804,1.41758,1.4176,533.0
94,2023-09-27 23:15:00,OANDA:EURCAD,1.41836,1.41836,1.41767,1.41773,634.0
95,2023-09-27 23:00:00,OANDA:EURCAD,1.4191,1.419185,1.418295,1.41836,1344.0
96,2023-09-27 22:45:00,OANDA:EURCAD,1.41872,1.41926,1.41828,1.4191,1783.0
97,2023-09-27 22:30:00,OANDA:EURCAD,1.4195,1.41954,1.41862,1.41872,1677.0
98,2023-09-27 22:15:00,OANDA:EURCAD,1.4196,1.41972,1.41888,1.4195,1919.0
99,2023-09-27 22:00:00,OANDA:EURCAD,1.41952,1.419745,1.41894,1.4196,2530.0
100,2023-09-27 21:45:00,OANDA:EURCAD,1.41886,1.41981,1.41866,1.41952,2198.0
101,2023-09-27 21:30:00,OANDA:EURCAD,1.41752,1.41891,1.41748,1.41886,2813.0
102,2023-09-27 21:15:00,OANDA:EURCAD,1.4189,1.41903,1.41751,1.41752,1976.0
103,2023-09-27 21:00:00,OANDA:EURCAD,1.41948,1.41967,1.41874,1.4189,1966.0
104,2023-09-27 20:45:00,OANDA:EURCAD,1.42031,1.42034,1.41908,1.41948,1915.0
105,2023-09-27 20:30:00,OANDA:EURCAD,1.42079,1.4209,1.4201,1.42031,2031.0
106,2023-09-27 20:15:00,OANDA:EURCAD,1.42106,1.42127,1.42056,1.42079,2679.0
107,2023-09-27 20:00:00,OANDA:EURCAD,1.41972,1.42107,1.41971,1.42106,2413.0
108,2023-09-27 19:45:00,OANDA:EURCAD,1.41938,1.41972,1.41895,1.41972,1674.0
109,2023-09-27 19:30:00,OANDA:EURCAD,1.41984,1.41988,1.41892,1.41938,1633.0
110,2023-09-27 19:15:00,OANDA:EURCAD,1.41956,1.42034,1.41947,1.41984,2042.0
111,2023-09-27 19:00:00,OANDA:EURCAD,1.42012,1.42035,1.41912,1.41956,2330.0
112,2023-09-27 18:45:00,OANDA:EURCAD,1.42178,1.42196,1.42005,1.42012,2177.0
113,2023-09-27 18:30:00,OANDA:EURCAD,1.42084,1.42188,1.42049,1.42178,2352.0
114,2023-09-27 18:15:00,OANDA:EURCAD,1.42088,1.42183,1.420555,1.42084,2460.0
115,2023-09-27 18:00:00,OANDA:EURCAD,1.42068,1.42144,1.42034,1.42088,2928.0
116,2023-09-27 17:45:00,OANDA:EURCAD,1.42067,1.42142,1.41984,1.42068,3232.0
117,2023-09-27 17:30:00,OANDA:EURCAD,1.42162,1.42204,1.42064,1.42067,2896.0
118,2023-09-27 17:15:00,OANDA:EURCAD,1.4205,1.422,1.42042,1.42162,2732.0
119,2023-09-27 17:00:00,OANDA:EURCAD,1.4214,1.42192,1.42034,1.4205,3789.0
