,datetime,symbol,open,high,low,close,volume
0,2023-10-25 02:30:00,OANDA:EURCAD,1.45572,1.456025,1.45567,1.45596,159.0
1,2023-10-25 02:15:00,OANDA:EURCAD,1.45578,1.45592,1.4557,1.45572,128.0
2,2023-10-25 02:00:00,OANDA:EURCAD,1.45584,1.45588,1.45568,1.45578,267.0
3,2023-10-25 01:45:00,OANDA:EURCAD,1.4557,1.45588,1.455695,1.45584,95.0
4,2023-10-25 01:30:00,OANDA:EURCAD,1.4555,1.45571,1.45546,1.4557,63.0
5,2023-10-25 01:15:00,OANDA:EURCAD,1.45548,1.45556,1.45534,1.4555,263.0
6,2023-10-25 01:00:00,OANDA:EURCAD,1.45551,1.45561,1.45535,1.45548,446.0
7,2023-10-25 00:45:00,OANDA:EURCAD,1.45554,1.4557,1.45538,1.45551,525.0
8,2023-10-25 00:30:00,OANDA:EURCAD,1.45544,1.45562,1.45537,1.45554,805.0
9,2023-10-25 00:15:00,OANDA:EURCAD,1.4554,1.45564,1.45525,1.45544,308.0
10,2023-10-25 00:00:00,OANDA:EURCAD,1.45532,1.45564,1.454595,1.4554,233.0
11,2023-10-24 23:45:00,OANDA:EURCAD,1.45513,1.45532,1.45501,1.45532,438.0
12,2023-10-24 23:30:00,OANDA:EURCAD,1.45505,1.45536,1.455,1.45513,502.0
13,2023-10-24 23:15:00,OANDA:EURCAD,1.45466,1.45522,1.45448,1.45505,470.0
14,2023-10-24 23:00:00,OANDA:EURCAD,1.4544,1.454825,1.454295,1.45466,674.0
15,2023-10-24 22:45:00,OANDA:EURCAD,1.45427,1.45453,1.454235,1.4544,903.0
16,2023-10-24 22:30:00,OANDA:EURCAD,1.45446,1.45451,1.45402,1.45427,354.0
17,2023-10-24 22:15:00,OANDA:EURCAD,1.45439,1.45446,1.45424,1.45446,408.0
18,2023-10-24 22:00:00,OANDA:EURCAD,1.45378,1.4544,1.45376,1.45439,671.0
19,2023-10-24 21:45:00,OANDA:EURCAD,1.45353,1.45404,1.45344,1.45378,622.0
20,2023-10-24 21:30:00,OANDA:EURCAD,1.4539,1.4539,1.45319,1.45353,485.0
21,2023-10-24 21:15:00,OANDA:EURCAD,1.45416,1.45461,1.45385,1.4539,724.0
22,2023-10-24 21:00:00,OANDA:EURCAD,1.45452,1.45471,1.453935,1.45416,896.0
23,2023-10-24 20:45:00,OANDA:EURCAD,1.45542,1.45542,1.45422,1.45452,913.0
24,2023-10-24 20:30:00,OANDA:EURCAD,1.45551,1.45575,1.45521,1.45542,736.0
25,2023-10-24 20:15:00,OANDA:EURCAD,1.45585,1.45598,1.45537,1.45551,1374.0
26,2023-10-24 20:00:00,OANDA:EURCAD,1.45582,1.456205,1.455655,1.45585,1498.0
27,2023-10-24 19:45:00,OANDA:EURCAD,1.45567,1.455885,1.45532,1.45582,1029.0
28,2023-10-24 19:30:00,OANDA:EURCAD,1.45635,1.4564,1.45534,1.45567,886.0
29,2023-10-24 19:15:00,OANDA:EURCAD,1.45628,1.45712,1.45628,1.45635,990.0
30,2023-10-24 19:00:00,OANDA:EURCAD,1.45622,1.456625,1.45561,1.45628,1838.0
31,2023-10-24 18:45:00,OANDA:EURCAD,1.45557,1.45634,1.455475,1.45622,1379.0
32,2023-10-24 18:30:00,OANDA:EURCAD,1.45544,1.45624,1.45512,1.45557,2017.0
