,datetime,symbol,open,high,low,close,volume
0,2023-10-11 17:00:00,OANDA:GBPUSD,1.23306,1.23311,1.23078,1.23126,8743.0
1,2023-10-11 16:00:00,OANDA:GBPUSD,1.23125,1.23376,1.23036,1.23306,11320.0
2,2023-10-11 15:00:00,OANDA:GBPUSD,1.22898,1.2316,1.22692,1.23125,10903.0
3,2023-10-11 14:00:00,OANDA:GBPUSD,1.22916,1.22985,1.22853,1.22898,5190.0
4,2023-10-11 13:00:00,OANDA:GBPUSD,1.2285,1.22918,1.22798,1.22916,4590.0
5,2023-10-11 12:00:00,OANDA:GBPUSD,1.22806,1.22898,1.22738,1.2285,5285.0
6,2023-10-11 11:00:00,OANDA:GBPUSD,1.22764,1.22866,1.22698,1.22806,7732.0
7,2023-10-11 10:00:00,OANDA:GBPUSD,1.22866,1.23045,1.22703,1.22764,8221.0
8,2023-10-11 09:00:00,OANDA:GBPUSD,1.22866,1.22994,1.22836,1.22866,5240.0
9,2023-10-11 08:00:00,OANDA:GBPUSD,1.22928,1.22974,1.22852,1.22866,2808.0
10,2023-10-11 07:00:00,OANDA:GBPUSD,1.22926,1.22952,1.2289,1.22928,2186.0
11,2023-10-11 06:00:00,OANDA:GBPUSD,1.22958,1.22964,1.229,1.22926,2460.0
12,2023-10-11 05:00:00,OANDA:GBPUSD,1.22976,1.22978,1.22904,1.22958,3432.0
13,2023-10-11 04:00:00,OANDA:GBPUSD,1.2299,1.23014,1.22874,1.22976,4110.0
14,2023-10-11 03:00:00,OANDA:GBPUSD,1.22895,1.2304,1.22888,1.2299,3752.0
15,2023-10-11 02:00:00,OANDA:GBPUSD,1.22878,1.22948,1.22868,1.22895,1135.0
16,2023-10-11 01:00:00,OANDA:GBPUSD,1.22856,1.228785,1.22842,1.22878,475.0
17,2023-10-11 00:00:00,OANDA:GBPUSD,1.22854,1.22878,1.22782,1.22856,2827.0
18,2023-10-10 23:00:00,OANDA:GBPUSD,1.22844,1.22886,1.22839,1.228545,1700.0
19,2023-10-10 22:00:00,OANDA:GBPUSD,1.22798,1.22875,1.22728,1.22844,3193.0
20,2023-10-10 21:00:00,OANDA:GBPUSD,1.2271,1.22802,1.22684,1.22798,4116.0
21,2023-10-10 20:00:00,OANDA:GBPUSD,1.2291,1.22917,1.22639,1.2271,5661.0
22,2023-10-10 19:00:00,OANDA:GBPUSD,1.22868,1.229165,1.22781,1.2291,5094.0
23,2023-10-10 18:00:00,OANDA:GBPUSD,1.22576,1.22888,1.22568,1.22868,6350.0
24,2023-10-10 17:00:00,OANDA:GBPUSD,1.22521,1.22668,1.225055,1.22576,7633.0
