,datetime,symbol,open,high,low,close,volume
0,2023-10-16 22:00:00,OANDA:GBPUSD,1.2213,1.221945,1.22094,1.22172,2807.0
1,2023-10-16 21:00:00,OANDA:GBPUSD,1.22148,1.22169,1.22101,1.2213,3016.0
2,2023-10-16 20:00:00,OANDA:GBPUSD,1.21999,1.22154,1.21986,1.22148,3703.0
3,2023-10-16 19:00:00,OANDA:GBPUSD,1.21964,1.22052,1.21905,1.21999,3216.0
4,2023-10-16 18:00:00,OANDA:GBPUSD,1.2189,1.21998,1.21876,1.21964,4832.0
5,2023-10-16 17:00:00,OANDA:GBPUSD,1.2161,1.219325,1.21534,1.2189,6941.0
6,2023-10-16 16:00:00,OANDA:GBPUSD,1.21762,1.21828,1.215895,1.2161,7241.0
7,2023-10-16 15:00:00,OANDA:GBPUSD,1.21787,1.21846,1.21654,1.21762,7393.0
8,2023-10-16 14:00:00,OANDA:GBPUSD,1.21516,1.21808,1.21466,1.21787,4847.0
9,2023-10-16 13:00:00,OANDA:GBPUSD,1.21462,1.215705,1.21428,1.21516,4577.0
10,2023-10-16 12:00:00,OANDA:GBPUSD,1.21596,1.21666,1.21456,1.21462,4835.0
11,2023-10-16 11:00:00,OANDA:GBPUSD,1.21752,1.21768,1.21518,1.21596,5621.0
12,2023-10-16 10:00:00,OANDA:GBPUSD,1.21691,1.21782,1.21624,1.21752,6616.0
13,2023-10-16 09:00:00,OANDA:GBPUSD,1.21662,1.21724,1.21628,1.21691,5247.0
14,2023-10-16 08:00:00,OANDA:GBPUSD,1.21602,1.21662,1.21576,1.21662,3059.0
15,2023-10-16 07:00:00,OANDA:GBPUSD,1.2156,1.2162,1.21547,1.21602,1601.0
16,2023-10-16 06:00:00,OANDA:GBPUSD,1.21562,1.21574,1.21503,1.2156,2014.0
17,2023-10-16 05:00:00,OANDA:GBPUSD,1.21532,1.2159,1.2151,1.21562,2126.0
18,2023-10-16 04:00:00,OANDA:GBPUSD,1.21468,1.21562,1.21468,1.21532,3183.0
19,2023-10-16 03:00:00,OANDA:GBPUSD,1.21547,1.21574,1.21451,1.21468,3470.0
20,2023-10-16 02:00:00,OANDA:GBPUSD,1.21505,1.21547,1.21481,1.21547,1847.0
21,2023-10-16 01:00:00,OANDA:GBPUSD,1.21494,1.21578,1.21452,1.21505,1581.0
22,2023-10-16 00:00:00,OANDA:GBPUSD,1.2146,1.21557,1.21385,1.21494,436.0
23,2023-10-13 23:00:00,OANDA:GBPUSD,1.214,1.2146,1.21338,1.2146,2226.0
24,2023-10-13 22:00:00,OANDA:GBPUSD,1.21356,1.21418,1.21349,1.214,3394.0
25,2023-10-13 21:00:00,OANDA:GBPUSD,1.21326,1.21418,1.21314,1.21356,4045.0
26,2023-10-13 20:00:00,OANDA:GBPUSD,1.21366,1.21376,1.21226,1.21326,5086.0
27,2023-10-13 19:00:00,OANDA:GBPUSD,1.21365,1.21464,1.21341,1.21366,5429.0
28,2023-10-13 18:00:00,OANDA:GBPUSD,1.21407,1.21438,1.21314,1.21365,6663.0
29,2023-10-13 17:00:00,OANDA:GBPUSD,1.2172,1.2172,1.21343,1.21407,11405.0
30,2023-10-13 16:00:00,OANDA:GBPUSD,1.21888,1.2194,1.21628,1.2172,9329.0
31,2023-10-13 15:00:00,OANDA:GBPUSD,1.21846,1.22016,1.21746,1.21888,9418.0
32,2023-10-13 14:00:00,OANDA:GBPUSD,1.21673,1.218865,1.21602,1.21846,6144.0
33,2023-10-13 13:00:00,OANDA:GBPUSD,1.21911,1.2194,1.21673,1.21673,5714.0
34,2023-10-13 12:00:00,OANDA:GBPUSD,1.22138,1.22142,1.21872,1.21911,5989.0
35,2023-10-13 11:00:00,OANDA:GBPUSD,1.22112,1.22197,1.22069,1.22138,6104.0
36,2023-10-13 10:00:00,OANDA:GBPUSD,1.21876,1.22255,1.21866,1.22112,7042.0
37,2023-10-13 09:00:00,OANDA:GBPUSD,1.22056,1.22056,1.2185,1.21876,5076.0
38,2023-10-13 08:00:00,OANDA:GBPUSD,1.22035,1.2208,1.2202,1.22056,2919.0
39,2023-10-13 07:00:00,OANDA:GBPUSD,1.22036,1.2205,1.22008,1.22035,1883.0
40,2023-10-13 06:00:00,OANDA:GBPUSD,1.22046,1.22082,1.22018,1.22036,2185.0
41,2023-10-13 05:00:00,OANDA:GBPUSD,1.21958,1.22052,1.21945,1.22046,2913.0
42,2023-10-13 04:00:00,OANDA:GBPUSD,1.21878,1.21974,1.21864,1.21958,2755.0
43,2023-10-13 03:00:00,OANDA:GBPUSD,1.21826,1.21898,1.21826,1.21878,2596.0
44,2023-10-13 02:00:00,OANDA:GBPUSD,1.218,1.21846,1.21786,1.21826,949.0
45,2023-10-13 01:00:00,OANDA:GBPUSD,1.21788,1.21802,1.21754,1.218,791.0
46,2023-10-13 00:00:00,OANDA:GBPUSD,1.21746,1.21844,1.21746,1.21788,940.0
47,2023-10-12 23:00:00,OANDA:GBPUSD,1.21757,1.21774,1.21731,1.217455,1647.0
48,2023-10-12 22:00:00,OANDA:GBPUSD,1.21732,1.21803,1.21718,1.21757,3309.0
49,2023-10-12 21:00:00,OANDA:GBPUSD,1.21854,1.21884,1.21726,1.21732,4642.0
50,2023-10-12 20:00:00,OANDA:GBPUSD,1.22012,1.22022,1.21802,1.21854,7832.0
51,2023-10-12 19:00:00,OANDA:GBPUSD,1.22116,1.22242,1.21989,1.22012,4918.0
52,2023-10-12 18:00:00,OANDA:GBPUSD,1.22138,1.22222,1.22013,1.22116,6674.0
53,2023-10-12 17:00:00,OANDA:GBPUSD,1.22329,1.2251,1.22116,1.22138,9096.0
54,2023-10-12 16:00:00,OANDA:GBPUSD,1.22626,1.22702,1.22274,1.22329,12061.0
55,2023-10-12 15:00:00,OANDA:GBPUSD,1.2313,1.2315,1.22518,1.22626,12521.0
56,2023-10-12 14:00:00,OANDA:GBPUSD,1.22944,1.231325,1.22937,1.2313,3751.0
57,2023-10-12 13:00:00,OANDA:GBPUSD,1.22993,1.23047,1.22933,1.22944,4150.0
58,2023-10-12 12:00:00,OANDA:GBPUSD,1.22962,1.2303,1.22945,1.22993,4034.0
59,2023-10-12 11:00:00,OANDA:GBPUSD,1.22953,1.2309,1.229295,1.22962,4751.0
60,2023-10-12 10:00:00,OANDA:GBPUSD,1.23236,1.23238,1.22941,1.22953,5363.0
61,2023-10-12 09:00:00,OANDA:GBPUSD,1.23228,1.23316,1.23156,1.23236,5690.0
62,2023-10-12 08:00:00,OANDA:GBPUSD,1.23191,1.23274,1.23176,1.23228,3582.0
63,2023-10-12 07:00:00,OANDA:GBPUSD,1.23182,1.23206,1.2316,1.23191,2215.0
64,2023-10-12 06:00:00,OANDA:GBPUSD,1.23154,1.23184,1.23124,1.23182,2774.0
65,2023-10-12 05:00:00,OANDA:GBPUSD,1.23172,1.23205,1.23112,1.23154,3641.0
66,2023-10-12 04:00:00,OANDA:GBPUSD,1.23134,1.2323,1.23122,1.23172,4115.0
67,2023-10-12 03:00:00,OANDA:GBPUSD,1.23154,1.23188,1.23106,1.23134,3775.0
68,2023-10-12 02:00:00,OANDA:GBPUSD,1.23132,1.23194,1.2313,1.23154,880.0
69,2023-10-12 01:00:00,OANDA:GBPUSD,1.2312,1.2314,1.23099,1.23132,887.0
70,2023-10-12 00:00:00,OANDA:GBPUSD,1.23112,1.2314,1.23003,1.2312,181.0
71,2023-10-11 23:00:00,OANDA:GBPUSD,1.23087,1.23145,1.23086,1.23112,2391.0
72,2023-10-11 22:00:00,OANDA:GBPUSD,1.23044,1.23122,1.23038,1.23087,3164.0
73,2023-10-11 21:00:00,OANDA:GBPUSD,1.22873,1.2306,1.22855,1.23044,5491.0
74,2023-10-11 20:00:00,OANDA:GBPUSD,1.22967,1.22994,1.22752,1.22873,5227.0
75,2023-10-11 19:00:00,OANDA:GBPUSD,1.23018,1.2302,1.22886,1.22967,5004.0
76,2023-10-11 18:00:00,OANDA:GBPUSD,1.23126,1.2314,1.22929,1.23018,6670.0
77,2023-10-11 17:00:00,OANDA:GBPUSD,1.23306,1.23311,1.23078,1.23126,8743.0
78,2023-10-11 16:00:00,OANDA:GBPUSD,1.23125,1.23376,1.23036,1.23306,11320.0
79,2023-10-11 15:00:00,OANDA:GBPUSD,1.22898,1.2316,1.22692,1.23125,10903.0
80,2023-10-11 14:00:00,OANDA:GBPUSD,1.22916,1.22985,1.22853,1.22898,5190.0
81,2023-10-11 13:00:00,OANDA:GBPUSD,1.2285,1.22918,1.22798,1.22916,4590.0
82,2023-10-11 12:00:00,OANDA:GBPUSD,1.22806,1.22898,1.22738,1.2285,5285.0
83,2023-10-11 11:00:00,OANDA:GBPUSD,1.22764,1.22866,1.22698,1.22806,7732.0
84,2023-10-11 10:00:00,OANDA:GBPUSD,1.22866,1.23045,1.22703,1.22764,8221.0
85,2023-10-11 09:00:00,OANDA:GBPUSD,1.22866,1.22994,1.22836,1.22866,5240.0
