,datetime,symbol,open,high,low,close,volume
0,2023-11-22 21:25:00,OANDA:AUDCAD,0.89641,0.89654,0.89634,0.89644,96.0
1,2023-11-22 21:20:00,OANDA:AUDCAD,0.89668,0.89671,0.89641,0.89641,55.0
2,2023-11-22 21:15:00,OANDA:AUDCAD,0.89653,0.89677,0.89653,0.89668,66.0
3,2023-11-22 21:10:00,OANDA:AUDCAD,0.89659,0.89659,0.8964,0.89653,99.0
4,2023-11-22 21:05:00,OANDA:AUDCAD,0.89646,0.89666,0.89641,0.89659,125.0
5,2023-11-22 21:00:00,OANDA:AUDCAD,0.8963,0.89646,0.89625,0.89646,91.0
6,2023-11-22 20:55:00,OANDA:AUDCAD,0.89616,0.8963,0.896135,0.8963,48.0
7,2023-11-22 20:50:00,OANDA:AUDCAD,0.89609,0.89623,0.89607,0.89616,47.0
8,2023-11-22 20:45:00,OANDA:AUDCAD,0.89614,0.89614,0.89594,0.89609,57.0
9,2023-11-22 20:40:00,OANDA:AUDCAD,0.89612,0.89614,0.89602,0.89614,79.0
10,2023-11-22 20:35:00,OANDA:AUDCAD,0.89596,0.89613,0.89596,0.89612,117.0
11,2023-11-22 20:30:00,OANDA:AUDCAD,0.89624,0.89628,0.89586,0.89596,86.0
12,2023-11-22 20:25:00,OANDA:AUDCAD,0.8962,0.896265,0.89608,0.89624,92.0
13,2023-11-22 20:20:00,OANDA:AUDCAD,0.89636,0.89643,0.896135,0.8962,103.0
14,2023-11-22 20:15:00,OANDA:AUDCAD,0.89672,0.89676,0.89635,0.89636,84.0
15,2023-11-22 20:10:00,OANDA:AUDCAD,0.8964,0.89696,0.89634,0.89672,85.0
16,2023-11-22 20:05:00,OANDA:AUDCAD,0.89648,0.89648,0.8963,0.8964,118.0
17,2023-11-22 20:00:00,OANDA:AUDCAD,0.89654,0.896625,0.896435,0.89648,152.0
18,2023-11-22 19:55:00,OANDA:AUDCAD,0.89665,0.8967,0.89641,0.89654,96.0
19,2023-11-22 19:50:00,OANDA:AUDCAD,0.89652,0.89672,0.89652,0.89665,83.0
20,2023-11-22 19:45:00,OANDA:AUDCAD,0.89672,0.89677,0.89652,0.89652,132.0
21,2023-11-22 19:40:00,OANDA:AUDCAD,0.89683,0.89692,0.89664,0.89672,162.0
22,2023-11-22 19:35:00,OANDA:AUDCAD,0.89709,0.8971,0.8968,0.89683,109.0
23,2023-11-22 19:30:00,OANDA:AUDCAD,0.89712,0.89715,0.89688,0.89709,177.0
24,2023-11-22 19:25:00,OANDA:AUDCAD,0.89716,0.89718,0.89697,0.89712,125.0
25,2023-11-22 19:20:00,OANDA:AUDCAD,0.89706,0.89722,0.89704,0.89716,91.0
26,2023-11-22 19:15:00,OANDA:AUDCAD,0.89698,0.89712,0.89692,0.89706,135.0
27,2023-11-22 19:10:00,OANDA:AUDCAD,0.89707,0.89707,0.89692,0.89698,110.0
28,2023-11-22 19:05:00,OANDA:AUDCAD,0.89752,0.89758,0.896995,0.89707,130.0
29,2023-11-22 19:00:00,OANDA:AUDCAD,0.89746,0.89756,0.897315,0.89752,112.0
30,2023-11-22 18:55:00,OANDA:AUDCAD,0.89746,0.897525,0.89732,0.89746,214.0
31,2023-11-22 18:50:00,OANDA:AUDCAD,0.89768,0.89784,0.89746,0.89746,168.0
32,2023-11-22 18:45:00,OANDA:AUDCAD,0.89805,0.89813,0.89768,0.89768,114.0
33,2023-11-22 18:40:00,OANDA:AUDCAD,0.89762,0.89805,0.89759,0.89805,76.0
34,2023-11-22 18:35:00,OANDA:AUDCAD,0.89784,0.89795,0.89762,0.89762,153.0
35,2023-11-22 18:30:00,OANDA:AUDCAD,0.89746,0.89802,0.897435,0.89784,227.0
