,datetime,symbol,open,high,low,close,volume
0,2023-11-20 00:35:00,OANDA:AUDCAD,0.89328,0.89342,0.893095,0.89336,246.0
1,2023-11-20 00:30:00,OANDA:AUDCAD,0.89339,0.893485,0.89317,0.89328,200.0
2,2023-11-20 00:25:00,OANDA:AUDCAD,0.89352,0.89354,0.89329,0.89339,31.0
3,2023-11-20 00:20:00,OANDA:AUDCAD,0.8932,0.893525,0.893195,0.89352,32.0
4,2023-11-20 00:15:00,OANDA:AUDCAD,0.89328,0.8933,0.89314,0.8932,20.0
5,2023-11-20 00:10:00,OANDA:AUDCAD,0.89294,0.89338,0.89294,0.89328,46.0
6,2023-11-20 00:05:00,OANDA:AUDCAD,0.8925,0.89306,0.8924,0.89294,49.0
7,2023-11-20 00:00:00,OANDA:AUDCAD,0.89428,0.89428,0.8924,0.8925,13.0
8,2023-11-17 23:55:00,OANDA:AUDCAD,0.89362,0.89468,0.89358,0.89428,508.0
9,2023-11-17 23:50:00,OANDA:AUDCAD,0.89358,0.8938,0.89354,0.89362,87.0
10,2023-11-17 23:45:00,OANDA:AUDCAD,0.89364,0.893665,0.89349,0.89358,84.0
11,2023-11-17 23:40:00,OANDA:AUDCAD,0.89351,0.89367,0.89344,0.89364,87.0
12,2023-11-17 23:35:00,OANDA:AUDCAD,0.89343,0.89356,0.89343,0.89351,35.0
13,2023-11-17 23:30:00,OANDA:AUDCAD,0.89356,0.89358,0.89342,0.89343,62.0
14,2023-11-17 23:25:00,OANDA:AUDCAD,0.89325,0.89362,0.89322,0.89356,59.0
15,2023-11-17 23:20:00,OANDA:AUDCAD,0.89326,0.893325,0.89319,0.89325,33.0
16,2023-11-17 23:15:00,OANDA:AUDCAD,0.89318,0.8933,0.89317,0.89326,18.0
17,2023-11-17 23:10:00,OANDA:AUDCAD,0.89335,0.89335,0.89316,0.89318,39.0
18,2023-11-17 23:05:00,OANDA:AUDCAD,0.89336,0.89336,0.89325,0.89335,48.0
19,2023-11-17 23:00:00,OANDA:AUDCAD,0.89334,0.8934,0.89332,0.89336,26.0
20,2023-11-17 22:55:00,OANDA:AUDCAD,0.89326,0.89337,0.8932,0.89334,57.0
21,2023-11-17 22:50:00,OANDA:AUDCAD,0.89318,0.893265,0.89314,0.89326,54.0
22,2023-11-17 22:45:00,OANDA:AUDCAD,0.89308,0.89323,0.89302,0.89318,109.0
23,2023-11-17 22:40:00,OANDA:AUDCAD,0.89309,0.8931,0.89291,0.89308,55.0
24,2023-11-17 22:35:00,OANDA:AUDCAD,0.89314,0.89326,0.89306,0.89309,88.0
25,2023-11-17 22:30:00,OANDA:AUDCAD,0.89316,0.89326,0.89308,0.89314,101.0
26,2023-11-17 22:25:00,OANDA:AUDCAD,0.89306,0.89331,0.89302,0.89316,81.0
27,2023-11-17 22:20:00,OANDA:AUDCAD,0.893,0.89312,0.89293,0.89306,25.0
28,2023-11-17 22:15:00,OANDA:AUDCAD,0.8929,0.893,0.89288,0.893,37.0
