,datetime,symbol,open,high,low,close,volume
0,2023-11-29 18:00:00,OANDA:AUDCAD,0.89975,0.89986,0.89942,0.89968,312.0
1,2023-11-29 17:55:00,OANDA:AUDCAD,0.9,0.9002,0.89969,0.89975,300.0
2,2023-11-29 17:50:00,OANDA:AUDCAD,0.89974,0.9001,0.89974,0.9,307.0
3,2023-11-29 17:45:00,OANDA:AUDCAD,0.89954,0.89982,0.89918,0.89974,289.0
4,2023-11-29 17:40:00,OANDA:AUDCAD,0.89936,0.89958,0.89926,0.89954,264.0
5,2023-11-29 17:35:00,OANDA:AUDCAD,0.89899,0.89951,0.89899,0.89936,388.0
6,2023-11-29 17:30:00,OANDA:AUDCAD,0.89955,0.89962,0.89886,0.89899,405.0
7,2023-11-29 17:25:00,OANDA:AUDCAD,0.89936,0.89992,0.89936,0.89955,392.0
8,2023-11-29 17:20:00,OANDA:AUDCAD,0.89916,0.899665,0.89904,0.89936,414.0
9,2023-11-29 17:15:00,OANDA:AUDCAD,0.89974,0.89984,0.89916,0.89916,425.0
10,2023-11-29 17:10:00,OANDA:AUDCAD,0.90015,0.90015,0.89956,0.89974,586.0
11,2023-11-29 17:05:00,OANDA:AUDCAD,0.90031,0.90074,0.9,0.90015,432.0
12,2023-11-29 17:00:00,OANDA:AUDCAD,0.89972,0.90048,0.89968,0.90031,556.0
13,2023-11-29 16:55:00,OANDA:AUDCAD,0.89974,0.90024,0.89965,0.89972,302.0
14,2023-11-29 16:50:00,OANDA:AUDCAD,0.89998,0.9001,0.899635,0.89974,370.0
15,2023-11-29 16:45:00,OANDA:AUDCAD,0.89935,0.90006,0.89935,0.89998,372.0
16,2023-11-29 16:40:00,OANDA:AUDCAD,0.89978,0.89992,0.89934,0.89935,312.0
17,2023-11-29 16:35:00,OANDA:AUDCAD,0.89953,0.90006,0.89946,0.89978,427.0
18,2023-11-29 16:30:00,OANDA:AUDCAD,0.89958,0.89985,0.8992,0.89953,359.0
19,2023-11-29 16:25:00,OANDA:AUDCAD,0.8993,0.89975,0.8993,0.89958,253.0
20,2023-11-29 16:20:00,OANDA:AUDCAD,0.89915,0.89944,0.89906,0.8993,290.0
