,datetime,symbol,open,high,low,close,volume
0,2023-11-03 22:57:00,OANDA:AUDCAD,0.88968,0.89038,0.889475,0.8895,36.0
1,2023-11-03 22:56:00,OANDA:AUDCAD,0.88952,0.89055,0.8894,0.88968,83.0
2,2023-11-03 22:55:00,OANDA:AUDCAD,0.88988,0.88992,0.8894,0.88952,96.0
3,2023-11-03 22:54:00,OANDA:AUDCAD,0.88985,0.889925,0.88979,0.88988,13.0
4,2023-11-03 22:53:00,OANDA:AUDCAD,0.88988,0.88995,0.889775,0.88985,20.0
5,2023-11-03 22:52:00,OANDA:AUDCAD,0.88982,0.88992,0.88982,0.88988,9.0
6,2023-11-03 22:51:00,OANDA:AUDCAD,0.88972,0.889825,0.8897,0.88982,19.0
7,2023-11-03 22:50:00,OANDA:AUDCAD,0.88978,0.88985,0.889675,0.88972,22.0
8,2023-11-03 22:49:00,OANDA:AUDCAD,0.8897,0.8898,0.8897,0.88978,17.0
9,2023-11-03 22:48:00,OANDA:AUDCAD,0.88952,0.8897,0.88952,0.8897,17.0
10,2023-11-03 22:47:00,OANDA:AUDCAD,0.88958,0.8896,0.889475,0.88952,15.0
11,2023-11-03 22:46:00,OANDA:AUDCAD,0.88962,0.88964,0.88955,0.88958,21.0
12,2023-11-03 22:45:00,OANDA:AUDCAD,0.88962,0.88962,0.88951,0.88962,17.0
13,2023-11-03 22:44:00,OANDA:AUDCAD,0.8896,0.88965,0.8895,0.88962,27.0
14,2023-11-03 22:43:00,OANDA:AUDCAD,0.88964,0.88965,0.88958,0.8896,14.0
15,2023-11-03 22:42:00,OANDA:AUDCAD,0.88958,0.88964,0.88958,0.88964,5.0
16,2023-11-03 22:41:00,OANDA:AUDCAD,0.88961,0.889645,0.88954,0.88958,18.0
17,2023-11-03 22:40:00,OANDA:AUDCAD,0.8896,0.88967,0.8896,0.88961,22.0
18,2023-11-03 22:39:00,OANDA:AUDCAD,0.88956,0.88962,0.88954,0.8896,17.0
19,2023-11-03 22:38:00,OANDA:AUDCAD,0.88971,0.88974,0.889555,0.88956,25.0
20,2023-11-03 22:37:00,OANDA:AUDCAD,0.8897,0.88971,0.8897,0.88971,10.0
21,2023-11-03 22:36:00,OANDA:AUDCAD,0.88971,0.889765,0.88966,0.8897,19.0
22,2023-11-03 22:35:00,OANDA:AUDCAD,0.88973,0.88974,0.88971,0.88971,13.0
23,2023-11-03 22:34:00,OANDA:AUDCAD,0.88974,0.88975,0.88972,0.88973,4.0
24,2023-11-03 22:33:00,OANDA:AUDCAD,0.88971,0.8898,0.88971,0.88974,21.0
25,2023-11-03 22:32:00,OANDA:AUDCAD,0.88984,0.88986,0.88971,0.88971,9.0
26,2023-11-03 22:31:00,OANDA:AUDCAD,0.88986,0.889865,0.88984,0.88984,16.0
27,2023-11-03 22:30:00,OANDA:AUDCAD,0.88988,0.88988,0.88983,0.88986,22.0
28,2023-11-03 22:29:00,OANDA:AUDCAD,0.88986,0.88988,0.88981,0.88988,8.0
29,2023-11-03 22:28:00,OANDA:AUDCAD,0.88988,0.8899,0.88986,0.88986,3.0
30,2023-11-03 22:27:00,OANDA:AUDCAD,0.8899,0.889905,0.88988,0.88988,1.0
31,2023-11-03 22:26:00,OANDA:AUDCAD,0.89004,0.89004,0.889895,0.8899,13.0
32,2023-11-03 22:25:00,OANDA:AUDCAD,0.89,0.89004,0.89,0.89004,7.0
33,2023-11-03 22:24:00,OANDA:AUDCAD,0.88996,0.89,0.88991,0.89,15.0
34,2023-11-03 22:23:00,OANDA:AUDCAD,0.88989,0.88998,0.88989,0.88996,10.0
35,2023-11-03 22:22:00,OANDA:AUDCAD,0.88988,0.88989,0.88984,0.88989,12.0
36,2023-11-03 22:21:00,OANDA:AUDCAD,0.8899,0.889905,0.88986,0.88988,3.0
37,2023-11-03 22:19:00,OANDA:AUDCAD,0.88986,0.889905,0.88984,0.8899,5.0
38,2023-11-03 22:18:00,OANDA:AUDCAD,0.88986,0.889865,0.88984,0.88986,20.0
39,2023-11-03 22:17:00,OANDA:AUDCAD,0.88981,0.88986,0.88981,0.88986,8.0
40,2023-11-03 22:16:00,OANDA:AUDCAD,0.88978,0.88984,0.889775,0.88981,12.0
41,2023-11-03 22:15:00,OANDA:AUDCAD,0.8898,0.88981,0.889775,0.88978,4.0
42,2023-11-03 22:14:00,OANDA:AUDCAD,0.88983,0.88983,0.88978,0.8898,10.0
43,2023-11-03 22:13:00,OANDA:AUDCAD,0.88978,0.88983,0.88978,0.88983,8.0
44,2023-11-03 22:12:00,OANDA:AUDCAD,0.88974,0.88978,0.8897,0.88978,10.0
45,2023-11-03 22:11:00,OANDA:AUDCAD,0.88976,0.88976,0.88973,0.88974,8.0
46,2023-11-03 22:10:00,OANDA:AUDCAD,0.88972,0.88976,0.88971,0.88976,12.0
47,2023-11-03 22:09:00,OANDA:AUDCAD,0.88972,0.88977,0.889675,0.88972,11.0
48,2023-11-03 22:08:00,OANDA:AUDCAD,0.8896,0.88972,0.8896,0.88972,9.0
49,2023-11-03 22:07:00,OANDA:AUDCAD,0.88952,0.8896,0.88952,0.8896,9.0
50,2023-11-03 22:06:00,OANDA:AUDCAD,0.8896,0.889605,0.889515,0.88952,10.0
51,2023-11-03 22:05:00,OANDA:AUDCAD,0.88974,0.88974,0.8896,0.8896,7.0
52,2023-11-03 22:04:00,OANDA:AUDCAD,0.8898,0.8898,0.889735,0.88974,6.0
53,2023-11-03 22:03:00,OANDA:AUDCAD,0.88991,0.88991,0.88979,0.8898,9.0
54,2023-11-03 22:02:00,OANDA:AUDCAD,0.8898,0.88991,0.8898,0.88991,17.0
55,2023-11-03 22:01:00,OANDA:AUDCAD,0.88976,0.88982,0.88976,0.8898,25.0
56,2023-11-03 22:00:00,OANDA:AUDCAD,0.8898,0.8898,0.88972,0.88976,19.0
57,2023-11-03 21:59:00,OANDA:AUDCAD,0.88984,0.88991,0.88974,0.8898,48.0
58,2023-11-03 21:58:00,OANDA:AUDCAD,0.88988,0.8899,0.889835,0.88984,23.0
59,2023-11-03 21:57:00,OANDA:AUDCAD,0.88984,0.889905,0.88981,0.88988,14.0
60,2023-11-03 21:56:00,OANDA:AUDCAD,0.88986,0.88988,0.8898,0.88984,19.0
61,2023-11-03 21:55:00,OANDA:AUDCAD,0.88981,0.88992,0.88981,0.88986,21.0
62,2023-11-03 21:54:00,OANDA:AUDCAD,0.88975,0.88981,0.88974,0.88981,7.0
63,2023-11-03 21:53:00,OANDA:AUDCAD,0.88976,0.88978,0.88973,0.88975,8.0
64,2023-11-03 21:52:00,OANDA:AUDCAD,0.88979,0.889845,0.88974,0.88976,19.0
65,2023-11-03 21:51:00,OANDA:AUDCAD,0.88978,0.88983,0.889755,0.88979,20.0
66,2023-11-03 21:50:00,OANDA:AUDCAD,0.88983,0.8899,0.88975,0.88978,30.0
